key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1389,3302,72,0,61412,0,"不请自来的客人",1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1390,3303,72,0,61412,0,"水晶都的气魄",1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391,3304,72,0,61412,0,"通过束带路！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1392,3305,72,0,61412,0,"敏菲利亚营救作战",1984,1985,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1393,3306,72,0,61412,0,"妖灵乡伊尔美格",1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1394,3307,72,0,61412,0,"苏儿·乌因的请求",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1395,3308,72,0,61412,0,"伊思·雅拉的呻吟",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396,3309,72,0,61412,0,"欧儿·希坤的工作",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1397,3310,72,0,61412,0,"拨开迷雾",1988,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1398,3311,72,0,61412,0,"笃学者发问",1990,1991,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1399,3312,73,0,61412,0,"封印之匙",1993,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400,3313,73,0,61412,0,"为了得到第3样宝物",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1401,3314,73,0,61412,0,"需要等价交换",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1402,3315,73,0,61412,0,"毕竟这里是茸洞",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1403,3316,73,0,61412,0,"逆法派",1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1404,3317,73,0,61412,0,"长老所言",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1405,3318,73,0,61412,0,"咆哮响彻天际",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1406,3319,73,0,61412,0,"赛特的朋友",1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1407,3320,73,0,61412,0,"美餐一顿",2150,2151,1997,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1408,3321,73,0,61412,0,"命运再次转动",1999,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409,3322,74,0,61412,0,"各自前行",2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1410,3323,74,0,61412,0,"光耀之影",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1411,3324,74,0,61412,0,"拉凯提卡大森林",2002,2003,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1412,3325,74,0,61412,0,"蛇行枝的生活",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1413,3326,74,0,61412,0,"生存之粮",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1414,3327,74,0,61412,0,"遗失不遗忘",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1415,3328,74,0,61412,0,"天上的无光之海",2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1416,3329,74,0,61412,0,"潜入永暗",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1417,3330,74,0,61412,0,"对话往日",2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,3331,74,0,61412,0,"问与答",2007,2008,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1419,3332,74,0,61412,0,"蛇的饮水地",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1420,3333,75,0,61412,0,"伊奇丝玛雅艾禁林",2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1421,3334,75,0,61412,0,"守护者的村子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1422,3335,75,0,61412,0,"晨星的引导",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1423,3336,75,0,61412,0,"众神之殿",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1424,3337,75,0,61412,0,"机关、诅咒、剧毒与……",2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1425,3338,75,0,61412,0,"被魔女保护之物",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1426,3339,75,0,61412,0,"摇曳的灯火",2012,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1427,3340,75,0,61412,0,"奇坦那神影洞",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1428,3341,75,0,61412,0,"宁静",2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1429,3342,76,0,61412,0,"向着远方祈祷",2016,2017,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1430,3606,76,0,61412,0,"震动雷克兰德",2019,2020,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1431,3607,76,0,61412,0,"地面冷若冰霜，天空遥不可及",2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1432,3608,76,0,61412,0,"我能做到的事",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1433,3609,76,0,61412,0,"决心藏于心中",2023,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1434,3610,76,0,61412,0,"繁华的痕迹",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1435,3611,76,0,61412,0,"重启矿车",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436,3612,76,0,61412,0,"前往络尾聚落",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1437,3613,76,0,61412,0,"跃动于枕木之上",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1438,3614,76,0,61412,0,"如今的塔罗斯",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1439,3615,76,0,61412,0,"背负着家人的背影",2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1440,3616,77,0,61412,0,"暗中试运",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1441,3617,77,0,61412,0,"请一定要找到",2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1442,3618,77,0,61412,0,"活下去的理由",2027,2028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1443,3619,77,0,61412,0,"废都拿巴示艾兰",2029,2030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1444,3620,77,0,61412,0,"光之巫女",2031,2032,2033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1445,3621,77,0,61412,0,"我在这里沉睡",2034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1446,3622,77,0,61412,0,"痛在拯救之后",2035,2036,2037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1447,3630,77,0,61412,0,"决战珂露西亚岛",2038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1448,3631,77,0,61412,0,"谎言的泡沫",2039,2040,2041,2042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1449,3632,77,0,61412,0,"乐园之梦已成昨日",2043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1450,3633,78,0,61412,0,"大升降机",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1451,3634,78,0,61412,0,"高处所见之景",2044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1452,3635,78,0,61412,0,"迅速通行",2045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1453,3636,78,0,61412,0,"理想终将凿穿难题",2046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1454,3637,78,0,61412,0,"图尔找茬大作战",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1455,3638,78,0,61412,0,"前往采矿之路",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1456,3639,78,0,61412,0,"侏儒烟囱",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1457,3640,78,0,61412,0,"希望萌芽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1458,3641,78,0,61412,0,"最后的准备",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1459,3642,78,0,61412,0,"觉醒时分",2047,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1460,3643,79,0,61412,0,"熄灭最后的光",2049,2050,2154,2155,2051,2052,2053,2054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1461,3644,79,0,61412,0,"舞台上最悲惨的演员",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1462,3645,79,0,61412,0,"在他的庭院中",2055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1463,3646,79,0,61412,0,"永不消失的希望之歌",2056,2057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1464,3647,79,0,61412,0,"前往狂风呼啸的大海",2058,2059,2060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1465,3648,79,0,61412,0,"海底之人",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1466,3649,79,0,61412,0,"他们的都城",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1467,3650,79,0,61412,0,"光辉不灭",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1468,3651,80,0,61412,0,"点灯之地",2061,2062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1469,3652,80,0,61412,0,"一个世界的末日",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1470,3653,80,0,61412,0,"那个人的结局",2063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1471,3654,80,0,61412,0,"暗影之逆焰",2064,2065,2148,2149,2066,2067,2068,2069,2070,2071,2072,0,0,0,0,0,0,0,0,0,0,0,0,0
1472,3673,80,0,61412,0,"生命力的波动",2185,2186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1473,3674,80,0,61412,0,"住在宫殿的隐者",2187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1474,3675,80,0,61412,0,"拜克·拉各的见解",2188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1475,3676,80,0,61412,0,"治愈灵魂",2189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1476,3677,80,0,61412,0,"杜丽雅夫人的请求",2190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1477,3678,80,0,61412,0,"寻找采·努兹",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1478,3679,80,0,61412,0,"为了人们",2191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1479,3680,80,0,61412,0,"获取塔罗斯",2192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1480,3681,80,0,61412,0,"迈向未来",2193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1481,3682,80,0,61412,0,"纯白誓约、漆黑密约",2194,2195,2196,2230,2197,2198,2199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1482,3761,80,0,61412,0,"新的威胁",2232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1483,3762,80,0,61412,0,"回家的路",2233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1484,3763,80,0,61412,0,"莱楠的委托",2234,2235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1485,3764,80,0,61412,0,"直面真相",2236,2237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1486,3765,80,0,61412,0,"英雄无法安息",2238,2239,2240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1487,3766,80,0,61412,0,"一位老朋友",2241,2242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1488,3767,80,0,61412,0,"鳎沙派的野心",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1489,3768,80,0,61412,0,"贤岛的故事",2243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1490,3769,80,0,61412,0,"潜入更深处",2244,2245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1491,3770,80,0,61412,0,"追忆的凶星",2246,2228,2247,2248,2249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1492,3771,80,0,61412,0,"光之战士的起源",2316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1493,3772,80,0,61412,0,"英雄志向",2317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494,3773,80,0,61412,0,"逐渐消逝的生命",2318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1495,3774,80,0,61412,0,"此方与彼方",2319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1496,3775,80,0,61412,0,"褪色的记忆",2320,2349,2350,2321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1497,3776,80,0,61412,0,"黄道航行",2322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1498,3777,80,0,61412,0,"异界强者",2323,2324,2325,2326,2385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1499,3778,80,0,61412,0,"起始与终结之光",2327,2328,2339,2340,2329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500,3779,80,0,61412,0,"舞台落幕之后",2386,2330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1501,3780,80,0,61412,0,"冒险仍将继续",2331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1502,3781,80,0,61412,0,"指引你迈向明天的是",2332,2333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1503,3782,80,0,61412,0,"水晶的残光",2334,2335,2336,2337,2338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1504,4007,80,0,61412,0,"阿莉塞的心愿",2425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1505,4008,80,0,61412,0,"亚拉戈文明研究者",2426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1506,4009,80,0,61412,0,"诺亚的成员们",2427,2428,2429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1507,4010,80,0,61412,0,"找回你的心",2430,2431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1508,4011,80,0,61412,0,"师徒情深",2432,2433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1509,4012,80,0,61412,0,"提督的决意",2434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1510,4013,80,0,61412,0,"代理首领希卡尔多",2435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1511,4014,80,0,61412,0,"子弹穿透激浪",2436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1512,4015,80,0,61412,0,"威尔布兰德扬帆起航",2437,2438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1513,4016,80,0,61412,0,"另一个未来",2439,2440,2441,2442,2443,2444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1514,4058,80,0,61412,0,"踏上旅途的决心",2477,2478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1515,4059,80,0,61412,0,"皇都寻龙",2479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1516,4060,80,0,61412,0,"哀叹的提亚马特",2480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1517,4061,80,0,61412,0,"再度翱翔",2481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1518,4062,80,0,61412,0,"战火燎原",2482,2483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1519,4063,80,0,61412,0,"战争与牺牲",2484,2485,2486,2487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1520,4064,80,0,61412,0,"以艾欧泽亚之名",2488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1521,4065,80,0,61412,0,"萨雷安来使",2489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1522,4066,80,0,61412,0,"死斗至黎明",2490,2491,2529,2492,2545,2552,2493,2494,2495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523,4357,80,0,61412,0,"扬帆远航",2593,2594,2595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1524,4358,80,0,61412,0,"旧萨雷安",2596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1525,4359,80,0,61412,0,"答案尽在知识之都",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1526,4360,80,0,61412,0,"稍作休憩",2597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1527,4361,80,0,61412,0,"谜题重重的迷津",2598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1528,4362,80,0,61412,0,"搬来搬去的资料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1529,4363,80,0,61412,0,"由上向下",2599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1530,4364,80,0,61412,0,"中环",2600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1531,4365,80,0,61412,0,"使魔与萨雷安人",2601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1532,4366,80,0,61412,0,"隐隐若现的道标",2602,2603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1533,4367,80,0,61412,0,"真正的贤惠之人",2604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1534,4368,80,0,61412,0,"萨维奈的摇摆之旅",2605,2606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1535,4369,80,0,61412,0,"微风吹拂的海滨",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1536,4370,80,0,61412,0,"请买些海产吧",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1537,4371,80,0,61412,0,"神祗居住的宫殿",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1538,4372,80,0,61412,0,"代米尔遗烈乡",2607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1539,4373,80,0,61412,0,"投向拉札罕的阴影",2608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1540,4374,80,0,61412,0,"巨胆石与少年",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1541,4375,80,0,61412,0,"护魂灵鳞",2609,2610,2611,2612,2613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1542,4376,80,0,61412,0,"总督的判断",2614,2615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1543,4377,81,0,61412,0,"拂晓出征",2616,2617,2618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1544,4378,81,0,61412,0,"龙骑士的迷茫，龙族的诉说",2619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1545,4379,81,0,61412,0,"欢喜的颜色",2620,2621,2622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1546,4380,82,0,61412,0,"萨雷安魔法大学",2623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1547,4381,82,0,61412,0,"众志成城",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1548,4382,82,0,61412,0,"伊尔萨巴德救援队",2624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1549,4383,82,0,61412,0,"踏破风雪",2625,2794,2804,2626,2627,2628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1550,4384,82,0,61412,0,"冰原上的足迹",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1551,4385,82,0,61412,0,"回去吧，回到遥远的故乡",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1552,4386,82,0,61412,0,"高洁的加雷马族",2629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1553,4387,82,0,61412,0,"冰冷的拒绝",2630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1554,4388,82,0,61412,0,"最后的阵地",2631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1555,4389,82,0,61412,0,"寒冷彻骨的灰色车站",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1556,4390,83,0,61412,0,"旧日温暖已散尽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1557,4391,83,0,61412,0,"颤抖的手",2632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1558,4392,83,0,61412,0,"无可替代的宝物",2633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1559,4393,83,0,61412,0,"春天仍未到来",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1560,4394,83,0,61412,0,"无尽寒夜",2634,2635,2636,2637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1561,4395,83,0,61412,0,"神之门",2638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1562,4396,83,0,61412,0,"月亮的囚徒",2639,2640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1563,4397,83,0,61412,0,"叹息之海",2641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1564,4398,83,0,61412,0,"拯救星球的英雄",2642,2643,2756,2757,2644,2645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1565,4399,84,0,61412,0,"过去的记录",2646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1566,4400,84,0,61412,0,"月球的船员",2647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1567,4401,84,0,61412,0,"兔兔族的世界",2648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1568,4402,84,0,61412,0,"不分喜恶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1569,4403,84,0,61412,0,"近距离接触异文化",2649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1570,4404,84,0,61412,0,"一同散步",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1571,4405,84,0,61412,0,"薄情之人",2650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1572,4406,84,0,61412,0,"想法上的偏差",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,4407,84,0,61412,0,"于里昂热的决心",2651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1574,4408,84,0,61412,0,"亚伊太利斯的明天",2652,2653,2654,2655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1575,4409,85,0,61412,0,"燃烧的天空",2656,2657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1576,4410,85,0,61412,0,"伪神兽的真相",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
