key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1092,2934,64,0,61412,0,"烈士庵的起义军",1425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1093,2493,64,0,61412,0,"我们是杂用商人",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1094,2494,64,0,61412,0,"无声的恸哭",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1095,2495,64,0,61412,0,"无尽的暴行",1426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1096,2496,64,0,61412,0,"帝国河畔堡的秘密行动",1427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1097,2497,64,0,61412,0,"夕雾的心思",1428,1429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098,2935,64,0,61412,0,"殊途",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1099,2498,64,0,61412,0,"暗杀芝诺斯",1430,1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100,2499,64,0,61412,0,"迈出的一步",1432,1433,1434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1101,2630,65,0,61412,0,"风驰太阳神草原",1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1102,2500,65,0,61412,0,"草原上的敖龙族",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1103,2501,65,0,61412,0,"白月节",1436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1104,2502,65,0,61412,0,"遥不可及的梦想",1437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1105,2503,65,0,61412,0,"闪耀的明星",1438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1106,2504,65,0,61412,0,"试炼的第一步",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1107,2505,65,0,61412,0,"模儿一族",1439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1108,2506,65,0,61412,0,"横跨草原",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1109,2507,65,0,61412,0,"巴儿达木霸道的试炼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110,2508,65,0,61412,0,"太阳神之子",1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1111,2509,66,0,61412,0,"奥罗尼式的难题",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1112,2510,66,0,61412,0,"日月神话",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1113,2511,66,0,61412,0,"蓝色的宿敌",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1114,2512,66,0,61412,0,"勇猛的朵塔儿部",1442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1115,2513,66,0,61412,0,"最终的和平",1443,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1116,2514,66,0,61412,0,"开战在即",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1117,2515,66,0,61412,0,"那达慕",1445,1609,1446,1447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1118,2516,66,0,61412,0,"响彻草原的欢呼声",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1119,2517,66,0,61412,0,"红色的祈愿",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1120,2518,66,0,61412,0,"重返动乱之地",1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1121,2519,67,0,61412,0,"解放之路",1449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1122,2946,67,0,61412,0,"滴水不漏塔塔露",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1123,2520,67,0,61412,0,"少女的目光",1493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1124,2521,67,0,61412,0,"多玛起义",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1125,2947,67,0,61412,0,"破铜烂铁的决意",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1126,2522,67,0,61412,0,"武士今不在",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1127,2523,67,0,61412,0,"决战前夜",1450,1451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1128,2524,67,0,61412,0,"决战多玛王城",1452,1453,1454,1455,1456,1457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1129,2525,67,0,61412,0,"多玛",1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1130,2526,67,0,61412,0,"离别和归来",1459,1460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1131,2527,67,0,61412,0,"你已不在",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1132,2528,67,0,61412,0,"雷天军星",1461,1462,1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1133,2529,67,0,61412,0,"击溃残敌",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1134,2530,67,0,61412,0,"梅氏村落",1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1135,2531,67,0,61412,0,"毗罗派之神、伽黎亚派之神",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1136,2532,67,0,61412,0,"美神吉祥天女",1465,1565,1566,1466,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1137,2533,67,0,61412,0,"温暖的款待",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1138,2534,68,0,61412,0,"前往山岳地带",1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1139,2535,68,0,61412,0,"阿拉基利的军事会议",1469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1140,2536,68,0,61412,0,"支援任务",1470,1471,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1141,2537,68,0,61412,0,"混乱的监望塔",1473,1474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1142,2538,68,0,61412,0,"悲伤的归途",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1143,2539,68,0,61412,0,"为了生和死",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1144,2540,68,0,61412,0,"方舟之上",1612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1145,2541,68,0,61412,0,"开辟突破口",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1146,2542,68,0,61412,0,"出卖灵魂的村落",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1147,2543,68,0,61412,0,"注勇气于心中",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1148,2544,69,0,61412,0,"潜入帝国白山堡",1475,1476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1149,2545,69,0,61412,0,"劳班的一计",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1150,2546,69,0,61412,0,"自由或是死亡",1477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1151,2547,69,0,61412,0,"红衣女子",1478,1613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1152,2548,69,0,61412,0,"基拉巴尼亚湖区",1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1153,2549,69,0,61412,0,"胜利之钥",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1154,2550,69,0,61412,0,"于里昂热的秘策",1415,1480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1155,2551,69,0,61412,0,"向自由进军",1481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1156,2552,70,0,61412,0,"阿拉米格正门攻防",1614,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1157,2553,70,0,61412,0,"红莲之狂潮",1483,1484,1605,1606,1485,1486,1488,1489,1490,1491,1492,0,0,0,0,0,0,0,0,0,0,0,0,0
1158,2962,70,0,61412,0,"新的冒险",1618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1159,2963,70,0,61412,0,"探秘",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1160,2964,70,0,61412,0,"废王的黄金",1619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1161,2965,70,0,61412,0,"复仇与正义",1620,1621,1622,1623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1162,2966,70,0,61412,0,"超越者之影",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1163,2967,70,0,61412,0,"女王的牵挂",1624,1625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1164,2968,70,0,61412,0,"女王的职责",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1165,2969,70,0,61412,0,"女王的决定",1626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1166,2970,70,0,61412,0,"盐村的未来",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1167,2971,70,0,61412,0,"动乱的征兆",1627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1168,2972,70,0,61412,0,"英雄归来",1628,1629,1630,1631,1632,1633,1634,1635,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1169,3022,70,0,61412,0,"千里急报",1675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1170,3023,70,0,61412,0,"一掷千金",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1171,3024,70,0,61412,0,"再渡红玉海",1676,1677,1678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1172,3025,70,0,61412,0,"有人欢喜有人忧",1679,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1173,3026,70,0,61412,0,"阴云缭绕",1681,1682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,3027,70,0,61412,0,"衣锦还乡",1683,1684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1175,3028,70,0,61412,0,"罪在何方",1685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1176,3029,70,0,61412,0,"曙光微明",1686,1687,1688,1689,1690,1753,1691,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1177,3070,70,0,61412,0,"豪雪与露儿",1693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1178,3071,70,0,61412,0,"露儿的行踪",1694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1179,3072,70,0,61412,0,"柿子与白铜镜",1695,1696,1697,1698,1699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1180,3073,70,0,61412,0,"式前准备",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1181,3074,70,0,61412,0,"圆月",1700,1701,1702,1703,1704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1182,3075,70,0,61412,0,"月下芳华",1705,1707,1706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1183,3076,70,0,61412,0,"拂晓的少年",1708,1709,1710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1184,3143,70,0,61412,0,"阿尔菲诺的行踪",1807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1185,3144,70,0,61412,0,"终末焦土",1808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1186,3145,70,0,61412,0,"潜藏于帝都之影",1809,1810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1187,3146,70,0,61412,0,"沉睡于草原之力",1811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1188,3147,70,0,61412,0,"楔石洞",1812,1813,1814,1815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1189,3148,70,0,61412,0,"响彻于拂晓之声",1816,1817,1818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1190,3149,70,0,61412,0,"狂乱前奏",1819,1820,1821,1822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1191,3179,70,0,61412,0,"灵魂的去向",1878,1879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1192,3180,70,0,61412,0,"逃亡者带来的噩耗",1880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1193,3181,70,0,61412,0,"展开青龙壁",1881,1882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1194,3182,70,0,61412,0,"境界之地基姆利特暗区",1883,1884,1913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1195,3183,70,0,61412,0,"开战之时",1885,1886,2122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1196,3184,70,0,61412,0,"战时的探望",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1197,3185,70,0,61412,0,"英雄挽歌",1887,2123,1888,1889,1890,1891,1892,1893,1894,1895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1198,3279,70,0,61412,0,"预感",1943,1954,1956,1957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1199,3280,70,0,61412,0,"第一世界的城市",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200,3281,70,0,61412,0,"奔走在诺弗兰特的人们",1958,1959,1960,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1201,3282,70,0,61412,0,"寻找阿尔菲诺",1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,3283,70,0,61412,0,"不动之潮",1963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1203,3284,70,0,61412,0,"欢迎之门",1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1204,3285,70,0,61412,0,"动荡不安的生活",1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1205,3286,70,0,61412,0,"最后的享乐城市",1966,1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1206,3287,70,0,61412,0,"游末邦见闻",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1207,3288,70,0,61412,0,"迫近的诱惑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208,3289,70,0,61412,0,"满心欢喜的人们",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1209,3290,70,0,61412,0,"照耀树叶之光",1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210,3291,70,0,61412,0,"寻找阿莉塞",1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1211,3292,70,0,61412,0,"鼹灵族的市场",1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,3293,70,0,61412,0,"大概可以吃",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,3294,70,0,61412,0,"前往琥珀般的沙漠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1214,3295,70,0,61412,0,"那个女孩的足迹",1971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1215,3296,70,0,61412,0,"讨伐食罪灵",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1216,3297,70,0,61412,0,"外出采买",1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1217,3298,70,0,61412,0,"无用之物",1973,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,3299,70,0,61412,0,"下雨之时天空并不知晓",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1219,3300,71,0,61412,0,"灵光卫",1975,1976,1977,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220,3301,71,0,61412,0,"暗之战士",1979,1980,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1221,3302,72,0,61412,0,"不请自来的客人",1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1222,3303,72,0,61412,0,"水晶都的气魄",1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,3304,72,0,61412,0,"通过束带路！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1224,3305,72,0,61412,0,"敏菲利亚营救作战",1984,1985,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1225,3306,72,0,61412,0,"妖灵乡伊尔美格",1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,3307,72,0,61412,0,"苏儿·乌因的请求",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1227,3308,72,0,61412,0,"伊思·雅拉的呻吟",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1228,3309,72,0,61412,0,"欧儿·希坤的工作",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,3310,72,0,61412,0,"拨开迷雾",1988,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,3311,72,0,61412,0,"笃学者发问",1990,1991,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1231,3312,73,0,61412,0,"封印之匙",1993,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1232,3313,73,0,61412,0,"为了得到第3样宝物",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1233,3314,73,0,61412,0,"需要等价交换",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1234,3315,73,0,61412,0,"毕竟这里是茸洞",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1235,3316,73,0,61412,0,"逆法派",1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1236,3317,73,0,61412,0,"长老所言",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1237,3318,73,0,61412,0,"咆哮响彻天际",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1238,3319,73,0,61412,0,"赛特的朋友",1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1239,3320,73,0,61412,0,"美餐一顿",2150,2151,1997,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1240,3321,73,0,61412,0,"命运再次转动",1999,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1241,3322,74,0,61412,0,"各自前行",2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1242,3323,74,0,61412,0,"光耀之影",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1243,3324,74,0,61412,0,"拉凯提卡大森林",2002,2003,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1244,3325,74,0,61412,0,"蛇行枝的生活",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1245,3326,74,0,61412,0,"生存之粮",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1246,3327,74,0,61412,0,"遗失不遗忘",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1247,3328,74,0,61412,0,"天上的无光之海",2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1248,3329,74,0,61412,0,"潜入永暗",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1249,3330,74,0,61412,0,"对话往日",2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1250,3331,74,0,61412,0,"问与答",2007,2008,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1251,3332,74,0,61412,0,"蛇的饮水地",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1252,3333,75,0,61412,0,"伊奇丝玛雅艾禁林",2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1253,3334,75,0,61412,0,"守护者的村子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1254,3335,75,0,61412,0,"晨星的引导",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1255,3336,75,0,61412,0,"众神之殿",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1256,3337,75,0,61412,0,"机关、诅咒、剧毒与……",2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1257,3338,75,0,61412,0,"被魔女保护之物",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1258,3339,75,0,61412,0,"摇曳的灯火",2012,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1259,3340,75,0,61412,0,"奇坦那神影洞",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1260,3341,75,0,61412,0,"宁静",2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1261,3342,76,0,61412,0,"向着远方祈祷",2016,2017,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1262,3606,76,0,61412,0,"震动雷克兰德",2019,2020,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1263,3607,76,0,61412,0,"地面冷若冰霜，天空遥不可及",2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1264,3608,76,0,61412,0,"我能做到的事",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1265,3609,76,0,61412,0,"决心藏于心中",2023,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1266,3610,76,0,61412,0,"繁华的痕迹",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1267,3611,76,0,61412,0,"重启矿车",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1268,3612,76,0,61412,0,"前往络尾聚落",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1269,3613,76,0,61412,0,"跃动于枕木之上",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1270,3614,76,0,61412,0,"如今的塔罗斯",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1271,3615,76,0,61412,0,"背负着家人的背影",2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1272,3616,77,0,61412,0,"暗中试运",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1273,3617,77,0,61412,0,"请一定要找到",2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1274,3618,77,0,61412,0,"活下去的理由",2027,2028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1275,3619,77,0,61412,0,"废都拿巴示艾兰",2029,2030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1276,3620,77,0,61412,0,"光之巫女",2031,2032,2033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1277,3621,77,0,61412,0,"我在这里沉睡",2034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1278,3622,77,0,61412,0,"痛在拯救之后",2035,2036,2037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1279,3630,77,0,61412,0,"决战珂露西亚岛",2038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1280,3631,77,0,61412,0,"谎言的泡沫",2039,2040,2041,2042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
