key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
923,1036,49,0,61412,0,"贤者行军行动",117,261,262,263,294,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
924,1037,49,0,61412,0,"通往决战地点",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
925,3872,49,0,61412,0,"士气如火",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
926,3873,50,0,61412,0,"南方堡死战",265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
927,524,50,0,61412,0,"超越幻想，究极神兵",124,125,126,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
928,1175,50,0,61412,0,"拂晓之所在",433,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
929,3874,50,0,61412,0,"追星",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
930,3875,50,0,61412,0,"母与子",435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931,3876,50,0,61412,0,"前往丧灵钟",436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
932,3877,50,0,61412,0,"黑衣森林的觉醒者",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
933,1189,50,0,61412,0,"贤王驾到",448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
934,1190,50,0,61412,0,"大逆不道",401,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935,1191,50,0,61412,0,"邪恶的引路人",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
936,1192,50,0,61412,0,"白与黑",437,438,439,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
937,3878,50,0,61412,0,"前往石之家",450,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
938,3879,50,0,61412,0,"拂晓的使命",460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
939,1346,50,0,61412,0,"水晶失窃事件",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
940,1347,50,0,61412,0,"异邦的来访者",461,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941,3880,50,0,61412,0,"安身之处",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
942,3881,50,0,61412,0,"多玛的孩子们",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
943,1352,50,0,61412,0,"前往乌尔达哈",463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
944,3882,50,0,61412,0,"新的开拓者",464,465,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
945,1356,50,0,61412,0,"两位领袖",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
946,1358,50,0,61412,0,"逝于海中的生命",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
947,1359,50,0,61412,0,"超越之力与不灭之人",467,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
948,1360,50,0,61412,0,"利维亚桑讨伐战",469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
949,1361,50,0,61412,0,"决战利姆萨·罗敏萨",470,525,471,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
950,1362,50,0,61412,0,"海都的地下组织",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
951,1363,50,0,61412,0,"混沌的漩涡",473,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
952,1442,50,0,61412,0,"暴雨将至",484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
953,1443,50,0,61412,0,"追查难民暴动的原因",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
954,3883,50,0,61412,0,"手握武器的人们",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
955,3884,50,0,61412,0,"黑手的下场",572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
956,1446,50,0,61412,0,"前线计划",488,528,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
957,1447,50,0,61412,0,"无尽的争端",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958,1448,50,0,61412,0,"雷神拉姆",533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
959,3885,50,0,61412,0,"制裁之雷",534,561,562,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960,1453,50,0,61412,0,"神灵归位、灵魂轮回",536,537,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
961,1456,50,0,61412,0,"绝不倒下",580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
962,1457,50,0,61412,0,"先锋组织",538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
963,1458,50,0,61412,0,"喧嚣的街角",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964,1459,50,0,61412,0,"风霜骤临",530,531,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
965,1460,50,0,61412,0,"艾欧泽亚的守护者",539,540,543,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966,52,50,0,61412,0,"春藤蔓延",606,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
967,53,50,0,61412,0,"第四分队的危机",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
968,54,50,0,61412,0,"来自皇都的特使",608,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969,57,50,0,61412,0,"生还者的证言",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970,62,50,0,61412,0,"严寒中的合作",610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
971,69,50,0,61412,0,"追踪内鬼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
972,74,50,0,61412,0,"剿灭别动队",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
973,75,50,0,61412,0,"别有洞天",611,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
974,77,50,0,61412,0,"雪原追击",613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975,78,50,0,61412,0,"交织的阴谋",615,616,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
976,3886,50,0,61412,0,"隐踪匿迹",618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
977,3887,50,0,61412,0,"捉拿现场",614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
978,82,50,0,61412,0,"贤人穆恩布瑞达",619,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
979,84,50,0,61412,0,"冷若霜雪的冰神希瓦",621,622,642,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
980,86,50,0,61412,0,"银白的女神殿骑士",624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
981,87,50,0,61412,0,"云开雾散",625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
982,88,50,0,61412,0,"正耀将的末路",626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
983,89,50,0,61412,0,"寒冰的幻想",627,628,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
984,363,50,0,61412,0,"艾欧泽亚的支柱",694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
985,364,50,0,61412,0,"黑市交易",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
986,365,50,0,61412,0,"收缴来的武器",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
987,366,50,0,61412,0,"前往密约之塔",695,696,697,698,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
988,3888,50,0,61412,0,"穆恩布瑞达的秘策",700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
989,368,50,0,61412,0,"帝国军迎击作战",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990,369,50,0,61412,0,"迎战尊严王",701,702,777,778,703,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
991,429,50,0,61412,0,"牺牲与誓言",734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992,370,50,0,61412,0,"伊达的决心",705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
993,371,50,0,61412,0,"来自伊修加德的请求",706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994,372,50,0,61412,0,"邪龙狂啸",707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
995,373,50,0,61412,0,"投身战场",708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996,391,50,0,61412,0,"召集义勇兵",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
997,418,50,0,61412,0,"交错的思绪",709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
998,419,50,0,61412,0,"伊修加德保卫战",745,746,747,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
999,420,50,0,61412,0,"塔塔露的忧郁",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000,421,50,0,61412,0,"进击的塔塔露",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,422,50,0,61412,0,"大家都爱塔塔露",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002,423,50,0,61412,0,"临时护卫",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003,424,50,0,61412,0,"以太学者的再次调查",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004,425,50,0,61412,0,"庆功会为谁而开",711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005,426,50,0,61412,0,"废弃站台的偶遇",712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006,427,50,0,61412,0,"漫长的庆功会",713,714,715,716,717,718,719,720,784,721,722,723,724,783,725,726,727,728,729,750,751,752,0,0
1007,428,50,0,61412,0,"希望的灯火",730,781,731,732,753,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008,1580,50,0,61412,0,"前往伊修加德",785,786,787,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009,1581,50,0,61412,0,"壮丽的皇都",789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010,1582,50,0,61412,0,"云雾缭绕",790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011,1583,50,0,61412,0,"隼巢",791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012,1584,50,0,61412,0,"泽梅尔家的木匠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,1585,50,0,61412,0,"征龙将军的雕像",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,1586,50,0,61412,0,"无法传达的心意",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,1587,50,0,61412,0,"搜索巡逻部队！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016,1588,50,0,61412,0,"寻踪再会",792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1017,1589,50,0,61412,0,"敞开心扉",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018,1590,50,0,61412,0,"云上的骑兵团",793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1019,1591,50,0,61412,0,"问题儿童应对法",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1020,1592,50,0,61412,0,"瓦努族邻居",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1021,1593,50,0,61412,0,"玛丽埃勒的忧郁",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1022,1594,50,0,61412,0,"泉水之晶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1023,1595,50,0,61412,0,"自云中来",794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1024,1596,50,0,61412,0,"问题儿童表扬法",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1025,1597,50,0,61412,0,"苍穹骑士",795,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1026,1598,50,0,61412,0,"教皇托尔丹七世",797,798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1027,1599,51,0,61412,0,"乌尔达哈的现状",799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028,1600,51,0,61412,0,"寻找劳班",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1029,1601,51,0,61412,0,"永恒的光辉",800,801,802,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1030,1602,51,0,61412,0,"冒险者的决意",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1031,1603,51,0,61412,0,"阿尔菲诺的计策",804,805,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1032,1604,51,0,61412,0,"搜寻伊塞勒",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1033,1605,51,0,61412,0,"异端者的信",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1034,1606,51,0,61412,0,"无尽轮回剧场的激斗",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1035,1607,51,0,61412,0,"圣菲内雅连队",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1036,1608,51,0,61412,0,"千年的背叛",807,808,809,810,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1037,1609,52,0,61412,0,"融冰之旅",812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1038,1610,52,0,61412,0,"骨颌族来袭",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1039,1611,52,0,61412,0,"卧龙之塔",813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1040,1612,52,0,61412,0,"准备见面礼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1041,1613,52,0,61412,0,"离群一族",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1042,1614,53,0,61412,0,"骨颌族蛮神",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1043,1615,53,0,61412,0,"危险的赌注",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1044,1616,53,0,61412,0,"武神降临",814,815,1023,1016,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1045,1617,53,0,61412,0,"翻越灵峰",817,818,819,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1046,1618,53,0,61412,0,"云间身影",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1047,1619,54,0,61412,0,"云海莫古力族",821,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1048,1620,54,0,61412,0,"莫古唐的试炼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1049,1621,54,0,61412,0,"莫古慕古的试炼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1050,1622,54,0,61412,0,"莫古嘭的试炼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1051,1623,54,0,61412,0,"莫古灵的答复",823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1052,1624,54,0,61412,0,"嘉恩·艾·神纳的疑虑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1053,1625,54,0,61412,0,"架在云海的桥梁",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1054,1626,54,0,61412,0,"各自的思绪",824,996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1055,1627,54,0,61412,0,"残酷的真相",825,826,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1056,1628,54,0,61412,0,"龙的巢穴",828,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1057,1629,54,0,61412,0,"老朋友与新翅膀",830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1058,1630,54,0,61412,0,"来自沙都的消息",831,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1059,1631,54,0,61412,0,"苏醒",833,834,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1060,1632,54,0,61412,0,"真正的朋友",1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1061,1633,55,0,61412,0,"血战前夕",836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1062,1634,55,0,61412,0,"狩猎邪龙",945,837,838,839,840,841,842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1063,1635,55,0,61412,0,"龙诗之始",843,844,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1064,1636,56,0,61412,0,"皇都骚动",846,847,849,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1065,1637,56,0,61412,0,"艾默里克的决心",851,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1066,1638,56,0,61412,0,"接触反抗组织",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1067,1993,56,0,61412,0,"珍贵的香草",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1068,1994,56,0,61412,0,"悲伤往事",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1069,1995,56,0,61412,0,"令人怀念的香气",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1070,1996,56,0,61412,0,"长耳的去向",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1071,1639,57,0,61412,0,"迈向变革的步伐",853,854,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1072,1640,57,0,61412,0,"为了盟友",856,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1073,1641,57,0,61412,0,"真正的变革",858,859,861,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1074,1642,57,0,61412,0,"追寻新蛮神",863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1075,1643,57,0,61412,0,"前往高空层",864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1076,1644,57,0,61412,0,"教皇的行踪",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1077,1645,57,0,61412,0,"豁达的尊杜族",865,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1078,1646,57,0,61412,0,"白鲸的传说",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1079,1647,57,0,61412,0,"魔大陆的钥匙",1014,1015,1022,867,868,869,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1080,1648,57,0,61412,0,"来自北方之人",871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1081,1649,57,0,61412,0,"集信念于胸中",872,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1082,1650,57,0,61412,0,"机械师的见解",874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1083,1651,57,0,61412,0,"追寻以太",875,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1084,1652,57,0,61412,0,"迷失在地脉",877,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1085,1653,57,0,61412,0,"雅·修特拉",879,969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1086,1654,57,0,61412,0,"前往萨雷安",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1087,1655,58,0,61412,0,"田园郡",880,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1088,1656,58,0,61412,0,"真理已死",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1089,1657,58,0,61412,0,"不战自胜的熟人",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1090,1658,58,0,61412,0,"玛托雅的洞穴",1021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1091,1659,59,0,61412,0,"贤者玛托雅",882,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1092,1660,59,0,61412,0,"沉睡在禁书库的论文",883,884,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1093,1661,59,0,61412,0,"制造以太撞角",886,887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1094,1662,59,0,61412,0,"燃烧的希望",1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1095,1663,59,0,61412,0,"飞翔吧，企业精进号",888,889,990,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1096,1664,59,0,61412,0,"亚拉戈的遗产",891,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1097,1665,59,0,61412,0,"信赖导航",1019,1037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098,1666,59,0,61412,0,"合成兽之岛",1020,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1099,1667,59,0,61412,0,"蓝色铠甲的猛将",894,895,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100,1668,59,0,61412,0,"振翅高飞",897,898,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1101,1669,60,0,61412,0,"苍穹之禁城",900,901,902,977,903,978,904,905,906,907,860,910,908,909,0,0,0,0,0,0,0,0,0,0
1102,2156,60,0,61412,0,"苍穹之未来",1044,1045,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1103,2157,60,0,61412,0,"人与龙的再次对话",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1104,2158,60,0,61412,0,"厉害的帮手",1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1105,2159,60,0,61412,0,"水晶之眼",1048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1106,2160,60,0,61412,0,"不期而遇",1049,1050,1051,1098,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1107,2161,60,0,61412,0,"迫近的黑暗",1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1108,2162,60,0,61412,0,"动荡的皇都",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1109,2163,60,0,61412,0,"光与暗的分界",1054,1055,1056,1057,1058,1059,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110,2231,60,0,61412,0,"彼岸的捷报",1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1111,2232,60,0,61412,0,"星海的呼唤",1141,1142,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1112,2233,60,0,61412,0,"藏悲痛于心中",1144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1113,2234,60,0,61412,0,"向往和平",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1114,2235,60,0,61412,0,"不许偷懒！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1115,2236,60,0,61412,0,"愉快的宴会",1145,1146,1147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
