key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1392,38,"为爱而生","完成任务“恋人节满怀爱意”。",10,0,0,40801,1,6,67756,0,0,0,0,0,0,0,0,25,1,0
1393,38,"黄莺的引路人","完成任务“女儿节的誓言”。",10,0,0,47555,1,6,67759,0,0,0,0,0,0,0,0,26,1,0
1394,35,"元灵武器研究者","完成任务“闪耀的元灵武器”。",10,273,0,2633,1,6,67750,0,0,0,0,0,0,0,0,651,1,0
1395,37,"美艳的衮杜1","与瓦努族的“美艳的衮杜”之间的关系程度到达1级“中立”。",5,0,0,62960,1,15,6,1,0,0,0,0,0,0,0,0,1,0
1396,37,"美艳的衮杜2","与瓦努族的“美艳的衮杜”之间的关系程度到达3级“友好”。",5,0,0,62960,1,15,6,3,0,0,0,0,0,0,0,0,1,0
1397,37,"美艳的衮杜3","与瓦努族的“美艳的衮杜”之间的关系程度到达5级“尊敬”。",10,0,0,62960,1,15,6,5,0,0,0,0,0,0,0,0,1,0
1398,37,"太阳舞者","与瓦努族的“美艳的衮杜”之间的关系程度到达7级“誓约”。",20,274,0,62960,1,15,6,7,0,0,0,0,0,0,0,0,1,0
1399,4,"称霸魔航船虚无方舟","成功挑战魔航船虚无方舟。",10,0,0,2667,1,14,30029,0,0,0,0,0,0,0,0,0,40,0
1400,3,"英杰的弑神者","在圆桌骑士幻想歼灭战中战胜骑神托尔丹。",10,275,0,317,1,14,20036,0,0,0,0,0,0,0,0,14,1,0
1401,49,"踏遍魔航船虚无方舟","成功探索魔航船虚无方舟的所有地区。",10,0,0,1001,1,8,269,0,0,0,0,0,0,0,0,1030,40,0
1402,49,"踏遍圣茉夏娜植物园","成功探索圣茉夏娜植物园（草木庭园）的所有地区。",10,0,0,1001,1,8,268,0,0,0,0,0,0,0,0,48,1,0
1403,49,"再次踏遍天狼星灯塔","成功探索天狼星灯塔（地脉灵灯）的所有地区。",10,0,0,1001,1,8,262,0,0,0,0,0,0,0,0,49,1,0
1404,49,"踏遍云冠群岛","成功探索云冠群岛的所有地区。",10,0,0,1001,1,8,276,0,0,0,0,0,0,0,0,2001,1,0
1405,35,"圣恩达利姆神学院记：第1章","完成任务“欢笑的使者”。",10,277,0,26002,1,6,67691,0,0,0,0,0,0,0,0,647,1,0
1406,64,"全能之骑士","获得全能剑阿尔玛斯和安喀勒盾。",20,0,0,30537,1,24,67750,19,0,0,0,0,0,0,0,100,1,0
1407,64,"军神之武僧","获得军神护拳。",20,0,0,31103,1,24,67750,20,0,0,0,0,0,0,0,200,1,0
1408,64,"天雷之战士","获得天雷神斧。",20,0,0,31508,1,24,67750,21,0,0,0,0,0,0,0,300,1,0
1409,64,"先锋之龙骑士","获得先锋枪隆格米安特。",20,0,0,31908,1,24,67750,22,0,0,0,0,0,0,0,400,1,0
1410,64,"甘狄之吟游诗人","获得甘狄拔神弓。",20,0,0,32304,1,24,67750,23,0,0,0,0,0,0,0,500,1,0
1411,64,"天威之白魔法师","获得天威杖。",20,0,0,32684,1,24,67750,24,0,0,0,0,0,0,0,700,1,0
1412,64,"无尽之黑魔法师","获得无尽魔源杖。",20,0,0,33052,1,24,67750,25,0,0,0,0,0,0,0,800,1,0
1413,64,"巨龙之召唤师","获得巨龙之书。",20,0,0,33538,1,24,67750,27,0,0,0,0,0,0,0,900,1,0
1414,64,"星象之学者","获得星象四书。",20,0,0,33539,1,24,67750,28,0,0,0,0,0,0,0,1000,1,0
1415,64,"神无之忍者","获得神无。",20,0,0,33891,1,24,67750,30,0,0,0,0,0,0,0,600,1,0
1416,64,"末日之机工士","获得末日。",20,0,0,34664,1,24,67750,31,0,0,0,0,0,0,0,1200,1,0
1417,64,"诺统之暗黑骑士","获得诺统。",20,0,0,34264,1,24,67750,32,0,0,0,0,0,0,0,1100,1,0
1418,64,"天津之占星术士","获得天津四天仪。",20,0,0,34864,1,24,67750,33,0,0,0,0,0,0,0,1300,1,0
1419,49,"初级云海探索1","在云冠群岛探索中首次达到200点活动评价。",5,0,0,2535,1,1,460,1,0,0,0,0,0,0,0,2002,1,1
1420,49,"初级云海探索2","在云冠群岛探索中累计10次达到200点活动评价。",10,0,0,2535,1,1,460,10,0,0,0,0,0,0,0,2003,1,1
1421,49,"初级云海探索3","在云冠群岛探索中累计100次达到200点活动评价。",20,0,0,2535,1,1,460,100,0,0,0,0,0,0,0,2004,1,1
1422,49,"中级云海探索1","在云冠群岛探索中首次达到400点活动评价。",5,0,0,2535,1,1,461,1,0,0,0,0,0,0,0,2005,1,1
1423,49,"中级云海探索2","在云冠群岛探索中累计10次达到400点活动评价。",10,0,0,2535,1,1,461,10,0,0,0,0,0,0,0,2006,1,1
1424,49,"中级云海探索3","在云冠群岛探索中累计100次达到400点活动评价。",20,0,0,2535,1,1,461,100,0,0,0,0,0,0,0,2007,1,1
1425,49,"高级云海探索1","在云冠群岛探索中首次达到600点活动评价。",5,0,0,2535,1,1,462,1,0,0,0,0,0,0,0,2008,1,1
1426,49,"高级云海探索2","在云冠群岛探索中累计10次达到600点活动评价。",10,0,0,2535,1,1,462,10,0,0,0,0,0,0,0,2009,1,1
1427,49,"高级云海探索3","在云冠群岛探索中累计100次达到600点活动评价。",20,0,0,2535,1,1,462,100,0,0,0,0,0,0,0,2010,1,1
1428,49,"云冠群岛猎人1","在云冠群岛探索中，自身所在小队初次成功讨伐恶名精英。",5,0,0,2560,1,1,463,1,0,0,0,0,0,0,0,2011,1,1
1429,49,"云冠群岛猎人2","在云冠群岛探索中，自身所在小队累计讨伐恶名精英5只。",5,0,0,2560,1,1,463,5,0,0,0,0,0,0,0,2012,1,1
1430,49,"云冠群岛猎人3","在云冠群岛探索中，自身所在小队累计讨伐恶名精英10只。",5,0,0,2560,1,1,463,10,0,0,0,0,0,0,0,2013,1,1
1431,49,"云冠群岛猎人4","在云冠群岛探索中，自身所在小队累计讨伐恶名精英50只。",10,0,0,2560,1,1,463,50,0,0,0,0,0,0,0,2014,1,1
1432,49,"云冠群岛猎人5","在云冠群岛探索中，自身所在小队累计讨伐恶名精英100只。",20,278,0,2560,1,1,463,100,0,0,0,0,0,0,0,2015,1,1
1433,19,"旋律的沉醉者1","在管弦乐琴乐谱集中加入累计10首乐曲。",5,0,14232,25945,1,1,464,10,0,0,0,0,0,0,0,26,1,0
1434,19,"旋律的沉醉者2","在管弦乐琴乐谱集中加入累计30首乐曲。",5,0,14249,25945,1,1,464,30,0,0,0,0,0,0,0,27,1,0
1435,9,"群狼盛宴1","初次在群狼盛宴中参战。",5,0,0,156,1,1,465,1,0,0,0,0,0,0,0,301,1,0
1436,9,"群狼盛宴2","在群狼盛宴中累计参战50次。",5,0,0,156,1,1,465,50,0,0,0,0,0,0,0,302,1,0
1437,9,"群狼盛宴3","在群狼盛宴中累计参战100次。",5,0,0,156,1,1,465,100,0,0,0,0,0,0,0,303,1,0
1438,9,"群狼盛宴4","在群狼盛宴中累计参战200次。",5,0,0,156,1,1,465,200,0,0,0,0,0,0,0,304,1,0
1439,9,"群狼盛宴5","在群狼盛宴中累计参战500次。",10,0,0,156,1,1,465,500,0,0,0,0,0,0,0,305,1,0
1440,9,"盛宴的主宾","在群狼盛宴中累计参战1000次。",20,279,0,156,1,1,465,1000,0,0,0,0,0,0,0,306,1,0
1441,9,"磨砺利爪1","在群狼盛宴中取得初次胜利。",5,0,0,2555,1,1,466,1,0,0,0,0,0,0,0,401,1,0
1442,9,"磨砺利爪2","在群狼盛宴中累计胜利50次。",5,0,0,2555,1,1,466,50,0,0,0,0,0,0,0,402,1,0
1443,9,"磨砺利爪3","在群狼盛宴中累计胜利100次。",5,0,0,2555,1,1,466,100,0,0,0,0,0,0,0,403,1,0
1444,9,"磨砺利爪4","在群狼盛宴中累计胜利200次。",5,0,14089,2555,1,1,466,200,0,0,0,0,0,0,0,404,1,0
1445,9,"磨砺利爪5","在群狼盛宴中累计胜利500次。",10,0,0,2555,1,1,466,500,0,0,0,0,0,0,0,405,1,0
1446,9,"狰狞利爪","在群狼盛宴中累计胜利1000次。",20,280,0,2555,1,1,466,1000,0,0,0,0,0,0,0,406,1,0
1447,9,"呼唤胜利的守护者1","在群狼盛宴中以防护职业参战并累计胜利10次。",5,0,0,2553,1,1,467,10,0,0,0,0,0,0,0,501,1,0
1448,9,"呼唤胜利的守护者2","在群狼盛宴中以防护职业参战并累计胜利50次。",5,0,0,2553,1,1,467,50,0,0,0,0,0,0,0,502,1,0
1449,9,"呼唤胜利的守护者3","在群狼盛宴中以防护职业参战并累计胜利100次。",5,0,0,2553,1,1,467,100,0,0,0,0,0,0,0,503,1,0
1450,9,"呼唤胜利的守护者4","在群狼盛宴中以防护职业参战并累计胜利500次。",5,0,0,2553,1,1,467,500,0,0,0,0,0,0,0,504,1,0
1451,9,"绝对的守护者","在群狼盛宴中以防护职业参战并累计胜利1000次。",10,281,0,2553,1,1,467,1000,0,0,0,0,0,0,0,505,1,0
1452,9,"呼唤胜利的斗士1","在群狼盛宴中以近战职业参战并累计胜利10次。",5,0,0,213,1,1,468,10,0,0,0,0,0,0,0,601,1,0
1453,9,"呼唤胜利的斗士2","在群狼盛宴中以近战职业参战并累计胜利50次。",5,0,0,213,1,1,468,50,0,0,0,0,0,0,0,602,1,0
1454,9,"呼唤胜利的斗士3","在群狼盛宴中以近战职业参战并累计胜利100次。",5,0,0,213,1,1,468,100,0,0,0,0,0,0,0,603,1,0
1455,9,"呼唤胜利的斗士4","在群狼盛宴中以近战职业参战并累计胜利500次。",5,0,0,213,1,1,468,500,0,0,0,0,0,0,0,604,1,0
1456,9,"勇猛的斗士","在群狼盛宴中以近战职业参战并累计胜利1000次。",10,282,0,213,1,1,468,1000,0,0,0,0,0,0,0,605,1,0
1457,9,"呼唤胜利的狙击手1","在群狼盛宴中以远程职业参战并累计胜利10次。",5,0,0,2603,1,1,469,10,0,0,0,0,0,0,0,701,1,0
1458,9,"呼唤胜利的狙击手2","在群狼盛宴中以远程职业参战并累计胜利50次。",5,0,0,2603,1,1,469,50,0,0,0,0,0,0,0,702,1,0
1459,9,"呼唤胜利的狙击手3","在群狼盛宴中以远程职业参战并累计胜利100次。",5,0,0,2603,1,1,469,100,0,0,0,0,0,0,0,703,1,0
1460,9,"呼唤胜利的狙击手4","在群狼盛宴中以远程职业参战并累计胜利500次。",5,0,0,2603,1,1,469,500,0,0,0,0,0,0,0,704,1,0
1461,9,"敏锐的狙击手","在群狼盛宴中以远程职业参战并累计胜利1000次。",10,283,0,2603,1,1,469,1000,0,0,0,0,0,0,0,705,1,0
1462,9,"呼唤胜利的破坏者1","在群狼盛宴中以魔法职业参战并累计胜利10次。",5,0,0,866,1,1,470,10,0,0,0,0,0,0,0,801,1,0
1463,9,"呼唤胜利的破坏者2","在群狼盛宴中以魔法职业参战并累计胜利50次。",5,0,0,866,1,1,470,50,0,0,0,0,0,0,0,802,1,0
1464,9,"呼唤胜利的破坏者3","在群狼盛宴中以魔法职业参战并累计胜利100次。",5,0,0,866,1,1,470,100,0,0,0,0,0,0,0,803,1,0
1465,9,"呼唤胜利的破坏者4","在群狼盛宴中以魔法职业参战并累计胜利500次。",5,0,0,866,1,1,470,500,0,0,0,0,0,0,0,804,1,0
1466,9,"冷酷的破坏者","在群狼盛宴中以魔法职业参战并累计胜利1000次。",10,284,0,866,1,1,470,1000,0,0,0,0,0,0,0,805,1,0
1467,9,"呼唤胜利的医师1","在群狼盛宴中以治疗职业参战并累计胜利10次。",5,0,0,2636,1,1,471,10,0,0,0,0,0,0,0,901,1,0
1468,9,"呼唤胜利的医师2","在群狼盛宴中以治疗职业参战并累计胜利50次。",5,0,0,2636,1,1,471,50,0,0,0,0,0,0,0,902,1,0
1469,9,"呼唤胜利的医师3","在群狼盛宴中以治疗职业参战并累计胜利100次。",5,0,0,2636,1,1,471,100,0,0,0,0,0,0,0,903,1,0
1470,9,"呼唤胜利的医师4","在群狼盛宴中以治疗职业参战并累计胜利500次。",5,0,0,2636,1,1,471,500,0,0,0,0,0,0,0,904,1,0
1471,9,"慈爱的医师","在群狼盛宴中以治疗职业参战并累计胜利1000次。",10,285,0,2636,1,1,471,1000,0,0,0,0,0,0,0,905,1,0
1472,12,"可靠的前辈1","参加并完成累计10次随机任务：指导者任务。",5,0,0,2808,1,1,472,10,0,0,0,0,0,0,0,141,1,0
1473,12,"可靠的前辈2","参加并完成累计50次随机任务：指导者任务。",5,286,0,2808,1,1,472,50,0,0,0,0,0,0,0,142,1,0
1474,12,"可靠的前辈3","参加并完成累计200次随机任务：指导者任务。",5,0,14838,2808,1,1,472,200,0,0,0,0,0,0,0,143,1,0
1475,12,"可靠的前辈4","参加并完成累计500次随机任务：指导者任务。",5,287,0,2808,1,1,472,500,0,0,0,0,0,0,0,144,1,0
1476,4,"称霸律动机神城1","成功挑战亚历山大机神城律动之章。",5,0,0,2676,1,1,473,1,0,0,0,0,0,0,0,0,36,0
1477,4,"称霸律动机神城2","累计成功挑战亚历山大机神城律动之章5次。",10,0,0,2676,1,1,473,5,0,0,0,0,0,0,0,0,36,0
1478,4,"称霸律动机神城3","累计成功挑战亚历山大机神城律动之章10次。",20,0,0,2676,1,1,473,10,0,0,0,0,0,0,0,0,36,0
1479,4,"完全称霸律动机神城1","成功挑战亚历山大零式机神城律动之章。",5,0,0,2676,1,1,474,1,0,0,0,0,0,0,0,0,36,0
1480,4,"完全称霸律动机神城2","累计成功挑战亚历山大零式机神城律动之章5次。",10,0,0,2676,1,1,474,5,0,0,0,0,0,0,0,0,36,0
1481,4,"完全称霸律动机神城3","累计成功挑战亚历山大零式机神城律动之章10次。",20,0,0,2676,1,1,474,10,0,0,0,0,0,0,0,0,36,0
1482,49,"勇闯律动机神城1","挑战亚历山大机神城律动之章，并成功探索第一阶段所有地区。",10,0,0,1001,1,8,286,0,0,0,0,0,0,0,0,1048,36,0
1483,49,"勇闯律动机神城2","挑战亚历山大机神城律动之章，并成功探索第二阶段所有地区。",10,0,0,1001,1,8,287,0,0,0,0,0,0,0,0,1049,36,0
1484,49,"勇闯律动机神城3","挑战亚历山大机神城律动之章，并成功探索第三阶段所有地区。",10,0,0,1001,1,8,289,0,0,0,0,0,0,0,0,1050,36,0
1485,3,"魔树的弑神者","在萨菲洛特歼殛战中战胜萨菲洛特。",10,0,0,317,1,14,20038,0,0,0,0,0,0,0,0,15,1,0
1486,49,"踏遍颠倒塔","成功探索颠倒塔（星海空间）的所有地区。",10,0,0,1001,1,8,277,0,0,0,0,0,0,0,0,50,1,0
1487,49,"再次踏遍无限城市街古迹","成功探索无限城市街古迹（神圣遗迹）的所有地区。",10,0,0,1001,1,8,280,0,0,0,0,0,0,0,0,51,1,0
1488,18,"九宫卡手5","获得120种九宫幻卡。",10,0,14209,27661,1,1,352,120,0,0,0,0,0,0,0,44,1,0
1489,18,"街头决斗者4","与50位非玩家角色进行九宫幻卡对局并取得胜利。",10,0,0,3101,1,1,353,50,0,0,0,0,0,0,0,53,1,0
1490,38,"森之都的猎蛋人","完成任务“彩蛋狩猎与黄金般的宝物”。",10,0,0,49127,1,6,67668,0,0,0,0,0,0,0,0,27,1,0
1491,38,"金碟事件簿","完成任务“金碟游乐场感谢的证明”。",10,0,0,26173,1,6,67671,0,0,0,0,0,0,0,0,28,1,0
1492,35,"烧水利器","完成任务“锅嫌壶黑”。",10,288,0,31107,1,6,67206,0,0,0,0,0,0,0,0,652,1,0
1493,35,"命运的齿轮","完成任务“命运的齿轮”。",10,289,0,26002,1,6,67777,0,0,0,0,0,0,0,0,43,26,0
1494,35,"机神城的律动","完成任务“没有她的世界”。",10,290,0,26002,1,6,67789,0,0,0,0,0,0,0,0,225,1,0
1495,37,"离群一族1","与骨颌族的“离群一族”之间的关系程度到达3级“友好”。",5,0,0,62961,1,15,7,3,0,0,0,0,0,0,0,0,1,0
1496,37,"离群一族2","与骨颌族的“离群一族”之间的关系程度到达4级“信赖”。",5,0,0,62961,1,15,7,4,0,0,0,0,0,0,0,0,1,0
1497,37,"离群一族3","与骨颌族的“离群一族”之间的关系程度到达6级“名誉”。",10,0,0,62961,1,15,7,6,0,0,0,0,0,0,0,0,1,0
1498,37,"自由前辈","与骨颌族的“离群一族”之间的关系程度到达7级“誓约”。",20,291,0,62961,1,15,7,7,0,0,0,0,0,0,0,0,1,0
1499,64,"全能之骑士·超导","获得全能剑阿尔玛斯·超导和安喀勒盾·超导。",20,0,0,30537,1,24,67820,19,0,0,0,0,0,0,0,101,1,0
1500,64,"军神之武僧·超导","获得军神护拳·超导。",20,0,0,31103,1,24,67820,20,0,0,0,0,0,0,0,201,1,0
1501,64,"天雷之战士·超导","获得天雷神斧·超导。",20,0,0,31508,1,24,67820,21,0,0,0,0,0,0,0,301,1,0
1502,64,"先锋之龙骑士·超导","获得先锋枪隆格米安特·超导。",20,0,0,31908,1,24,67820,22,0,0,0,0,0,0,0,401,1,0
1503,64,"甘狄之吟游诗人·超导","获得甘狄拔神弓·超导。",20,0,0,32304,1,24,67820,23,0,0,0,0,0,0,0,501,1,0
1504,64,"天威之白魔法师·超导","获得天威杖·超导。",20,0,0,32684,1,24,67820,24,0,0,0,0,0,0,0,701,1,0
1505,64,"无尽之黑魔法师·超导","获得无尽魔源杖·超导。",20,0,0,33052,1,24,67820,25,0,0,0,0,0,0,0,801,1,0
1506,64,"巨龙之召唤师·超导","获得巨龙之书·超导。",20,0,0,33538,1,24,67820,27,0,0,0,0,0,0,0,901,1,0
1507,64,"星象之学者·超导","获得星象四书·超导。",20,0,0,33539,1,24,67820,28,0,0,0,0,0,0,0,1001,1,0
1508,64,"神无之忍者·超导","获得神无·超导。",20,0,0,33891,1,24,67820,30,0,0,0,0,0,0,0,601,1,0
1509,64,"末日之机工士·超导","获得末日·超导。",20,0,0,34664,1,24,67820,31,0,0,0,0,0,0,0,1201,1,0
1510,64,"诺统之暗黑骑士·超导","获得诺统·超导。",20,0,0,34264,1,24,67820,32,0,0,0,0,0,0,0,1101,1,0
1511,64,"天津之占星术士·超导","获得天津四天仪·超导。",20,0,0,34864,1,24,67820,33,0,0,0,0,0,0,0,1301,1,0
1512,18,"陆行鸟挑战征服者1","完成陆行鸟竞赛竞速挑战的前15关。",10,0,15129,27646,1,1,475,1,0,0,0,0,0,0,0,34,1,0
1513,38,"地缚猫之友","获得宠物地缚猫。",10,0,0,59584,1,1,447,1,0,0,0,0,0,0,0,501,1,0
1514,38,"小狛之友","获得宠物小狛。",10,0,0,59586,1,1,448,1,0,0,0,0,0,0,0,502,1,0
1515,38,"维斯帕之友","获得宠物维斯帕。",10,0,0,59592,1,1,449,1,0,0,0,0,0,0,0,503,1,0
1516,38,"吹雪公主之友","获得宠物吹雪公主。",10,0,0,59594,1,1,450,1,0,0,0,0,0,0,0,504,1,0
1517,38,"九尾之友","获得宠物九尾。",10,0,0,59591,1,1,451,1,0,0,0,0,0,0,0,505,1,0
1518,38,"狛次郎之友","获得宠物狛次郎。",10,0,0,59587,1,1,452,1,0,0,0,0,0,0,0,506,1,0
1519,38,"人面犬之友","获得宠物人面犬。",10,0,0,59595,1,1,453,1,0,0,0,0,0,0,0,507,1,0
1520,38,"野槌蛇之友","获得宠物野槌蛇。",10,0,0,59588,1,1,454,1,0,0,0,0,0,0,0,508,1,0
1521,38,"大蛇之友","获得宠物大蛇。",10,0,0,59590,1,1,455,1,0,0,0,0,0,0,0,509,1,0
1522,38,"武士猫之友","获得宠物武士猫。",10,0,0,59583,1,1,456,1,0,0,0,0,0,0,0,510,1,0
1523,38,"浮游猫之友","获得宠物浮游猫。",10,0,0,59585,1,1,457,1,0,0,0,0,0,0,0,511,1,0
1524,38,"机械猫F型之友","获得宠物机械猫F型。",10,0,0,59593,1,1,458,1,0,0,0,0,0,0,0,512,1,0
1525,38,"USA蹦之友","获得宠物USA蹦。",10,0,0,59589,1,1,459,1,0,0,0,0,0,0,0,513,1,0
1526,38,"赤猫之斩","获得百斩斧·赤猫。",10,0,0,31519,1,1,476,1,0,0,0,0,0,0,0,531,1,0
1527,38,"白犬之愈","获得白犬杖。",10,0,0,32695,1,1,477,1,0,0,0,0,0,0,0,532,1,0
1528,38,"幽魂之吟","获得智者大弓。",10,0,0,32314,1,1,478,1,0,0,0,0,0,0,0,533,1,0
1529,38,"雪姬之咒","获得雪姬杖。",10,0,0,33063,1,1,479,1,0,0,0,0,0,0,0,534,1,0
1530,38,"九尾之忍","获得九尾双剑。",10,0,0,33901,1,1,480,1,0,0,0,0,0,0,0,535,1,0
1531,38,"朱犬之识","获得朱犬之书。",10,0,0,33559,1,1,481,1,0,0,0,0,0,0,0,536,1,0
1532,38,"人面之灵","获得凭依教典。",10,0,0,33558,1,1,482,1,0,0,0,0,0,0,0,537,1,0
1533,38,"土龙之卜","获得幸运天球仪。",10,0,0,34874,1,1,483,1,0,0,0,0,0,0,0,538,1,0
1534,38,"大蛇之刺","获得蛇枪·鸦丸。",10,0,0,31919,1,1,484,1,0,0,0,0,0,0,0,539,1,0
1535,38,"武猫之韧","获得妖刀·猫丸和圆阵猫盾。",10,0,0,30547,1,1,485,1,0,0,0,0,0,0,0,540,1,0
1536,38,"冬猫之刚","获得同田贯·冬猫。",10,0,0,34274,1,1,486,1,0,0,0,0,0,0,0,541,1,0
1537,38,"钢猫之炮","获得F型波动炮。",10,0,0,34675,1,1,487,1,0,0,0,0,0,0,0,542,1,0
1538,38,"蓝兔之拳","获得宇宙拳套。",10,0,0,31115,1,1,488,1,0,0,0,0,0,0,0,543,1,0
1539,38,"妖怪武器收藏家","获得13种妖怪武器。",20,0,15946,26995,1,1,489,1,0,0,0,0,0,0,0,544,1,0
1540,8,"盛宴的王者","在群狼盛宴的任意赛季中取得排名第1名的成绩。",20,297,0,210,1,1,490,1,0,0,0,0,0,0,0,0,1,0
1541,8,"盛宴的杀戮者","在群狼盛宴的任意赛季中取得排名第2-10名的成绩。",10,298,0,210,1,1,491,1,0,0,0,0,0,0,0,0,1,0
1542,8,"盛宴的荣誉者","在群狼盛宴的任意赛季中取得排名第11-100名的成绩。",10,299,0,210,1,1,492,1,0,0,0,0,0,0,0,0,1,0
1543,8,"青铜之盛宴孤狼","在群狼盛宴的任意赛季中最终取得青铜段位。",10,300,0,821,1,1,493,1,0,0,0,0,0,0,0,0,1,0
1544,8,"白银之盛宴孤狼","在群狼盛宴的任意赛季中最终取得白银段位。",10,301,0,821,1,1,494,1,0,0,0,0,0,0,0,0,1,0
1545,8,"黄金之盛宴孤狼","在群狼盛宴的任意赛季中最终取得黄金段位。",10,302,0,821,1,1,495,1,0,0,0,0,0,0,0,0,1,0
1546,8,"白金之盛宴孤狼","在群狼盛宴的任意赛季中最终取得白金段位。",10,303,0,821,1,1,496,1,0,0,0,0,0,0,0,0,1,0
1547,8,"钻石之盛宴孤狼","在群狼盛宴的任意赛季中最终取得钻石段位。",20,304,0,821,1,1,497,1,0,0,0,0,0,0,0,0,1,0
1548,6,"水落城出1","初次入侵水城宝物库。",5,293,0,116,1,1,498,1,0,0,0,0,0,0,0,20,1,0
1549,6,"水落城出2","累计入侵水城宝物库5次。",10,0,0,116,1,1,498,5,0,0,0,0,0,0,0,21,1,0
1550,6,"水落城出3","累计入侵水城宝物库10次。",10,0,0,116,1,1,498,10,0,0,0,0,0,0,0,22,1,0
1551,6,"水落城出4","累计入侵水城宝物库20次。",20,294,0,116,1,1,498,20,0,0,0,0,0,0,0,23,1,0
1552,6,"称霸宝物库1","初次称霸水城宝物库。",5,0,0,116,1,1,499,1,0,0,0,0,0,0,0,30,1,0
1553,6,"称霸宝物库2","累计称霸水城宝物库5次。",10,0,0,116,1,1,499,5,0,0,0,0,0,0,0,31,1,0
1554,6,"称霸宝物库3","累计称霸水城宝物库10次。",10,0,0,116,1,1,499,10,0,0,0,0,0,0,0,32,1,0
1555,6,"称霸宝物库4","累计称霸水城宝物库20次。",20,295,0,116,1,1,499,20,0,0,0,0,0,0,0,33,1,0
1556,50,"大家的队长1","派遣冒险者分队成功执行任务10次。",5,0,0,510,1,1,500,10,0,0,0,0,0,0,0,0,1,0
1557,50,"大家的队长2","派遣冒险者分队成功执行任务30次。",5,0,0,510,1,1,500,30,0,0,0,0,0,0,0,0,1,0
1558,50,"大家的队长3","派遣冒险者分队成功执行任务100次。",10,0,0,510,1,1,500,100,0,0,0,0,0,0,0,0,1,0
1559,10,"荣誉之战1","加入黑涡团、双蛇党、恒辉队中的任一部队并在荣誉野取得胜利。",5,0,0,2601,1,1,501,1,0,0,0,0,0,0,0,60,1,0
1560,10,"荣誉之战2","加入黑涡团、双蛇党、恒辉队中的任一部队并在荣誉野取得10次胜利。",5,0,0,2601,1,1,501,10,0,0,0,0,0,0,0,61,1,0
1561,10,"荣誉之战3","加入黑涡团、双蛇党、恒辉队中的任一部队并在荣誉野取得30次胜利。",5,0,0,2601,1,1,501,30,0,0,0,0,0,0,0,62,1,0
1562,10,"荣誉之战4","加入黑涡团、双蛇党、恒辉队中的任一部队并在荣誉野取得50次胜利。",5,0,0,2601,1,1,501,50,0,0,0,0,0,0,0,63,1,0
1563,10,"荣誉之战5","加入黑涡团、双蛇党、恒辉队中的任一部队并在荣誉野取得100次胜利。",5,0,15932,2601,1,1,501,100,0,0,0,0,0,0,0,64,1,0
1564,10,"荣誉之战6","加入黑涡团、双蛇党、恒辉队中的任一部队并在荣誉野取得300次胜利。",10,313,0,2601,1,1,501,300,0,0,0,0,0,0,0,65,1,0
1565,8,"盛宴的王者们","在群狼盛宴的任意赛季中取得小队排名第1名的成绩。",20,305,0,210,1,1,502,1,0,0,0,0,0,0,0,0,1,0
1566,8,"盛宴的杀戮者们","在群狼盛宴的任意赛季中取得小队排名第2-10名的成绩。",20,306,0,210,1,1,503,1,0,0,0,0,0,0,0,0,1,0
1567,8,"盛宴的荣誉者们","在群狼盛宴的任意赛季中取得小队排名第11-30名的成绩。",20,307,0,210,1,1,504,1,0,0,0,0,0,0,0,0,1,0
1568,8,"青铜之盛宴狼群","在群狼盛宴的任意赛季中小队最终取得青铜段位。",20,308,0,821,1,1,505,1,0,0,0,0,0,0,0,0,1,0
1569,8,"白银之盛宴狼群","在群狼盛宴的任意赛季中小队最终取得白银段位。",20,309,0,821,1,1,506,1,0,0,0,0,0,0,0,0,1,0
1570,8,"黄金之盛宴狼群","在群狼盛宴的任意赛季中小队最终取得黄金段位。",20,310,0,821,1,1,507,1,0,0,0,0,0,0,0,0,1,0
1571,8,"白金之盛宴狼群","在群狼盛宴的任意赛季中小队最终取得白金段位。",20,311,0,821,1,1,508,1,0,0,0,0,0,0,0,0,1,0
1572,8,"钻石之盛宴狼群","在群狼盛宴的任意赛季中小队最终取得钻石段位。",20,312,0,821,1,1,509,1,0,0,0,0,0,0,0,0,1,0
1573,38,"妖怪之友","获得13种妖怪宠物。",20,0,15431,26981,1,1,510,1,0,0,0,0,0,0,0,514,1,0
1574,4,"称霸禁忌城邦玛哈","成功挑战禁忌城邦玛哈。",10,0,0,2667,1,14,30038,0,0,0,0,0,0,0,0,0,40,0
1575,35,"逝者安息","完成任务“安息吧朋友”。",10,314,0,26002,1,6,67093,0,0,0,0,0,0,0,0,203,1,0
1576,2,"死者宫殿的探索者1","成功突破死者宫殿地下10层。",5,0,0,27977,1,1,513,1,0,0,0,0,0,0,0,20,1,0
1577,2,"死者宫殿的探索者2","成功突破死者宫殿地下20层。",5,0,0,27977,1,1,514,1,0,0,0,0,0,0,0,21,1,0
1578,2,"死者宫殿的探索者3","成功突破死者宫殿地下30层。",5,0,0,27977,1,1,515,1,0,0,0,0,0,0,0,22,1,0
1579,2,"死者宫殿的探索者4","成功突破死者宫殿地下40层。",5,0,0,27977,1,1,516,1,0,0,0,0,0,0,0,23,1,0
