key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
100142,"革新","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗耐久以提高制品品质
追加效果：改革
效率：100
成功率：40%",240,247,786,-1,0,1,0,False,0,0,100137,100138,100139,100140,100141,100142,100143,100144
100143,"革新","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗耐久以提高制品品质
追加效果：改革
效率：100
成功率：40%",240,247,786,-1,0,1,0,False,0,0,100137,100138,100139,100140,100141,100142,100143,100144
100144,"革新","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗耐久以提高制品品质
追加效果：改革
效率：100
成功率：40%",240,247,786,-1,0,1,0,False,0,0,100137,100138,100139,100140,100141,100142,100143,100144
100145,"比尔格的奇迹","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗耐久以提高制品品质
随内静的效果提高效率，内静每生效过一次效率提升15
使用之后会令内静积累的效果减半
效率：100（100～）
成功率：70%",240,247,786,-1,0,1,0,False,0,0,100145,100146,100147,100148,100149,100150,100151,100152
100146,"比尔格的奇迹","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗耐久以提高制品品质
随内静的效果提高效率，内静每生效过一次效率提升15
使用之后会令内静积累的效果减半
效率：100（100～）
成功率：70%",240,247,786,-1,0,1,0,False,0,0,100145,100146,100147,100148,100149,100150,100151,100152
100147,"比尔格的奇迹","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗耐久以提高制品品质
随内静的效果提高效率，内静每生效过一次效率提升15
使用之后会令内静积累的效果减半
效率：100（100～）
成功率：70%",240,247,786,-1,0,1,0,False,0,0,100145,100146,100147,100148,100149,100150,100151,100152
100148,"比尔格的奇迹","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗耐久以提高制品品质
随内静的效果提高效率，内静每生效过一次效率提升15
使用之后会令内静积累的效果减半
效率：100（100～）
成功率：70%",240,247,786,-1,0,1,0,False,0,0,100145,100146,100147,100148,100149,100150,100151,100152
100149,"比尔格的奇迹","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗耐久以提高制品品质
随内静的效果提高效率，内静每生效过一次效率提升15
使用之后会令内静积累的效果减半
效率：100（100～）
成功率：70%",240,247,786,-1,0,1,0,False,0,0,100145,100146,100147,100148,100149,100150,100151,100152
100150,"比尔格的奇迹","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗耐久以提高制品品质
随内静的效果提高效率，内静每生效过一次效率提升15
使用之后会令内静积累的效果减半
效率：100（100～）
成功率：70%",240,247,786,-1,0,1,0,False,0,0,100145,100146,100147,100148,100149,100150,100151,100152
100151,"比尔格的奇迹","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗耐久以提高制品品质
随内静的效果提高效率，内静每生效过一次效率提升15
使用之后会令内静积累的效果减半
效率：100（100～）
成功率：70%",240,247,786,-1,0,1,0,False,0,0,100145,100146,100147,100148,100149,100150,100151,100152
100152,"比尔格的奇迹","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗耐久以提高制品品质
随内静的效果提高效率，内静每生效过一次效率提升15
使用之后会令内静积累的效果减半
效率：100（100～）
成功率：70%",240,247,786,-1,0,1,0,False,0,0,100145,100146,100147,100148,100149,100150,100151,100152
100153,"妮美雅的纺车","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
随工作小调档数的消耗程度恢复相应的耐久
使用之后会结束工作小调效果
成功率：100%",242,249,786,-1,0,1,0,False,0,0,100153,100154,100155,100156,100157,100158,100159,100160
100154,"妮美雅的纺车","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
随工作小调档数的消耗程度恢复相应的耐久
使用之后会结束工作小调效果
成功率：100%",242,249,786,-1,0,1,0,False,0,0,100153,100154,100155,100156,100157,100158,100159,100160
100155,"妮美雅的纺车","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
随工作小调档数的消耗程度恢复相应的耐久
使用之后会结束工作小调效果
成功率：100%",242,249,786,-1,0,1,0,False,0,0,100153,100154,100155,100156,100157,100158,100159,100160
100156,"妮美雅的纺车","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
随工作小调档数的消耗程度恢复相应的耐久
使用之后会结束工作小调效果
成功率：100%",242,249,786,-1,0,1,0,False,0,0,100153,100154,100155,100156,100157,100158,100159,100160
100157,"妮美雅的纺车","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
随工作小调档数的消耗程度恢复相应的耐久
使用之后会结束工作小调效果
成功率：100%",242,249,786,-1,0,1,0,False,0,0,100153,100154,100155,100156,100157,100158,100159,100160
100158,"妮美雅的纺车","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
随工作小调档数的消耗程度恢复相应的耐久
使用之后会结束工作小调效果
成功率：100%",242,249,786,-1,0,1,0,False,0,0,100153,100154,100155,100156,100157,100158,100159,100160
100159,"妮美雅的纺车","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
随工作小调档数的消耗程度恢复相应的耐久
使用之后会结束工作小调效果
成功率：100%",242,249,786,-1,0,1,0,False,0,0,100153,100154,100155,100156,100157,100158,100159,100160
100160,"妮美雅的纺车","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
随工作小调档数的消耗程度恢复相应的耐久
使用之后会结束工作小调效果
成功率：100%",242,249,786,-1,0,1,0,False,0,0,100153,100154,100155,100156,100157,100158,100159,100160
100161,"匠心独具","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>仅在内静与工作小调档数相同时才能使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗耐久以使作业大幅进展，品质也大幅提高
效率：150
成功率：100%",239,246,786,-1,0,1,0,False,0,0,100161,100162,100163,100164,100165,100166,100167,100168
100162,"匠心独具","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>仅在内静与工作小调档数相同时才能使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗耐久以使作业大幅进展，品质也大幅提高
效率：150
成功率：100%",239,246,786,-1,0,1,0,False,0,0,100161,100162,100163,100164,100165,100166,100167,100168
100163,"匠心独具","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>仅在内静与工作小调档数相同时才能使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗耐久以使作业大幅进展，品质也大幅提高
效率：150
成功率：100%",239,246,786,-1,0,1,0,False,0,0,100161,100162,100163,100164,100165,100166,100167,100168
100164,"匠心独具","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>仅在内静与工作小调档数相同时才能使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗耐久以使作业大幅进展，品质也大幅提高
效率：150
成功率：100%",239,246,786,-1,0,1,0,False,0,0,100161,100162,100163,100164,100165,100166,100167,100168
100165,"匠心独具","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>仅在内静与工作小调档数相同时才能使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗耐久以使作业大幅进展，品质也大幅提高
效率：150
成功率：100%",239,246,786,-1,0,1,0,False,0,0,100161,100162,100163,100164,100165,100166,100167,100168
100166,"匠心独具","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>仅在内静与工作小调档数相同时才能使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗耐久以使作业大幅进展，品质也大幅提高
效率：150
成功率：100%",239,246,786,-1,0,1,0,False,0,0,100161,100162,100163,100164,100165,100166,100167,100168
100167,"匠心独具","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>仅在内静与工作小调档数相同时才能使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗耐久以使作业大幅进展，品质也大幅提高
效率：150
成功率：100%",239,246,786,-1,0,1,0,False,0,0,100161,100162,100163,100164,100165,100166,100167,100168
100168,"匠心独具","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>仅在内静与工作小调档数相同时才能使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗耐久以使作业大幅进展，品质也大幅提高
效率：150
成功率：100%",239,246,786,-1,0,1,0,False,0,0,100161,100162,100163,100164,100165,100166,100167,100168
100169,"称心","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>只有在工作小调的档数为3的倍数时才可以使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗1档工作小调的效果，恢复15点制作力
成功率：100%",242,249,786,-1,0,1,0,False,0,0,100169,100170,100171,100172,100173,100174,100175,100176
100170,"称心","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>只有在工作小调的档数为3的倍数时才可以使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗1档工作小调的效果，恢复15点制作力
成功率：100%",242,249,786,-1,0,1,0,False,0,0,100169,100170,100171,100172,100173,100174,100175,100176
100171,"称心","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>只有在工作小调的档数为3的倍数时才可以使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗1档工作小调的效果，恢复15点制作力
成功率：100%",242,249,786,-1,0,1,0,False,0,0,100169,100170,100171,100172,100173,100174,100175,100176
100172,"称心","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>只有在工作小调的档数为3的倍数时才可以使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗1档工作小调的效果，恢复15点制作力
成功率：100%",242,249,786,-1,0,1,0,False,0,0,100169,100170,100171,100172,100173,100174,100175,100176
100173,"称心","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>只有在工作小调的档数为3的倍数时才可以使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗1档工作小调的效果，恢复15点制作力
成功率：100%",242,249,786,-1,0,1,0,False,0,0,100169,100170,100171,100172,100173,100174,100175,100176
100174,"称心","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>只有在工作小调的档数为3的倍数时才可以使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗1档工作小调的效果，恢复15点制作力
成功率：100%",242,249,786,-1,0,1,0,False,0,0,100169,100170,100171,100172,100173,100174,100175,100176
100175,"称心","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>只有在工作小调的档数为3的倍数时才可以使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗1档工作小调的效果，恢复15点制作力
成功率：100%",242,249,786,-1,0,1,0,False,0,0,100169,100170,100171,100172,100173,100174,100175,100176
100176,"称心","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>只有在工作小调的档数为3的倍数时才可以使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗1档工作小调的效果，恢复15点制作力
成功率：100%",242,249,786,-1,0,1,0,False,0,0,100169,100170,100171,100172,100173,100174,100175,100176
100177,"收尾","",241,248,786,-1,33,1,0,False,0,0,100177,100177,100177,100177,100177,100177,100177,100177
100178,"坚实的心得","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>仅可在首次作业时发动<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
根据剩余的工作量多少，令数次作业（上限25次）内发动坚实制作不消耗制作力和耐久",242,249,786,-1,0,1,0,False,0,0,100178,100178,100178,100178,100178,100178,100178,100178
100179,"刻木匠之魂","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
7次作业内会比较容易出现高品质状态
使用时需消耗道具“刻木匠图纸”
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>一次制作最多可使用5次<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",4655,4656,786,-1,0,1,0,False,879,0,100179,100180,100181,100182,100183,100184,100185,100186
100180,"锻铁匠之魂","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
7次作业内会比较容易出现高品质状态
使用时需消耗道具“锻铁匠图纸”
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>一次制作最多可使用5次<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",4655,4656,786,-1,0,1,0,False,879,0,100179,100180,100181,100182,100183,100184,100185,100186
100181,"铸甲匠之魂","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
7次作业内会比较容易出现高品质状态
使用时需消耗道具“铸甲匠图纸”
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>一次制作最多可使用5次<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",4655,4656,786,-1,0,1,0,False,879,0,100179,100180,100181,100182,100183,100184,100185,100186
100182,"雕金匠之魂","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
7次作业内会比较容易出现高品质状态
使用时需消耗道具“雕金匠图纸”
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>一次制作最多可使用5次<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",4655,4656,786,-1,0,1,0,False,879,0,100179,100180,100181,100182,100183,100184,100185,100186
100183,"制革匠之魂","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
7次作业内会比较容易出现高品质状态
使用时需消耗道具“制革匠图纸”
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>一次制作最多可使用5次<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",4655,4656,786,-1,0,1,0,False,879,0,100179,100180,100181,100182,100183,100184,100185,100186
100184,"裁衣匠之魂","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
7次作业内会比较容易出现高品质状态
使用时需消耗道具“裁衣匠图纸”
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>一次制作最多可使用5次<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",4655,4656,786,-1,0,1,0,False,879,0,100179,100180,100181,100182,100183,100184,100185,100186
100185,"炼金术士之魂","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
7次作业内会比较容易出现高品质状态
使用时需消耗道具“炼金术士图纸”
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>一次制作最多可使用5次<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",4655,4656,786,-1,0,1,0,False,879,0,100179,100180,100181,100182,100183,100184,100185,100186
100186,"烹调师之魂","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
7次作业内会比较容易出现高品质状态
使用时需消耗道具“烹调师图纸”
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>一次制作最多可使用5次<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",4655,4656,786,-1,0,1,0,False,879,0,100179,100180,100181,100182,100183,100184,100185,100186
100187,"工作小调","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
附加11档工作小调的状态
每出现一次“高品质”及以上的状态时，积累的小调效果会减少1档。效果减少到0时会发动消耗耐久推进作业进展的“收尾”，并结束工作小调效果
（收尾　效率：200　成功率：50%）
积累的效果为3的倍数时，部分制作系技能的效率会有所提高",242,249,786,-1,0,1,0,False,880,0,100187,100188,100189,100190,100191,100192,100193,100194
100188,"工作小调","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
附加11档工作小调的状态
每出现一次“高品质”及以上的状态时，积累的小调效果会减少1档。效果减少到0时会发动消耗耐久推进作业进展的“收尾”，并结束工作小调效果
（收尾　效率：200　成功率：50%）
积累的效果为3的倍数时，部分制作系技能的效率会有所提高",242,249,786,-1,0,1,0,False,880,0,100187,100188,100189,100190,100191,100192,100193,100194
100189,"工作小调","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
附加11档工作小调的状态
每出现一次“高品质”及以上的状态时，积累的小调效果会减少1档。效果减少到0时会发动消耗耐久推进作业进展的“收尾”，并结束工作小调效果
（收尾　效率：200　成功率：50%）
积累的效果为3的倍数时，部分制作系技能的效率会有所提高",242,249,786,-1,0,1,0,False,880,0,100187,100188,100189,100190,100191,100192,100193,100194
100190,"工作小调","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
附加11档工作小调的状态
每出现一次“高品质”及以上的状态时，积累的小调效果会减少1档。效果减少到0时会发动消耗耐久推进作业进展的“收尾”，并结束工作小调效果
（收尾　效率：200　成功率：50%）
积累的效果为3的倍数时，部分制作系技能的效率会有所提高",242,249,786,-1,0,1,0,False,880,0,100187,100188,100189,100190,100191,100192,100193,100194
100191,"工作小调","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
附加11档工作小调的状态
每出现一次“高品质”及以上的状态时，积累的小调效果会减少1档。效果减少到0时会发动消耗耐久推进作业进展的“收尾”，并结束工作小调效果
（收尾　效率：200　成功率：50%）
积累的效果为3的倍数时，部分制作系技能的效率会有所提高",242,249,786,-1,0,1,0,False,880,0,100187,100188,100189,100190,100191,100192,100193,100194
100192,"工作小调","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
附加11档工作小调的状态
每出现一次“高品质”及以上的状态时，积累的小调效果会减少1档。效果减少到0时会发动消耗耐久推进作业进展的“收尾”，并结束工作小调效果
（收尾　效率：200　成功率：50%）
积累的效果为3的倍数时，部分制作系技能的效率会有所提高",242,249,786,-1,0,1,0,False,880,0,100187,100188,100189,100190,100191,100192,100193,100194
100193,"工作小调","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
附加11档工作小调的状态
每出现一次“高品质”及以上的状态时，积累的小调效果会减少1档。效果减少到0时会发动消耗耐久推进作业进展的“收尾”，并结束工作小调效果
（收尾　效率：200　成功率：50%）
积累的效果为3的倍数时，部分制作系技能的效率会有所提高",242,249,786,-1,0,1,0,False,880,0,100187,100188,100189,100190,100191,100192,100193,100194
100194,"工作小调","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
附加11档工作小调的状态
每出现一次“高品质”及以上的状态时，积累的小调效果会减少1档。效果减少到0时会发动消耗耐久推进作业进展的“收尾”，并结束工作小调效果
（收尾　效率：200　成功率：50%）
积累的效果为3的倍数时，部分制作系技能的效率会有所提高",242,249,786,-1,0,1,0,False,880,0,100187,100188,100189,100190,100191,100192,100193,100194
100195,"仓促II","消耗耐久以提高制品品质
效率：100
成功率：60%",241,248,786,-1,0,1,0,False,0,0,100195,100196,100197,100198,100199,100200,100201,100202
100196,"仓促II","消耗耐久以提高制品品质
效率：100
成功率：60%",241,248,786,-1,0,1,0,False,0,0,100195,100196,100197,100198,100199,100200,100201,100202
100197,"仓促II","消耗耐久以提高制品品质
效率：100
成功率：60%",241,248,786,-1,0,1,0,False,0,0,100195,100196,100197,100198,100199,100200,100201,100202
100198,"仓促II","消耗耐久以提高制品品质
效率：100
成功率：60%",241,248,786,-1,0,1,0,False,0,0,100195,100196,100197,100198,100199,100200,100201,100202
100199,"仓促II","消耗耐久以提高制品品质
效率：100
成功率：60%",241,248,786,-1,0,1,0,False,0,0,100195,100196,100197,100198,100199,100200,100201,100202
100200,"仓促II","消耗耐久以提高制品品质
效率：100
成功率：60%",241,248,786,-1,0,1,0,False,0,0,100195,100196,100197,100198,100199,100200,100201,100202
100201,"仓促II","消耗耐久以提高制品品质
效率：100
成功率：60%",241,248,786,-1,0,1,0,False,0,0,100195,100196,100197,100198,100199,100200,100201,100202
100202,"仓促II","消耗耐久以提高制品品质
效率：100
成功率：60%",241,248,786,-1,0,1,0,False,0,0,100195,100196,100197,100198,100199,100200,100201,100202
100203,"模范制作","消耗耐久以推动作业进展
效率：<If(Equal(PlayerParameter(68),8))><If(GreaterThanOrEqualTo(PlayerParameter(69),82))>180<Else/>150</If><Else/>150</If>
成功率：100%",240,247,1986,8,9,62,0,False,0,7,100203,100204,100205,100206,100207,100208,100209,100210
100204,"模范制作","消耗耐久以推动作业进展
效率：<If(Equal(PlayerParameter(68),9))><If(GreaterThanOrEqualTo(PlayerParameter(69),82))>180<Else/>150</If><Else/>150</If>
成功率：100%",240,247,1986,9,10,62,0,False,0,7,100203,100204,100205,100206,100207,100208,100209,100210
100205,"模范制作","消耗耐久以推动作业进展
效率：<If(Equal(PlayerParameter(68),10))><If(GreaterThanOrEqualTo(PlayerParameter(69),82))>180<Else/>150</If><Else/>150</If>
成功率：100%",240,247,1986,10,11,62,0,False,0,7,100203,100204,100205,100206,100207,100208,100209,100210
100206,"模范制作","消耗耐久以推动作业进展
效率：<If(Equal(PlayerParameter(68),11))><If(GreaterThanOrEqualTo(PlayerParameter(69),82))>180<Else/>150</If><Else/>150</If>
成功率：100%",240,247,1986,11,12,62,0,False,0,7,100203,100204,100205,100206,100207,100208,100209,100210
100207,"模范制作","消耗耐久以推动作业进展
效率：<If(Equal(PlayerParameter(68),12))><If(GreaterThanOrEqualTo(PlayerParameter(69),82))>180<Else/>150</If><Else/>150</If>
成功率：100%",240,247,1986,12,13,62,0,False,0,7,100203,100204,100205,100206,100207,100208,100209,100210
100208,"模范制作","消耗耐久以推动作业进展
效率：<If(Equal(PlayerParameter(68),13))><If(GreaterThanOrEqualTo(PlayerParameter(69),82))>180<Else/>150</If><Else/>150</If>
成功率：100%",240,247,1986,13,14,62,0,False,0,7,100203,100204,100205,100206,100207,100208,100209,100210
100209,"模范制作","消耗耐久以推动作业进展
效率：<If(Equal(PlayerParameter(68),14))><If(GreaterThanOrEqualTo(PlayerParameter(69),82))>180<Else/>150</If><Else/>150</If>
成功率：100%",240,247,1986,14,15,62,0,False,0,7,100203,100204,100205,100206,100207,100208,100209,100210
100210,"模范制作","消耗耐久以推动作业进展
效率：<If(Equal(PlayerParameter(68),15))><If(GreaterThanOrEqualTo(PlayerParameter(69),82))>180<Else/>150</If><Else/>150</If>
成功率：100%",240,247,1986,15,16,62,0,False,0,7,100203,100204,100205,100206,100207,100208,100209,100210
100211,"高速制作II","消耗耐久以推动作业进展
效率：300
成功率：60%",241,248,786,-1,0,1,0,False,0,0,100211,100212,100213,100214,100215,100216,100217,100218
100212,"高速制作II","消耗耐久以推动作业进展
效率：300
成功率：60%",241,248,786,-1,0,1,0,False,0,0,100211,100212,100213,100214,100215,100216,100217,100218
100213,"高速制作II","消耗耐久以推动作业进展
效率：300
成功率：60%",241,248,786,-1,0,1,0,False,0,0,100211,100212,100213,100214,100215,100216,100217,100218
100214,"高速制作II","消耗耐久以推动作业进展
效率：300
成功率：60%",241,248,786,-1,0,1,0,False,0,0,100211,100212,100213,100214,100215,100216,100217,100218
100215,"高速制作II","消耗耐久以推动作业进展
效率：300
成功率：60%",241,248,786,-1,0,1,0,False,0,0,100211,100212,100213,100214,100215,100216,100217,100218
100216,"高速制作II","消耗耐久以推动作业进展
效率：300
成功率：60%",241,248,786,-1,0,1,0,False,0,0,100211,100212,100213,100214,100215,100216,100217,100218
100217,"高速制作II","消耗耐久以推动作业进展
效率：300
成功率：60%",241,248,786,-1,0,1,0,False,0,0,100211,100212,100213,100214,100215,100216,100217,100218
