key,0
68,"使用<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>天语<UIGlow>01</UIGlow><UIForeground>01</UIForeground>技能后，每经过30秒可以附加一次<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>通晓<UIGlow>01</UIGlow><UIForeground>01</UIForeground>状态，随之点亮量谱下方的水晶。元素量谱右下侧的计时指针代表着发动天语后经过的时间，指针每次从头走到尾需要30秒。
发动<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>秽浊<UIGlow>01</UIGlow><UIForeground>01</UIForeground>或80级学会的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>异言<UIGlow>01</UIGlow><UIForeground>01</UIForeground>技能会消耗一档通晓量值。"
69,"学会<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>通晓效果提高<UIGlow>01</UIGlow><UIForeground>01</UIForeground>特性后，通晓状态的最大档数达到了二档。
使用<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>天语<UIGlow>01</UIGlow><UIForeground>01</UIForeground>技能后，每经过30秒可以附加一次<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>通晓<UIGlow>01</UIGlow><UIForeground>01</UIForeground>状态，随之点亮量谱下方的水晶。元素量谱右下侧的计时指针代表着发动天语后经过的时间，指针每次从头走到尾需要30秒。
发动<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>秽浊<UIGlow>01</UIGlow><UIForeground>01</UIForeground>或80级学会的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>异言<UIGlow>01</UIGlow><UIForeground>01</UIForeground>技能会消耗一档通晓量值。"
70,"以太超流"
71,"学会<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>能量吸收<UIGlow>01</UIGlow><UIForeground>01</UIForeground>技能后，画面上会出现专用的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>以太超流量谱<UIGlow>01</UIGlow><UIForeground>01</UIForeground>，以显示当前附加的以太超流量值。"
72,"同调量谱"
73,"学会<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>龙神附体<UIGlow>01</UIGlow><UIForeground>01</UIForeground>技能后，画面上会出现专用的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>同调量谱<UIGlow>01</UIGlow><UIForeground>01</UIForeground>，以显示龙神附体的剩余持续时间。"
74,"学会<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>龙神附体效果提高<UIGlow>01</UIGlow><UIForeground>01</UIForeground>特性后，同调量谱除了显示龙神附体的剩余持续时间外，还可以显示龙神附体的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>附体深度<UIGlow>01</UIGlow><UIForeground>01</UIForeground>。每次龙神附体效果结束时可叠加一档附体深度。"
75,"当附体深度叠加到二档后，可以使用<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>龙神召唤<UIGlow>01</UIGlow><UIForeground>01</UIForeground>技能。
在使用龙神召唤时，同调量谱上会显示<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>亚灵神巴哈姆特<UIGlow>01</UIGlow><UIForeground>01</UIForeground>的剩余显现时间。"
76,"学会<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>不死鸟附体<UIGlow>01</UIGlow><UIForeground>01</UIForeground>技能后，<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>同调量谱<UIGlow>01</UIGlow><UIForeground>01</UIForeground>会显示不死鸟附体的剩余持续时间。"
77,"附体深度"
78,"舞步量谱"
79,"学会<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>标准舞步<UIGlow>01</UIGlow><UIForeground>01</UIForeground>技能后，画面上会出现专用的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>舞步量谱<UIGlow>01</UIGlow><UIForeground>01</UIForeground>。使用标准舞步可以进入<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>跳舞模式<UIGlow>01</UIGlow><UIForeground>01</UIForeground>。
在跳舞模式中按照正确顺序使用舞步量谱显示的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>舞步技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>，再使用临时取代标准舞步的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>标准舞步结束<UIGlow>01</UIGlow><UIForeground>01</UIForeground>，可以提高自己用<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>闭式舞姿<UIGlow>01</UIGlow><UIForeground>01</UIForeground>选择的小队队员以及自身所造成的伤害。
舞步量谱的下方将显示跳舞效果的剩余持续时间。"
80,"幻扇量谱"
81,"学会<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>幻扇<UIGlow>01</UIGlow><UIForeground>01</UIForeground>特性后，画面上会出现专用的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>幻扇量谱<UIGlow>01</UIGlow><UIForeground>01</UIForeground>，以显示当前附加的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>幻扇<UIGlow>01</UIGlow><UIForeground>01</UIForeground>量值。
使用<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>逆瀑泻<UIGlow>01</UIGlow><UIForeground>01</UIForeground>和<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>升风车<UIGlow>01</UIGlow><UIForeground>01</UIForeground>等技能会附加幻扇状态，最多可以积累到四档。发动<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>扇舞·序<UIGlow>01</UIGlow><UIForeground>01</UIForeground>或50级学会的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>扇舞·破<UIGlow>01</UIGlow><UIForeground>01</UIForeground>需要消耗一档幻扇量值。"
82,"舞步量谱"
83,"学会并使用<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>技巧舞步<UIGlow>01</UIGlow><UIForeground>01</UIForeground>技能后，<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>舞步量谱<UIGlow>01</UIGlow><UIForeground>01</UIForeground>上会显示四种舞步技能。
与标准舞步一样，按照正确顺序使用舞步技能，再使用临时取代技巧舞步的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>技巧舞步结束<UIGlow>01</UIGlow><UIForeground>01</UIForeground>，可以提高周围的小队队员与自身所造成的伤害。"
84,"幻扇量谱/伶俐量谱"
85,"学会<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>伶俐<UIGlow>01</UIGlow><UIForeground>01</UIForeground>特性后，<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>幻扇量谱<UIGlow>01</UIGlow><UIForeground>01</UIForeground>上会出现<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>伶俐量谱<UIGlow>01</UIGlow><UIForeground>01</UIForeground>，以显示伶俐量值的积累状况。
当自身与小队队员附加了<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>标准舞步结束<UIGlow>01</UIGlow><UIForeground>01</UIForeground>和<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>技巧舞步结束<UIGlow>01</UIGlow><UIForeground>01</UIForeground>的追加状态<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>伶俐<UIGlow>01</UIGlow><UIForeground>01</UIForeground>之后，发动的战技或魔法攻击命中时，会积累伶俐量值。积累的伶俐量值可以用来发动<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>剑舞<UIGlow>01</UIGlow><UIForeground>01</UIForeground>技能。"
86,"平衡量谱"
87,"赤魔法师有着独特的魔法体系，<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>平衡量谱<UIGlow>01</UIGlow><UIForeground>01</UIForeground>可以显示其魔力源泉的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>白魔元<UIGlow>01</UIGlow><UIForeground>01</UIForeground>与<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>黑魔元<UIGlow>01</UIGlow><UIForeground>01</UIForeground>各自的量值。使用特定魔法可以积累魔元量值，不同魔法对两种魔元的积累效果会有所不同。当积累到一定程度后，<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>回刺<UIGlow>01</UIGlow><UIForeground>01</UIForeground>等特定技能将被替换为<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>魔回刺<UIGlow>01</UIGlow><UIForeground>01</UIForeground>等威力更大的技能。"
88,"另外，当白魔元与黑魔元差距过大时，平衡量谱上方的水晶会改变颜色，较少一方的魔元积累效率会降低。
因此积累魔元时一定要注意黑与白的平衡，这样才能更有效地提高攻击力。"
89,"晶壤量谱"
90,"开启<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>王室亲卫<UIGlow>01</UIGlow><UIForeground>01</UIForeground>技能后，画面上会出现显示该技能使用状态的量谱。
想要集中仇恨时，建议使用王室亲卫。"
91,"晶壤量谱"
92,"学会<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>晶壤装填<UIGlow>01</UIGlow><UIForeground>01</UIForeground>特性后，画面上会出现专用的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>晶壤量谱<UIGlow>01</UIGlow><UIForeground>01</UIForeground>，以显示当前<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>晶壤<UIGlow>01</UIGlow><UIForeground>01</UIForeground>的具体量值。
当<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>迅连斩<UIGlow>01</UIGlow><UIForeground>01</UIForeground>和40级学会的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>恶魔杀<UIGlow>01</UIGlow><UIForeground>01</UIForeground>连击成功时可以获得一档晶壤，发动<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>爆发强袭<UIGlow>01</UIGlow><UIForeground>01</UIForeground>或60级学会的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>烈牙<UIGlow>01</UIGlow><UIForeground>01</UIForeground>技能时需要消耗一档晶壤。"
93,"学会<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>不死鸟附体效果提高<UIGlow>01</UIGlow><UIForeground>01</UIForeground>特性后，使用<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>不死鸟附体<UIGlow>01</UIGlow><UIForeground>01</UIForeground>技能便会出现<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>亚灵神不死鸟<UIGlow>01</UIGlow><UIForeground>01</UIForeground>。
在使用不死鸟附体时，<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>同调量谱<UIGlow>01</UIGlow><UIForeground>01</UIForeground>上会显示亚灵神不死鸟的剩余显现时间。"
94,""
95,""
96,""
97,""
98,""
99,""
100,""
