key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
590244,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"纳尔迪克＆威米利作坊
独揽着利姆萨·罗敏萨的造船业，
它的总部就设在这个莫拉比造船厂。","旗下人才济济，设备也都是最先进的。
能被这样的纳尔迪克＆威米利作坊所雇用，
是备受造船师们憧憬的最高荣誉。","0"
590245,0,1,2,2,0,764,755,0,1,1,1,0,0,0,0,0,0,False,False,False,"是冒险者吗？
我现在正在忙着处理这位不懂事的商人。","要将奇怪的东西带到黑衣森林里，
必须要经过法师过目才行。","0"
590246,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"鸟人族最近好像已经来到村落附近了。
如果在外面见到了，接保持距离进行牵制。","0","0"
590247,0,1,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"在“浮栓亭”里好好缓解下旅途的疲劳吧。
我们鬼哭队会担负起维护安全的职责。","0","0"
590248,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"前面是“姆恩·图伊酿造库”。
穿过酿造库能够到达东部林区。","进去随便看看倒是没什么问题。
不过请不要打扰工人们干活。","0"
590249,0,1,2,2,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"在“姆恩·图伊酿造库”里，我们主要是将姆恩·图伊豆发酵，
之后再制成各种各样的调料及饮品。","不过发酵途中味道很大……
回家之后会被老婆骂的吧……","0"
590250,0,1,1,1,0,755,755,0,1,1,1,0,0,0,0,0,0,False,False,False,"姆恩·图伊酿造库之前曾被废弃过，
也因此成为了魔物的巢穴。
不过后来双蛇党又重新进行了整修。","真想让那些前来帮忙的人们都尝尝我们酿出来的美味啊。","0"
590251,0,1,1,1,0,755,755,0,1,1,1,0,0,0,0,0,0,False,False,False,"由姆恩·图伊豆酿出来的姆恩·图伊酱汁，
是格里达尼亚菜系的精华所在。
只要加上这个，不论什么东西都能变得美味可口。","0","0"
590252,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"姆恩·图伊豆即使是在背光处也能生长得很快。
而且既耐寒又耐潮湿，
不论什么时候都能保证产量稳定。","0","0"
590253,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"前方是“姆恩·图伊酿造库”。
穿过酿造库之后就会到达南部林区了。","0","0"
590254,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"南方有加雷马帝国军，北方有妖精族营地。
东部林区处于两大威胁的夹击之中。
负责监视这里的我们一刻也不能放松。","0","0"
590255,0,1,1,1,0,755,755,0,1,1,1,0,0,0,0,0,0,False,False,False,"这里往北有个地方叫“红腹蜂巢”你知道吧。
那里在灵灾前原本是名为埋枝村的一个小村子。","结果在居民们进入格里达尼亚避难的期间，
寄生蜂团这个该死的盗贼团把那里占领了。","0"
590256,0,1,1,1,0,755,755,0,1,1,1,0,0,0,0,0,0,False,False,False,"就没有什么办法，
能从寄生蜂团那些无赖的手里抢回村子吗……","被抢走的故乡就在眼前……
我却只能干看着……可恶……","0"
590257,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"这里是双蛇党任务窗口，
负责向内部人员介绍军队任务。","目前双蛇党所布置的任务主要有以下几种：
讨伐黑衣森林中各地的魔物，
捉拿森林中的偷猎者和盗贼团体，
以及筹备部分军用物资。","如果在任务现场发现寻求协助的卫兵，
请一定要积极伸出援手。"
590258,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"冒险者！拜托你呼啾！
请将那些坏妖精赶跑吧呼啾！","0","0"
590259,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,7,0,False,False,False,"本客船是发往格里达尼亚旧街的。
现在因为检修而停航中，真是非常抱歉。","等级达到10级后才可以使用。","0"
590260,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"<If(GreaterThan(PlayerParameter(53),0))><If(LessThan(PlayerParameter(53),127))><Highlight>ObjectParameter(1)</Highlight><If(GreaterThan(PlayerParameter(53),0))><If(LessThan(PlayerParameter(53),127))><Sheet(GCRankGridaniaMaleText,PlayerParameter(53),0)/><Else/></If><Else/></If><Else/><Highlight>ObjectParameter(1)</Highlight></If><Else/><Highlight>ObjectParameter(1)</Highlight></If>，你来了啊。
虽说在乌尔达哈发生了那种事，但我们双蛇党是不会对你怎样的。
当然，鬼哭队和神勇队对此事的态度也是如此。","嘉恩·艾大人也下达了指示，不会有人妨碍你自由行动。
虽然这算不上是支援吧，但你可不是一般人……
只要你能自由行事，就一定有办法扭转局势吧！","0"
590261,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"总经理赫·纳恩萨大姐同时也运营着铸甲匠行会，
大部分时间会待在利姆萨·罗敏萨。","造船厂的事务基本是由
首席造船师阿特比尔姆来替她执行的。","0"
590262,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"从南部林区过来的货车经常会遭受到魔物的袭击。
所以即使行走在这种明路上也绝对不要大意。","0","0"
590263,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"附近好战的魔物非常多，
我们经常发生士兵受伤的情况。
请您也一定要多加注意。","0","0"
590264,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"一个……两个……
嗯，晒干的作物一个都没少。","多亏了巴斯卡隆先生，
盗贼们再也不会来这边生事了。","0"
590265,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"这里是栈桥的储藏库，运到这里来的货物都保存这里面。
没什么事的话赶紧走开。","0","0"
590266,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"这件小屋后面不远就是“塔姆·塔拉墓园”了。
墓园是死者沉眠的神圣之地。
你可千万不要在里面胡来哦。","0","0"
590267,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"陆行鸟是既敏感又聪明的生物。
只要你一心一意地照顾它们，它们也会友好地回应。
绝对不会做什么忘恩负义的事出来。","0","0"
590268,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"妖精族虽然普遍性格都很开朗。
不过也有一部分人因为离开家乡太久而变得有些神经质了。
所以你最好不要做出太出格的举动。","0","0"
590269,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"这个暂留地是神勇队的人和法师们
为了避免我们妖精族受到魔物骚扰而搭建的呼啾。","为了能早日重返家园，大家都在很努力呼啾。
现在不是失落的时候呼啾。","0"
590270,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"我正在收拾这些布呼啾。
这些漂亮的布都是我们妖精族亲手做的呼啾。","做法是秘密呼啾。
不过就算告诉你，肯定也学不来的呼啾。","0"
590271,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"我不是在做饭呼啾。
是在将树皮与花种放在一起煮，用来给丝线染色呼啾。","煮的工夫好的话，
就能变成非常漂亮的线呼啾。","0"
590272,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"他在说什么我不是很明白呼啾。
都快要睡着了……呼啾……","不过既然说得那么拼命……
还是听听……呼……","0"
590273,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"前面很危险呼啾。
想要召唤出神明的坏妖精在那边呼啾。
不管是谁接近那里都会被骚扰呼啾。","0","0"
590274,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"这里是“妖精暂留地”呼啾。
格里达尼亚的嘉恩·艾·神纳
允许我们住在这里呼啾。","虽然住着感觉还可以，
不过还是无法当成真正的家乡一样生活呼啾。","0"
590275,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"登上“地母神忘迹”的时候一定要小心脚下。
要是掉下来可就没那么简单了……","不光是说受伤的问题。
甚至还可能被魔物包围……
你们冒险者应该是最清楚不过的了吧。","0"
590276,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"从这个架台再往前走，
就是凶残的“席兹”和“死亡凝视”之类怪物的巢穴了。
不想被抓去吃掉的话还是绕开吧。","0","0"
590277,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"这个大洞名为“空居”，
是5年前的灵灾时形成的。
好像是从天上掉下来了一块巨大的岩石。","我们在对这些当时发现的遗迹进行调查。
每天都有各种令人惊奇的新发现。","0"
590278,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"在这附近活动时请务必小心。
大坑的中心有很多埋在地下的遗物露了出来。","要是不留神踩上的话，
可能会把重要的土器踩坏掉。","0"
590279,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"渡船现在正在检修中。","0","0"
590280,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"嗯，今天要举办商人联盟妇女协会的午餐会哦！
女人们竞相展示自己的场合，自然离不开金钱了。","0","0"
590281,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"盛况空前的斗技场请往这边走！
今天的亮点是华丽的剑斗士弗朗茨！
人气急速上升中的美型剑士哦！","0","0"
590282,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"……一介平民请不要和我说话。","0","0"
590283,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"我的梦想就是做出能治百病的新药。
大家肯定都会买，我也就能发大财了吧？","0","0"
590284,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"这里的人都是些和我一样的贫民。
有找工作的，也有沿街乞讨的，更有偷鸡摸狗的……
反正没有能入冒险者法眼的人啦。你快点离开吧。","0","0"
590285,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"欢迎光临！
这里是蓝玉大街国际市场！
各种商品应有尽有哦！","0","0"
590286,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"来了来了！这里是剑术师行会哦！
追求强大的剑术师还有想要得到观众支持的剑斗士们，
都聚集在这里一起修炼剑术哦！","啊，我是头牌接待员露露茨！
有事的话就请找露露茨哦！","0"
590287,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"在冒险者的协助下，我们成功将盗贼团伙赶出了红腹蜂巢。
对此我们深表感谢。","0","0"
590288,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"寄生蜂团的首领“毒针塞韦兰”是个非常固执的家伙。
说不定什么时候就会对蜂巢发起反攻。
我们绝对不能放松警惕。","0","0"
590289,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"这蜂巢是利用倾斜的地形建造的。
进攻方很难强行通过大门，
但是防守方却能够从斜坡上面跳下来发动奇袭。","0","0"
590290,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"这附近有很多凶暴的魔物，
我们自然不会放松警惕，
你那边也要小心。","0","0"
590291,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"臭死了！这里全是那群该死的盗贼的臭味！
在收拾干净这里的臭味之前，不准让那些家伙们踏入一步！","真是太臭了……
简直就跟没清洗过的乌龟一样臭气熏天！","0"
590292,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"这里的防御工作就交给我们吧。
绝对连一只小猫崽都不会放过！","0","0"
590293,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"0","0","0"
590294,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"0","0","0"
590295,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"这个海港是不是太安静了？
进出的船都没有几艘。","听说在我出生的那时候，
船挤得连栈桥那里都停不下。
现在这景象可真难想象得出，不知是不是真的啊？","0"
590296,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"0","0","0"
590297,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"0","0","0"
590298,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"0","0","0"
590299,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"0","0","0"
590300,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"就没有能发财的生意吗……
唉，在这贫穷的小集落里应该是没戏吧。","0","0"
590301,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"今天嘛……我不出海打渔的。
等明天的话我再考虑考虑，等明天。","0","0"
590302,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"因为某些顽固的家伙，
白银集市周边的再开发工程一直难以进展。
真是的，快点给我把地契卖了、滚去别处吧。","0","0"
590303,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"嗯……这些是要入库的货物，
这些是要送往乌尔达哈市内的，
这些是运往其他集落的……啊啊忙死了！","0","0"
590304,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"这里是毒蝎交易所，作为一个繁忙的物流中转站，
什么人都能在这里讨到一碗饭吃。","从黄昏湾卸下的货物
经由这里运往乌尔达哈和其他集落……
很多货物哦！运货人的人手一直都不够！","0"
590305,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"真乖真乖，你状况还好吧？
我这就喂你好吃的和水，下一趟货物也要加油哦。","0","0"
590306,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"这个交易所里汇集了要上交到乌尔达哈去的东西。
里面有不少值钱的东西，你可不要动歪念头哦。","0","0"
590307,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"很好……没有什么问题。
陆行鸟可是很贵重的，
在荒野里奔跑经常会受创，我们必须小心对待。","0","0"
590308,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"这里是美丽的港口小城白银集市。
我是这里的人气美少女琪琪普。","都说我是美少女了，美！少！女！
你那是什么眼神呀，我年轻着呢！哼！","0"
590309,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"第七灵灾之后，乌尔达哈人口增加。
为了在这里建设高级住宅区，我们正在用打桩塔打地基。","虽说竣工日期在一天天地逼近，
可我们还没买下这片土地……
问题重重真让人头疼。","0"
590310,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"咕哎！","0","0"
590311,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"由我们铜刃团来舍身保卫地平关的安全！","0","0"
590312,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"哎哟，这可不好了……
再这样下去就该破产了！
一定要在月底前把账对上……","0","0"
590313,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"瞧一瞧看一看，
来自大海另一边的商品一应俱全！
在乌尔达哈可是买不到这些的哦。","0","0"
590314,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"商人接踵而至，
真是忙得我不可开交……
难道就没有点更轻松的工作了么？","0","0"
590315,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"附近的矿山里出现了魔物。
矿工们变少了影响我生意啊，真令人困扰。","0","0"
590316,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"咒术师行会的人正在调查遗迹。","你可别到处乱跑，
给他们的工作添乱啊。","0"
590317,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"你妨碍到警备工作了。
无关者别在这里站着！","0","0"
590318,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"渔网很容易被海底的垃圾刮破。
因此修补渔网也是捕鱼人的妻子的重要工作。","0","0"
590319,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"正如你所见，这里是个萧条的渔村。
因为这里的海湾是月牙形的，
因此得名月牙湾。","以前这里很繁荣……
但灵灾改变了海潮，使得鱼量减少，
因此这里变成了现在这个样子。","0"
590320,0,1,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"就算钓上一大堆也会全被盗贼抢走。
越努力越吃亏。","0","0"
590321,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"对、对不起！
请你原谅弟弟的无心之言……","啊，原来是冒险者啊，太好了……
要是被盗贼听见了，可就要倒大霉了。","0"
590322,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"我一定要变成有钱人！
然后把他们从村子里赶出去！","0","0"
590323,0,1,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"这里是无望流民街，是失去希望的流民的聚集地。
这里乃是无法之地，有的只是饥饿与绝望。","0","0"
590324,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"我以前在乌尔达哈城内当警备，
但在工作上出了差错，
于是就被贬职到这里。","仅凭我和利奥弗里克两个人，
要如何保卫这流民街啊，
真是绝望……","0"
590325,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"这一带种不出什么像样的农作物。
真想让孩子好好吃一顿饭啊。","0","0"
590326,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"我一天也不想在这里住了。
又没钱，又没工作。","0","0"
590327,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"出了这撒沟厉关，
就是撒沟厉沙漠所在的南萨纳兰了。","那里魔物都十分凶暴，
如果你想去寻死，我是不会拦着你的。","0"
590328,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"出了这个门，有大量凶恶的蜥蜴人。
新手冒险者进去了就会被他们杀害。","别嫌我说话不好听，
你要是惜命就赶快折返吧。","0"
590329,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"你想知道为什么格斗家行会在白金幻象旁边么？","因为那里是供富豪出入的会场。
他们雇格斗家当那里的保镖。
而且在强壮的格斗家面前，也没有人敢做坏事。","0"
590330,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"咳咳！这就是不久前新建成的娜娜莫新门！
用以纪念娜娜莫女王陛下正式即位。","娜娜莫陛下一定会为乌尔达哈带来光明的未来！","0"
590331,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"就算你没见过这些东西，也别左右张望的。
被讹还是小事，小心钱包也被人顺走。","0","0"
590332,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"斗技场的比赛是乌尔达哈最有人气的娱乐项目。
历代的剑术师冠军都获得了莫大的地位与名声，
并名流千古。","以“阿拉米格猛牛”劳班为首，
“红色剑客”古雷因法尔，
“纳尔札尔双剑”阿尔迪斯和利沃尔德……","我也要像他们一样，以剑出人头地！"
590333,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"为、为什么她不来啊？
难、难道她和别的男人……","我的小耶萝·姆恩！！","0"
590334,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"身体是采矿工的本钱，
因此工作后我都要充分休息。
挖到值钱石头后，酒都变得特别美味！","0","0"
590335,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"哎呀，不好看不好看！怎么搭配都不好看！
这样就没法和亲爱的卿卿我我了啦！
耶萝·姆恩好烦恼呒～嗯！","0","0"
590336,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"太阳丝绸服装店开始卖新装了，
但我买不起……","0","0"
590337,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"这里是时尚发祥地，裁衣匠行会。
时装界看起来是个很光鲜的世界，很有意思。","0","0"
590338,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"裁衣匠行会是时尚发祥地。
不仅是乌尔达哈，全艾欧泽亚都注目着这里，
因此不能随便发布新衣服。","0","0"
590339,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"乌尔达哈产的服装质量都很好。
果然只有我这种上流人士才懂一流服装的价值。","0","0"
590340,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"裁衣匠行会的会长，雷多伦特·罗斯……
他的作品大胆中带有纤细，延续传统又不忘创新。
不愧是一流的时尚精英！","0","0"
590341,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"哎，大家都打扮得好时髦……
看看我，一直穿着这铜刃团的装备。
嗯？我身上有味儿么？","0","0"
590342,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"前面是乌尔达哈的上层区域。
是贵族们和富裕阶层们生活的场所。
请不要忘记我们银胄团的眼睛一直都是雪亮的。","0","0"
590343,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"虽然说起王家就让人觉得高高在上，
但实际上他们的经济问题也挺严峻的。
还不如某些富商活得滋润呢。","0","0"
590344,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"说起银胄团，在过去那可是乌尔达哈最强的精锐。
但现在和王家一起威风不再了，
连铜刃团这种警备团都比不上了。","0","0"
590345,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"我们是银胄团，
是守护娜娜莫女王陛下以及王家的近卫！
……话是这样说，肚子还真是饿啊。","0","0"
590346,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"下面的喷水广场叫作“黄金广场”，
是过去王家设立的舞会场。","0","0"
590347,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"一旦投入到炼金术的研究里，我就总会废寝忘食。
……对啊，我有灵感了！
只要炼成一种让人不用睡觉的药不就好了吗？","0","0"
590348,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"就算加入了炼金术士行会，
他们教给你的也只有一些基础。","各种传闻也都说行会会长塞文利安是个怪人。
药的配方比率，
大概就只能靠观察前辈们的工作自己偷学了吧。","0"
590349,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"开发新药就是要和时间作战。
能调出一种药的话就能带来莫大的利益，
但要是被同行抢先发表了的话就是白做工了。","0","0"
590350,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"其实这里不光在制药，
还在研究纤维的染料和蒸馏酒。","0","0"
590351,0,1,1,1,0,755,755,0,1,1,1,0,0,0,0,0,0,False,False,False,"虽说乌尔达哈有的是酒馆，
但我还是首选流沙屋。","一边看着莫莫蒂的侧脸一边品酒，
感觉酒都变好喝了。","0"
590352,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"前面是神勇队司令室。","0","0"
590353,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"前面是禁止无关人士进入的。","0","0"
590354,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"此船前往东部林区“花蜜栈桥”。
要乘坐吗？","0","0"
590355,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,7,False,False,False,"此船前往东部林区花蜜栈桥……
但是看来你是刚到格里达尼亚的冒险者。","那么我劝你先在格里达尼亚城市内转一转，
熟悉城市的地理和冒险者的工作。
之后再出城也不晚。","等级达到10级后才可以使用。"
590356,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"此船前往格里达尼亚。
要乘坐吗？","0","0"
590357,0,1,1,0,0,756,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"我们斧术师行会的会员，
在这里同吃苦共训练，萌生了很强的羁绊。
为了同伴，我们能献出自己的生命。","0","0"
590358,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"听说这个城邦的海盗都是斧术高手，
所以我前来挑战他们，作为武者的修行。
目标是打败100个人！","0","0"
590359,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"虽说是来做生意的，但能去故乡以外的城市还真是令人激动。
我感到这里有异于乌尔达哈的魅力。
这就是所谓的异国情怀吧。","0","0"
590360,0,1,1,0,0,765,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"他是我们家的佣人，
别提他多喜欢这俾斯麦餐厅的菜肴了。","每每来这里我都会让他吃个饱。
这样一来，就算工资极少，他也会好好给我干活。
真是多亏了俾斯麦餐厅，哈哈哈哈。","0"
590361,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"不管什么时候吃，林格萨斯会长做的菜都是人间美味。
随时为客人提供美味的菜肴……
这明明是开餐厅的基本，但有许多店都做不到这一点。","0","0"
590362,0,1,2,0,0,0,764,0,1,1,1,0,0,0,0,0,0,False,False,False,"这俾斯麦餐厅是利姆萨·罗敏萨……
不，是艾欧泽亚最高级的餐厅。","为招待国宾的晚宴提供料理，
能够享有如此荣誉的只有这俾斯麦餐厅。
不愧是上流阶级的御用高级餐厅。","0"
590363,0,1,2,0,0,0,933,0,1,1,1,0,0,0,0,0,0,False,False,False,"俾斯麦餐厅也有外卖服务。
如你所见，店内虽有足够的客席，
但有很多客人因太忙而来不了。","为了让忙碌的客人也能尝到我们餐厅的美食……
因此林格萨斯会长开始了外卖服务。","0"
590364,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"你知道吗？饮食和健康有着紧密的关联。
当然了，并不是说光吃饭就能治病。","每天摄取对身体有益的食物，就能让身体强壮，
乃至于战胜疾病。这就是饮食的功效。
就是说，偏食挑食是万万不可的。","0"
590365,0,1,1,0,0,0,764,0,1,1,1,0,0,0,0,0,0,False,False,False,"拉撒格兰东路连接利姆萨·罗敏萨和拉诺西亚低地。
这关口负责守卫拉撒格兰东路。","顺便一说，
“拉撒格兰”是建国船加拉迪翁号的航海员。
算是位历史伟人吧。","0"
590366,0,1,2,0,0,0,757,0,1,1,1,0,0,0,0,0,0,False,False,False,"本来应该是大国防联军黑涡团守卫这里，
而不应该是我们警备队黄衫队。","都是因为鱼人族加强了攻势，
分割走了黑涡团的战力，以至于影响到这里。","0"
590367,0,1,2,0,0,1019,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"我一心务农，不知不觉已经过了50年。
现在只要看一眼土，就大概知道该做什么。","因此我被聘来将知识教给金盆洗手的海盗们。
这就算我人生最后能做的一点儿贡献吧。","0"
590368,0,1,2,0,0,0,764,0,1,1,1,0,0,0,0,0,0,False,False,False,"梅尔维布提督不光取缔海盗，
还为海盗的将来着想，实施了许多政策。","其中之一就是迁入政策。
将原来做海盗的人送到类似这里的殖民地中，
叫他们开垦土地。","0"
590369,0,1,1,0,0,0,757,0,1,1,1,0,0,0,0,0,0,False,False,False,"拉诺西亚香橙田……是不是很棒啊？
香橙能防治坏血病，
对水手来说，它可是很重要的水果。","可那些海盗农夫竟然忘记香橙的重要性，
把它们丢在这里不管……
真是的！你们对得起香橙么！","0"
590370,0,1,2,0,0,0,933,0,1,1,1,0,0,0,0,0,0,False,False,False,"哎，那些原来做海盗的就会偷懒，真没办法。
他们现在都无法忘记以前的海上生活。","干农活其实很需要体力，
因此我觉得很适合身体壮、力气足的海盗……","0"
