key,0,1,2,3,4,5,6,7,8,9,10
2174,0,2,False,False,False,2,3,False,False,1,"呼哧……呼哧……
还差 两名同伴哥布！"
2175,0,2,False,False,False,2,2,False,False,1,"0"
2176,0,2,False,False,False,2,4,False,False,1,"呼哧……呼哧……
敌人是 从那里 攻击我们哥布！"
2177,0,2,False,False,False,2,2,False,False,1,"多谢 多谢。"
2178,0,2,False,False,False,2,3,False,False,1,"呼哧……呼哧……
青蓝之手 太乱来了。"
2179,0,2,False,False,False,2,2,False,False,1,"你在找哥布林奶酪吗哥布？"
2180,0,2,False,False,False,2,2,False,False,1,"多谢 多谢。"
2181,0,2,False,False,False,2,3,False,False,1,"呼哧……呼哧……
青蓝之手 把桥毁掉了！"
2182,0,2,False,False,False,2,5,False,False,1,"真令人气愤哥布！
一定要教训他们哥布！"
2183,0,2,False,False,False,2,4,False,False,1,"这边有近路哥布！
小的们 跟哥布上啊哥布！"
2184,0,2,False,False,False,2,3,False,False,1,"这边有条近路哥布！"
2185,0,2,False,False,False,2,3,False,False,1,"不会把哥布林奶酪交给你们哥布！"
2186,0,2,False,False,False,4,1,False,False,3,"0"
2187,0,2,False,False,False,2,2,False,False,1,"呼哧……呼哧……
有敌人袭击 赶紧反击！"
2188,0,2,False,False,False,2,2,False,False,1,"呼哧……呼哧……
增援到了 快出击！"
2189,0,2,False,False,False,2,2,False,False,1,"决不让 你们 独占奶酪做法！
做这个 可是个 赚钱生意！"
2190,0,2,False,False,False,4,2,False,False,1,"呼哧……呼哧……
不会把哥布林奶酪交给你们哥布！"
2191,0,2,False,False,False,2,2,False,False,1,"后方 哥布来 守住哥布！
就交给你们 打先锋了哥布！"
2192,0,2,False,False,False,2,2,False,False,1,"呼哧……呼哧……
居然 从那里 发起炮击！"
2193,0,2,False,False,False,2,4,False,False,1,"世界还没有和平……"
2194,0,2,False,False,False,2,3,False,False,1,"绝对要守住原料的秘密……"
2195,0,2,False,False,False,2,3,False,False,1,"什么？那就是原料？"
2196,0,2,False,False,False,2,3,False,False,1,"让你见识见识！
这就是龙血的力量！"
2197,0,2,False,False,False,2,3,False,False,1,"让你看看我真正的姿态！"
2198,0,2,False,False,False,2,3,False,False,1,"看我用龙之力把你撕裂！"
2199,0,2,False,False,False,2,3,False,False,1,"火焰……真理……"
2200,0,2,False,False,False,2,3,False,False,1,"血与火……"
2201,0,2,False,False,False,2,3,False,False,1,"咕咕……呜嗷！"
2202,0,2,False,False,False,2,3,False,False,1,"咕呜……
做好觉悟吧！"
2203,0,2,False,False,False,2,3,False,False,1,"咕呜……死吧！"
2204,0,2,False,False,False,2,3,False,False,1,"……怎么样，害怕了吧！"
2205,0,2,False,False,False,2,3,False,False,1,"有敌人袭击！"
2206,0,2,False,False,False,2,3,False,False,1,"该死，教皇的走狗！"
2207,0,2,False,False,False,2,3,False,False,1,"可恶，这里也有敌人！"
2208,0,2,False,False,False,2,3,False,False,1,"确认为甲壳类！"
2209,0,2,False,False,False,2,3,False,False,1,"以战争神哈罗妮之名！"
2210,0,2,False,False,False,2,3,False,False,1,"伊修加德万岁！"
2211,0,2,False,False,False,2,3,False,False,1,"你个死乌龟！"
2212,0,2,False,False,False,2,3,False,False,1,"快报告损害状况！"
2213,0,2,False,False,False,2,3,False,False,1,"感谢您，战争神哈罗妮！"
2214,0,2,False,False,False,2,3,False,False,1,"愿胜利的荣光与你同在！"
2215,0,2,False,False,False,2,3,False,False,1,"哈哈哈，看到了吧！"
2216,0,2,False,False,False,2,3,False,False,1,"继续战斗……很困难……"
2217,0,2,False,False,False,2,3,False,False,1,"啊啊，神啊……"
2218,0,2,False,False,False,2,3,False,False,1,"还没……还没完……"
2219,0,2,False,False,False,2,3,False,False,1,"怎么……会这样……"
2220,0,2,False,False,False,2,2,False,False,1,"唔呼！呃呃！"
2221,0,2,False,False,False,2,3,False,False,1,"祝福吧！
发出喜悦的声音吧！"
2222,0,2,False,False,False,2,3,False,False,1,"祝福的时刻接近了！"
2223,0,2,False,False,False,2,3,False,False,1,"愿两人永远相爱……"
2224,0,2,False,False,False,2,1,False,False,1,"快！"
2225,0,2,False,False,False,2,2,False,False,1,"在那家伙来之前……"
2226,0,2,False,False,False,2,3,False,False,1,"快准备对龙加农炮！"
2227,0,2,False,False,False,4,1,False,False,3,"△▽，○×□☆◇○！！"
2228,0,2,False,False,False,2,3,False,False,1,"××◎！"
2229,0,2,False,False,False,2,3,False,False,1,"冻结吧，暗冰！"
2230,0,2,False,False,False,2,3,False,False,1,"炸裂吧，暗炎！"
2231,0,2,False,False,False,2,3,False,False,1,"落下吧，暗雷！"
2232,0,2,False,False,False,2,3,False,False,1,"来，我的魔杖！"
2233,0,2,False,False,False,2,3,False,False,1,"呜……力量消耗过度……"
2234,0,2,False,False,False,2,3,False,False,1,"亚蒙阁下赏赐的力量！
圆月轮！"
2235,0,2,False,False,False,2,3,False,False,1,"这便是魔科学的神秘！"
2236,0,2,False,False,False,2,3,False,False,1,"成为肮脏的烟火吧！"
2237,0,2,False,False,False,2,3,False,False,1,"享受喜剧吧！"
2238,0,2,False,False,False,2,3,False,False,1,"成为冰雕吧！"
2239,0,2,False,False,False,2,3,False,False,1,"阻我者死！"
2240,0,2,False,False,False,2,3,False,False,1,"会怎么样呢……"
2241,0,2,False,False,False,2,3,False,False,1,"不要手下留情！"
2242,0,2,False,False,False,2,3,False,False,1,"上啊，就是那里！"
2243,0,2,False,False,False,2,3,False,False,1,"○□◇！"
2244,0,2,False,False,False,2,3,False,False,1,"△××！"
2245,0,2,False,False,False,2,3,False,False,1,"亲爱的……阿维……"
2246,0,2,False,False,False,2,3,False,False,1,"死吧，愚民们！"
2247,0,2,False,False,False,2,3,False,False,1,"发现 冒险者！
很坏 冒险者！"
2248,0,2,False,False,False,2,3,False,False,1,"你们 快上！"
2249,0,2,False,False,False,2,3,False,False,1,"这下 糟糕了！
真的 糟糕了！"
2250,0,2,False,False,False,2,3,False,False,1,"老大 老大！"
2251,0,2,False,False,False,2,3,True,False,1,"呜、好累……"
2252,0,2,False,False,False,2,3,True,False,1,"奴隶、们！
别休息、快、工作！"
2253,0,2,False,False,False,2,3,True,False,1,"求你了……
放过我们吧……"
2254,0,2,False,False,False,2,3,True,False,1,"呜哇——
救救我！"
2255,0,2,False,False,False,2,3,True,False,1,"别想、跑！
把你、抓回、去！"
2256,0,2,False,False,False,2,3,True,False,1,"咿——！"
2257,0,2,False,False,False,2,3,True,False,1,"那我们就
先走一步了！"
2258,0,2,False,False,False,2,3,True,False,1,"快跑、吧！快、跑！
唔哈哈哈哈哈！"
2259,0,2,False,False,False,2,3,True,False,1,"战旗的、魔力
使我们更、强！"
2260,0,2,False,False,False,2,3,True,False,1,"全身充满、力量！"
2261,0,2,False,False,False,2,3,True,False,1,"这正是、我等辉鳞人、的
力量之、源！"
2262,0,2,False,False,False,2,3,True,False,1,"前面关押着我的伙伴……"
2263,0,2,False,False,False,2,3,True,False,1,"放我们出去！"
2264,0,2,False,False,False,2,3,True,False,1,"得救了……"
2265,0,2,False,False,False,2,3,True,False,1,"只要穿过这里
就能进到更深处了！"
2266,0,2,False,False,False,2,3,True,False,1,"帮我们赶走
那些可恶的辉鳞人！"
2267,0,2,False,False,False,2,3,False,False,1,"休想过去！"
2268,0,2,False,False,False,2,3,False,False,1,"一切都为了冰之巫女！咕呜……"
2269,0,2,False,False,False,2,3,False,False,1,"0"
2270,0,2,False,False,False,2,3,False,False,1,"这就是龙之力啊啊！"
2271,0,2,False,False,False,2,3,False,False,1,"咕呜……咕呜……
我咬死你！"
2272,0,2,False,False,False,2,3,False,False,1,"0"
2273,0,2,False,False,False,2,3,False,False,1,"0"
2274,0,2,False,False,False,2,3,False,False,1,"0"
2275,0,2,False,False,False,2,3,False,False,1,"0"
2276,0,2,False,False,False,2,3,False,False,1,"0"
2277,0,2,False,False,False,2,3,False,False,1,"0"
2278,0,2,False,False,False,2,3,False,False,1,"0"
2279,0,2,False,False,False,2,3,False,False,1,"沉到海里去吧！"
2280,0,2,False,False,False,2,3,False,False,1,"喂螃蟹去吧！"
2281,0,2,False,False,False,2,3,False,False,1,"一切为了伟大的水神！"
2282,0,2,False,False,False,2,3,False,False,1,"嗷嗷嗷嗷嗷……"
2283,0,2,False,False,False,2,3,False,False,1,"唔……"
2284,0,2,False,False,False,2,3,False,False,1,"了结……我……"
2285,0,2,False,False,False,2,3,False,False,1,"请跟我们一起……"
2286,0,2,False,False,False,2,3,False,False,1,"别看我！"
2287,0,2,False,False,False,2,3,False,False,1,"已经变不回去了……"
2288,0,2,False,False,False,2,3,False,False,1,"冬贝利的、伙伴、吗？"
2289,0,2,False,False,False,2,3,False,False,1,"竟敢、妨碍我、们！"
2290,0,2,False,False,False,2,3,False,False,1,"先把、你、处理了！"
2291,0,2,False,False,False,2,3,False,False,1,"竟然、有、入侵者？"
2292,0,2,False,False,False,2,3,False,False,1,"发现、了！有、敌人！"
2293,0,2,False,False,False,2,3,False,False,1,"将、他们、清理干净！"
2294,0,2,False,False,False,2,3,False,False,1,"寒霜之弓将射穿龙族之敌！"
2295,0,2,False,False,False,2,3,False,False,1,"严冰之刃将守护我的兄弟！"
2296,0,2,False,False,False,2,3,False,False,1,"被冻结了千年的知识！解封吧！"
2297,0,2,False,False,False,2,3,False,False,1,"出现吧！冰柱！"
2298,0,2,False,False,False,2,3,False,False,1,"啊啊，冰冻吧！"
2299,0,2,False,False,False,2,3,False,False,1,"辉冰之力啊！"
2300,0,2,False,False,False,3,5,False,False,1,"现出原形！"
2301,0,2,False,False,False,5,1,False,False,5,"游行马上就要开始了……你们都变好了吗？"
2302,0,2,False,False,False,5,1,False,False,5,"想变身的话，就去找妖异的奇术师……"
2303,0,2,False,False,False,5,1,False,False,5,"给乌尔达哈市民施加幸运的魔咒……
但要小心行会的咒术师……呼呼……"
2304,0,2,False,False,False,5,1,False,False,5,"呼呼……都准备好了吗？那我们就开始吧……"
2305,0,2,False,False,False,2,5,False,False,1,"给乌尔达哈市民施加魔咒……"
2306,0,2,False,False,False,2,5,False,False,1,"都跟上我……"
2307,0,2,False,False,False,2,5,False,False,1,"马上就要到终点了……"
2308,0,2,False,False,False,2,5,False,False,1,"呼呼……
这里就是游行的终点啦……"
2309,0,2,False,False,False,2,5,False,False,1,"为你们施加最后的魔咒……
祝大家幸福……"
2310,0,2,False,False,False,3,5,False,False,1,"真是太开心了……呼呼……"
2311,0,2,False,False,False,2,5,False,False,1,"也对这里施加魔咒！"
2312,0,2,False,False,False,2,5,False,False,1,"幸运的魔咒？"
2313,0,2,False,False,False,2,5,False,False,1,"变身游行，真棒！"
2314,0,2,False,False,False,2,5,False,False,1,"快来给我施加魔咒！"
2315,0,2,False,False,False,2,5,False,False,1,"游行好欢乐啊！"
2316,0,2,False,False,False,2,3,False,False,1,"我们的宝贝啊！"
2317,0,2,False,False,False,2,3,False,False,1,"怎么了？发生了什么？"
2318,0,2,False,False,False,1,1,False,False,1,"0"
2319,0,2,False,False,False,2,3,False,False,1,"这里交给我……你快走！"
2320,0,2,False,False,False,2,3,False,False,1,"你就是麦酒小偷啊！"
2321,0,2,False,False,False,2,3,False,False,1,"发现可疑人物！"
2322,0,2,False,False,False,2,3,False,False,1,"你、你是谁啊！"
2323,0,2,False,False,False,2,3,False,False,1,"情报泄漏了？"
2324,0,2,False,False,False,2,3,False,False,1,"谢、谢谢你……"
2325,0,2,False,False,False,1,1,False,False,1,"0"
2326,0,2,False,False,False,2,3,False,False,1,"呼……得救了……"
2327,0,2,False,False,False,3,3,False,False,1,"唔哦哦哦哦！"
2328,0,2,False,False,False,3,3,False,False,1,"呜哇！"
2329,0,2,False,False,False,3,3,False,False,1,"这，这道光芒是？！"
2330,0,2,False,False,False,3,3,False,False,1,"这是你看不见的恐怖！"
2331,0,2,False,False,False,3,3,False,False,1,"咦嘻嘻嘻嘻嘻……
你能够看穿我吗？"
2332,0,2,False,False,False,3,3,False,False,1,"现出身形吧，黑影！"
2333,0,2,False,False,False,2,3,False,False,1,"干、干什么啊？"
2334,0,2,False,False,False,2,3,False,False,1,"干嘛？想打架吗？"
2335,0,2,False,False,False,2,5,False,False,1,"呼呼……你要不要参加游行啊？"
2336,0,2,False,False,False,2,5,False,False,1,"变身之后在回廊里漫步……
可开心啦……"
2337,0,2,False,False,False,2,5,False,False,1,"施加魔咒……"
2338,0,2,False,False,False,2,5,False,False,1,"想变身的话，
就去找妖异的奇术师……"
2339,0,2,False,False,False,2,5,False,False,1,"要小心行会的咒术师……"
2340,0,2,False,False,False,2,3,False,False,1,"该死！增援还没到吗？"
2341,0,2,False,False,False,2,3,False,False,1,"啊……糟糕了……"
2342,0,2,False,False,False,2,3,False,False,1,"好了，接下来去阻止商谈吧！"
2343,0,2,False,False,False,2,3,False,False,1,"不会让你破坏装置的！"
2344,0,2,False,False,False,2,3,False,False,1,"一起变成灰烬吧！"
2345,0,2,False,False,False,2,3,False,False,1,"休想捣乱！"
2346,0,2,False,False,False,2,3,False,False,1,"那么，开始吧！"
2347,0,2,False,False,False,2,3,False,False,1,"我的火遁如何？"
2348,0,2,False,False,False,2,3,False,False,1,"可以开心一下了！"
2349,0,2,False,False,False,2,3,False,False,1,"哈哈哈，愉悦！"
2350,0,2,False,False,False,2,3,False,False,1,"马上就让你解脱！"
2351,0,2,False,False,False,5,1,False,False,5,"虽然有点不舍，不过游行就到此结束了……"
2352,0,2,False,False,False,5,1,False,False,5,"感谢你们的参与……
很开心哟……呼呼……"
2353,0,2,False,False,False,2,3,False,False,1,"你为什么会在这！"
2354,0,2,False,False,False,2,3,False,False,1,"啊哈……找到宝贝了！
爽翻了有没有！"
2355,0,2,False,False,False,2,3,False,False,1,"老大，成功了！
这下咱们成有钱人了！"
2356,0,2,False,False,False,2,3,False,False,1,"快回去吧……"
2357,0,2,False,False,False,2,3,False,False,1,"请一定要打倒
他们的头目！"
2358,0,2,False,False,False,2,3,False,False,1,"谢谢！"
2359,0,2,False,False,False,2,3,False,False,1,"得、得救了！"
2360,0,2,False,False,False,2,3,False,False,1,"竟然在这里……"
2361,0,2,False,False,False,2,3,False,False,1,"该、该死……"
2362,0,2,False,False,False,2,3,False,False,1,"这是最后的战斗了！
真的！真的！"
2363,0,2,False,False,False,2,3,False,False,1,"嗬嘎！！"
2364,0,2,False,False,False,2,3,False,False,1,"场外！"
2365,0,2,False,False,False,2,3,False,False,1,"老师跟我是一心同体！"
2366,0,2,False,False,False,2,3,False,False,1,"嗬嗬！"
2367,0,2,False,False,False,2,3,False,False,1,"河童是朋友！"
2368,0,2,False,False,False,2,3,False,False,1,"你是不是在想这章鱼太气人了？
抱歉！抱歉！"
2369,0,2,False,False,False,2,3,False,False,1,"老师的鼻息很可怕的！
哎呀呀，真的好可怕！"
2370,0,2,False,False,False,2,3,False,False,1,"我前一阵可是被扔上天了呢！"
2371,0,2,False,False,False,2,3,False,False,1,"河童童！！"
2372,0,2,False,False,False,2,3,False,False,1,"我很烦吧？我很烦吧？
毕竟是章鱼！"
2373,0,2,False,False,False,2,3,False,False,1,"嘎嘎！再来个4吨！"
2374,0,2,False,False,False,2,3,False,False,1,"你的表情真可怕……"
2375,0,2,False,False,False,2,3,False,False,1,"呃……估计要输……"
2376,0,2,False,False,False,2,3,False,False,1,"我是个章鱼还真对不起了……"
2377,0,2,False,False,False,2,3,False,False,1,"嗬嘎嗬嘎……"
2378,0,2,False,False,False,2,3,False,False,1,"这里禁止入内！"
2379,0,2,False,False,False,2,3,False,False,1,"你是谁？"
2380,0,2,False,False,False,2,3,False,False,1,"嗬嘎嘎？！"
2381,0,2,False,False,False,2,3,False,False,1,"不会吧！
老师你振作些啊！"
2382,0,2,False,False,False,2,3,False,False,1,"提丰老师要发宇宙无敌大必杀了！
……你们不要捣乱，
绝对不要去捣乱！"
2383,3383,2,True,False,False,5,1,False,False,5,"欢迎来到竞赛教学！"
2384,3383,2,True,False,False,5,1,False,False,5,"首先，试着提高速度吧。
一直按住“前进”键，就可以进行加速。"
2385,3383,2,True,False,False,5,1,False,False,5,"接下来请留心竞赛陆行鸟的“体力”。
持续加速的话，竞赛陆行鸟的体力就会不断减少。"
2386,3383,2,True,False,False,5,1,False,False,5,"如果陆行鸟持续加速时间过长，
体力槽会开始不断闪烁来进行警告。"
2387,3383,2,True,False,False,5,1,False,False,5,"下面请试着让竞赛陆行鸟左右移动。"
2388,3383,2,True,False,False,5,1,False,False,5,"赛道上布置有“踏板”。
在赛道的各个地方，会布置各种各样的踏板。"
2389,3383,2,True,False,False,5,1,False,False,5,"现在的踏板效果是“提升速度”。
另外，也有会附带不利效果的踏板，请多加注意。"
2390,3383,2,True,False,False,5,1,False,False,5,"除了踏板，在赛道上还会出现“宝箱”。
接触到宝箱的话，可以获得“竞赛道具”。"
2391,3383,2,True,False,False,5,1,False,False,5,"“竞赛道具”有着各种各样的种类。
请尝试选择热键栏中的竞赛道具并使用。"
2392,1010454,3,False,False,False,5,1,False,False,2,"先给你做个示范，记好了哦！"
2393,1010454,3,False,False,False,5,1,False,False,2,"建议你在舞台上下找找相同种族的舞蹈大师！"
2394,1010454,3,False,False,False,5,1,False,False,2,"不要着急，认真看到最后！"
2395,1010454,3,False,False,False,5,1,False,False,2,"集中注意力，跟上节奏！"
2396,1010454,3,False,False,False,5,1,False,False,2,"记住了吗？接下来轮到你们了！"
2397,1010454,3,False,False,False,5,1,False,False,2,"你们能模仿得了吗？挑战开始！"
2398,1010454,3,False,False,False,5,1,False,False,2,"很不错，不过这次你们还能顺利完成吗？开始！"
2399,1010454,3,False,False,False,5,1,False,False,2,"坚持住，这是最后一组了！开始！"
2400,1010454,3,False,False,False,5,1,False,False,2,"0"
2401,0,2,False,False,False,2,3,False,False,1,"消失在愤怒和悲叹的漩涡中吧！"
2402,0,2,False,False,False,2,3,False,False,1,"让你见识死亡的幻境！"
2403,0,2,False,False,False,2,3,False,False,1,"哼哼……我来称量你们灵魂的重量吧！"
2404,0,2,False,False,False,2,3,False,False,1,"你们的灵魂……究竟有多少分量？"
2405,1010471,3,False,False,False,5,1,False,False,5,"<Unknown60>0234</Unknown60>各位来宾，让你们久等了！
第<Value>IntegerParameter(1)</Value>期仙人仙彩的抽选现在开始！"
2406,1010471,3,False,False,False,5,1,False,False,5,"那么，请大家将目光集中于转盘！"
2407,1010471,3,False,False,False,5,1,False,False,5,"第<Value>IntegerParameter(1)</Value>期仙人仙彩的中选号码是……<ZeroPaddedValue(4)>IntegerParameter(2)</ZeroPaddedValue>！"
2408,1010471,3,False,False,False,5,1,False,False,5,"第<Value>IntegerParameter(1)</Value>期仙人仙彩也正在举办中，
期待各位的光临！"
2409,3383,2,True,False,False,5,1,False,False,5,"那么，现在开始对“陆行鸟竞赛”的基础进行一下说明。"
2410,3383,2,True,False,False,5,1,False,False,5,"当体力耗尽时，陆行鸟就会无法加速。
请尝试让陆行鸟一直加速到体力耗尽。"
2411,3383,2,True,False,False,5,1,False,False,5,"这种情况下，只要按住“后退”键，便可以减速。
请尝试一直加速，直到警告出现为止再开始减速。"
2412,3383,2,True,False,False,5,1,False,False,5,"“左转”和“右转”键可以分别控制左右的移动。
请尝试从赛道一端移动到另一端。"
2413,3383,2,True,False,False,5,1,False,False,5,"从踏板上方通过时，会获得各种各样的效果。
请亲自尝试从踏板上通过一次。"
2414,3383,2,True,False,False,5,1,False,False,5,"可以通过“跳跃”来避免踩上踏板。
请亲自尝试一下“跳跃”。"
2415,3383,2,True,False,False,5,1,False,False,5,"其中也有必须跳起来才能够得着的宝箱。
请巧妙地操作竞赛陆行鸟，尝试接触到宝箱。"
2416,3383,2,True,False,False,5,1,False,False,5,"“陆行鸟竞赛”的基本说明就到此为止。
之后请亲自参加竞赛，来尝试各种各样的操作和玩法。"
2417,3383,2,True,False,False,5,1,False,False,5,"如果有不明白的地方，
可以在“参赛登记员”处听取关于陆行鸟竞赛的各种说明。"
2418,3383,2,True,False,False,5,1,False,False,5,"那么，竞赛教学到此结束。"
2419,3383,2,True,False,False,5,1,False,False,10,"0"
2420,3383,2,True,False,False,5,1,False,False,5,"首先，请试着提高速度吧。
将<CommandIcon(20)/>摇杆向前推，
或者按住<CommandIcon(12)/>键，就可以进行加速。"
2421,3383,2,True,False,False,5,1,False,False,5,"这种情况下，只要将<CommandIcon(20)/>摇杆向后倾斜，便可以减速。
建议一直保持加速状态，直到警告出现为止再开始减速。"
2422,3383,2,True,False,False,5,1,False,False,5,"通过<CommandIcon(22)/>摇杆来进行左右移动的操作。
请尝试从赛道一端移动到另一端。"
2423,3383,2,True,False,False,5,1,False,False,5,"0"
2424,3383,2,True,False,False,5,1,False,False,8,"和普通陆行鸟比起来，竞赛陆行鸟要更难驾驭一些。
请以成为一流的训练师为目标，努力磨练骑术吧。"
2425,0,2,False,False,False,2,3,False,False,1,"我们满腔的怨恨……"
2426,0,2,False,False,False,2,3,False,False,1,"知错了吧！"
2427,0,2,False,False,False,2,3,False,False,1,"终于结束了！都结束了！"
2428,0,2,False,False,False,2,3,False,False,1,"自由了！我们自由了！"
2429,0,2,False,False,False,2,3,False,False,1,"我不会再被冲昏头脑了……
大仇已报，我也冷静了。"
2430,0,2,False,False,False,2,3,False,False,1,"让你看看我高速的
双重法术！"
2431,0,2,False,False,False,2,3,False,False,1,"你还能接得下
我神速的三重法术？"
2432,0,2,False,False,False,2,3,False,False,1,"将世界导向毁灭……
燃烧吧！末日之火！"
2433,0,2,False,False,False,2,3,False,False,1,"整个次元都将因我
心中的愤怒而颤抖！爆震！"
2434,0,2,False,False,False,2,3,False,False,1,"变成小鸡！"
2435,0,2,False,False,False,2,3,False,False,1,"来玩过家家吧！"
2436,0,2,False,False,False,2,3,False,False,1,"接我一刀，正宗！"
2437,0,2,False,False,False,2,3,False,False,1,"剑舞生风！"
2438,0,2,False,False,False,2,3,False,False,1,"打得不错……我流，雪月花！"
2439,0,2,False,False,False,2,3,False,False,1,"哈啊！电击！"
2440,0,2,False,False,False,2,3,False,False,1,"嘿……哟！看我抓到了什么！"
2441,0,2,False,False,False,2,3,False,False,1,"不要怕！"
2442,0,2,False,False,False,2,3,False,False,1,"大家不要退缩！"
2443,0,2,False,False,False,2,3,False,False,1,"死守皇都！"
2444,0,2,False,False,False,2,3,False,False,1,"这些该死的龙族！"
2445,1011060,3,False,False,True,5,1,False,False,5,"在“九宫幻卡”对局中，双方会轮流将卡片放置在九宫格里。
对局的先后手是随机决定的。"
2446,1011060,3,False,False,True,5,1,False,False,5,"那么，接下来是您的回合！
在我所放置的卡片的上下左右任意相邻位置，
试着放置您自己的卡片。"
2447,1011060,3,False,False,True,5,1,False,False,5,"看到了吗，卡片“叛变”了！
只要在卡片的相邻位置放置数字更大的卡片，
便可以“支配”该卡片。"
2448,1011060,3,False,False,True,5,1,False,False,5,"当九宫格的所有格子都放满卡片时，
对局便结束了。
以尽可能多地控制卡片为目标去放置卡片吧！"
2449,1011060,3,False,False,True,5,1,False,False,5,"这样一来对局就结束了！
游戏结束时，控制卡片数较多的一方
就是本场对局的胜者！"
2450,1010448,3,False,False,False,5,1,False,False,5,"<Unknown60>0234</Unknown60>由金碟游乐场主办的活动“<Switch(IntegerParameter(2))><Case(1)>小雏鸟的营救者</Case><Case(2)>从天而降的送货人</Case><Case(3)>火眼金睛的追踪者</Case><Case(4)>舞蹈大师的特训</Case><Case(5)>喷风中的幸存者</Case><Case(6)>虚景跳跳乐大挑战</Case><Case(7)>空军装甲驾驶员</Case><Case(8)>必中一闪快刀斩魔</Case></Switch>”
正在<Switch(IntegerParameter(1))><Case(1)>奇妙广场东区</Case><Case(2)>演出广场</Case><Case(3)>圆形广场</Case><Case(4)>仙人彩</Case></Switch>区域进行中。
请各位客人踊跃参加，衷心期待您的光临！"
2451,1010448,3,False,False,False,5,1,False,False,5,"<Unknown60>0234</Unknown60>限时活动已经结束。
期待各位的再次参加！"
2452,1010448,3,False,False,False,5,1,False,False,5,"<Unknown60>0234</Unknown60>舞台活动的报名已经截止。
想要参观的客人，请务必移步演出广场！"
2453,1010448,3,False,False,False,5,1,False,False,5,"0"
2454,1010448,3,False,False,False,5,1,False,False,5,"<Unknown60>0234</Unknown60>第<Value>IntegerParameter(2)</Value>期仙人仙彩正在举办中。
对自己的运气有自信的客人请前往仙人彩区域购买！"
2455,1010448,3,False,False,False,5,1,False,False,10,"<Unknown60>0234</Unknown60>九宫幻卡大赛现在开始。
想要参赛的各位选手，请前往幻卡广场或幻卡对局室集合！"
2456,1010448,3,False,False,False,5,1,False,False,10,"<Unknown60>0234</Unknown60>九宫幻卡大赛正在举办中。
想要参赛的各位选手，请前往幻卡广场或幻卡对局室集合！"
2457,1010448,3,False,False,False,5,1,False,False,10,"<Unknown60>0234</Unknown60>九宫幻卡大赛即将结束。
想要参赛的各位选手请抓紧时间！"
2458,1010448,3,False,False,False,5,1,False,False,5,"<Unknown60>0234</Unknown60>在和游乐场入口广场邻接的竞赛柜台处，
可以随时申请参加陆行鸟竞赛！"
2459,1010448,3,False,False,False,5,1,False,False,5,"第<Value>IntegerParameter(1)</Value>期仙人微彩已经开始。
对自己的运气有自信的客人，请前往入口广场处进行购买！"
2460,1010448,3,False,False,False,5,1,False,False,5,"<Unknown60>0234</Unknown60>第<Value>IntegerParameter(1)</Value>期仙人微彩正在举办中。
对自己的运气有自信的客人，请前往入口广场购买！"
2461,1010448,3,False,False,False,5,1,False,False,5,"<Unknown60>0234</Unknown60>第<Value>IntegerParameter(1)</Value>期仙人微彩的发售即将截止。
对自己的运气有自信的客人，请抓紧时间购买！"
2462,1010476,3,False,False,False,5,1,False,False,5,"哎哟！场上居然还有幸存者，老师您怎么看？"
2463,1010476,3,False,False,False,5,1,False,False,5,"好了，这样一来你们就动不了了……老师，请吧！"
2464,0,2,False,False,False,7,3,False,False,3,"<Unknown60>0130</Unknown60>发现了！那家伙拿着易碎的壶！"
2465,1010448,3,False,False,False,5,1,False,False,10,"<Unknown60>0234</Unknown60>九宫幻卡大赛到此结束。
比赛结果将在幻卡广场公布。
期待着各位的再次参加！"
2466,0,2,False,False,False,2,3,False,False,1,"现身吧！云蒸龙变！"
2467,0,2,False,False,False,3,3,False,False,1,"哼哼，这一招如何呢！"
2468,0,2,False,False,False,3,3,False,False,1,"让你看看我的绝技！"
2469,1010454,3,False,False,False,5,1,False,False,2,"<Unknown60>0140</Unknown60>不错嘛！就是这个感觉！"
2470,0,2,False,False,False,2,3,False,False,1,"是、是我输了！"
2471,1010454,3,False,False,False,5,1,False,False,3,"在开始之前，提前确认一下动作比较好哦！"
2472,1010476,3,False,False,False,5,1,False,False,5,"在提丰老师准备完成之前，请在舞台上稍等片刻！"
2473,1010471,3,False,False,False,5,1,False,False,5,"并且，作为这次的前期兑换奖励，<If(Equal(IntegerParameter(1),1))>1等奖<Else/><If(Equal(IntegerParameter(1),2))>2等奖<Else/><If(Equal(IntegerParameter(1),4))>3等奖<Else/><If(Equal(IntegerParameter(1),8))>4等奖<Else/><If(Equal(IntegerParameter(1),16))>5等奖<Else/>所有人</If></If></If></If></If>可以获得<Value>IntegerParameter(2)</Value>%的追加奖励！
欢迎各位前来兑换！"
2474,1010454,3,False,False,False,5,1,False,False,1,"那么，第一个动作的示范！"
2475,1010454,3,False,False,False,5,1,False,False,1,"接下来，第二个动作的示范！"
2476,1010454,3,False,False,False,5,1,False,False,1,"然后，第三个动作的示范！"
2477,1010454,3,False,False,False,5,1,False,False,1,"最后是，第四个动作的示范！"
2478,1010454,3,False,False,False,5,1,False,False,2,"<Unknown60>0130</Unknown60>冷静下来，一定没问题的！"
2479,1010454,3,False,False,False,5,1,False,False,1,"0"
2480,1010454,3,False,False,False,5,1,False,False,3,"干得不错，你很努力嘛！下次再一起跳舞吧！"
