key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
762,"薄暮之刃",False,405,2,0,8,24,1564,2172,0,-1,0,0,False,8,True,False,False,False,False,False,False,False,False,0,False,True,3,8,0,True,0,0,0,0,0,False,30,240,0,1,7,0,0,0,0,0,True,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
763,"断罪",False,405,3,0,0,0,1565,1875,0,-1,0,0,False,100,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
764,"大爆炸",False,405,3,0,0,0,1566,1954,0,-1,0,0,False,100,True,False,False,False,False,False,False,False,False,0,False,False,6,100,0,True,2,0,0,0,0,False,0,0,0,5,1,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,True,0,False,False,False
765,"超爆炸",False,405,3,0,0,0,1567,1954,0,-1,0,0,False,100,True,False,False,False,False,False,False,False,False,0,False,False,6,100,0,True,0,0,0,0,0,False,0,0,0,5,1,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,True,0,False,False,False
766,"放电",False,405,3,0,0,0,2659,2660,0,-1,0,0,False,100,True,False,False,False,False,False,False,False,False,0,False,False,2,6,0,False,0,0,0,0,0,False,0,0,0,5,5,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
767,"放电",False,405,3,0,0,0,2661,2662,0,-1,0,0,False,100,True,False,False,False,False,False,False,False,False,0,False,False,6,100,0,False,0,0,0,0,0,False,0,0,0,5,5,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,True,0,False,False,False
768,"彗星",False,405,3,0,0,0,2663,2664,0,-1,0,0,False,8,True,False,False,False,False,False,False,False,False,0,False,False,2,4,0,False,0,0,0,0,0,False,0,0,0,3,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
769,"飞散",False,405,3,0,0,0,2665,2666,0,-1,0,0,False,8,True,False,False,False,False,False,False,False,False,0,False,False,2,8,0,False,0,0,0,0,0,False,0,0,0,3,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
770,"落雷",False,405,3,0,0,0,1572,2159,0,-1,0,0,False,6,False,False,False,True,False,False,False,False,False,0,False,True,3,10,0,True,0,0,0,0,0,False,0,0,0,5,5,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
771,"大漩涡",False,405,0,0,10,24,1573,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
772,"大漩涡",False,405,3,0,0,0,1574,2208,0,-1,0,0,False,3,False,False,False,False,False,False,True,False,False,0,False,True,2,8,0,True,0,0,0,0,0,False,40,0,0,5,7,0,0,0,0,0,False,False,1,False,False,False,False,True,True,False,False,True,0,False,False,False
773,"野性利角",False,405,3,0,0,0,1575,2160,0,-1,0,0,False,6,False,False,False,True,False,False,False,False,False,0,False,True,3,10,0,True,0,0,0,0,0,False,0,0,0,2,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
774,"ベヒーモス：二本足",False,405,0,0,0,0,1576,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
775,"呵斥",False,405,3,0,8,24,1577,2161,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,3,40,0,True,0,0,0,0,0,False,30,0,0,3,7,0,0,0,0,0,False,False,3,False,False,True,False,True,True,False,False,True,0,False,False,False
776,"黄道陨石",False,405,3,0,0,0,1578,2162,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,2,40,0,True,0,0,0,0,0,False,0,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
777,"攻击",False,405,1,0,0,0,1631,1639,0,-1,0,0,False,5,False,False,False,True,False,False,False,False,False,0,False,True,3,8,0,True,0,0,0,0,0,False,0,0,0,1,7,0,0,0,0,0,False,False,1,False,False,True,False,True,True,False,False,True,0,False,False,False
778,"神枪昆古尼尔",False,405,3,0,8,24,1632,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,0,0,0,0,0,False,20,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
779,"玄钢缰绳",False,405,3,0,10,24,1633,1640,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,5,35,0,True,0,0,0,0,0,False,20,0,0,0,0,0,0,0,0,0,False,False,1,False,False,True,False,True,True,False,False,True,0,False,False,False
780,"斩铁剑",False,405,3,0,11,24,1634,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,5,35,0,True,0,0,0,0,0,False,300,0,0,5,7,0,0,0,0,0,False,False,1,False,False,True,False,True,True,False,False,True,0,False,False,False
781,"飞石殿",False,405,2,1,13,24,1635,1600,0,-1,0,0,False,21,False,False,False,False,False,False,True,False,False,0,False,True,2,15,0,True,0,0,0,0,0,False,50,0,0,0,0,0,0,0,0,0,False,False,1,False,False,True,False,True,True,False,False,True,0,False,False,False
782,"悔恨殿",False,405,2,1,13,24,1636,1678,0,-1,0,0,False,41,False,False,False,False,False,False,True,False,False,0,False,True,2,10,0,True,0,0,0,0,0,False,35,0,0,5,7,0,0,0,0,0,False,False,1,False,False,True,False,True,True,False,False,True,0,False,False,False
783,"屠戮结",False,405,2,1,13,24,1637,1642,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,5,10,0,True,0,0,0,0,0,False,30,0,0,5,7,0,0,0,0,0,False,False,1,False,False,True,False,True,True,False,False,True,0,False,False,False
784,"迟缓殿",False,405,2,1,13,24,1638,1679,0,-1,0,0,False,31,False,False,False,False,False,False,True,False,False,0,False,True,2,20,0,True,0,0,0,0,0,False,50,0,0,0,0,0,0,0,0,0,False,False,1,False,False,True,False,True,True,False,False,True,0,False,False,False
785,"英灵冲击",False,405,2,1,13,24,2371,2372,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,5,35,0,True,0,0,0,0,0,False,30,0,0,5,7,0,0,0,0,0,False,False,1,False,False,True,False,True,True,False,False,True,0,False,False,False
786,"斗气波动",False,405,3,0,0,0,1539,1551,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,5,20,0,True,0,0,0,0,0,False,0,0,0,2,7,0,0,0,0,0,False,False,1,False,False,True,False,True,True,False,False,True,0,False,False,False
787,"碎岩",False,2701,2,0,8,7,1653,1875,0,-1,0,1,False,3,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,0,30,77,5,4,0,0,0,28,0,True,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
788,"山崩",False,2702,2,0,8,7,1654,2336,0,-1,0,1,False,0,True,False,False,False,False,False,False,False,False,0,True,True,2,5,0,True,0,0,0,0,0,False,0,150,78,5,4,0,0,0,28,0,True,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
789,"大地之护",False,2703,4,0,8,4,1652,1875,0,-1,0,20,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,0,0,0,0,0,False,0,1200,80,0,0,0,0,0,28,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
790,"地裂",False,2704,2,0,8,7,1651,1875,0,-1,0,40,False,3,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,0,400,79,5,4,0,0,0,28,0,True,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
791,"大地之怒",False,2705,4,0,8,7,1655,2337,0,-1,0,50,False,0,True,False,False,False,False,False,False,False,False,0,True,True,2,5,0,True,0,0,0,0,0,False,0,0,0,5,4,0,0,0,28,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
792,"烈风刃",False,2711,2,0,8,9,1656,1875,0,-1,0,1,False,25,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,10,30,77,5,3,0,0,0,28,0,True,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
793,"震荡波",False,2713,4,0,8,9,1658,1875,0,-1,0,1,False,5,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,0,900,80,5,3,0,0,0,28,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
794,"大气风斩",False,2712,2,0,8,9,1657,2338,0,-1,0,20,False,25,False,False,False,True,False,False,False,False,False,0,True,False,2,5,0,True,0,0,0,0,0,False,0,300,78,5,3,0,0,0,28,0,True,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
795,"歪风",False,2714,4,0,8,9,1659,2339,0,-1,0,40,False,25,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,0,600,79,0,0,0,0,0,28,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
796,"大气爆发",False,2715,4,0,8,9,1660,2340,0,-1,0,50,False,25,False,False,False,True,False,False,False,False,False,0,True,True,2,5,0,True,0,0,0,0,0,False,0,0,0,5,3,0,0,0,28,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
797,"深红旋风",False,2721,2,0,8,13,1661,1875,0,-1,0,1,False,3,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,0,400,79,5,1,0,0,0,28,0,True,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
798,"燃火强袭",False,2722,2,0,8,13,1662,1875,0,-1,0,1,False,3,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,0,30,77,5,1,0,0,0,28,0,True,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
799,"辉煌盾",False,2723,4,0,8,13,1664,1875,0,-1,0,20,False,0,True,False,False,False,False,False,False,False,False,0,True,False,2,15,0,False,0,0,0,0,0,False,0,600,80,0,0,0,0,0,28,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
800,"烈焰碎击",False,2724,2,0,8,13,1663,2341,0,-1,0,40,False,0,True,False,False,False,False,False,False,False,False,0,True,True,2,5,0,True,0,0,0,0,0,False,0,300,78,5,1,0,0,0,28,0,True,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
801,"地狱之火炎",False,2725,4,0,8,13,1665,2207,0,-1,0,50,False,5,False,False,False,True,False,False,False,False,False,0,True,True,3,5,0,True,0,0,0,0,0,False,0,0,0,5,1,0,0,0,28,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
802,"日光的拥抱",False,2826,2,2,8,10,1666,1875,0,-1,0,1,False,30,True,True,True,False,True,False,False,False,True,0,True,False,1,0,0,False,0,0,0,0,0,False,20,30,77,5,0,0,0,0,29,0,True,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
803,"日光的低语",False,2827,4,0,8,10,1667,1875,0,-1,0,1,False,0,True,False,False,False,False,False,False,False,False,0,True,False,2,15,0,False,0,0,0,0,0,False,0,600,78,0,0,0,0,0,29,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
804,"异想的盟光",False,2828,4,0,8,10,1668,1875,0,-1,0,20,False,0,True,False,False,False,False,False,False,False,False,0,True,False,2,15,0,False,0,0,0,0,0,False,0,1200,79,0,0,0,0,0,29,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
805,"异想的幻光",False,2829,4,0,8,10,1669,1875,0,-1,0,40,False,0,True,False,False,False,False,False,False,False,False,0,True,True,2,15,0,False,0,0,0,0,0,False,0,1200,80,0,0,0,0,0,29,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
806,"月光的拥抱",False,2836,2,2,8,10,1666,1875,0,-1,0,1,False,30,True,True,True,False,True,False,False,False,True,0,True,False,1,0,0,False,0,0,0,0,0,False,20,30,77,5,0,0,0,0,29,0,True,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
807,"月光的沉默",False,2837,4,0,8,3,1670,1875,0,-1,0,1,False,25,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,0,400,78,0,0,0,0,0,29,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
808,"异想的炽光",False,2838,4,0,8,10,1672,1329,0,-1,0,20,False,0,True,False,False,False,False,False,False,False,False,0,True,False,2,20,0,False,0,0,0,0,0,False,0,600,79,0,0,0,0,0,29,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
809,"异想的辉光",False,2839,4,0,8,10,1671,1328,0,-1,0,40,False,0,True,False,False,False,False,False,False,False,False,0,True,False,2,20,0,False,0,0,0,0,0,False,0,600,80,0,0,0,0,0,29,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
810,"异想的柔光",False,2811,4,0,8,10,3208,3248,0,-1,0,20,False,0,True,False,False,False,False,False,False,False,False,0,True,False,2,20,0,False,0,0,0,0,0,False,0,600,79,0,0,0,0,0,29,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
811,"异想的流光",False,2812,4,0,8,10,3209,3249,0,-1,0,40,False,0,True,False,False,False,False,False,False,False,False,0,True,False,2,20,0,False,0,0,0,0,0,False,0,600,80,0,0,0,0,0,29,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
812,"",False,0,0,0,0,0,0,0,0,0,0,0,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,False
813,"",False,0,0,0,0,0,0,0,0,0,0,0,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,False
814,"",False,0,0,0,0,0,0,0,0,0,0,0,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,False
815,"",False,0,0,0,0,0,0,0,0,0,0,0,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,False
816,"",False,405,5,0,2,0,85,1875,0,0,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,9,0,0,0,0,True,0,0,0,0,0,0,0,0,1,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,True,False
817,"陆行鸟强击",False,4029,3,0,0,0,1474,2107,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,3,6,0,True,0,0,0,0,0,False,0,0,0,3,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
818,"陆行鸟防御",False,4028,4,0,0,0,1475,1875,0,-1,0,0,False,3,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
819,"陆行鸟踢击",False,4027,3,0,0,0,1476,1875,0,-1,0,0,False,3,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,0,0,0,3,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
820,"陆行鸟后撞",False,4026,3,0,0,0,1477,1875,0,-1,0,0,False,3,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,0,0,0,3,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
821,"陆行鸟爆发",False,4033,3,0,0,0,1478,2108,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,3,6,0,True,0,0,0,0,0,False,0,0,0,3,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
822,"陆行鸟冲刺",False,4032,3,0,0,0,1479,1875,0,-1,0,0,False,3,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,0,0,0,3,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
823,"陆行鸟猛啄",False,4031,3,0,0,0,1480,1875,0,-1,0,0,False,3,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,0,0,0,2,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
824,"陆行鸟裂斩",False,4030,3,0,0,0,1481,1875,0,-1,0,0,False,3,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,0,0,0,3,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
825,"陆行鸟医治",False,4037,2,2,34,8,1482,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,False,2,10,0,False,0,0,0,0,0,False,15,0,0,5,3,0,0,0,0,0,True,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
826,"陆行鸟波涛",False,4036,2,0,34,8,1483,1875,0,-1,0,0,False,3,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,0,0,0,0,0,False,15,0,0,5,3,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
827,"陆行鸟治疗",False,4035,2,2,34,8,1484,1875,0,-1,0,0,False,30,True,True,False,False,False,False,False,False,False,0,True,False,1,0,0,False,0,0,0,0,0,False,15,0,0,5,3,0,0,0,0,0,True,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
828,"陆行鸟再生",False,4034,2,2,34,8,1485,1875,0,-1,0,0,False,30,True,True,False,False,False,False,False,False,False,0,True,False,1,0,0,False,0,0,0,0,0,False,15,0,0,5,3,0,0,0,0,0,True,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
829,"百烈拳",False,405,4,0,8,24,369,1875,0,-1,0,0,False,3,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,0,0,0,0,0,False,50,600,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
830,"汎用：絶対回避",False,405,4,0,8,24,0,1875,0,-1,0,0,False,3,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,0,0,0,0,0,False,30,600,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
831,"コボルド：大型爆弾",False,405,3,0,8,24,0,1875,0,-1,0,0,False,0,False,False,False,True,False,False,False,False,False,0,True,True,2,20,0,True,0,0,0,0,0,False,30,300,0,0,0,0,0,0,0,0,False,False,0,False,True,True,False,True,True,False,False,True,0,False,False,False
832,"コボルド：範囲被ダメージカット",False,405,4,0,0,0,0,1875,0,-1,0,0,False,0,True,True,False,False,False,False,False,False,False,0,True,True,5,8,0,False,0,0,0,0,0,False,0,200,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
833,"コボルド：範囲被ダメージカット強",False,405,4,0,0,0,0,1875,0,-1,0,0,False,0,True,True,False,False,False,False,False,False,False,0,True,True,5,8,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
834,"跳冲刺",False,405,3,0,0,0,1296,1875,0,-1,0,0,False,3,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,0,200,0,2,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
835,"奇袭",False,405,3,0,0,0,1297,2158,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,2,8,0,True,0,0,0,0,0,False,0,0,0,3,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,False,0,False,False,False
836,"シュポシェ池：出現予兆",False,405,0,0,0,0,0,1875,0,-1,0,0,False,3,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
837,"シュポシェ池：予兆解除",False,405,0,0,0,0,0,1875,0,-1,0,0,False,3,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
838,"シュポシェ池：出現",False,405,0,0,0,0,0,1875,0,-1,0,0,False,3,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
839,"引爆炸弹",False,405,3,0,0,0,1445,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,2,3,0,True,2,0,0,0,0,False,0,0,0,5,1,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
840,"引爆大炸弹",False,405,3,0,0,0,1446,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,2,8,0,True,2,0,0,0,0,False,0,0,0,5,1,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
841,"",False,405,5,0,2,0,85,1875,0,0,0,0,False,5,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,9,0,0,0,0,True,0,0,60,0,0,0,0,0,1,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,True,False
842,"",False,405,5,0,2,0,85,1875,0,0,0,0,False,5,True,True,False,False,False,False,False,False,False,0,True,True,1,0,0,False,9,0,0,0,0,True,0,0,60,0,0,0,0,0,1,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,True,False
843,"",False,405,5,0,2,0,85,1875,0,0,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,9,0,0,0,0,True,0,0,59,0,0,0,0,0,1,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,True,False
844,"",False,405,5,0,2,0,87,1875,0,0,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,9,0,0,0,0,True,0,0,0,0,0,0,0,0,1,0,False,False,0,False,False,True,False,True,True,False,False,True,0,True,True,False
845,"",False,405,5,0,2,0,88,1875,0,0,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,9,0,0,0,0,True,0,0,0,0,0,0,0,0,1,0,False,False,0,False,False,True,False,True,True,False,False,True,0,True,True,False
846,"",False,405,5,0,2,0,85,1875,0,0,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,9,0,0,0,0,True,0,0,59,0,0,0,0,0,1,0,False,False,0,False,False,True,False,True,True,False,False,True,0,True,True,False
847,"",False,405,5,0,2,0,85,1875,0,0,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,9,0,0,0,0,True,0,0,59,0,0,0,0,0,1,0,False,False,0,False,False,True,False,True,True,False,False,True,0,True,True,False
848,"",False,405,5,0,2,0,85,1875,0,0,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,9,0,0,0,0,True,0,0,59,0,0,0,0,0,1,0,False,False,0,False,False,True,False,True,True,False,False,True,0,True,True,False
849,"",False,405,5,0,2,0,85,1875,0,0,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,9,0,0,0,0,True,0,0,59,0,0,0,0,0,1,0,False,False,0,False,False,True,False,True,True,False,False,True,0,True,True,False
850,"",False,405,5,0,2,0,85,1875,0,0,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,9,0,0,0,0,True,0,0,0,0,0,0,0,0,1,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,True,False
851,"",False,405,5,0,2,0,85,1875,0,0,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,9,0,0,0,0,True,10,0,0,0,0,0,0,0,1,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
852,"",False,405,5,0,2,0,85,1875,0,0,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,9,0,27,0,0,True,0,0,59,0,0,0,0,0,1,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
853,"",False,405,5,0,2,0,85,1875,0,0,0,0,False,3,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,0,0,0,0,0,True,0,0,0,0,0,0,0,0,1,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,True,False
854,"虚空爆炎",False,405,2,1,34,13,483,1905,0,-1,0,0,False,25,False,False,False,True,False,False,False,False,False,0,True,True,2,5,0,True,0,0,0,0,0,False,30,300,0,5,1,0,0,0,0,0,True,False,0,False,True,True,False,True,True,False,False,True,0,False,False,False
855,"虚空烈炎",False,405,2,1,34,13,479,1904,0,-1,0,0,False,25,False,False,False,False,False,False,True,False,False,0,True,False,2,5,0,True,0,0,0,0,0,False,30,150,0,5,1,0,0,0,0,0,True,False,1,False,False,True,False,True,True,False,False,True,0,False,False,False
856,"虚空暴雷",False,405,2,1,34,15,484,1875,0,-1,0,0,False,25,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,40,200,0,5,5,0,0,0,0,0,True,False,0,False,True,True,False,True,True,False,False,True,0,False,False,False
857,"投掷炸弹",False,405,0,0,0,0,1447,1875,0,-1,0,0,False,3,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
858,"二重刺",False,405,3,0,0,0,353,1875,0,-1,0,0,False,3,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,0,25,58,2,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
859,"冰棘屏障",False,405,2,0,8,14,489,1875,0,-1,0,0,False,3,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,0,0,0,0,0,False,30,300,0,0,0,0,0,0,0,0,True,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
860,"吸魂",False,405,3,0,10,24,1127,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,5,8,0,True,0,0,0,0,0,False,40,250,0,5,7,0,0,0,0,0,False,False,1,False,False,True,False,True,True,False,False,True,0,False,False,False
861,"醉拳地狱突",False,405,3,0,0,0,1767,1875,0,-1,0,0,False,3,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,0,60,0,3,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
862,"引爆小炸弹",False,405,3,0,0,0,1445,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,2,3,0,True,2,0,0,0,0,False,0,0,0,5,1,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
