key,0,1,2,3,4,5,6,7,8,9,10,11
131376,8406262,928,0,0,0,1,1,0,0,False,"","要前往侏儒山脉吗？"
131377,8375872,927,0,0,0,1,12,0,0,False,"",""
131378,7878066,819,0,0,0,1,1,0,0,False,"","要从塔内离开前往水晶都吗？"
131379,8460800,144,0,0,0,1,1,0,0,False,"","要离开废弃宅邸吗？"
131380,8461297,928,0,0,0,1,1,0,0,False,"","要前往地堡吗？"
131381,8461299,928,0,0,0,1,1,0,0,False,"","要前往异星船舰吗？"
131382,8461303,809,597187,597188,0,49,1,0,0,False,"","要前往废弃宅邸吗？"
131383,8509483,921,597190,0,0,1,1,0,0,False,"","要前往儿科病房吗？"
131384,8509472,131,0,0,0,1,1,0,0,False,"","要离开儿科病房吗？"
131385,8537326,140,0,0,0,1,1,0,0,False,"","要前往西萨纳兰吗？"
131386,8547746,886,597163,0,0,1,1,0,0,False,"","要前往圣罗埃勒广场吗？"
131387,8568002,915,0,0,0,1,1,0,0,False,"","要前往甘戈斯吗？"
131388,7933894,965,597244,0,0,1,1,0,0,False,"","要前往空无大地吗？"
131389,8679245,133,597351,0,0,1,1,0,0,False,"","要前往彩蛋预言鸡舍吗？"
131390,8678856,133,597352,0,0,1,1,0,0,False,"","要离开彩蛋预言鸡舍吗？"
131391,8657746,919,597362,0,0,1,1,0,0,False,"","要前往燕鸥崖吗？"
131392,8776840,971,597661,0,0,50,1,0,0,False,"进入夜游魂总部","要进入夜游魂总部吗？"
131393,8777004,131,0,0,0,1,1,0,0,False,"","要离开夜游魂总部吗？"
131394,8879627,418,0,0,0,1,1,0,0,False,"","要离开作战会议室吗？"
131395,8901544,979,0,0,0,51,1,0,0,False,"前往穹顶皓天",""
131396,8901555,418,597510,597511,0,53,1,0,0,False,"",""
131397,8934201,979,597509,0,0,1,1,0,0,False,"",""
131398,8941481,886,597512,597513,0,52,1,0,0,False,"",""
131399,7082407,628,0,0,597643,56,1,0,0,False,"前往黄金港","要前往黄金港吗？
交通费为300金币。"
131400,8904508,963,0,0,597642,56,1,0,0,False,"前往拉札罕","要前往拉札罕吗？
交通费为300金币。"
131401,8918004,990,0,0,0,1,13,0,0,False,"前往休息室",""
131402,8917996,962,0,0,0,1,1,0,0,False,"","要离开吗？"
131403,8929915,987,0,0,0,1,1,0,0,False,"","要进入正厅吗？"
131404,8929839,962,0,0,0,1,1,0,0,False,"","要离开正厅吗？"
131405,6873901,129,598556,0,597723,58,1,0,0,False,"","要前往利姆萨·罗敏萨吗？
交通费为300金币。"
131406,9019549,962,0,0,597722,58,1,0,0,False,"","要前往旧萨雷安吗？
交通费为300金币。"
131407,8954010,956,598557,0,0,1,1,0,0,False,"","要前往迷津吗？"
131408,8954012,962,598558,0,0,1,1,0,0,False,"","要前往旧萨雷安吗？"
131409,8953665,963,598559,0,0,1,1,0,0,False,"","要前往拉札罕吗？"
131410,8953667,957,598560,0,0,1,1,0,0,False,"","要前往萨维奈岛吗？"
131411,8953996,956,598561,598555,0,59,1,0,0,False,"","要前往中环吗？"
131412,8953982,956,598562,0,0,1,1,0,0,False,"","要前往外环吗？"
131413,8954001,956,598563,0,0,1,1,0,0,False,"","要前往内环吗？"
131414,8954000,956,598564,0,0,1,1,0,0,False,"","要前往中环吗？"
131415,8954006,956,598565,0,0,1,1,0,0,False,"","要前往无路总部下层吗？"
131416,8954005,956,598566,0,0,1,1,0,0,False,"","要前往无路总部吗？"
131417,8953942,960,598567,0,0,1,1,0,0,False,"","要前往天外天垓吗？"
131418,8953972,956,0,0,0,1,1,0,0,False,"","要前往迷津吗？"
131419,8953920,621,598568,0,0,1,1,0,0,False,"","要前往阿拉米格人居住区吗？"
131420,8953889,958,598569,0,0,1,1,0,0,False,"","要前往加雷马吗？"
131421,8953635,1025,0,0,0,1,14,0,0,False,"","要前往万魔殿吗？"
131422,8953634,961,0,0,0,1,14,0,0,False,"","要前往厄尔庇斯吗？"
131423,8953933,957,0,597693,0,57,1,0,0,False,"","要前往目光敏锐的星战士的所在处吗？"
131424,8953619,961,0,0,0,1,1,0,0,False,"","要前往中层区吗？"
131425,8953618,961,0,0,0,1,1,0,0,False,"","要前往出入口吗？"
131426,8953627,961,0,0,0,1,1,0,0,False,"","要前往高层区吗？"
131427,8953626,961,0,0,0,1,1,0,0,False,"","要前往中层区吗？"
131428,8995256,956,0,0,0,1,1,0,0,False,"","要离开母水晶吗？"
131429,4103339,130,0,0,597643,54,1,0,0,False,"前往乌尔达哈","要前往乌尔达哈吗？
交通费为300金币。"
131430,8904508,963,0,0,590453,54,1,0,0,False,"前往拉札罕","要前往拉札罕吗？
交通费为300金币。"
131431,4103382,132,0,0,597643,54,1,0,0,False,"前往格里达尼亚","要前往格里达尼亚吗？
交通费为300金币。"
131432,8904508,963,0,0,590454,54,1,0,0,False,"前往拉札罕","要前往拉札罕吗？
交通费为300金币。"
131433,4103399,128,0,0,597643,54,1,0,0,False,"前往利姆萨·罗敏萨","要前往利姆萨·罗敏萨吗？
交通费为300金币。"
131434,8904508,963,0,0,590455,54,1,0,0,False,"前往拉札罕","要前往拉札罕吗？
交通费为300金币。"
131435,5835975,419,0,0,597643,55,1,0,0,False,"前往伊修加德","要前往伊修加德吗？
交通费为500金币。"
131436,8904508,963,0,0,592480,55,1,0,0,False,"前往拉札罕","要前往拉札罕吗？
交通费为500金币。"
131437,8995906,960,0,0,0,1,15,0,0,False,"","要前往瓦铭癸己吗？"
131438,8995909,960,0,0,0,1,15,0,0,False,"","要前往瓦铭丙吗？"
131439,8995910,960,0,0,0,1,15,0,0,False,"","要前往残破的传送门吗？"
131440,8995912,960,0,0,0,1,15,0,0,False,"","要前往凋零的传送门吗？"
131441,8995914,960,0,0,0,1,15,0,0,False,"","要前往遗忘的传送门吗？"
131442,8995915,960,0,0,0,1,15,0,0,False,"","要前往奥密克戎基地吗？"
131443,7151251,740,597655,0,0,1,1,0,0,False,"","要前往空中庭园吗？"
131444,8996315,960,0,0,0,1,1,0,0,False,"","要离开尽头的终点吗？"
131445,8996315,960,0,0,0,1,1,0,0,False,"","要离开天际吗？"
131446,9011003,133,0,0,0,1,1,0,0,False,"","要离开废弃宅邸吗？"
131447,9010999,809,597658,597659,0,1,1,0,0,False,"","要前往废弃宅邸吗？"
131448,9019548,957,598570,0,0,1,1,0,0,False,"","要前往萨维奈岛吗？"
131449,9021011,958,0,0,0,1,1,0,0,False,"","要离开神门之间吗？"
131450,9021094,1024,598571,0,0,1,1,0,0,False,"前往神门之间","要前往神门之间吗？"
131451,9021101,1024,0,0,0,1,1,0,0,False,"","要前往神门之间吗？"
131452,9021139,844,0,0,0,1,1,0,0,False,"","要传送至观星室吗？"
131453,9021254,961,0,0,0,1,1,0,0,False,"传送至厄尔庇斯","要传送至厄尔庇斯吗？"
131454,9021258,961,0,0,0,1,14,0,0,False,"","要前往南风航吗？"
131455,9021260,961,0,0,0,1,14,0,0,False,"","要前往偏南西风航吗？"
131456,9021262,961,0,0,0,1,14,0,0,False,"","要前往偏北西风航吗？"
131457,9021264,961,0,0,0,1,14,0,0,False,"","要前往偏南北风航吗？"
131458,9021268,961,0,0,0,1,14,0,0,False,"","要前往偏东北风航吗？"
131459,9021274,961,0,0,0,1,14,0,0,False,"","要前往东风航吗？"
131460,9020547,959,0,0,0,1,1,0,0,False,"","要前往上层吗？"
131461,9020548,959,0,0,0,1,1,0,0,False,"","要前往下层吗？"
131462,9021116,959,0,0,0,1,1,0,0,False,"","要前往叹息海吗？"
131463,9021011,958,0,0,0,1,1,0,0,False,"","要离开恩塞拉都斯魔导工厂的货物站吗？"
131464,9033592,959,0,0,0,1,1,0,0,False,"","要离开月球深处吗？"
131465,9024233,958,598572,0,0,1,1,0,0,False,"前往恩塞拉都斯魔导工厂的货物站","要前往恩塞拉都斯魔导工厂的货物站吗？"
131466,8953942,960,598573,0,0,1,1,0,0,False,"","要前往天外天垓吗？"
131467,9021139,844,0,0,0,1,1,0,0,False,"","要传送至观星室吗？"
131468,9164270,147,0,0,0,1,1,0,0,False,"","要离开后营门吗？"
131469,9164270,147,0,0,0,1,1,0,0,False,"","要离开后营门废墟吗？"
131470,9174015,137,598925,0,0,60,1,0,0,False,"闭目状态下突破至中继地点","要前往中继地点吗？"
131471,9192223,137,598926,0,0,60,1,0,0,False,"闭目状态下突破至终点","要前往终点吗？"
131472,9263980,1061,0,0,0,1,1,0,0,False,"","要前往翁法洛斯吗？"
131473,9263987,156,0,0,0,1,1,0,0,False,"","要前往摩杜纳吗？"
131474,9270776,957,0,0,0,1,1,0,0,False,"","要前往萨维奈岛吗？"
131475,9270762,962,0,0,0,1,1,0,0,False,"","要离开所思大书院禁书库吗？"
131476,9318295,1079,0,0,0,1,1,0,0,False,"","要前往寻因星晶镜吗？"
131477,9318062,956,0,0,0,1,1,0,0,False,"","要前往惊愕所吗？"
131478,9337844,1093,0,0,0,1,1,0,0,False,"","要前往生命奥秘研究层吗？"
131479,9321320,1025,0,0,0,1,1,0,0,False,"","要前往万魔殿正门吗？"
131480,9326861,1073,0,0,0,1,1,0,0,False,"","要前往至福乐土吗？"
131481,9401245,1074,0,0,0,1,15,0,0,False,"","要前往至福乐土吗？"
131482,9326102,960,0,0,0,1,1,0,0,False,"传送至A4调查平台","要前往A4调查平台吗？"
131483,9325849,960,0,0,0,1,15,0,0,False,"","要前往A4调查平台吗？"
131484,9325848,960,0,0,0,1,15,0,0,False,"","要前往奥密克戎基地吗？"
131485,9325846,960,0,0,0,1,1,0,0,False,"传送至背世咖啡厅","要前往背世咖啡厅吗？"
131486,9325847,960,0,0,0,1,1,0,0,False,"传送至A4调查平台","要前往A4调查平台吗？"
131487,0,0,0,0,0,0,0,0,0,False,"",""
131488,9387120,1089,0,0,0,1,1,0,0,False,"","要前往特罗亚城吗？"
131489,9387141,1056,0,0,0,1,1,0,0,False,"","要前往封宝之间吗？"
131490,9387105,1089,0,0,0,1,1,0,0,False,"","要前往特罗亚城吗？"
131491,9387114,1089,0,0,0,1,1,0,0,False,"","要前往第四监狱吗？"
131492,9387076,1089,0,0,0,1,1,0,0,False,"","要前往水占庭园吗？"
131493,9387103,1089,0,0,0,1,1,0,0,False,"","要前往特罗亚城吗？"
131494,9387187,1077,0,0,0,1,1,0,0,False,"","要前往零的领域吗？"
131495,9387083,1089,0,0,0,1,1,0,0,False,"","要前往水占庭园吗？"
131496,9387215,963,0,0,0,1,1,0,0,False,"","要离开云使宫客房吗？"
131497,9330752,1055,0,0,0,1,12,0,0,False,"",""
131498,9391419,1089,599042,0,0,1,1,0,0,False,"","要前往水占庭园吗？"
131499,9387120,1089,599047,0,0,1,1,0,0,False,"","要前往第四监狱吗？"
131500,9383313,133,0,0,0,1,1,0,0,False,"","要前往格里达尼亚吗？"
131501,9387123,1094,599008,599007,0,62,1,0,0,False,"","要前往魔人的藏身之处吗？"
131502,9383310,133,0,0,0,1,1,0,0,False,"","要前往格里达尼亚吗？"
131503,7672498,809,599010,599009,0,1,1,0,0,False,"","要前往废弃宅邸吗？"
131504,9387123,1094,599008,599025,0,1,1,0,0,False,"","要前往魔人的藏身之处吗？"
131505,9404119,1056,599060,0,0,1,1,0,0,False,"","要前往封宝之间吗？"
131506,9387187,1077,0,0,0,1,1,0,0,False,"","要离开巴尔巴莉希娅的领域吗？"
131507,9442673,1078,599106,0,0,1,1,0,0,False,"","要进入云使宫客房吗？"
131508,9560843,156,599222,0,0,1,1,0,0,False,"","要前往八剑士前庭吗？"
131509,9562657,959,0,0,0,1,1,0,0,False,"","要前往希望的货舱吗？"
131510,9562656,959,0,0,0,1,1,0,0,False,"","要前往最佳威兔洞吗？"
131511,9564012,958,0,0,0,1,1,0,0,False,"","要前往加雷马吗？"
131512,9564152,1119,0,0,0,1,1,0,0,False,"","要前往收割村吗？"
131513,9564147,1119,0,0,0,1,1,0,0,False,"","要前往白岭山腹吗？"
131514,9564166,1119,0,0,0,1,1,0,0,False,"","要前往冥魂泉吗？"
131515,9564162,1119,0,0,0,1,1,0,0,False,"","要前往收割村吗？"
131516,9618821,957,0,0,0,1,1,0,0,False,"","要前往萨维奈岛吗？"
131517,9686188,156,0,0,0,1,1,0,0,False,"","要离开正统优雷卡吗？"
131518,9702463,137,599229,0,0,1,1,0,0,False,"闭目状态下突破至中继地点","要前往中继地点吗？"
131519,9702464,137,599230,0,0,1,1,0,0,False,"闭目状态下突破至终点","要前往终点吗？"
131520,9737573,156,0,0,0,1,1,0,0,False,"","要离开帝国中央堡吗？"
131521,9737573,156,0,0,0,1,1,0,0,False,"","要离开帝国中央堡吗？"
131522,9830193,1158,0,0,0,1,1,0,0,False,"","要前往万魔的产房吗？"
131523,9830183,1079,0,0,0,1,1,0,0,False,"","要前往寻因星晶镜吗？"
131524,9387215,963,0,0,0,1,1,0,0,False,"","要前往拉札罕吗？"
131525,9878052,1160,0,0,0,1,1,0,0,False,"","要前往元老院站吗？"
131526,9899262,958,0,0,0,1,1,0,0,False,"","要前往加雷马吗？"
131527,9879485,959,0,0,0,1,1,0,0,False,"","要前往叹息海吗？"
131528,9906322,1162,0,0,0,1,1,0,0,False,"","要前往红月吗？"
131529,9906335,1162,0,0,0,1,1,0,0,False,"","要前往红月吗？"
131530,9387123,1094,599008,599007,0,67,1,0,0,False,"","要前往魔人的藏身之处吗？"
131531,7672498,809,599010,599009,0,67,1,0,0,False,"","要前往废弃宅邸吗？"
131532,9387123,1094,599008,599025,0,1,1,0,0,False,"","要前往魔人的藏身之处吗？"
131533,10101802,1061,0,0,0,1,1,0,0,False,"","要前往翁法洛斯吗？"
131534,10101800,1182,0,0,0,1,1,0,0,False,"","要前往祝福天球吗？"
131535,10110243,1162,0,0,0,1,1,0,0,False,"","要前往红月吗？"
131536,10110418,1184,0,0,0,1,1,0,0,False,"","要前往溪谷深处吗？"
131537,10122507,957,0,0,0,1,1,0,0,False,"","要前往萨维奈岛吗？"
131538,10178706,331,599417,0,0,1,1,0,0,False,"","要前往呼啸眼石塔群吗？"
131539,10215726,1197,599454,599432,0,65,1,0,0,False,"","要前往金碟巨豆中心广场吗？"
131540,10215942,144,599455,0,0,1,1,0,0,False,"","要前往奇妙广场吗？"
131541,10235909,507,0,0,0,1,1,0,0,False,"","要前往魔大陆中枢吗？"
131542,10215726,1197,599470,599469,0,65,1,0,0,False,"","要前往金碟巨豆中心广场吗？"
131543,10401200,1185,600281,0,0,1,1,0,0,False,"","要前往图莱尤拉吗？"
131544,10500003,962,0,0,0,1,1,0,0,False,"","要前往旧萨雷安吗？"
131545,10400747,962,600285,0,0,1,1,0,0,False,"","要前往旧萨雷安吗？"
131546,10332803,1187,2033378,0,0,1,1,0,0,False,"","要前往奥阔帕恰山吗？"
131547,10401190,1188,600289,0,0,1,1,0,0,False,"","要前往克扎玛乌卡湿地吗？"
131548,10500001,1190,2033286,0,0,1,1,0,0,False,"","要前往夏劳尼荒野吗？"
131549,10553619,1189,2033245,0,0,1,1,0,0,False,"","要前往亚克特尔树海吗？"
131550,10500007,1185,0,0,0,1,1,0,0,False,"","要离开金凰大堂吗？"
131551,10401196,1185,600293,0,0,1,1,0,0,False,"","要前往图莱尤拉吗？"
131552,10809232,1185,0,0,0,1,1,0,0,False,"","要前往图莱尤拉吗？"
131553,10553637,1222,0,0,0,1,1,0,0,False,"","要前往深空天坑最深处吗？"
131554,10553605,1189,0,0,0,1,1,0,0,False,"","要离开深空天坑最深处吗？"
131555,10500065,1190,0,0,0,1,1,0,0,False,"","要前往夏劳尼荒野吗？"
131556,10416519,1171,0,0,0,1,1,0,0,False,"","要前往地中天道秘密基地吗？"
131557,10500008,1191,0,0,0,1,1,0,0,False,"","要离开地中天道秘密基地吗？"
131558,10560923,1207,599619,0,0,1,1,0,0,False,"","要前往后房吗？"
131559,10414086,1186,0,0,0,1,1,0,0,False,"","要前往九号解决方案吗？"
131560,10553639,1222,0,0,0,1,1,0,0,False,"","要前往深空天坑最深处吗？"
131561,10553695,1192,0,0,0,1,1,0,0,False,"","要前往活着的记忆吗？"
131562,10560989,1191,0,0,0,1,1,0,0,False,"","要前往遗产之地吗？"
131563,10553712,1192,0,0,0,1,1,0,0,False,"","要离开次元黄道吗？"
131564,10438814,1186,0,0,0,1,1,0,0,False,"","要前往九号解决方案吗？"
131565,10438987,1186,0,0,0,1,1,0,0,False,"","要离开三尾训练馆吗？"
131566,10439091,1223,0,0,0,1,1,0,0,False,"","要进入三尾训练馆吗？"
131567,10439451,1224,0,0,0,1,1,0,0,False,"","要前往阿卡狄亚协会的休息室吗？"
131568,10585891,1192,599623,0,0,1,1,0,0,False,"","要前往运河镇吗？"
131569,10585893,1192,599627,0,0,1,1,0,0,False,"","要前往回忆之门吗？"
131570,10585894,1192,599624,0,0,1,1,0,0,False,"","要前往昨日乐园吗？"
131571,10585895,1192,599628,0,0,1,1,0,0,False,"","要前往回忆之门吗？"
131572,10585897,1192,599625,0,0,1,1,0,0,False,"","要前往火山庇护所吗？"
131573,10585899,1192,599629,0,0,1,1,0,0,False,"","要前往回忆之门吗？"
131574,10585900,1192,599626,0,0,1,1,0,0,False,"","要前往风途园圃吗？"
131575,10585901,1192,599630,0,0,1,1,0,0,False,"","要前往回忆之门吗？"
131576,10773747,1205,0,0,0,5,16,0,0,False,"进行谈话",""
131577,10800559,1191,0,599937,0,66,1,0,0,False,"","要前往古怪的研究者的所在处吗？"
131578,10811672,1185,0,0,0,1,1,0,0,False,"","要离开吗？"
131579,10828046,137,600359,0,0,1,1,0,0,False,"闭目状态下突破至中继地点","要前往中继地点吗？"
131580,10828047,137,600360,0,0,1,1,0,0,False,"闭目状态下突破至终点","要前往终点吗？"
131581,10400747,962,0,0,0,1,1,0,0,False,"","要前往旧萨雷安吗？"
131582,10967698,1264,0,0,0,1,1,0,0,False,"","要前往朱诺下层吗？"
131583,10967689,1189,0,0,0,1,1,0,0,False,"","要前往亚克特尔树海吗？"
131584,10967699,1265,0,0,0,1,1,0,0,False,"","要前往朱诺下层吗？"
131585,0,0,0,0,0,0,0,0,0,False,"",""
131586,11053501,1191,0,0,0,1,1,0,0,False,"","要离开玉韦亚瓦塔实验站吗？"
131587,11111121,133,0,0,0,1,1,0,0,False,"","要前往格里达尼亚旧街吗？"
131588,11111511,1247,600298,0,0,1,1,0,0,False,"","要前往星芒市场吗？"
131589,11111518,1253,599566,0,0,1,1,0,0,False,"","要前往星芒市场吗？"
