key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
124,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,2,0,0,0,0,0,0,"你带回海盗的掠夺品了吗？","","","","谢了！如果还有其他回收的掠夺品，
请再拿过来。","","我们马上就要撤退了，
如果你还有海盗的掠夺品的话，
请尽早交给我。",""
125,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"针对哥布林族的强制搜查顺利结束了！
谢谢你协助我们！","我们马上就要撤退了，
如果你还有海盗的掠夺品的话，
请尽早交给我。","","","","","",""
126,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,3,0,0,0,0,"金库灵柩亭是禁止卢恩人进入的。
看来你……没有带卢恩人过来……","虽说是因为出台了兽人族驱逐令，
但说实话，那些家伙太臭了！
都禁止他们入店了，但还是有不死心闯进来的……","只是几只的话我还是对付得了的，
不过最近他们成帮结队地过来。
如果你有时间的话，能帮我赶走他们吗？","要帮忙吗？

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※此危命任务的推荐等级为<Value>IntegerParameter(1)</Value>级。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","","","也是，不该拜托顾客这种事的……
抱歉了，你别介意，进去喝一杯吧。",""
127,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,3,0,0,0,0,0,"冒险者，你来得真及时啊！
你请帮忙消灭那些下级巨人吧。
那些家伙最近经常在这一带出没，打算占领此地。","因为秘石塔最近频繁遭受袭击，
导致现在警备兵的人手不足……请你务必帮我们这个忙。","要帮忙吗？

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※此危命任务的推荐等级为<Value>IntegerParameter(1)</Value>级。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","","冒险者啊，感谢你的帮助！
来吧，用我们的双手赢得胜利！","","这样……那请你在路经秘石塔的时候，
帮忙传达下这里需要增援的消息吧？
因为我们必须留在这里继续监视那些家伙。",""
128,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,3,0,0,0,0,"啊，天助我也！
这位冒险者，恕我冒昧。
可以请你护送我一程吗？","不瞒你说，其实我想去一趟圣寇伊纳克调查地 ，
但我害怕那些魔物，现在无法继续前进。","因此在这里寻找护卫……
但无奈没人肯伸出援手。
日暮穷途啊。","要帮忙吗？

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※此危命任务的推荐等级为<Value>IntegerParameter(1)</Value>级。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","","","不行吗……甚是遗憾。
不好意思，我有点强人所难了。
我再找其他人碰碰运气吧。",""
129,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,3,0,0,0,0,"你是冒险者？得救了……
请你帮帮我吧。","说出来有点难为情，其实我在侦察时遇难了。
不巧又碰上了黑狼，在雪地中被狂追了一路，
结果就搞成了这幅德行。","我想轰走它们，无奈四处逃窜后，
现在已经筋疲力尽，无计可施了……
我说你就帮帮我吧？","要帮忙吗？

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※此危命任务的推荐等级为<Value>IntegerParameter(1)</Value>级。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","","","是么，那没办法了……
我休息一会儿后，自己再想想办法吧。",""
130,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,3,0,0,0,0,"我们是冰壁调查队。
冒险者你来得正是时候。
请听我叙述下情况吧。","下级巨人族埋伏在前方的道路上，
导致我们无法回到营地。","我们冰壁调查队主要负责一些调查任务，
没有对抗下级巨人族的战力。
所以请你助我们一臂之力吧？","要帮忙吗？

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※此危命任务的推荐等级为<Value>IntegerParameter(1)</Value>级。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","","","好吧……我们不怪你。
那我们现在该怎么办好呢。
先折回一趟找援兵么……",""
131,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"冒险者，你可以帮助我们吗？
我们是守护东面阿德内尔占星台的狄兰达尔家的人。","现在下级巨人族正向我们的守护地移动。
现在必须立即采取措施，迎击敌人。","那些家伙是我们的老对手了……
不过为了防止敌人占得先机，
还是谨慎为妙，请你协助我们赢得胜利！","","","","",""
132,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,3,0,0,0,0,"你是……冒险者吧？
看在我们同为冒险者的份上，帮我一个忙吧。","我为了完成行会的工作，来此回收遗物……
你也看到那边的夜蟾蜍了吧？
因为那些家伙，我现在什么都做不了了。","虽然想用武力驱除它们，
无奈不是那些家伙的对手……
因此我想借助你的力量，消灭它们。","要帮忙吗？

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※此危命任务的推荐等级为<Value>IntegerParameter(1)</Value>级。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","","","……真无情呢。
算了，我也不指望你了。
但你要是遇到困难的话，我也不会帮你！哼！",""
133,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"干掉那些家伙，看你的了！","啊，只要消灭营地里面的家伙就行了。
营地外面的不用管。","","","","","",""
134,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,3,0,0,0,0,"听说在这附近发现了帝国魔导兵器的残骸，
所以我便来此一探究竟……
因为研究敌人的兵器是最基本的战略嘛。","这次可是获取敌人魔导兵器核心“青磷机关部件”的绝好机会……
虽然我干劲十足，但实际上难度不小。","所以你去帮我回收部件吧？
你可以去调查那些掉落部件的兵器残骸……
也可以干掉那些还能动的兵器，这样就能得到部件了。","要帮忙吗？

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※此危命任务的推荐等级为<Value>IntegerParameter(1)</Value>级。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","很好！
你做出的贡献一定会得到合理的回报！","","呃……
我可不擅长干这种体力活啊……",""
135,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,2,0,0,0,0,0,0,"呃……这边是主机，那边是辅机。
把这根管连接到这里的话……哎呀，你什么时候回来的？
那啥，你收集完青磷机关部件了吗？","","","","很好，你干得很不错！
托你的福，现在收集到了相当可观的数量。
不过……感觉还是有点少，你再收集点回来吧。","","是么，那你得再加把劲了。",""
136,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"你去调查这附近的魔导兵器残骸，
收集青磷机关部件后，拿回来给我。","","","","","","",""
137,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,2,0,0,0,0,0,"干得好干得好，有了这么多部件，
加雷马帝国的核心技术也一览无遗了！","不过，部件这种参考材料再多也不嫌多啊。
如果你还能再收集点的话，就在我撤退前拿过来吧。
我再过会儿就要回青磷精炼所了。","","","很好很好，真是太好了。
还有的话，再收集点回来吧？","","这样，好吧。
如果有发现，就立刻拿回来给我。",""
138,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"青磷机关部件的数量已经足够了。
接下来我要回到青磷精炼所，解析这些部件。","","","","","","",""
139,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,3,0,0,0,0,"为了调查巨像兵是如何形成的，
我正在收集巨像兵的魂石。
听说从巨像兵和魔石精身上可以得到魂石。","但是这附近的魔物实在太强了……
我根本不是它们的对手。","所以，你可以代替我收集巨像兵的魂石吗？","要帮忙吗？

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※此危命任务的推荐等级为<Value>IntegerParameter(1)</Value>级。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","谢谢，那就拜托你咯。","","这样啊……
好吧，那我去拜托其他人吧。",""
140,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,2,0,0,0,0,0,0,"啊，你收集到魂石了吗？","","","","帮大忙了啊。
但我还需要一些，拜托咯。","","这样啊，那你加把劲吧，我等着你哦。",""
141,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"为了调查巨像兵是如何形成的，
需要收集魔物身上的巨像兵的魂石，
如果你拿到了，就拿过来给我吧。","","","","","","",""
142,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"已经收集到所需的量了，谢谢你。
不过我觉得魂石还是多点好……
你再去多收集一点吧。","","","","","","",""
143,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,2,0,0,0,0,0,0,"谢谢你，现在已经收齐所需的量了。
不过呢，魂石这种材料多多益善。
你再去收集一点呗。","","","","谢谢你，那我收下了。
虽然量已经足够了。
这样一来调查工作也能更加精确了。","","这样啊……
没关系，因为量已经足够了。",""
144,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,3,0,0,0,0,"你知道凶恶的龙族中的黄龙“斯瓦拉”吗？
我们在阿德内尔占星台上看到那家伙正朝钢卫塔移动。","现在我们这些工兵必须立即架起对龙加农炮，
迎击那家伙。","不过，那家伙的眷属有可能会来妨碍我们……
冒险者，请用你的力量保护我们工兵部队，直到架完炮台！","要协助支援吗？

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※此危命任务的推荐等级为<Value>IntegerParameter(1)</Value>级。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","","","",""
145,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,3,0,0,0,0,"基迦巨人盯上了这个地方。
虽然曾被我们多次击退，
但这次那些家伙开始盯上了运往这里的物资。","很不走运，我们也在运输物资的途中被袭击了。
好不容易才走到了这里，
但那些家伙恐怕不会轻易放弃，还会来抢夺物资吧。","护卫兵们也在途中的战斗里耗尽体力。
你能来帮帮我们吗？","要帮忙吗？

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※此危命任务的推荐等级为<Value>IntegerParameter(1)</Value>级。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","","","也是呢……
没有人会奇怪到主动担下这种活吧。",""
146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"伊修加德的圣人泪是能涌出“圣人泪水”的泉眼，
因此广为人知。","我就是来此地求圣人泪水的。
但突然出现了可怕的水元精……
令我很困扰，可以请你代为收集圣人泪水吗？","","","","","",""
147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,2,0,0,0,0,0,0,"那个，你拿来圣人泪水了吗？","","","","对、对！就是这个！
啊，要是能再多点就好了……","","这样……你是冒险者吧？
莫非你也是为了圣人泪水而来吗？",""
148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"有这些就行了，足够在典礼中使用了。
不过，最好也准备些备用的……
如果你还有圣人泪水的话，请务必转让给我。","","","","","","",""
149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,2,0,0,0,0,0,0,"圣人泪水的量已经足够了。
不过为了以防万一，还是多准备些比较好。
能请你再弄来些圣人泪水吗？","","","","十分感谢。
你真是个助人为乐的善人。
你一定可以得到神明的保佑。","","好吧……
那个，难道……你也打算在典礼时使用圣人泪水？",""
150,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,3,0,0,0,0,"这位冒险者，你能帮帮我吗？
我是这个青磷精炼所的技师……
我有事情想委托你这样的冒险者。","我平时都是用土元精核心作为触媒，来精炼青磷水。
但现在一不留神把库存用光了。","本想自己去周围的土元精那里弄点来。
但我完全不会战斗技巧啊……
所以请你代替我去收集些土元精核心吧？","要帮忙吗？

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※此危命任务的推荐等级为<Value>IntegerParameter(1)</Value>级。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","你愿意帮我吗？！
哎呀呀，太感谢你了。
我要的是土元精核心，那就拜托你了。","","啊……我知道了。
我也不会勉强你的，我再去问问别人吧。",""
151,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"我要的是土元精核心。
那是精炼青磷水时，当做触媒用的物品。
拜托你了，冒险者。","打倒附近的土元精后，就可以获得土元精核心了。
当然，你也可以去收集那些掉落在地上的。","总之，我需要一定的数量。你拿来越多越好。","","","","",""
152,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,2,0,0,0,0,0,0,"冒险者，怎么样？
你拿来土元精核心了吗？","","","","是的，就是这个！
我要的就是这个土元精核心。
但数量还不够，你再去收集一点吧！","","冒险者，我要的是土元精核心啊。
你去收集拿来给我，越多越好！",""
153,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,3,0,0,0,0,"这位冒险者。
你有空去趟巨龙首营地吗？","实际上，现在需立刻前往巨龙首营地，汇报占星结果……
你问占星结果如何？这可是机密情报，不能告诉你……","平时会有专人陪同我一起去汇报，
但碰巧发生了点急事，大家又都出去了……
可以请你护送我到达目的地吗？","要协助护送吗？

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※此危命任务的推荐等级为<Value>IntegerParameter(1)</Value>级。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","","","我明白了，很遗憾。
但也没有办法。
现在如何是好呢，必须赶快汇报才行……",""
154,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,3,0,0,0,0,"啊，感谢命运之神让我遇见你！
你听我说，过吊桥时，这孩子被吓跑了，
然后我追上它后，却发现自己迷路了。","我想去和商队汇合，
但现在这孩子又被魔物吓得直哆嗦……","在这孩子恢复之前，
你能在这里陪陪我们吗？","要帮忙吗？

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※此危命任务的推荐等级为<Value>IntegerParameter(1)</Value>级。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","啊，你一定是命运之神派来的，太感谢了！","","啊，这不是场命中注定的相遇么……",""
155,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,3,0,0,0,0,"吉吉卢恩，喜欢蛋蛋！
卢恩族，都喜欢蛋蛋！","吉吉卢恩，没有蛋蛋！
吉吉卢恩，想要收集蛋蛋！","那边有好多鹈鹕。
你帮我弄来鹈鹕蛋！","要帮忙获取鹈鹕蛋吗？

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※此危命任务的推荐等级为<Value>IntegerParameter(1)</Value>级。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","吉吉卢恩，好激动……
好期待蛋蛋啊……","","吉吉卢恩，好失望……
好想吃蛋蛋啊……",""
156,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,2,0,0,0,0,0,0,"你拿到鹈鹕蛋没？","","","","吉吉卢恩，好高兴啊。
再来点，再来点！","","我要鹈鹕蛋啊，快点、快点拿来！",""
157,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"给我、给我鹈鹕蛋！","","","","","","",""
158,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"有了好多好多鹈鹕蛋！
再来点，再来点！","","","","","","",""
159,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,2,0,0,0,0,0,0,"有了好多好多鹈鹕蛋，好高兴啊！
但还想要更多的鹈鹕蛋！","","","","吉吉卢恩，还想要更多的鹈鹕蛋！
再来点，再来点！","","吉吉卢恩，很激动！
想要更多的鹈鹕蛋！",""
160,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,3,0,0,0,0,"啊，帮帮我！冒险者！
帮托你了，只有你能帮我了！","我在森林劳作的时候，被森疾龙袭击了！
然后慌慌张张地逃到了这里……
但那些家伙太缠人了，还跟着我！","拜托你了，冒险者！
请你帮我消灭恐怖的森疾龙吧！","要帮忙消灭森疾龙吗？

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※此危命任务的推荐等级为<Value>IntegerParameter(1)</Value>级。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","","","你怎么这样……
为什么这么无情？！",""
161,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,3,0,0,0,0,"你是谁呼啾？
难道你是来帮助我的呼啾？","这里是个伤心地，有很多同伴在这里去世了呼啾。
同伴们宝贵的遗物也落在这里了呼啾。
我想收回同伴们的遗物呼啾。","那些遗物是同伴们留下的纪念呼啾。
拜托你了，请帮我收集遗物呼啾！","要帮忙收集妖精族的遗物吗？

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※此危命任务的推荐等级为<Value>IntegerParameter(1)</Value>级。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","谢谢你呼啾！
不过，这里也有坏妖精出没呼啾。
你要小心点呼啾。","","呜呜，你无情无义呼啾。
我讨厌你呼啾，快走开呼啾！",""
162,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,2,0,0,0,0,0,0,"你收集到同伴们的遗物了吗呼啾？","","","","谢谢你呼啾。
请你再收集点呼啾。","","没有吗呼啾？",""
163,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"我想收集同伴们的遗物呼啾。
你有看见的话，就拿来给我呼啾。","","","","","","",""
164,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"收集到好多，好开心呼啾。
不过，再多点就更好了呼啾。","","","","","","",""
165,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,2,0,0,0,0,0,0,"你又有发现了吗呼啾？
有的话，就交给我吧呼啾。","","","","谢谢你呼啾。
我还想要更多呼啾。","","没有了吗呼啾？
没关系，已经足够了呼啾。",""
166,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,3,0,0,0,0,"嗯？你问我为何发生争执？
其实，他被禁止来这个地方。
所以我想请他回去。","辉鳞人因为洗澡时跳的舞蹈太猥琐了，
现在有很多客人向我抱怨，
我都说不让跳了，可就是不听……","看来只能用武力解决了。
可以的话，你也来帮忙吧？","要帮忙吗？

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※此危命任务的推荐等级为<Value>IntegerParameter(1)</Value>级。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","","","这样……
辉鳞人力气大得很，
心里没底啊，但也只能硬着头皮上了。",""
167,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,3,0,0,0,0,"且慢，这位冒险者！
请你听我说。","我现在必须赶往青磷精炼所，
谈妥一单生意……","但最近相当不太平啊。
一个人去怪可怕的，你能陪我一同前去吗？
可以吗？","要一同前行吗？

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※此危命任务的推荐等级为<Value>IntegerParameter(1)</Value>级。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","","","坐视不理么。
那你走吧。",""
168,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,3,0,0,0,0,"冒险者，请你助我们一臂之力！
在这一带，蛮神伊弗利特的信徒们打算举行祭祀蛮神的仪式！","如果蛮神伊弗利特的力量继续增强，
肯定会对我们恒辉队产生不利……","那些家伙应该会在仪式中使用祭器。
你可以帮忙消灭警备兵和主持仪式的祭司吗？！","要帮忙吗？

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※此危命任务的推荐等级为<Value>IntegerParameter(1)</Value>级。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","","","这样……不好意思，让你为难了。
那些家伙是不好对付……
你确实不该轻易参加没有胜算的战斗。",""
169,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"请你阻止蜥蜴人族的蛮神信徒们，
那些家伙打算举行祭祀蛮神伊弗利特的仪式！","请你打倒警备兵和主持仪式的祭司。
这样的话，就能找到那些家伙的祭器了！","周围的信徒们估计会进行抵抗，
请你将他们统统消灭！
请多加小心！","","","","",""
170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,3,0,0,0,0,"啊，多么可靠的冒险者啊。
出色的你能帮我一个忙吗？","我没注意到货车出了问题，
导致车上的葡萄酒掉了一地……","那些可是上等的葡萄酒，
现在我想把回收的葡萄酒运到葡萄酒港去……
但手足无力的我似乎办不到……你能帮帮我吗？","要帮忙运货吗？

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※此危命任务的推荐等级为<Value>IntegerParameter(1)</Value>级。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","","","什、什么……
早知如此，平常多锻炼就好了……",""
171,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,"哎呀，帮大忙了！
托你的福，我现在有一堆土元精核心了。","不过，你别不舍得拿给我啊？
如果你还有的话，我很乐意收下的。","","","","","",""
172,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,0,2,0,0,0,0,0,0,"哎呀……这不是冒险者么！
你拿来土元精核心了吗？","","","","很好，就是这个！我就是想要这个！
你再去多收集点吧！","","没有了吗？
如果有的话，就快点拿来给我吧。
我再过一会儿就要走了啊。",""
