#,,,,,,,,GFATEParams,Unknown4,Unknown9,,,,,,,,,,,,,,Unknown0,Unknown5,Type,,,,,,,,,,,,,,Unknown1,Unknown6,Unknown11,,,,,,,,,,,,,,Unknown2,Unknown7,,,,,,,,,,,,,,,Unknown3,Unknown8,,,,,,,,,,,,,,
int32,byte,byte,uint32,uint16,uint16,uint16,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,GFateType,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,bit&01,bit&01,bit&01,bit&01,bit&01,bit&01,bit&01,bit&01,bit&01,bit&01,bit&01,bit&01,bit&01,bit&01,bit&01,bit&01,bit&02,bit&02,bit&02,bit&02,bit&02,bit&02,bit&02,bit&02,bit&02,bit&02,bit&02,bit&02,bit&02,bit&02,bit&02,bit&02,bit&04,bit&04,bit&04,bit&04,bit&04,bit&04,bit&04,bit&04,bit&04,bit&04,bit&04,bit&04,bit&04,bit&04,bit&04,bit&04
65,6,3,251,0,0,0,0,7621822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
66,6,3,251,0,0,0,0,7621822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
67,6,3,251,0,0,0,0,7621822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
68,6,3,251,0,0,0,0,7621822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
69,6,3,251,0,0,0,0,7621822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
70,6,3,251,0,0,0,0,7621822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
71,6,3,251,0,0,0,0,7621822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
72,6,3,251,0,0,0,0,7621822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
73,6,3,251,0,0,0,0,7621822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
74,7,3,251,0,0,0,0,7773571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
75,7,3,251,0,0,0,0,7773571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
76,7,3,251,0,0,0,0,7773571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
77,8,2,251,279,280,281,421,8138065,8138065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71311,71313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
78,6,3,251,0,0,0,0,7621822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
79,6,3,251,0,0,0,0,7621822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
80,6,3,251,0,0,0,0,7621822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
81,6,3,251,0,0,0,0,7621822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
82,6,3,251,0,0,0,0,7621822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83,6,3,251,0,0,0,0,7621822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
84,6,3,251,0,0,0,0,7621822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
85,6,3,251,0,0,0,0,7621822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
86,6,3,251,0,0,0,0,7621822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
87,6,3,251,0,0,0,0,7621822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
88,6,3,251,0,0,0,0,7621822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89,6,3,251,0,0,0,0,7621822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
90,6,3,251,0,0,0,0,7621822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
91,6,3,251,0,0,0,0,7621822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
92,6,3,251,0,0,0,0,7621822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
93,6,3,251,0,0,0,0,7621822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
94,6,3,251,0,0,0,0,7621822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
95,6,3,251,0,0,0,0,7621822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
96,7,3,251,0,0,0,0,7773571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
97,7,3,251,0,0,0,0,7773571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
98,7,3,251,0,0,0,0,7773571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
