key,0,1,2,3,4,5,6,7,8,9,10
167,"外皮有着惊人的腐臭味道，没有任何人会想要将其当作食物。不过貌似里面的肉既没有毒也没有臭味，非常清淡。",5021,70,False,False,3,156,True,False,True,0
168,"潜藏在库尔札斯云海中的大型食肉生物。伊修加德的居民中很多人都认为其是龙族的眷属。",5046,70,False,False,5,155,True,False,False,0
169,"虽然偶尔能够在海岸打捞到这种大乌贼的尸体，不过抓到活的乌贼至今仍是最难的工作。",4919,55,False,False,1,138,True,False,False,0
170,"恶名昭彰的大章鱼，其能够将航船击沉的传说不仅在艾欧泽亚流传，甚至东方地区也有所耳闻。",4920,70,False,False,1,138,True,False,False,0
171,"非常罕见的海鱼，只有极少的人见过其在海面软绵绵地漂浮着。据说这种鱼曾经帮助过落水者返回岸边，因此深受广大水手喜爱。",4921,50,False,False,1,138,True,False,True,0
172,"有着强韧的剑状颚，即使巨大的鲨鱼也不过是这种鱼的盘中餐。被鱼人族视为圣物。",4922,70,False,False,1,138,True,False,False,0
173,"甲壳上的蘑菇能够令人产生幻觉，吃下后会说出“我变成了妖精，和空中的鳗鱼派一起起舞，并且领略到了42之终极真理”之类的胡话。",5022,55,False,False,3,152,True,False,True,0
174,"因为这种鱼经常在天候大乱时出来活动，因此被冠上了“雷神”之名。同时还有个别名“呼风唤雨者”。",5023,55,False,False,3,153,True,False,True,0
175,"在各种雀鳝中体格最为巨大，绝对不是技术一般的捕鱼人能够钓上的。",5024,55,False,False,3,156,True,False,False,0
176,"据说其黑色的鱼子蘸上食盐有着绝妙的味道。不过也正是因为这点，现在这种鱼的数量在急剧减少。",5025,55,False,False,2,155,True,False,False,0
177,"根据角尊听取到的元灵的说法，这种鱼从世界开辟之时就一直保持着这种姿态，从来没有改变。",5026,55,False,False,2,154,True,False,False,0
178,"非常长寿的鱼种，据说甚至能够活1000年，不过现在还无法证实真伪。通常都作为长寿的象征。",5027,70,False,False,2,156,True,True,False,0
179,"到处都有食人传说的凶残鲨鱼。据说即使是勇猛无比的北海之王，在打退这条鱼时也损失了一条手臂。",4923,70,False,False,1,138,True,False,False,0
180,"传说中这种鱼曾经锯穿过一条载有上百人的大船，因此水手们都认为其是不吉利的鱼。也正因为如此，能够成功降服这种鱼的捕鱼人会得到各处的尊敬。",4924,70,False,False,1,140,True,True,True,0
181,"在很久很久以前，一位来自远东旅行者将一颗干燥的卵当作“宝石”献给了当时的幻术皇。随后从那颗卵中孵化出了这种鱼。",5028,70,False,False,3,153,True,False,False,0
182,"体型非常巨大，身长甚至能超过精灵族人。经常有人会将这种鱼误认为是一条大蛇。",5029,70,False,False,3,154,True,False,False,0
183,"活了100年以上的超稀有大鱼。鱼卵味道十分鲜美，可是却有着致命的剧毒。",5030,70,False,False,2,156,True,False,False,0
184,"传说中的大鱼，据说这种鱼能够成长到像原牛一样大，现在这些鱼就潜藏在接雨草树林里……",5031,55,False,False,2,137,True,False,False,0
185,"在当年祭典时从近东岛屿运来的渡渡鸟蛋中，有一批精金龟的蛋混了进去，后来这些小龟在艾欧泽亚逐渐成长并野性化了。",6185,50,False,False,0,135,True,False,False,0
186,"现在看起来很可爱，可是过不了多久就会长出四肢，并且变得越来越恶心……真是越想心情越复杂……",6191,50,False,False,3,145,True,False,False,0
187,"一种成长到了异常尺寸的个体，并且带有致命的毒素，一旦吃下去必定会葬送性命。也正因如此，这种鱼得到了传说中的死亡天使的名字。",7678,70,True,True,1,134,True,True,False,0
188,"无赖川的霸王，即使度过了繁殖期也会保留吸引雌性的妖艳体色，持续不断地诱惑着周围的异性。",7679,70,True,True,2,134,True,True,False,0
189,"非常长寿的大型鲽鱼，有传说这种个体就是被山岳神奥修昂踩踏之后转生的个体。",7680,70,True,True,0,135,True,False,False,0
190,"小鲶鱼以能够发出噪音而闻名，可是在高声鲶鱼面前那不过是悦耳的铃声。一旦被钓起来，高声鲶鱼就会发出超大音量的噪音，一旦成功把捕鱼人吓跑，它就有活路了。",7681,70,True,True,2,135,True,False,False,0
191,"极为罕见的刺鱼，从内脏到骨骼几乎全部是透明的，在光照下犹如水晶一般闪亮。",7682,80,True,True,2,134,True,False,True,0
192,"经过了无数的战斗之后幸存下来的斗鱼，也因此获得了传说中的剑斗士的名号。",7683,80,True,True,3,152,True,True,False,0
193,"无论是酒瓶还是钓竿，拾荒鮟鱇能够吞下一切嘴边的东西，人称海中古董商。",7684,80,True,True,1,138,True,True,False,0
194,"在阳光下的金鳍蝶会像金币一样闪闪发光，据说很多贪心海盗被它诱惑跳入海中，结果从此杳无音讯。",7685,70,True,True,0,128,True,True,False,0
195,"原本只是一条普通的银鲨，不过它在与古代章鱼和怪物鳄鱼的死斗中取得了最后的胜利，也因此成为了海中一霸。如果能把它钓上来一定会拯救很多人的性命。",7686,70,True,True,1,134,True,False,True,0
196,"世上罕见的螺，身上披着硫化铁做成的鳞。因为它能够自己制作铠甲，于是还有个别名叫做“铸甲贝”。",7687,75,True,True,1,138,True,True,False,0
197,"虽然开拓者之间经常能听到关于这种鱼的种种传闻，但是由于能够完美地隐藏在沙中，甚至有人怀疑它到底是否真的存在了。",7688,70,True,True,2,134,True,False,False,0
198,"一种十分谨慎的暗鲈，为了能够在邪嗣的残酷环境生存下去，它能够付出任何代价。",7689,80,True,True,3,141,True,False,True,0
199,"一种大型古代鱼，能够长到3星码（约3米）长，拉力也十分强劲，能够成功钓上这种鱼的人都是了不起的战士。",7690,75,True,True,1,135,True,False,False,0
200,"巨大的虎纹鳕，有着像刀剑一样锐利的尖牙。经常有钓者在从它的嘴里拔鱼钩时被咬掉手指。",7691,75,True,True,0,135,True,True,False,0
201,"对于空腹的流民来说，能够吃到一条如此巨大的鱼简直是梦幻中的场面。只可惜空有巨大的身躯，味道十分恶劣……",7692,70,True,True,2,141,True,True,False,0
202,"海神刀的远亲，据说这种鱼就是当初海洋女神利姆莱茵投向山岳神奥修昂的剑，因为奥修昂看到了她在沐浴时的样子。在那次事件之后，奥修昂转而将爱意献给了慈爱女神梅茵菲娜。",7693,70,True,True,1,138,True,True,True,0
203,"非常长寿的一种暗塘鳢，成长到了像岩石一样大。经常躲在岩石的背阴处等待着小鱼主动送上门来。",7694,80,True,True,2,152,True,True,False,0
204,"这种鱼有着非常强的毒性，在过去的格里达尼亚，人们曾经将嫌疑犯投入到饲养这种鱼的水池中，依靠神的审判来断定嫌疑犯是否有罪。",7695,80,True,True,3,154,True,True,False,0
205,"红茶川的王者，会对在河川中游泳的人发动攻击，咬破动脉流出的血会令红茶川的水变得更加红。",7696,70,True,True,2,132,True,False,False,0
206,"斗争心非常强的仙女鲈，甚至连大型暗鲈都会被它赶跑。被当地的捕鱼人们奉为仙女的主宰。",7697,80,True,True,3,135,True,False,True,0
207,"拥有鱼类中首屈一指的光滑皮肤，即使是近卫骑士罗罗玛雅这位空手抓鱼的传奇人物也不得不败下阵来。",7698,75,True,True,3,141,True,True,False,0
208,"即使产卵期结束后也能够存活下来的蓝铃鲑。在格里达尼亚是长寿的象征。",7699,80,True,True,2,154,True,True,False,0
209,"每次看到这种鲤鱼都会令人感慨命运的无常。从正面看它时会看到一张人脸若隐若现，令人毛骨悚然。",7700,80,True,True,2,148,True,True,True,0
210,"多年以来从未被人成功钓起来过的倔强鲫鱼，令众多尝试挑战的钓鱼好手无功而返。",7701,70,True,True,2,133,True,True,True,0
211,"弹涂鱼通常在地上的旅行都不会很远，不过这条鱼为了寻找它的圣地已经走过了让所有人都惊讶不已的距离。",7702,80,True,True,3,145,True,True,True,0
212,"与其他骨蝲蛄不同，垂暮蝲蛄的壳已经柔软到了一定境界，甚至可以在钓者认为上钩了的瞬间轻松脱身。",7703,75,True,True,3,141,True,True,False,0
213,"这种净骨蜗牛最喜欢人类的骨头，看看它的尺寸，不知道牺牲了多少人……",7704,80,True,True,3,145,True,True,True,0
214,"螯爪锋利的深红蝲蛄，能够用利爪切开水蜥的腹部进行捕食。",7705,70,True,True,2,148,True,False,False,0
215,"成长到了规格之外的泥软蟹，每次一动起来就让人想到简直是巨像兵在活动。",7706,75,True,True,3,140,True,True,False,0
216,"从遥远的太古时代一直生存至今的古代章鱼，巨鲨永远的劲敌，二者一旦相遇便会展开殊死决斗。",7707,70,True,True,0,129,True,True,False,0
217,"罗罗力特是富商的同时也是一位著名的美食家，他曾经提供了巨额的赏金寻求这种大鲤鱼。不过之后不久便因为吃腻了鱼鲜而撤回了赏金。",7708,70,True,True,2,133,True,True,False,0
218,"君临尼姆河的一种大型刺鱼。小小的诱饵鱼根本无法引起它的注意，曾经有人目击过它无视附近的诱饵悠闲自得地在水中游泳。",7709,70,True,True,2,134,True,True,False,0
219,"一种超大型海龙。它的名字也有一定的来历：传说中曾经有一条海龙为了拯救它的女海盗朋友，将整条海盗船从大漩涡中拖了出来。能被命为这个名字也是这种海龙的荣幸吧。",7710,75,True,True,0,135,True,False,True,0
220,"能够牢固地吸附在海底岩盘上的巨大牡蛎。据说要想将它钓起来，需要能够拉开岩盘的力量。",7711,80,True,True,0,140,True,False,False,0
221,"这种石软蟹经常将固定船身的绳索剪断，导致多条船莫名漂离港口，因此莫拉比造船厂的船工们决心联手将它驱除出去。",7712,75,True,True,0,135,True,True,False,0
222,"能够招来暴风雨的招雨鱼之王。曾有目击记录说在大暴雨的夜晚有条巨大的鱼跳出了湖面。",7713,70,True,True,3,132,True,True,True,0
223,"突发变异的铜鱼，身上的鳞片都像镜面一样光洁，能够凭借耀眼的反射光将其他鱼赶走，自己独占饵食。",7714,70,True,True,3,140,True,False,True,0
224,"这种怪鱼的脸很像一个喝醉了酒的鲁加族大叔，有人说它是受到了十二神的惩罚变成了这个样子，所以终日栖息在不会见光的地底湖中。",7902,80,True,True,3,135,True,True,False,0
225,"钢盔在黑暗中如是所梦，在毁灭的阵阵波涛之中，抗争者与祈愿者们迎来了新生。勇敢的捕鱼人，愿钢盔指引你们。请再次集结起来，见证这陨石下的幸存之物。",7903,80,True,True,0,135,True,True,True,0
226,"被活捉之后先是被放到了滚烫的锅里蒸了一刻钟，之后又被敲晕放到了滚烫的热汤之中，可是即使这样，这条鱼仍然顽强地活了下来，最终厨师将它放回了湖水之中。",7904,80,True,True,2,139,True,True,False,0
227,"体格巨大牙齿尖锐的豹鱼，因为凶猛程度远超过一般的豹鱼，于是获得了特拉玛这一高级长须豹的名字。",7905,80,True,True,3,139,True,True,True,0
228,"巨大的龙虾，钳子锋利无比。已经有过很多捕鱼人因为钓上这种龙虾之后被剪断了手指，从此无法再继续握竿钓鱼了。",7906,80,True,True,0,140,True,True,False,0
229,"虽然河蟹大多都是吃腐肉为生的，但这种凶猛的品种却会主动去捕食活鱼。很多被放生到自然中的观赏鱼都不幸成为了它的盘中餐。",7907,80,True,True,2,152,True,True,False,0
230,"又大又长的鳗鱼，经常被人误以为是一条蛇。有很多捕鱼人被它的外型吓得慌忙逃离钓场。据说这种大鱼经常会带着一群小跟班，一旦情况危急就将小跟班作为替死鬼顶上去。",7908,80,True,True,2,153,True,True,False,0
231,"一种大型的比阿纳可鲷鱼，据说在遥远的东方，这种巨大的鱼会被进献给当地最有权力的人。",7909,80,True,True,1,137,True,True,False,0
232,"有一种狡猾的鲱鱼能够在鱼群中占据绝妙的位置，使得自己既不会受到突然的袭击，也可以确保吃到大量的食物，虽然说手段比较肮脏下流，可却是最忠实于利益的表现。",7910,80,True,True,1,140,True,True,False,0
233,"蜥蜴人说这种鱼所披戴的头骨来自他们的魔装火蛟，是趁火蛟在火蜥蜴河喝水时发动的突然袭击。虽然目前这种说法是否可信仍有些争议，不过这种鱼的凶猛程度是毫无疑问的。",7911,80,True,True,2,146,True,False,True,0
234,"这种鱼的跳跃能力很强，甚至能够爬上小型瀑布。但是令人奇怪的是，它总会主动攻击飞过水面的妖精族，具体原因至今无从得知，大概仅仅是它那易碎的自尊心？",7912,80,True,True,2,152,True,False,True,0
235,"作为一只经常被鸟类捕食的鱼来说，只要能够活下来，任何方式都是有必要去尝试的。这种鱼便走上了一条颇为另类的道路，它发现了一种规律的饮食结构，能让自己的体重保持在即使被鸟发现也无法抓起来的重量上。",7913,80,True,True,3,153,True,True,True,0
236,"曾经数次被鱼钩钩上，而又数次挣脱了下来，如今这种鱼的嘴上仍然留着好几种拟饵和钓钩，仿若证明其辉煌的勋章。",7914,80,True,True,2,153,True,False,False,0
237,"明明只是一种金枪鱼，可是却有着鲨鱼一般的体型，让很多人都望风而逃。据说格格鲁玖甚至被吓得失禁，真是何等失态。",7915,80,True,True,1,137,True,True,True,0
238,"巨大的身体加上异样的绿色，使这种鳗鱼给人一种莫名的恐怖感。根据一些生物学家的调查，这种鱼好像在尼姆文明时期就已经出现了，其异样的绿色可能是因为吞下了整只的冬贝利。",7916,80,True,True,2,139,True,True,False,0
239,"根据海之都盛传的传说，大海盗雾须王会将自己的手下败将通通丢到海里喂给这只巨大的章鱼，久而久之这只章鱼的身体变得巨大无比。此外雾须王还将巨大的克拉肯放到了埋藏宝物的秘密海湾里，任何妄图侵占大海盗宝藏的人都将有去无回。",7917,80,True,True,1,339,True,True,True,0
240,"在拉拉菲尔族中流传着一个很有年头的故事，说曾经有一条鳗鱼坚持不懈地逆流而上最终到达了太阳与审理女神阿泽玛的宫殿之前，女神很惊讶，为了表示对其精神的敬意，女神奖励给了它一件由阳光编制而成的外衣。",7918,80,True,True,2,145,True,True,True,0
241,"形状非常独特的鱼，口鼻之处好像锋利的长枪。它可以利用这种特性方便地从狭小的石缝中吸出潜藏的猎物。",7919,80,True,True,2,341,True,True,True,0
242,"这种奇妙的鱼能够利用体内的以太发出斑纹形状的光芒，通过这种如梦似幻的光来吸引并捕食水中的小生物。",7920,80,True,True,2,148,True,True,False,0
243,"与其他同胞不同，这种鱼出生之后没有返回过大海中，一直停留在内陆的河水里，从而导致几乎没有任何对手能与它争抢食物。久而久之这种鱼变得又肥又大，几乎很少活动，一直“沉”在水底。",7921,80,True,True,3,153,True,True,True,0
244,"生活在艾欧泽亚的每个哥布林捕鱼人都希望有一天能够亲手钓上这只传说中的教父，可是这条路十分危险且漫长，据说那些真正将想法付诸行动的勇敢捕鱼人都消失不见了。",7922,80,True,True,2,153,True,False,True,0
245,"一种肉食性两栖类动物，在遭到外敌袭击时会自动分泌出一种带有微弱毒性的体液。这种体液的味道芳香无比，很容易使人上瘾，尤其对猫魅一族来说更是一旦接触便无法自拔。",7923,80,True,True,2,340,True,True,True,0
246,"超大型的气泡鱼，因为过于巨大导致人们都想不出起什么名字合适了。最后一些在第六星历后期见识过巨大轰击怪的人们决定将这个名字送给这条大鱼。看来它带来的震撼不亚于当年的大爆弹。",7924,80,True,True,0,137,True,True,True,0
247,"这种鱼对环境的盐分浓度要求特别高，因此不会生活在同一片水域太长时间。因此对于那些想要钓到这种鱼的捕鱼人来说，不单熟悉潮汐很重要，观察天候同样也很重要。",7925,80,True,True,2,137,True,True,False,0
248,"锤头鲨通常都是集体行动的，但这条孤独杀手却始终走在自己不同寻常的路上，即使是暴风骤雨之中也能悠闲自得地在海中闲游，并顺便捕食一些仓惶逃窜的小鱼儿。",7926,80,True,True,1,138,True,False,True,0
249,"在石绿湖的湖底温泉喷出口附近发现的一种鳟鱼，每天都在温水中优哉游哉地躺着，几乎不怎么游动。",7927,80,True,True,3,139,True,True,False,0
250,"浑身上下都是蜥蜴人族的刺枪造成的伤痕，这种鱼的一生都在和那些尖枪斗争，不屈不挠的精神令诸多战士望而却步。",7928,80,True,True,2,146,True,True,True,0
251,"犹如金属一般坚固的鳞片使这种带鱼在各种各样的情况下都生存了下来。长期为了生存而挣扎也使它变得非常狡猾，几乎从不会让任何人看到它换气的样子。",7929,80,True,True,3,146,True,False,True,0
252,"潜藏在沙海深处的未确认生物。据目击到的乌族猎人说，这种怪物有着3张裂开的大嘴，真是十分狰狞的样子啊……",7930,80,True,True,4,146,True,False,True,0
253,"大型的沙丘蝠鲼。根据乌族的传说，在过去，魔法师之间为了竞争会制作出许多带有魔法的绒毯，而这种鱼便是从这些绒毯变化而来。",7931,80,True,True,4,146,True,True,True,0
254,"伊修加德的圣达奈芬传说中有一个龙骑士经常在河边练习枪术的故事，那位龙骑士为了令自己投枪更加精准，而找到了这种长寿樱鳟做靶子进行着夜以继日的练习。",7932,80,True,True,2,155,True,False,True,0
255,"闪耀着诡异光辉的绿灯球藻，据说是丧身于魔兽啮齿雷蛟利齿之下的亡灵汇聚到一起变化而成。",7933,80,True,True,3,155,True,True,False,0
256,"这种鱼的生命力之顽强甚至能够承受得住魔界花的消化液，最终得以坚持到魔界花将它排出体外。不过这趟体内之旅还是留下了一些影响，消化液使这种鱼得到了奇妙的美貌，犹如做过一次美容手术。",7934,80,True,True,3,148,True,True,False,0
257,"为了保持青春，阿芒迪娜女士沐浴之时所使用的鲜血不单只来自妙龄的少女，还包括一切她觉得皮肤比她光滑的生物。也正是这些鲜血，导致一种蒙凯恩凯鱼发生了难以想象的变化。每当雷鸣之时，这种鱼便会开始发狂。",7935,80,True,True,2,148,True,False,True,0
258,"妖精族进献给雷神拉姆的供品。不过这位森中长老却认为这条鱼死在了它的命数之前，于是赐给了它一次重生的机会，并且同样视其为自己的孩子。",7936,80,True,True,3,153,True,False,True,0
259,"据说能够吞噬雷电的奇鱼。根据地灵族的传说，拉诺西亚外地之所以极少有雷雨出现，正是因为这种鱼将雷电吞噬掉，只留下了雨水。",7937,80,True,True,2,180,True,True,True,0
260,"世人皆知射水鱼有着非比寻常的特殊技能，不过并不是所有的射水鱼都有沉溺射手一样的精准度。据说沉溺射手从未失手过，甚至让人怀疑其是当年那位失足落入永恒川中的名射手转生而成的。",7938,80,True,True,3,137,True,False,True,0
261,"在求偶期，雌性的硬毛蟹通常会根据雄性的蟹螯来选择配偶。于是某种雄性为了使自己的蟹螯看起来比实际的要大，会跳起一种独特的舞蹈，结果竟然出乎意料地好。从此，丽舞蟹便成了硬毛蟹中的花美男，导致接雨草树林地区的硬毛蟹都带有一些它的特征……",7939,80,True,True,2,137,True,False,True,0
262,"银镜鱼的鳞片美得令人窒息，很多时候甚至它会被自己反射出的光吓到。无论是鱼还是人，凡是想要捉住银镜鱼的生物，基本都会因为看到鳞片上映射出的自身倒影而惊讶吧。",7940,80,True,True,3,137,True,True,True,0
263,"据说曾经梅尔维布提督发现通往新大陆的西方安全航线之时，正是依靠这种巨大的翻车鱼指引路线。",7941,80,True,True,1,138,True,True,True,0
264,"据说这种琵琶鱼一旦开始饲养便绝对不能抛弃，否则会为饲主的家族带来千年之久的诅咒。所以养到其自然死亡是比较明智的选择，可惜这条鱼之前的那些饲主们都没有认识到这一点，最后一位饲主甚至在放生之时跌落到河里淹死了。",7942,80,True,True,3,145,True,False,True,0
265,"在吃掉了同一水域的所有其他鱼类之后，汉尼拔把目光放到了它的兄弟姐妹身上。此后，在水边钓鱼的捕鱼人们变成了它的唯一目标。",7943,80,True,True,3,147,True,True,True,0
266,"伊修加德的骑士们声称如果有人早上看到了太阳女神在亲吻黎明少女，那么这一天的天空将会万里无龙。但是没有人提过如果黎明少女被一位海川鱼神钓走了会怎么样……",7944,80,True,True,2,155,True,True,True,0
267,"星光鳟鱼身上的斑纹犹如满天繁星一般华美。很多人都相信这种鱼得到了行星神妮美雅的恩惠，不但有着星空般的花纹，还有着很长的寿命。",7945,80,True,True,2,155,True,True,True,0
268,"伟大的公鱼之母，据说生下了超过1000个的孩子。每当有自己的孩子被捕鱼人钓走时她的愤怒便会加深一分，现在的愤怒已经激烈到足以融化寒冰的程度了。",7946,80,True,True,3,155,True,False,False,0
269,"这种鱼在一些当地捕鱼人之间已经成为了传说。因为它的戒备心和警觉性都非常高，一丁点风吹草动都会被察觉，所以即使只是看到它的影子都可以算得上是撞大运了。",7947,80,True,True,2,154,True,True,True,0
270,"想成为一名海盗很简单，想成为一名出色的海盗也很简单，想要收集全海盗三宝也不是多困难的事，一只会说话的鹦鹉，一个独眼眼罩以及一条木制假腿都可以轻易得到。不过，一名真正有地位的海盗绝对不能缺少一个精美的酒杯，比如用一只巨大的鹦鹉螺做成的酒杯。",7948,80,True,True,0,138,True,True,False,0
271,"云海食物链的顶点。背向太阳从空中突降捕捉猎物的技术令人拍手叫绝，堪称大自然奇妙美景之一。",7949,80,True,True,5,155,True,True,True,0
272,"极少在近海出现的古代鱼。据说这种鱼在远古时期的祖先甚至比海洋女神还要古老。海德林召唤出古老的大蛇填满了世界上的海洋。这种鱼会利用它尖锐的牙齿捕捉巨大的章鱼等头足类动物。",7950,80,True,True,1,138,True,True,True,0
273,"一种大型节肢动物，生存在深渊的最深处。周围几乎没有任何其他的生物，因此它主要靠直接吸收水中的以太来维持能量，据说两次进食之间可以间隔多年。",7951,80,True,True,3,156,True,True,True,0
274,"人们经常感到奇怪，这种鱼如何能在拥有如此炫目外表的条件下从大型捕食者的嘴下生存下来。其实一切都是因为它天生小心谨慎，只要察觉到附近有丛林鲶鱼在活动，它就会保持静止状态一动不动直到危机解除。",8752,80,True,True,3,137,True,False,False,0
275,"这条巨大的枪鱼经历过了太久的岁月。据说当初它与一位技艺高超的捕鱼人缠斗了三天三夜，最终成功将捕鱼人拖入海中。每当提起这条鱼的时候，即使是资深的捕鱼人也会给出极高的评价：“一条鱼并不是生来就是要被钓起的。”",8753,80,True,True,1,137,True,False,True,0
276,"第七灵灾之后，受到紊乱的以太流影响的并不仅仅是大地，海中的生物也随之发生了异变。一条小撒拉奥斯受到了影响突变成了令人难以置信的样子，犹如海中的霸王。",8754,90,True,True,1,137,True,False,True,0
277,"与腔棘鱼有一定的亲缘关系。不过与腔棘鱼比起来，空棘鱼更大、更老、更加难以寻找。据传说，只有密云笼罩月亮的夜晚，这种鱼才会悄然浮到浅水区。但是由于目击情报实在是太少，大多数捕鱼人都认为这种鱼恐怕已经灭绝了。",8755,80,True,True,0,138,True,True,True,0
278,"一种古代种海螺，有着长枪一样的壳，极为罕见。原本人们都认为这种螺已经灭绝了，但是有一次黑涡团发现军舰的船底居然被这种螺刺穿。这对黑涡团来说是个不幸的事故，但是对捕鱼人和海洋生物学家而言却是天大的好消息。",8756,85,True,True,1,138,True,True,True,0
279,"一种巨大的海生怪鱼，鱼人族相信这种鱼是自己祖先转生而成的。据说鱼人族有着这样一个传统，当鱼人产卵时，长老会检查新卵中是否存在虚弱的迹象。一旦认定某些新卵的健康情况不合格，这些卵便会被抛弃到大海中，成为献给海巫婆的供品。",8757,80,True,True,1,138,True,True,True,0
280,"体型巨大的狱火蜗牛。因为狱火蜗牛对蜥蜴人族来说是不可多得的美味，所以通常很少能够长大。然而一旦有个体能够幸运地躲过抓捕，他们便能够成长到一个非常巨大的尺寸。",8758,80,True,True,3,156,True,False,True,0
281,"在艾欧泽亚的特定地区，时而会出现一种以太浓度骤然提高的“妖雾”天气。很多人都认为这些以太是从名为“虚无界”的异界泄露到艾欧泽亚来的。虚无鲈也被认为是与妖雾同源的一种异界生物。",8759,80,True,True,3,156,True,False,True,0
282,"当人们提到科内利亚这个名字时，他们可能是在说享誉盛名的传说级女格斗家，也可能是在说一条传说级的斗争琵琶鱼。这种鱼只会在一种情况下离开自己的产卵地，那就是在放倒周围所有其他斗争琵琶鱼之后。",8760,80,True,True,2,154,True,False,False,0
283,"这种鱼的名字来源于远东的暗杀者。无论是同类的暗斗鱼还是其他类的鱼，它对胆敢擅自闯入自己领地的鱼类只有一个回答——杀。",8761,80,True,True,3,156,True,True,True,0
284,"很多水生生物（甚至包括龟类，虽然不少学者不承认龟类也属于水生生物）都只有5年左右的寿命。但这条加诺却至少活过了它们20倍的时间。至于长寿的秘诀嘛……大概是精心挑选的食物吧。",8762,80,True,True,2,156,True,True,True,0
285,"突然变异产生的白色鲶鱼，其体型巨大甚至能够生吞一个人类。为了争夺地盘，杀手库诺经常与加诺进行战斗。",8763,85,True,True,3,156,True,False,False,0
286,"关于海盗猎人有着很多种传说，但无一不是讲述其巨大的身躯如何撞坏了海盗船的龙骨，导致整艘船带着宝物沉入海底。越来越多的人听了传说之后想要去寻找那些葬身海底的宝藏，可他们只不过是为海盗猎人的传说再加上一笔罢了。",8764,80,True,True,1,140,True,False,False,0
287,"凶暴而巨大的鳖。据说它曾经无意间到达过一处逃亡的百臂巨人栖身的山洞中，结果没过多久，那些可怜的百臂巨人就被吞食干净了。",8765,80,True,True,3,140,True,True,True,0
288,"每到下雨的时候，这种八目鳗便会出现在水边，用鞭子一样的尾巴将猎物击昏，并吸干猎物的血。当雨停的时候，它会再次回到泉水中等待下一次进食的机会。",8766,80,True,True,2,140,True,False,True,0
289,"据说，当初有几条乌兹刀背鱼在游到一片被青磷水污染的水区时，正好赶上一位粗心的冒险者不小心将萨维奈灵药掉到了水中，于是这些鱼就获得了新的身份。不过学者们都表示坚决反对这种结论，他们声称如果这是真的，那么市场上应该到处都有牛肉干·天极了。",8767,80,True,True,3,147,True,True,True,0
290,"与艾欧泽亚的其他大部分生物都有所不同，旋齿鲨的牙齿至死都不会停止生长。于是导致这种鲨鱼的下颚变成了奇妙的齿轮形状。每当沙海的浓雾散去，旋齿鲨便会出来开始狩猎它的猎物了。",8768,85,True,True,4,146,True,True,True,0
291,"这种狗鱼既狡猾又谨慎，一生都将自己处于黑暗之中。即使是绿灯球藻发出的微弱光芒都会刺激到它那极其敏感的眼睛。",8769,80,True,True,2,155,True,True,True,0
292,"每当白雪飘扬在库尔札斯的山地上空时，蓝尸便会停止自己的一切生理活动，像尸体一样沉到水底，直到再次放晴才会重新开始进行微量的活动。这种极端减少代谢的方法或许也是它长寿的秘诀。",8770,80,True,True,2,155,True,False,True,0
293,"一种巨大的喙嘴龙，能够和雪云一同移动，并在猎物被暴风雪所困的时候发动攻击。据说它能够利用精神波来支配其他同族。",8771,80,True,True,5,155,True,False,True,0
294,"云海的帝王，甚至马哈尔都是它的嘴下猎物。在最近的一次博物研讨会上，博物学家马尔塞特发表演讲声称这种生物并非属于云海鱼类，而是甲鳞纲的一种，结果她遭到了所有人的嘲笑。",8772,85,True,True,5,155,True,False,False,0
295,"这种蘑菇蟹身上的蘑菇致幻性特别强烈，据说吃下去之后会产生“这个队伍一定能过”“这把就该出我的东西了”“我已经出圈了”之类不知所谓的幻觉。",8773,80,True,True,3,152,True,False,True,0
296,"在黑衣森林曾经流传过一条巨大泷太郎的传闻，吸引了诸多优秀捕鱼人前去一探究竟。结果他们发现传闻的来源其实是一位喝醉了的猎猪人在兀尔德泉撞到头之后产生的幻觉……",8774,80,True,True,3,153,True,False,True,0
297,"极为罕见的大鱼，据说其只需轻轻一摆鱼鳍便能够引发大浪。为了争夺兀尔德恩惠地的王者宝座而一直在与大泷太郎进行无尽的较量。",8775,85,True,True,3,153,True,False,False,0
298,"红色的鳞片犹如鲜血一般赤红，它也知道自己的颜色过于显眼，于是总是在浓雾的天气进行捕猎。",8776,80,True,True,3,156,True,True,True,0
299,"一种非常巨大的愿贝，因为体型过于巨大导致人们曾认为这种贝能够直接将人类活活吞下，所以也给其取了一个“吃人贝”的别名，虽然后来证实了这其实是一个误会，但在误会打消之前已经有很多只大愿贝被人们给捕走了。",10123,80,False,True,1,137,True,True,False,0
300,"公鱼的变种，适应灵灾后异常寒冷的库尔札斯西部高地的气候。它那细长的嘴可以轻而易举戳碎薄冰。",12713,120,False,False,3,397,True,False,False,0
301,"栖息在云海的生物，形似珊瑚。因其色泽白皙且十分轻巧而被当地人称为“云骨”。",12714,120,False,False,5,397,True,False,False,0
302,"一种十分美丽的卷贝。因其捕食的身姿如战争神哈罗妮一般勇猛而得名。",12715,120,False,False,3,397,True,False,False,0
303,"在云海飞来飞去的虫型浮游生物。筒状的身体利用风属性以太，乘风自由飞翔。",12716,120,False,False,5,397,True,False,False,0
