key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
313,"辉煌盾","受到攻击时对攻击方附加状态，令其所受物理伤害提高",12711,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
314,"地狱之火炎","火属性持续伤害，体力逐渐流失",12712,0,2,17,0,False,False,False,False,False,False,True,False,False,10,False,0,False,0,False,False,0,0,False
315,"日光的低语","体力会随时间逐渐恢复",12826,0,1,16,0,False,False,False,False,False,False,False,False,False,5,False,0,False,0,False,False,0,0,False
316,"异想的盟光","魔法防御力增强",12827,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
317,"异想的幻光","发动治疗魔法的治疗量提高",12828,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
318,"异想的炽光","魔法的咏唱速度加快",12836,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
319,"异想的辉光","战技的咏唱速度加快",12837,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
320,"出血","无属性持续伤害，体力逐渐流失",15530,0,2,17,0,False,False,False,False,False,False,False,True,True,10,False,0,False,0,False,False,0,0,False
321,"神枪昆古尼尔","解放神枪昆古尼尔中隐藏的魔力",15530,0,1,16,0,False,False,False,False,False,False,False,False,True,0,False,0,False,0,False,False,0,0,False
322,"水晶纱帐","令凶眼注目造成的伤害大幅降低",15556,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
323,"免疫低下","自身所受的治疗魔法效果降低，可以用康复解除",15557,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
324,"元灵之怒","惹怒了森林的元灵，体力逐渐减少",15530,0,2,17,0,False,False,False,False,False,False,False,True,True,10,False,0,False,0,False,False,0,0,False
325,"无敌","一切攻击都无法造成伤害",15024,0,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
326,"带电","雷属性技能效果有所强化",15513,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
327,"带冰","冰属性技能效果有所强化",15510,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
328,"土神的心石","被土神的魔力所保护，一切攻击都无法造成伤害",15024,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
329,"自我强化程序","用其他机器的部件对自身进行强化，会恢复一定体力",17061,4,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
330,"加速","自动攻击间隔缩短，同时战技与魔法的咏唱及复唱时间也会缩短",15008,0,1,16,0,False,False,False,False,False,False,False,True,True,1,False,0,False,0,False,False,0,0,False
331,"魔法受伤减轻","受到魔法攻击的伤害减少",15056,0,1,16,0,False,False,False,False,False,False,False,True,True,1,False,0,False,0,False,False,0,0,False
332,"伤害提高","攻击所造成的伤害提高",15519,0,1,16,0,False,False,False,False,False,False,False,True,True,1,False,0,False,0,False,False,0,0,False
333,"亚拉戈古病毒","被亚拉戈古病毒感染，效果结束时会一并爆发",15538,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
334,"古病毒抗体","不会被亚拉戈古病毒感染",15539,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,True,0,False,False,0,0,False
335,"火焰流","受到高热射线的照射，体力逐渐减少",15524,0,2,17,0,False,False,False,False,False,False,False,False,False,10,False,0,False,0,False,False,0,0,False
336,"耐打击程序","打击耐性提高",15535,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
337,"耐突击程序","突击耐性提高",15536,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
338,"耐斩击程序","斩击耐性提高",15537,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
339,"出血","无属性持续伤害，体力逐渐流失",17121,8,2,17,0,False,False,False,False,False,False,False,False,False,10,False,0,False,0,False,False,0,0,False
340,"对物理障壁","受到物理攻击的伤害减少",10401,0,1,16,0,False,False,False,False,False,False,False,True,True,1,False,0,False,0,False,False,0,0,False
341,"对魔法障壁","受到魔法攻击的伤害减少",10401,0,1,16,0,False,False,False,False,False,False,False,True,True,1,False,0,False,0,False,False,0,0,False
342,"对射","对魔法攻击发动反击",15542,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
343,"出血","无属性持续伤害，体力逐渐流失",15530,0,2,17,0,False,False,False,False,False,False,False,True,True,10,False,0,False,0,False,False,0,0,False
344,"拘束装置","受到拘束装置的影响，攻击所造成的伤害及治疗魔法的体力恢复效果均有所降低",15545,0,2,17,0,False,False,False,False,False,False,False,True,True,50,False,0,False,0,False,False,0,0,False
345,"魔力供给","攻击所造成的伤害提高，同时自动攻击间隔缩短，战技与魔法的咏唱及复唱时间也会缩短",17061,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
346,"带火","凶猛的火焰潜入了身体内，会加快火焰流的燃烧速度",17081,8,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
347,"毒疮","被亚拉戈古病毒感染，体力最大值降低",15544,0,2,17,0,False,False,False,False,False,False,False,False,False,50,False,0,False,0,False,False,0,0,False
348,"魔力飞散","受到攻击的伤害增加",17101,4,2,17,0,False,False,False,False,False,False,False,False,False,50,False,0,False,0,False,False,0,0,False
349,"钢鳞","物理攻击所造成的伤害提高",17061,8,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
350,"受伤减轻","受到攻击的伤害减少",15021,0,1,16,0,False,False,False,False,False,False,False,True,True,1,False,0,False,0,False,False,0,0,False
351,"怨恨","怨恨在一点点积攒，特定攻击的威力提高",17141,5,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
352,"神枪昆古尼尔的魔力","受到神枪昆古尼尔的影响，体力逐渐流失",15530,0,2,17,0,False,False,False,False,False,False,False,False,True,10,False,0,False,0,False,False,0,0,False
353,"部队特效：鼓励新人","新人战斗职业的所有状态参数提高",16501,0,1,16,0,False,False,False,False,False,False,False,True,True,0,True,0,True,0,True,False,0,0,False
354,"部队特效：获得力提高","大地使者的获得力提高",16502,0,1,16,0,False,False,False,False,False,False,False,True,True,0,True,0,True,0,True,False,0,0,False
355,"部队特效：鉴别力提高","大地使者的鉴别力提高",16503,0,1,16,0,False,False,False,False,False,False,False,True,True,0,True,0,True,0,True,False,0,0,False
356,"部队特效：作业精度提高","能工巧匠的作业精度提高",16504,0,1,16,0,False,False,False,False,False,False,False,True,True,0,True,0,True,0,True,False,0,0,False
357,"部队特效：加工精度提高","能工巧匠的加工精度提高",16505,0,1,16,0,False,False,False,False,False,False,False,True,True,0,True,0,True,0,True,False,0,0,False
358,"雪人","被雪球打中之后满身积雪，能够对妖炎状态下的目标造成伤害",15510,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
359,"妖炎","浑身被妖炎覆盖，全部攻击都没有效果",15508,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
360,"部队特效：食物效果时间延长","食物的效果时间延长",16508,0,1,16,0,False,False,False,False,False,False,False,True,True,0,True,0,True,0,True,False,0,0,False
361,"部队特效：精炼度增加量提高","精炼度增长得更快",16509,0,1,16,0,False,False,False,False,False,False,False,True,True,0,True,0,True,0,True,False,0,0,False
362,"部队特效：装备损耗降低","装备品耐久度损耗降低",16510,0,1,16,0,False,False,False,False,False,False,False,True,True,0,True,0,True,0,True,False,0,0,False
363,"部队特效：衰弱时间缩短","衰弱状态的效果时间缩短",16511,0,1,16,0,False,False,False,False,False,False,False,True,True,0,True,0,True,0,True,False,0,0,False
364,"部队特效：传送优惠","传送所需要花费的金币减少",16512,0,1,16,0,False,False,False,False,False,False,False,True,True,0,True,15,True,0,True,False,0,0,False
365,"部队特效：讨伐经验值提高","打倒敌人时获得的经验增加",16513,0,1,16,0,False,False,False,False,False,False,False,True,True,0,True,0,True,0,True,False,0,0,False
366,"部队特效：搭档经验值提高","搭档获得的经验增加",16514,0,1,16,0,False,False,False,False,False,False,False,True,True,0,True,0,True,0,True,False,0,0,False
367,"部队特效：采集经验值提高","采集时获得的经验增加",16515,0,1,16,0,False,False,False,False,False,False,False,True,True,0,True,0,True,0,True,False,0,0,False
368,"部队特效：制作经验值提高","制作时获得的经验增加",16516,0,1,16,0,False,False,False,False,False,False,False,True,True,0,True,0,True,0,True,False,0,0,False
369,"吸附式炸弹","身上带有吸附式以太炸弹，积攒到5档之后会陷入无法战斗状态",17281,5,2,17,0,False,False,False,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
370,"塞壬的歌声","听到塞壬的歌声之后会逐渐转化成僵尸，在效果结束之前如果体力没有恢复到最大值便会变成僵尸",15558,0,2,17,0,False,False,False,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
371,"僵尸","变成了僵尸，会向同伴发动攻击",15559,0,2,17,0,False,False,False,True,False,True,False,False,False,100,False,0,False,0,False,False,0,0,False
372,"亲鸟之怒","母鸟看到蛋被破坏之后异常愤怒，攻击造成的伤害均会有所增加",17221,16,1,16,0,False,False,False,False,False,False,False,True,True,100,False,0,False,0,False,False,0,0,False
373,"治疗无效","所有对自身发动的治疗魔法均没有体力恢复效果",15561,0,2,17,0,False,False,False,False,False,False,False,False,False,50,False,0,False,0,False,False,0,0,False
374,"偏属性水晶","身上带有偏属性水晶，积攒到3档之后会爆炸飞散",17161,3,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
375,"灼伤","最大体力降低，受到攻击的伤害增加",17181,5,2,17,0,False,False,False,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
376,"灼热","向周围散布灼热，同时会受到火属性的持续伤害",15560,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
377,"火狱之锁","被火狱的锁链所束缚，攻击造成的伤害下降，同时还会受到火属性的持续伤害",17201,8,2,17,0,False,False,False,False,False,False,False,False,False,50,False,0,False,0,False,False,0,0,False
378,"死亡引领","脚部被束缚，无法自由行动",15003,0,2,17,0,True,False,True,False,False,False,False,True,True,100,False,0,False,0,False,False,0,0,False
379,"低气压","周围气压下降，同时会受到风属性的持续伤害",17241,3,2,17,0,False,False,False,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
380,"高气压","周围气压上升，对风属性的耐性有所提高",15030,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
381,"忠义之剑","对自动攻击附加追加伤害",12505,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
382,"","",0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
383,"","",0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
384,"","",0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
385,"","",0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
386,"","",0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
387,"","",0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
388,"","",0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
389,"枪杆击","发动攻击所造成的伤害及自身发动的体力恢复效果降低",14808,0,2,17,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
390,"","",0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
391,"幻影弹","所有魔法耐性降低",0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
392,"神秘面纱","射程降低",0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
393,"凋零","所有魔法耐性降低",0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
394,"无敌","一切攻击都无法造成伤害",15024,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,True,0,False,False,0,1,False
395,"以太爆发","技能速度降低",0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
396,"集中","免受1次异常状态效果",14815,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
397,"坚守","受到攻击的伤害减少",14816,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
398,"星极体","身体处于两个次元之间，可以对灵体发动攻击，但造成的伤害有所降低",15562,0,2,17,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,True,0,0,False
399,"生还","从星极体复原回来，很疲惫，受到攻击伤害会变为2倍",15563,0,2,17,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
400,"蓄电","积蓄雷电，对雷属性的耐性降低",17261,8,2,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
401,"抓捕","被抓住，无法行动，体力逐渐减少",15564,0,2,17,0,True,False,True,False,False,False,False,True,True,0,False,0,False,0,False,False,2,0,False
402,"怒发冲冠","受到挑衅愤怒不已，会不停地追赶挑衅者",15565,0,2,17,0,False,False,False,True,False,True,True,False,False,100,False,0,False,0,False,False,0,0,False
403,"伤害提高","攻击所造成的伤害提高",15519,0,1,16,0,False,False,False,False,False,False,False,False,True,200,False,0,False,0,False,False,0,0,False
404,"搬运","搬运货物，经过一定时间之后会由于劳累而掉落货物",16208,0,1,16,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
405,"迷惑","不明情况导致不知如何行动，会随意做出奇怪的举动",15545,0,2,17,0,False,False,False,False,False,False,False,True,True,100,False,0,False,0,False,False,0,0,False
406,"受伤减轻","受到攻击的伤害减少",17301,8,1,16,0,False,False,False,False,False,False,False,True,True,30,False,0,False,0,False,False,0,0,False
407,"粉尘中毒","吸入了水晶的粉尘，积攒到4档之后会陷入无法战斗状态",17001,4,2,1,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
408,"暴风斩","攻击所造成的伤害降低",10265,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
409,"死斗","无法自由移动，受到伤害也不会解除
另外，除特定攻击之外其他所有对自身发动的攻击均无法令体力减少到1以下",10255,0,2,17,0,False,True,False,False,False,False,False,False,False,100,False,0,False,0,False,False,0,31,False
410,"病毒抗体","无法接受新的“病毒”及“心病”",10515,0,1,17,0,False,False,False,False,False,False,False,False,False,30,False,0,False,0,False,False,0,0,False
411,"原初之魂","减轻所受到的伤害",12553,0,1,16,0,False,False,False,False,False,False,False,False,False,30,False,0,False,0,False,False,0,0,False
412,"滞空","高度提高",15683,0,1,16,0,False,False,False,False,False,False,False,True,False,200,False,0,False,0,False,False,0,0,False
413,"部队特效：狼印战绩","获得狼印战绩数量更多",16517,0,1,16,0,False,False,False,False,False,False,False,True,True,0,True,0,True,0,True,False,0,0,False
414,"部队特效：军票提高","获得军票数量更多",16518,0,1,16,0,False,False,False,False,False,False,False,True,True,0,True,0,True,0,True,False,0,0,False
415,"技力持续恢复","技力持续恢复",16203,0,1,16,0,False,False,False,False,False,False,False,False,False,5,False,0,False,0,False,False,0,0,False
416,"透明","变得透明，不会受到怪物攻击",16209,0,1,16,0,False,False,False,False,False,False,False,False,False,2,False,0,False,0,False,True,0,0,False
417,"护盾","物理防御力及魔法防御力增强",10405,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
418,"物理受伤减轻","受到物理攻击的伤害减少",0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
419,"神秘面纱","射程降低",14811,0,2,17,0,False,False,False,False,False,False,True,False,False,100,False,0,False,0,False,False,0,0,False
420,"猎物","作为猎物被盯上了，靠近其他队员时可以将目标转移过去",15026,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
421,"捕食","被吞了下去无法做出任何行动，体力逐渐减少",15571,0,2,17,0,True,False,True,True,False,False,False,True,True,10,False,0,False,0,False,False,3,0,False
422,"治疗魔法效果降低","发动治疗魔法的治疗量降低",15572,0,2,17,0,False,False,False,False,False,False,False,False,False,50,False,0,False,0,False,False,0,0,False
423,"噩梦","陷入深度睡眠，无法做出任何行动",15573,0,2,2,3,True,False,True,False,False,False,True,False,False,200,False,0,False,0,False,False,0,3,False
424,"虚无的诅咒","遭到了虚无的诅咒，受到攻击的伤害增加",17341,8,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
425,"虚无的妖气","被虚无的妖气所影响变得非常急躁，对睡眠有抵抗的效果",15574,0,2,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
426,"夜障","张开魔法的屏障，对眩晕有抵抗的效果",15575,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
427,"减速＋","自动攻击间隔延长，同时战技与魔法的咏唱及复唱时间也会延长，而且无法解除",17361,16,2,13,0,False,False,False,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
428,"加速＋","自动攻击间隔缩短，同时战技与魔法的咏唱及复唱时间也会缩短，而且无法解除",17381,16,1,16,0,False,False,False,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
429,"妖鳞粉","身上沾满了妖鳞粉，散发出吸引阿里奥克的香味，受到攻击的伤害增加",17401,16,2,17,0,False,False,False,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
430,"悲叹","陷入了深深的悲伤之中，受到攻击的伤害增加",15576,0,2,17,0,False,False,False,False,False,False,False,False,False,50,False,0,False,0,False,False,0,0,False
431,"水属性耐性降低","对抗水属性的耐性有所降低",17421,8,2,17,0,False,False,False,False,False,False,False,False,False,50,False,0,False,0,False,False,0,0,False
432,"水镜飞散","身上覆盖了一层镜面般明亮的水膜，受到治疗魔法或技能的治疗时，会给治疗者附加水镜状态",15577,0,2,17,0,False,False,False,False,False,False,False,False,False,30,False,0,False,0,False,False,0,0,False
433,"水镜","身上覆盖了一层镜面般明亮的水膜，视野被遮挡住了，技能的射程缩短
积攒到16档后将会无法发动技能",17441,16,2,17,0,False,False,False,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
434,"完全束缚","被高级咒术夺走了自由，无法做出任何行动",15579,0,2,17,0,True,False,True,False,False,False,False,True,True,200,False,0,False,0,False,False,0,32,False
435,"恶魔之瞳","被恶魔之瞳所石化，无法做出任何行动，并且受到攻击的伤害会有所增加",15578,0,2,17,0,True,False,True,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
436,"荆棘","被荆棘缠住了双脚，移动速度降低，并且体力会逐渐减少
但该状态下敌人攻击中的吸引和击退效果会被无效化",15601,0,2,17,0,False,False,False,False,False,False,False,True,True,150,False,1,False,0,False,False,0,0,False
437,"石化的诅咒","身体变成了石头，受到敌人攻击会立刻陷入无法战斗的状态",15586,0,2,6,1,True,False,True,False,False,True,False,False,False,100,False,0,False,0,False,False,0,32,False
438,"缩小","身体变得特别小，发动攻击造成的伤害降低，被攻击时所受到的伤害增加",15581,0,2,17,0,False,False,False,False,True,False,False,False,False,100,False,1,False,0,False,False,0,8,False
439,"蛙变","变成一只青蛙，无法发动任何技能",15580,0,2,17,0,False,False,False,False,True,False,False,False,False,100,False,2,False,0,False,False,0,9,False
440,"缩小","身体变得特别小，发动攻击造成的伤害降低，被攻击时所受到的伤害增加",16211,0,1,16,0,False,False,False,False,True,False,False,False,False,100,False,1,False,0,False,False,0,8,False
441,"蛙变","变成一只青蛙，无法发动任何技能",16210,0,1,16,0,False,False,False,False,True,False,False,False,False,100,False,2,False,0,False,False,0,9,False
442,"减速","自动攻击间隔延长，同时战技与魔法的咏唱及复唱时间也会延长",15009,0,2,13,0,False,False,False,False,False,False,False,True,True,50,False,0,False,0,False,False,0,0,False
443,"伤害提高","攻击所造成的伤害提高",17061,16,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
444,"受伤加重","受到攻击的伤害增加",15020,0,2,17,0,False,False,False,False,False,False,False,False,False,50,False,0,False,0,False,False,0,0,False
445,"荆棘丛生","被荆棘缠住，体力会逐渐减少",15582,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
446,"蜂蜜","身上被涂满了蜂蜜，会变成黄蜂的攻击目标",15583,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
447,"强酸","淋上了强酸，被“酸液云雾”攻击时所受伤害会增加",17021,16,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
448,"蜂群","被蜂群所包围，效果结束时会遭到蜂群的攻击",17461,8,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
449,"蜂刺症","蜂毒在体内积攒，来自蜂群的攻击所造成的伤害会有所增加",17001,8,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
450,"石化无效","不会被石化封锁住行动",15608,0,1,16,0,False,False,False,False,False,False,False,True,True,100,False,0,False,0,False,False,0,0,False
451,"诅咒之声","受到了诅咒，效果结束时身体会被控制，发动技能将除自己外一定范围内的目标石化",15587,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
452,"诅咒之嚎","受到了诅咒，效果结束时身体会被控制，发动技能将除自己外全屏范围内的目标石化",15588,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
453,"亚拉戈蛇毒","中了亚拉戈蛇毒，全体小队队员都会逐渐流失体力",15007,0,2,17,0,False,False,False,False,False,False,True,False,False,200,False,0,False,0,False,False,0,0,False
454,"亚拉戈领域","所受到的伤害会积蓄在一个特殊的魔法领域中，当效果消失或陷入无法战斗状态时，积蓄的伤害量会瞬间爆发出来",15590,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
455,"生命衰弱","生命力变得很虚弱，遭到“生命吸收”攻击时所受的伤害会有所增加",17101,4,2,17,0,False,False,False,False,False,False,False,False,False,150,False,0,False,0,False,False,0,0,False
456,"最大体力减少","最大体力值有所降低",17481,4,2,17,0,False,False,False,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
457,"止步＋","无法自由移动，并且无法解除",15602,0,2,12,5,True,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
458,"凶鸟毒气","受到白银凶鸟毒气的感染，效果结束时会以自己为中心引发爆炸",15517,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
459,"基本思路","遵照基本的思考回路进行行动",15591,0,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
460,"攻击思路","遵照攻击为主的思考回路进行行动",15592,0,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
461,"妨碍思路","遵照妨碍为主的思考回路进行行动",15593,0,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
462,"拘束加速","加速拘束具的束缚功能",15594,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
463,"拘束","被拘束具所束缚，达到9档时会立刻陷入无法战斗状态",17501,16,2,17,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
464,"火角","对火角飞龙的攻击耐性降到最低",15595,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
465,"冰爪","对冰爪飞龙的攻击耐性降到最低",15596,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
466,"雷翼","对雷翼飞龙的攻击耐性降到最低",15597,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
467,"水镜","身上覆盖了一层镜面般明亮的水膜，视野被遮挡住了，技能的射程缩短
积攒到16档后将会无法发动技能",17456,0,2,17,0,False,False,True,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
468,"虚无夹缝","短时间内陷入“虚无界”，无法对物质界进行任何干涉行为",15585,0,2,17,0,True,False,True,True,False,False,False,True,True,200,False,0,True,0,False,False,3,0,False
469,"绝对权威","所有伤害都无效化！贤王陛下万寿无疆库啵！",15589,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
470,"莫古联合","莫古力们发动了联合攻击，眩晕和沉默都变得无效",15584,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
471,"莫古黑暗过敏症","变得非常讨厌黑暗，被“莫古之暗”攻击所受到的伤害会大幅提高",15598,0,2,16,0,False,False,False,False,False,False,False,False,False,99,False,0,False,0,False,False,0,0,False
472,"莫古光芒过敏症","变得非常讨厌光芒，被“莫古之光”攻击所受到的伤害会大幅提高",15599,0,2,16,0,False,False,False,False,False,False,False,False,False,99,False,0,False,0,False,False,0,0,False
473,"莫古乱乱乱","变得非常讨厌乱糟糟的情况，被“莫古飞天乱”攻击所受到的伤害会大幅提高",15600,0,2,16,0,False,False,False,False,False,False,True,False,False,200,False,0,False,0,False,False,0,0,False
474,"王室鼓舞","攻击的伤害及技能的治疗量均有所提高
谨遵圣旨！贤王万岁！",17541,8,1,16,0,False,False,False,False,False,False,False,False,False,150,False,0,False,0,False,False,0,0,False
475,"非目标","不会被当作猎物了",15027,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,True,0,False,False,0,0,False
476,"朦胧","朦胧之中一切攻击的命中力都有所降低，不过会令“恶魔之瞳”无效，可以使用康复进行治疗",15012,0,2,10,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
477,"水神的披风","反射魔法攻击所造成的伤害",15542,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
478,"水神的面纱","反射远程物理攻击所造成的伤害",12651,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
479,"体力持续恢复","体力会随时间逐渐恢复",17521,16,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
480,"加速＋","自动攻击间隔缩短，同时战技与魔法的咏唱及复唱时间也会缩短，而且无法解除",17381,16,1,16,0,False,False,False,False,False,False,False,True,True,100,False,0,False,0,False,False,0,0,False
481,"冲刺","移动速度提高",10101,0,1,0,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
482,"麻痹","身体部分机能出现异常，偶尔会无法行动",15006,0,2,5,0,False,False,False,False,False,False,True,False,False,100,False,0,False,0,False,False,0,0,False
483,"体力增加","体力最大值提高",15075,0,1,16,0,False,False,False,False,False,False,False,True,True,1,False,0,False,0,False,False,0,0,False
484,"毒墨","被克拉肯喷上了墨汁，移动速度降低，体力逐渐流失",15569,0,2,17,0,False,False,False,False,False,False,False,False,False,150,False,1,False,0,False,False,0,0,False
485,"水毒","水属性持续伤害，体力逐渐流失",17641,16,2,17,0,False,False,False,False,False,False,False,False,False,10,False,0,False,0,False,False,0,0,False
