key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
657,"物理受伤加重","受到物理攻击的伤害增加",18001,36,16,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False
658,"魔法受伤加重","受到魔法攻击的伤害增加",18021,38,16,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False
659,"毒雾","无属性持续伤害，体力逐渐流失，且受到的伤害有所增加",15643,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,5,False,0,0,0,False
660,"延时","时间的流逝被力场所歪曲",15644,0,0,1,2,17,0,False,False,False,False,False,False,False,True,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
661,"双重","下次使用的技能会连续发动两次",15645,0,0,1,1,16,0,False,False,False,False,False,False,False,True,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
662,"三重","下次使用的技能会连续发动三次",15646,0,0,1,1,16,0,False,False,False,False,False,False,False,True,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
663,"不许动！","时间到，无法行动，祈祷自己不会被鼻息喷到吧",16217,0,0,1,2,17,0,True,False,False,True,False,False,False,False,True,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
664,"猎物","作为猎物被盯上了，靠近其他玩家时可以将目标转移过去",15026,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
665,"非目标","不会被当作猎物了",15027,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False
666,"感电","雷属性持续伤害，体力逐渐流失",15528,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False
667,"拘束","无法做出任何行动",15545,0,0,1,2,17,0,True,False,True,True,False,False,False,True,False,100,0,False,False,0,4,False,0,False,0,False,0,0,0,False
668,"拘束","无法做出任何行动",15545,0,0,1,2,17,0,False,False,True,True,False,False,False,True,False,100,0,False,False,0,4,False,0,False,0,False,3,0,0,False
669,"移动速度提高","移动的速度有所提高",10101,0,0,1,1,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,18,False,0,False,0,False,0,0,0,False
670,"火属性耐性降低","对抗火属性攻击的耐性有所降低",17941,0,2,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,-50,0,False,0,False,0,False,0,0,0,False
671,"无敌","一切攻击都无法造成伤害",15024,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
672,"伤害提高","攻击所造成的伤害提高",17061,0,3,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False
673,"压缩粒子","身上附着了压缩粒子，积累档数过多会被附加缩小状态",18221,0,8,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
674,"粘着","身上附着了高粘着性物质，移动速度降低",15653,0,0,1,2,4,6,False,False,False,False,False,False,False,True,True,100,0,False,False,0,1,False,0,False,0,False,0,0,0,False
675,"","",15617,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
676,"潜伏","隐去了身形，过于接近敌人则会被发现",15673,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
677,"剧毒","身中剧毒，自身所受的治疗魔法效果降低，体力逐渐减少",15672,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,50,0,False,False,300,0,False,0,False,5,False,0,0,0,False
678,"顺风","身上缠绕着风之力，回避力提高",18261,0,16,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,100,0,False,0,False,0,False,0,0,0,False
679,"风壁","身上缠绕着强大的风之力，回避所有对自身发动的攻击",15674,0,0,1,1,16,0,False,False,False,False,False,False,False,True,False,200,0,False,False,0,0,False,0,False,0,False,0,16,0,False
680,"招架","受到特定方位的攻击时招架发动率提高",15046,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,15,0,False
681,"攻击形态","强化了攻击的形态，攻击所造成的伤害提高，受到攻击的伤害增加",15048,0,0,1,1,16,0,False,False,False,False,True,False,False,True,True,100,0,False,False,20,2,False,0,False,0,False,0,0,0,False
682,"防御形态","强化了防御的形态，攻击所造成的伤害降低，受到攻击的伤害减少",15047,0,0,1,1,16,0,False,False,False,False,True,False,False,True,True,100,0,False,False,-20,2,False,0,False,0,False,0,0,0,False
683,"土之加护","受到了土之加护，为自身附加能够抵消一定伤害的防护罩
效果结束时如果防护罩还没有消失，则附加火之加护状态",15071,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
684,"火之加护","受到了火之加护，攻击所造成的伤害以及暴击率提高",15068,0,0,1,1,16,13,False,False,False,False,False,False,False,False,False,0,0,False,False,300,0,False,0,False,0,False,0,0,0,False
685,"风属性耐性降低","对抗风属性的耐性有所降低",18201,0,4,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,-50,0,False,0,False,0,False,0,0,0,False
686,"中毒","毒素会导致体力逐渐减少",15007,0,0,1,2,1,0,False,False,False,False,False,False,False,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False
687,"伤害提高","攻击所造成的伤害提高",15519,39,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False
688,"超荷","浮空炮塔系技能有所强化",13012,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
689,"魔力电容","魔力持续恢复",13013,0,0,1,1,16,0,False,False,False,False,False,False,False,False,True,0,0,False,False,30,0,True,0,False,0,False,0,0,0,False
690,"肌肉活化","技力持续恢复",13014,0,0,1,1,16,0,False,False,False,False,False,False,False,False,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
691,"物理受伤加重（指定）","指尖发动时会被附加物理受伤加重状态",15659,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
692,"伤害降低（指定）","指尖发动时会被附加伤害降低状态",15660,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
693,"治疗魔法效果降低（指定）","指尖发动时会被附加治疗效果降低状态",15661,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
694,"禁止更改指定对象","无法将指定状态转移给别人",15662,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
695,"物理受伤加重","受到物理攻击的伤害增加",15053,36,0,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False
696,"伤害降低","攻击所造成的伤害降低",15520,39,0,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
697,"治疗魔法效果降低","发动治疗魔法的治疗量降低",15572,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,-50,0,False,0,False,0,False,0,0,0,False
698,"磁力（+）","身体带有正极性磁力",15663,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
699,"磁力（-）","身体带有负极性磁力",15664,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
700,"窒息","效果时间结束时会因窒息而陷入无法战斗状态",15665,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
701,"战斗能力降低","",15049,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,-50,0,True,0,False,0,False,0,0,0,False
702,"肿胀","爆弹怪将毒气吸入体内",17101,0,4,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False
703,"龙眼封印","受到了龙眼的影响，邪龙尼德霍格的力量有所抑制",15657,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False
704,"龙眼加护","得到了龙眼的加护，受到攻击的伤害大幅减少",15658,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,-99,0,True,0,False,0,False,0,0,0,False
705,"变身","变成了其他形态",16214,69,0,1,1,16,0,False,False,False,False,True,False,False,False,False,100,0,False,False,0,2,False,0,False,0,False,0,0,0,False
706,"光性爆雷","身上附着有光性爆雷，积累多档后会放出污染蒸汽",18121,0,4,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
707,"最终判决α","被判α罪，与最终判决β同时存在时，罪行加重，判处死刑",18141,0,5,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,20,0,False,0,False,5,False,0,0,0,False
708,"最终判决β","被判β罪，与最终判决α同时存在时，罪行加重，判处死刑",18161,0,5,1,2,17,0,False,False,False,False,False,False,False,False,False,199,0,False,False,20,0,False,0,False,5,False,0,0,0,False
709,"迟缓","移动速度降低",15653,0,0,1,2,17,6,False,False,False,False,False,False,False,False,False,199,0,False,False,0,1,False,0,False,0,False,0,0,0,False
710,"突击命令","收到突击命令，决心拼死奋战",15654,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
711,"精神失常","精神失常，无法做出任何行动，精神恢复正常后，清除所有仇恨",15655,0,0,1,2,17,0,True,False,True,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
712,"钢铁意志","击退与吸引无效",10153,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,10,0,False,False,0,0,False,0,False,0,False,0,0,0,False
713,"损害扩大","损害扩大，无法移动",15656,0,0,1,2,17,0,True,False,True,False,False,False,False,True,True,200,0,False,False,4,0,False,0,False,5,False,0,0,0,False
714,"受伤加重","受到攻击的伤害增加",17101,40,5,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,0,False,0,0,0,False
715,"不稳","身体失去平衡，无法做出任何行动",15044,0,0,1,2,17,0,True,False,True,False,False,False,False,False,False,80,0,False,False,0,4,False,0,False,0,False,0,0,0,False
716,"湍流","受到了气流影响，体力逐渐减少，积累的越多越容易受到俾斯麦魔力的影响",17241,0,5,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,10,0,False,0,False,5,False,0,0,0,False
717,"支配于风","被腾云风蛇的风之魔力所支配",15650,89,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
718,"支配于水","被腾云水蛇的水之魔力所支配",15651,89,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
719,"鲸背","可以直接对俾斯麦进行攻击，但是会受到俾斯麦魔力的影响",15652,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,40,0,False,False,0,0,True,0,False,0,False,0,0,0,False
720,"斩击耐性提升","对斩击属性的耐性有所提高",15537,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,30,0,False,0,False,0,False,0,0,0,False
721,"突刺耐性提升","对突刺属性的耐性有所提高",15536,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,30,0,False,0,False,0,False,0,0,0,False
722,"打击耐性提升","对打击属性的耐性有所提高",15535,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,30,0,False,0,False,0,False,0,0,0,False
723,"魔炸弹","身上附着有魔科学制作出的炸弹，每隔一段时间会爆炸",15606,0,0,1,2,17,20,False,False,False,False,False,False,True,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
724,"力量降低","力量值降低",15080,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-5,0,False,0,False,0,False,0,0,0,False
725,"沥血剑","体力逐渐减少",12507,120,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,1,False,0,0,0,False
726,"圣光幕帘","受到治疗魔法时为周围队员附加能够抵消一定伤害的防护罩",12508,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,0,0,False,0,False,0,False,0,0,0,False
727,"圣光幕帘","抵消一定伤害",12509,0,0,20,1,16,0,False,False,False,False,False,False,False,False,False,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False
728,"盾阵","下次受到攻击时必定发动格挡",12510,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False
729,"破坏","攻击所造成的伤害提高，效果中发动特定技能会积累兽魂量值",12554,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False
730,"放纵","暴击发动率提高",18321,80,0,1,1,16,7,False,False,False,False,False,False,False,False,False,0,0,False,False,2,0,False,0,False,0,False,0,0,0,False
731,"放纵II","暴击发动率提高",18322,80,0,1,1,16,7,False,False,False,False,False,False,False,False,False,0,0,False,False,4,0,False,0,False,0,False,0,0,0,False
732,"放纵III","暴击发动率提高",18323,80,0,1,1,16,7,False,False,False,False,False,False,False,False,False,0,0,False,False,6,0,False,0,False,0,False,0,0,0,False
733,"放纵IV","暴击发动率提高",18324,80,0,1,1,16,7,False,False,False,False,False,False,False,False,False,0,0,False,False,8,0,False,0,False,0,False,0,0,0,False
734,"放纵V","暴击发动率提高",18325,80,0,1,1,16,7,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False
735,"原初的直觉","自身发动战技命中时可以恢复体力，同时减轻所受到的伤害",12555,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,30,0,False,False,-20,0,False,0,False,0,False,0,0,0,False
736,"苍天龙血","跳跃和破碎冲的威力提高",12577,0,0,1,1,16,21,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
737,"黑魔纹","在地上产生黑魔纹",12653,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
738,"魔纹环","受到黑魔纹的效果影响，自动攻击间隔缩短，魔法的咏唱及复唱时间缩短",12654,0,0,1,1,16,0,False,False,False,False,False,False,False,False,True,0,0,False,False,-15,0,False,0,False,0,False,0,0,0,False
739,"庇护所","产生能够令范围内队员恢复体力的区域",12629,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,50,0,True,0,False,0,False,0,0,0,False
740,"暗影护体","减轻所受到的伤害",13112,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
741,"灾变","体力逐渐减少",13101,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,1,False,0,0,0,False
742,"嗜血","自身的战技及魔法命中时可以恢复魔力
习得暗血II后追加效果：自身的战技及魔法命中时可以获得暗血",17926,0,5,1,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,25,27,False,0,False,0,False,0,0,0,False
743,"深恶痛绝","自身仇恨提高",13108,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,500,0,True,0,False,0,False,0,0,0,False
744,"暗中起舞","招架发动率提高",13111,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,False,0,False,0,False,0,0,0,False
745,"血债","受到攻击时恢复自身魔力",13110,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,30,0,False,False,0,0,False,0,False,0,False,0,0,0,False
746,"弃明投暗","减轻所受到的魔法伤害",13114,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
747,"暗影墙","减轻所受到的伤害",13113,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,False,0,False,0,False,0,0,0,False
748,"错乱剑","智力降低",13102,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-5,0,False,0,False,0,False,0,0,0,False
749,"腐秽大地","在地上产生造成无属性伤害的危险区",13104,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,30,0,True,0,False,0,False,0,0,0,False
750,"岿然独存","效果时间中目标被打倒或者效果时间结束，则恢复自身的体力与魔力",13105,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,True,10,0,False,0,False,0,False,0,0,0,False
751,"暗黑","以战斗中不会自动恢复魔力为代价提高攻击造成的伤害",13106,0,0,1,1,16,22,False,False,False,False,False,False,False,True,True,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False
752,"暗技","强化下次发动的特定技能",13107,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
753,"雪仇剑","攻击所造成的伤害降低",13103,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
754,"采集获得率提升(限定)","下一次采集的道具获得率提高",16007,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
755,"采集优质获得率提升(限定)","下一次采集时获得优质道具的几率增加
不过对玩家无法获取的优质道具及无优质的道具没有影响",16008,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
756,"采集获得数提升(限定)","下一次采集的道具获得量提高",16009,18,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
757,"集中检查","收藏价值的上升量提高",16017,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
758,"极度警戒","甄别道具时的负荷增长率降低",11010,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
759,"额外采集奖励发生率提高II","额外采集奖励的发生几率提高",16024,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
760,"聚精会神","甄别道具时不减少采集次数",11011,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
761,"钓组","可以钓上原本的钓饵与拟饵钓不上的鱼或道具",11102,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
762,"鱼眼","可以无视时间条件钓上鱼",11103,0,0,1,1,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
763,"撒饵","鱼的上钩时间缩短",11104,0,0,1,1,0,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
764,"提钩成功率降低","提钩的成功率有所降低",11105,0,0,1,2,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
765,"捉放","一般尺寸的鱼容易钓出更大的",11106,0,0,1,1,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
766,"人形态","身体呈人类的外形",15669,69,0,1,1,16,0,False,False,False,False,True,False,False,True,True,0,0,False,False,0,2,False,0,False,0,False,0,0,0,False
767,"手形态","身体呈手掌的外形",15670,69,0,1,1,16,0,False,False,False,False,True,False,False,True,True,0,0,False,False,0,2,False,0,False,0,False,0,0,0,False
768,"龙卷形态","身体呈龙卷风的外形",15671,69,0,1,1,16,0,False,False,False,False,True,False,False,True,True,0,0,False,False,0,2,False,0,False,0,False,0,0,0,False
769,"烈焰链","被烈焰链连接，体力逐渐减少",15666,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
770,"拘束","无法做出任何行动",15545,0,0,1,2,17,0,True,False,True,True,False,False,False,True,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
771,"新人加成","初次执行当前任务，在讨伐敌人时获得的经验值和金币会有所增加，并且会为小队队友带来超越之力",16220,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,True,0,False,0,False,0,0,0,False
772,"新人超越之力","小队中存在初次执行当前任务的队员时获得的效果，能够提升最大体力，同时攻击造成的伤害及治疗魔法的治疗量也会增加",16221,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False
773,"奋起","无视自身技能的方向要求",14819,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
774,"击倒","被击倒在地，无法移动或发动技能",15044,0,0,1,2,3,0,True,False,True,False,False,False,False,True,False,100,0,False,False,0,4,False,0,False,0,False,0,0,0,False
775,"无敌","一切攻击都无法造成伤害",15024,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,12,0,False
776,"无敌","一切攻击都无法造成伤害",15024,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,12,0,False
777,"虚无界的加护","受到了虚无界的加护，为自身附加能够抵消一定伤害的防护罩，效果中发动的所有攻击都会暴击",15753,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,10000,0,False,0,False,0,False,0,12,0,False
778,"土之协议","掌握了脚下这片土地的支配权",15794,0,0,1,1,16,31,True,False,True,True,False,False,False,True,True,200,0,False,False,0,4,False,0,False,0,False,0,0,0,False
779,"幽体脱离","身体和灵魂分离",15797,0,0,1,2,17,0,False,False,True,False,False,False,False,True,True,200,0,False,False,0,1,False,0,False,0,True,1,0,0,False
780,"超越者","通过人工手段强制发动超越之力",15795,0,0,1,1,16,31,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,16,0,False
781,"醉以太","摄入过量以太而感到眩晕，无法发动超越者的力量",15796,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
782,"妖刀解放","解放出妖刀天羽羽斩的全部力量",15802,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,20,0,False,0,False,0,False,0,0,0,False
783,"击倒","被击倒在地，无法移动或发动技能",15044,0,0,1,2,3,0,True,False,True,False,False,False,False,False,False,100,0,False,False,0,4,False,0,False,0,False,0,0,0,False
784,"妖异之血","被妖异之血所浸湿，受到攻击的伤害增加",15675,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,100,0,False,False,50,0,False,0,False,0,False,0,0,0,False
785,"尼姆瘟疫","感染了尼姆瘟疫，不尽快治疗的话就会冬贝利化",18281,0,4,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,100,0,False,0,False,5,False,0,0,0,False
786,"战斗连祷","暴击发动率提高",12578,0,0,23,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False
787,"重影","忍者所造成的一部分仇恨转移给自身",12907,0,0,92,1,16,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False
788,"影渡","将自身所造成的一部分仇恨转移给目标",12908,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,True,0,False,0,False,0,17,0,False
789,"烟雾弹","抑制仇恨上升",12909,0,0,92,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False
790,"双击","自身发动的下一次战技会变为多次攻击",12910,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,1,0,False,0,False,0,False,0,0,0,False
791,"转化","发动治疗魔法的治疗量提高",12805,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,50,0,False,False,30,0,True,0,False,0,False,0,0,0,False
792,"应急战术","下次咏唱附有鼓舞效果及激励效果的治疗魔法时，将其中的防护罩效果转化为治疗效果",12806,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
793,"斗气","体内积蓄着斗气",18301,81,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
794,"斗气II","体内积蓄着斗气",18302,81,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
795,"斗气III","体内积蓄着斗气",18303,81,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
796,"斗气IV","体内积蓄着斗气",18304,81,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
797,"斗气V","体内积蓄着斗气",18305,81,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
798,"暴风","风属性持续伤害，体力逐渐流失",12630,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,5,0,False,0,False,5,False,0,0,0,False
799,"异想的流光","自动攻击间隔缩短，同时战技与魔法的咏唱及复唱时间也会缩短",12807,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,-15,0,False,0,False,0,False,0,0,0,False
800,"拘束","无法做出任何行动",15545,0,0,1,2,17,0,False,False,True,True,False,False,False,True,False,100,0,False,False,0,4,False,0,False,0,False,3,0,0,False
801,"中毒","毒素会导致体力逐渐减少",17001,54,8,1,2,1,0,False,False,False,False,False,False,False,False,False,10,0,False,False,10,0,False,0,False,5,False,0,0,0,False
802,"龙牙龙爪预备","可以发动龙牙龙爪",12579,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False
803,"龙尾大回旋预备","可以发动龙尾大回旋",12580,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False
804,"受伤减轻","受到攻击的伤害减少",17301,40,8,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
805,"收藏品采集","可以辨别出采集目标中值得收藏的部分",11008,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
806,"受伤加重","受到攻击的伤害增加",17101,40,16,1,2,17,0,False,False,False,False,False,False,False,True,True,50,0,False,False,50,0,False,0,False,0,False,0,0,0,False
807,"龙神同调","令自身的以太和龙神巴哈姆特同调",18341,0,3,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
808,"龙神附体","得到了龙神巴哈姆特之力，魔法所造成的伤害提高",12680,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False
809,"粘液","身上粘粘的，动作迟缓，体力逐渐流失",15609,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,100,0,False,True,30,0,False,0,False,5,False,0,0,0,False
