key,0
407,"在天佑女王相关任务中，
可以获得具有该任务专用效果的特殊装备。

该装备的效果仅限在任务内有效。"
408,"如何使用失传技能"
409,"■设置失传技能！
失传技能分为2种类型，
分别是“技能型”和“道具型”，
两种类型的使用方法并不相同。

想要使用技能型的失传技能时，
需要从失传技能库中选择要使用的失传技能，
将其设定为任务指令。

此外，设定为任务指令的失传技能，
在退出任务时设定信息将会保存，
因此可以一直用到次数用尽。

道具型的失传技能无需设定为任务指令，
可以直接从失传技能库中使用。
此外，也可以将其设置到热键栏，
建议提前做好准备，
以备不时之需！

■使用失传技能！
将技能型的失传技能设置为任务指令后，
即可用与以下任务指令同样的方法使用。"
410,"■键盘鼠标模式
用<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>左键单击<UIGlow>01</UIGlow><UIForeground>01</UIForeground>界面上表示的技能。
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※也可以通过修改键位设置进行设定<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

■手柄操作模式
可以在启用十字热键栏（按下<CommandIcon(14)/><CommandIcon(15)/>键）的状态下
按<Gui(17)/>键来使用。

道具型的失传技能可以通过任务内的专用窗口
打开失传技能库，
选择道具进行使用。
此外还可以将道具设置到热键栏。

请玩家熟练运用失传技能，打破艰难的战况！"
411,"关于船上任务"
412,"乘坐努力号时，船长将会发布3个任务。
任务的内容可以通过专用窗口进行确认。

任务内容有“钓到鲨鱼”或是“钓到咬钩强度低的鱼(※)”等种类，
会根据航路的不同发生变化。
※咬钩强度低的鱼：在咬钩时头上会表示“！”。
　咬钩强度高的鱼：在咬钩时头上会表示“！！”。
　咬钩强度非常高的鱼：在咬钩时头上会表示“！！！”。

在自己钓到指定种类与数量的鱼后就算任务完成。
此外根据完成时的数量，
在航海结束后将获得额外的渔分奖励。

为了获得更高的渔分，勇敢挑战任务吧！"
413,"关于中途退出"
414,"在航海中，如果中途退出的话，
将无法在本次时间段内再次进行乘船登记。
※与通常的惩罚不同，该惩罚只会限制参加出海垂钓。
※乘船登记的限制将在全部服务器生效。"
415,"官方锦标赛"
416,"自定义锦标赛"
417,"任务概要"
418,"关于比赛形式"
419,"关于对局规则"
420,"任务概要"
421,"关于对局规则的设定"
422,"官方锦标赛
是由8位参赛者按照特定规则进行竞技的卡牌游戏“九宫幻卡”的比赛。"
423,"■基本情报
官方锦标赛是以单人形式参加的对局比赛。
报名参赛的玩家将会组成最多8人的小队，
在锦标赛中一决胜负。

■参赛方法
可以与金碟游乐场幻卡广场的官方锦标赛接待员对话，
申请参赛报名后便可参加。

参赛报名的申请只能在官方锦标赛举办期间进行。
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>举办时间为每隔2小时举办30分钟（地球时间）。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
报名参赛后，锦标赛将在凑齐8人时开始。

此外，如果报名参赛者不足8人，一段时间后将自动开始锦标赛，
人数不足的空位将由非玩家角色补充。

官方锦标赛的举办时间可以通过
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>官方锦标赛的举办日程<UIGlow>01</UIGlow><UIForeground>01</UIForeground>进行确认。

■报酬
根据锦标赛的对局结果，玩家将会获得金碟币、幻卡等报酬。
除排名外，比赛中的胜负次数也会影响获得的报酬。
此外，还可以获得作为成就报酬的称号以及各种道具。

排名中名次并列时，会根据并列人数调整获得的金碟币。"
424,"■比赛形式
官方锦标赛的排名由共3次对局的战绩决定。
每次对局都将按照结果获得相应的积分。
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>在第3次对局结束时，持有积分最多的玩家将获得优胜。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
对局胜利获得2点积分，平手获得1点积分，输掉不会获得积分。

对局结束时，除了胜负的结果，还会将幻卡的支配情况作为得失分差记录下来。
在3次对局结束后，<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>如果存在积分相同的玩家，
则由得失分差决定玩家排名。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

■如何确定对局选手
第1局将从8位参赛者中随机抽选对局的对手。
第2局、第3局则由积分相近的玩家进行对局。"
425,"■关于锦标赛的对局规则
官方锦标赛的对局规则为“选拔”。
对局时使用的幻卡将由大会运营方提供。"
426,"锦标赛开始时将会提供随机的幻卡。
玩家需要从备选1-3中各选出1组幻卡，组建牌组。
该牌组将在整场锦标赛中使用。"
427,"玩家可以自由选取幻卡组成卡组，
但尚不熟悉九宫幻卡的玩家请试试<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>推荐<UIGlow>01</UIGlow><UIForeground>01</UIForeground>功能！
该功能一键即可自动选择数值较高的幻卡。

此外，每个玩家都将被分配随机种类的幻卡，
同一稀有度的幻卡数量固定。

■关于其他的对局规则
举办时的对局规则可以通过
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>官方锦标赛的举办日程<UIGlow>01</UIGlow><UIForeground>01</UIForeground>提前进行确认。

不同日期后标注了本场锦标赛采用基本规则或进阶规则。

“基本规则”意为
本场锦标赛仅采用“选拔”这一项规则，
玩家可以通过数字的大小与摆放的位置进行一场既单纯又深奥的对局。

“进阶规则”意为
除基本规则的“选拔”之外，
还会额外设定同数、加算等对局规则，
玩家可以通过特殊规则进行一场激烈的对局。

使用基本规则与进阶规则的锦标赛对局将会交替举办。
尚未熟悉九宫幻卡对局规则的玩家，
可以从报名参加简单的基本规则局开始！"
428,"自定义锦标赛的比赛形式与官方锦标赛相同，
不同之处在于可以随时报名参加，且无法获得报酬。
此外，自定义锦标赛可以以单人或组队形式报名参赛。

■参加方法
想要参加自定义锦标赛时，
可以以单人形式或与共同参加锦标赛的玩家组成小队，
通过任务搜索器中的九宫幻卡：锦标赛对局室申请参加。

参加人数不满8人时，将由金碟游乐场的工作人员
或九宫幻卡对局室的常客补充。

■关于再战
自定义锦标赛在结束时会出现再战的按钮。

参赛者全员按下再战按钮后，即可继续与本场锦标赛参加者对局。
1场锦标赛中最多只能使用3次再战。"
429,"■规则的设定
自定义锦标赛可以自由设定对局规则，
但不能选择“不胜不休”和“随机”这两种规则。"
430,"锦标赛开始后，将由小队队长来设定规则。
如果有想要游玩的规则，请事先进行协商！

此外自定义锦标赛中，还可以从对局规则中去除“选拔”规则，
如此一来，玩家就可以使用各自所持有的卡组进行对局。"
431,"致旅行者
为了了解那个白色球体到底是什么，
我决定踏上旅途。
我想在旅途中得到的收获或许能帮上你，
于是便开始为这段旅行做记录了。
希望这份记录能够顺利送到你那里。

科诺古"
432,"致旅行者
我通过带在身边的辅助机
了解到白色球体是从别的世界穿越过来的。
白色球体是一种通过复制出机械生物，来侵略其他世界的装置。
难道说这个地方对于某些人来说是其他的世界吗？

科诺古"
433,"致旅行者
2B和9S曾经就在那个白色球体之中。
在得知机械生物企图侵略我们的世界后，
2B和9S为了阻止这件事情，趁白色球体诞生出机械生物时，
用自己的数据感染了它们，并与机械生物一起来到了我们的世界。
2B和9S在我们不知情的时候就已经在奋力战斗了。

科诺古"
434,"致旅行者
白色球体与2B和9S他们曾经所在的世界是连接在一起的。
那边的世界有着高度发达的文明，数据被保存在冠以众神之名的机械中。
从数据的碎片中可以看到大量的人类记忆被保存在里面……
现在的我还无法理解这到底意味着什么。
不过我还是想要继续再调查一下。

科诺古"
435,"致旅行者
其实我心里早就明白了。阿诺古确实曾经一度失去过生命，
而一直陪在我身边的只是有着阿诺古外表的某种物体。
即便如此，与“那个物体”一起度过的时光也给予了我活着的意义。
白色球体就像是魔法的油灯一样，能够诞生出这个世界上的任何事物。
就连我最重要的人，阿诺古也可以……

科诺古"
436,"
我和阿诺古意识到，这个世界上可以相依为命的人只有对方而已。
基本上没有人会真正温柔地对待我们俩。
可是这并不会让人感到孤独。只要我们两人在一起，就没有什么可怕的。
阿诺古曾经还说要报复这个世界呢。
我无法认同阿诺古已经从这个世界上消失了的结局……

"
437,"来自科诺古的信息1"
438,"来自科诺古的信息2"
439,"来自科诺古的信息3"
440,"来自科诺古的信息4"
441,"来自科诺古的信息5"
442,"来自科诺古的信息6"
443,"概要"
444,"任务的特征"
445,"概要"
446,"失传技能"
447,"陷阱"
448,"死亡惩罚"
449,"特殊装备"
450,"团队和小队重组"
451,"宝箱"
452,"女王古殿是由24人
协力探索古代博兹雅地下遗迹的团队任务。
"
453,"■基本情报
女王古殿可以以单人、小队、团队的形式参加。
不过在进入任务的同时，
团队会暂时解除。

任务的参加申请即使切换区域依然有效。
申请人数达到24人之后即可开始任务。
另外在参加任务时可以进行小队重组。

此外，该任务中可以使用失传技能，
如果能够灵活运用，将会达到事半功倍的效果。
一边确认队友的职业和职能，
一边思考要如何使用失传技能进行挑战吧！
"
454,"■参加条件
等级80级以上的战斗职业。
"
455,"■任务内的限制
本任务无法转换职业。
本任务设有特殊的等级同步规则，
装备品级将被调整至430。
在任务内的角色属性值将按照不同职业被设定为固定的数值，
魔晶石的效果将被无效化。
"
456,"女王古殿和南方博兹雅战线一样可以使用失传技能。

在南方博兹雅战线等处获得的失传技能和
设置在任务指令中的失传技能将会被继承。

另外本任务的起点附近
有失传技能保管箱和义军鉴定师，
进入任务后可以对失传技能进行编辑。"
457,"女王古殿的内部存在陷阱。
陷阱为不可视状态，一旦触发，
会带来各种惩罚，给入侵者造成巨大伤害。

另外通过使用特定的失传技能，
可以使陷阱变为可视状态。"
458,"在女王古殿任务中，如果陷入无法战斗的状态，
将会减少一定数量的战果。

另外陷入无法战斗的状态时如果使用返回技能回到起点，
除了上述惩罚外，还会导致战果进一步减少。
※在陷入无法战斗的状态时退出任务也会受到该项惩罚。"
459,"在南方博兹雅战线任务中有效的特殊效果，
对于女王古殿任务同样适用。

另外在完成女王古殿任务后，
可以获得能够交换更加强力防具的道具。
"
460,"如果在参加任务前已经组成了24人的团队，
那么在任务期间团队将会暂时解除。

另外在参加任务时可以进行小队重组。"
461,"在本任务中，取得的报酬会因人而异。

请注意不要忘记开启发现的宝箱。"
462,"概要"
463,"任务的特征"
464,"概要"
465,"失传技能"
466,"陷阱"
467,"特殊装备"
468,"关于无法战斗后的移动位置"
469,"死亡惩罚"
470,"团队和小队重组"
471,"宝箱"
472,"复活限制"
473,"零式女王古殿是由24～48人
探索古代博兹雅地下遗迹的高难度任务。
"
474,"■基本情报
在进入任务之前，需要事先组好24～48人团队。

可以通过在招募队员的“特殊场景探索”中
选择“零式女王古殿”来招募成员。

组好24～48人团队之后，团队队长只要和
甘戈斯的无地鼓座的少当家对话即可进入。

另外在进行该任务时，玩家会被赋予限制复活的状态效果，
因此一部分复活效果会变为无效。

在限制复活的状态下挑战高难度的敌人，
必定会出现大量的伤亡。
即使对自身实力有自信，也要做好万全的准备才行。
"
475,"■参加条件
等级80级以上的战斗职业。
"
476,"■任务内的限制
本任务无法转换职业。
本任务设有特殊的等级同步规则，
装备品级将被调整至430。
在任务内的角色属性值将按照不同职业被设定为固定的数值，
魔晶石的效果将被无效化。
"
477,"零式女王古殿和南方博兹雅战线一样可以使用失传技能。

在南方博兹雅战线等处获得的失传技能和
设置在任务指令中的失传技能将会被继承。

另外本任务的起点附近
有失传技能保管箱和义军鉴定师，
进入任务后可以对失传技能进行编辑。"
478,"零式女王古殿任务中设有多个看不见的陷阱，
一旦触发会带来各种惩罚，给入侵者造成巨大伤害。

另外通过使用特定的失传技能，
可以使陷阱变为可视状态。"
479,"在南方博兹雅战线任务中有效的特殊效果，
对于零式女王古殿任务同样适用。

另外在完成零式女王古殿任务后，
可以获得能够交换更加强力防具的道具。"
480,"陷入无法战斗状态之后，如果一定时间内未能复活的话，
会被强制退出任务。

另外陷入无法战斗状态时显示的选项
会从“返回起点”置换成“退出”。"
481,"在零式女王古殿任务中，如果陷入无法战斗的状态，
将会减少一定数量的战果。

另外陷入无法战斗的状态时如果使用返回技能退出任务，
除了上述惩罚外，还会导致战果进一步减少。"
482,"在任务期间团队将会暂时解除。

另外在参加任务时可以进行小队重组。"
483,"在本任务中，取得的报酬会因人而异。

请注意不要忘记开启发现的宝箱。"
484,"在进行零式女王古殿任务时，
玩家会被赋予限制复活的状态效果，
因此一部分复活效果会变为无效。

另外通过极限技和特定的失传技能所形成的复活效果，
即使处于限制复活的状态也可以正常起效，请灵活运用。"
485,"来自科诺古的信息"
486,"■舍牌的种类
玩家打出的牌分两种类型：一种是直接打出本轮摸到的牌，
一种是将摸到的牌加入手牌后打出的其他牌。
不同类型的出牌会通过不同的颜色来进行区分。"
487,"1.将摸到的牌直接打出时，该牌的颜色会比其他牌更暗。
2.被其他玩家鸣牌后的牌会显示为红色。
3.直接打出的摸到的牌如果被其他玩家鸣牌，会显示为深红色。"
488,"■宝牌的指示形式
游戏中用来指示宝牌的形式共分两种。

·多玛式
默认的指示形式，直接将宝牌显示出来。

·传统式
与普通的麻将一样，将宝牌指示牌（按顺序）的下一张作为宝牌。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>宝牌的指示形式可以通过快捷指令的角色→金碟游乐场→方城战→各种设定→宝牌指示牌设置按照自己的喜好自由进行切换。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
489,""
490,""
491,""
492,""
493,""
494,""
495,""
496,"义军勋章"
497,"概要"
498,"关于义军勋章"
499,"战果认定证"
500,"义军勋章是博兹雅义军为战果显著之人授予的勋章。

持有义军勋章之人将会获得特殊的加护，
在天佑女王相关任务中玩家的能力将会得到提升。

义军勋章可以从扎杜诺尔高原的义军评审委员处获得。
使用战果交换战果认定证后，积攒一定数量的战果认定证即可交换义军勋章。
义军勋章可以在天佑女王相关任务中
发挥出前所未有的强大实力。"
501,"获得义军勋章后将在天佑女王相关任务中赋予玩家常驻的状态效果。

义军勋章有以下3种，分别会赋予不同的效果。
每种勋章最多可以持有10枚。
持有数量越多，赋予的状态效果就会越强，
交换勋章所需的战果认定证数量也会增加。

■坚守彗星勋章
持有者的体力最大值增加。

■勇猛彗星勋章
持有者攻击所造成的伤害提高。

■救命彗星勋章
持有者发动治疗魔法时的治疗量上升。"
502,"战果认定证可以从义军评审委员处以一定数量的战果进行交换。
此外，将一定数量的战果认定证交给义军评审委员后，
可以获得义军勋章。

战果认定证不包含在背包以及任务道具中。

战果认定证的持有数量可以通过天佑女王相关任务中
专用的窗口进行确认。"
503,"关于决斗"
504,"以优秀的战绩完成特定的紧急遭遇战后，
玩家会收到来自敌军强敌的决斗邀请。

接到决斗邀请后，会弹出是否接受决斗的窗口。

如果有多位玩家报名参加决斗，会抽取一名玩家进行决斗。

要想赢得决斗的胜利，需要玩家具有相应的实力以及做好十足的准备。
请准备好强大的失传技能，报名参加决斗吧！"
505,"关于勇气值"
506,"如果在申请参加决斗后落选了，
为了称赞报名者敢于挑战的勇气，勇气值会得到提升。
勇气值越高，在决斗前的抽选过程中会有更高的几率被选中。

此外，如果成功被选为决斗的对象，勇气值将会重置。"
507,"关于大规模决战"
508,"与博兹雅义军一起
进攻帝国军大本营的作战行动被称为“大规模决战”。

大规模决战的触发条件是具备参加条件的玩家
在区域中满足一定人数并停留一定的时间。

本任务最多可以供48位玩家参加。

在大规模决战中
需要玩家之间互相合作解开机关，共同挑战强大的敌人。
请积极地与其他玩家沟通交流，高效地进行战斗吧。"
509,"关于在航海中遇到的生物"
510,"乘坐努力号航海时，
有机会能遇见海豚以及海鸥。

对大海抱有敬畏之心的船员们将它们视作幸运的前兆。
如果遇见努力号周围有大量海豚或是海鸥环绕的话，
幻海流的发生几率据说有可能会上升，
除此之外还可能有其他的好事情发生……

如果海豚或是海鸥出现了的话，
最好还是好好去观察一下它们吧！"
511,"关于大规模决战的出现时间"
512,"玩家每次完成遭遇战以及紧急遭遇战，
都会缩短下一次大规模决战的出现时间。"
513,"关于扎杜诺尔高原"
514,"扎杜诺尔高原是为了
从加雷马帝国第四军团手中
夺回博兹雅地区而在广范围战场展开的作战任务。"
515,"肖像"
516,"关于肖像"
517,"此为玩家为自己制作肖像的功能。
在此功能中，玩家可以挑选自己喜欢的情感动作或技能动作，
配上一些装饰后，制作出独属于自己的肖像。

■肖像的用处
利用本功能制作好的任务肖像将会显示在任务开始时的成员介绍等环节。

■肖像的数量
每1个装备套装可以创建1个对应的肖像。
玩家可以按照不同的职业・特职创建个性丰富的肖像。"
518,"可显示肖像的任务"
519,"任务肖像可以显示在以下任务开始时的演出中。
・迷宫以及大型任务等任务开始时的“队员介绍”
・任务结束后的“最优队员推荐”
・对战任务“水晶冲突”
・金碟游乐场游玩项目“多玛方城战”

请创建个性丰富的肖像，积极地向其他玩家展示自己吧！"
520,"关于个人肖像"
521,"■任务肖像
可以在迷宫、大型任务等任务开始环节
以及“多玛方城战”以及玩家对战任务“水晶冲突”等选手介绍环节用于展示的肖像。

■更新设置的时机
每次变更套装时都会自动更新与之绑定的肖像设置。

■显示条件
想要向其他玩家展示自己的任务肖像，
就需要在编辑肖像画面中对应的套装标有“E”的标志，
以及“编辑和保存时的装备及外观”与“任务开始时的装备及外观”保持一致才行。
如果不能满足上述条件，系统则会以默认设置进行展示。"
522,"编辑肖像"
523,"编辑方法"
524,"肖像列表的排列顺序与套装相同。
选择想要编辑的以套装名命名的肖像，
从次级指令中选择“编辑肖像”，
就可以打开肖像的编辑菜单。

■无法编辑肖像的情况
如果出于某些特殊原因，设置了当前角色无法使用的内容，
导致肖像的数据出现问题时，
玩家将无法继续编辑此肖像。
当出现这种情况时，
请从次级指令中选择“肖像内容初始化”后，
再次重新编辑肖像。"
525,"肖像的设定要素"
526,"玩家可以对肖像的如下设置进行调整：

■肖像设计
肖像背景/肖像装饰框/肖像装饰物

■人物
动作/表情/脸部的朝向/视线的方向

■灯光
环境光/方向性灯光

■镜头
·镜头的旋转
·镜头的缩放
·镜头的平移
·镜头的角度"
527,"肖像设计"
528,"■设定要素
玩家在设计肖像时可以调整以下设定：
1.肖像背景
2.肖像装饰框
3.肖像装饰物

其中“肖像背景”显示在角色图层下方，
“肖像装饰框”与“肖像装饰物”显示在角色图层上方。"
529,"人物设定"
530,"■设定要素
玩家可以调整以下肖像的设定：
1.动作
2.表情
3.脸部的朝向/视线的方向

■动作
玩家可以从情感动作或技能动作中为角色挑选动作。

■表情
玩家可以为角色设定表情。

■脸部的朝向/视线的方向
玩家可以调整角色脸部的朝向以及视线的方向。
※部分情感动作无法使用。
※部分技能动作等无法调整脸部的朝向或视线的方向。"
531,"灯光设定"
532,"■设定要素
玩家可以调整以下2种灯光的设定：
1.环境光
2.方向性灯光

■环境光
此设定将影响肖像整体的亮度以及光色。

■方向性灯光
此设定可以用于调整灯光发光的方向，
除此之外还可以调整亮度、光色。"
533,"镜头设定"
534,"■设定要素
玩家可以调整以下有关镜头的设定：
·镜头的旋转
·镜头的缩放
·镜头的平移
·镜头的角度

■镜头的旋转
可让镜头围绕角色旋转。
手柄是使用<CommandIcon(23)/>摇杆进行调整，
鼠标是按住鼠标左键拖拽操作。
※镜头平移后，镜头旋转的焦点位置发生变化，
　会导致此功能不再是让镜头围绕角色旋转。

■镜头的缩放
此设定相当于一般游玩时镜头的缩放功能。
使用手柄时，可以按住<CommandIcon(12)/>键配合上下推动<CommandIcon(23)/>摇杆进行操作。
使用鼠标时，可以通过鼠标的滚轮在肖像上进行操作。
此外通过编辑肖像界面右下方的滑块，可以进行更大幅度的缩放调整。

■镜头的平移
此设定可以使镜头的焦点上下左右平移。
使用手柄时，可以通过上下推动<CommandIcon(20)/>摇杆进行操作。
使用鼠标时，可以按住鼠标的右键在肖像上拖拽操作。

■镜头的角度
此设定可以原地旋转镜头自身。
玩家可以通过编辑肖像界面右下方的滑块进行调整。"
535,"肖像的保存"
536,"设定完成后，玩家可以按下保存按钮保存已编辑的肖像。
不过保存肖像时需要满足以下几点条件：
1.角色在肖像中可见
2.角色的表情在肖像中可见

■角色在肖像中可见
根据镜头与角色位置的搭配有可能造成角色未出现在肖像中的现象。
此时请玩家将镜头调整至正确的位置。

■角色的表情在肖像中可见
根据镜头设定的位置有可能造成角色的表情未出现在肖像中的现象。
此时请玩家将镜头调整至正确的位置。"
537,"17. 关于先到先得"
538,"■关于先到先得

在实施先到先得购买方案的居住区，
如果是可以购买的土地，
玩家可以通过各土地前的门牌当场进行购买。

可以以“个人”或“部队”的形式购买土地，
两者需要的条件不同。

■个人购买土地的必要条件
　1.　将任意职业升至50级。
　2.　所属黑涡团的情况下，军衔需在“协漩尉”以上，
　　　所属双蛇党的情况下，军衔需在“协牙尉”以上，
　　　所属恒辉队的情况下，军衔需在“协耀尉”以上。

■部队购买土地的必要条件
　1.　部队获得“土地所有权”。
　2.　部队成员的人数在4人以上。
　3.　购买土地的角色拥有“购买或废弃土地”的权限。
　4.　购买土地的角色加入部队后期满30天。


<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>个人或部队想要在穹顶皓天购买土地，
需要先完成主线任务“绝命怒嚎”。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>个人或部队想要在白银乡购买土地，
需要先完成主线任务“乘风破浪”。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

"
539,"应用于冒险者铭牌"
540,"设定主肖像"
541,"想要将肖像应用到冒险者铭牌，
必须将其设定为主肖像。

■设定主肖像的方法
1.选择想要设定的肖像。
2.从次级指令中选择“应用于冒险者铭牌”。
3.此时会弹出确认画面，选择“是”即可。"
542,"将肖像与套装进行关联"
543,"在编辑肖像中进行关联"
544,"如果想更改在对战任务“水晶冲突”开始前
显示的用于介绍的肖像，
首先需要将肖像设定为“个人肖像”才行。

■将肖像设定为个人肖像
1．选择想要使用的肖像。
2．从次级指令中选择“设定为个人肖像”。
3．此时会弹出确认画面，选择“是”进行确定。

■将肖像进行关联
可以通过将肖像与套装进行关联的方式，
在切换套装时自动将被关联肖像设定为个人肖像。
1．选择想要关联的肖像。
2．从次级指令中选择“与套装关联”。
3．此时会弹出设置肖像与套装关联的画面，
　 选好想要关联的套装然后按下“确定”即可。
4．之后在切换套装时，个人肖像也会随之自动切换。

■注意点
如果想在水晶冲突开始时展示出正确的个人肖像，
必须保证切换套装时换上的装备和保存套装时的装备信息完全一致。
如果套装内容发生过变动，请重新将套装和肖像进行关联。
※装备信息不一致的情况下系统只会显示默认的肖像。"
545,"在套装列表中进行关联"
546,"关联个人肖像和套装时，
不仅可以从肖像窗口进行操作，
也可以从套装窗口进行设定。

■从套装列表中进行关联
1.从套装列表中选择想要关联的套装。
2.从次级指令中选择“与肖像关联”。
3.此时会弹出选择窗口，选择想要关联的肖像并按下“确定”即可。"
547,"注意事项"
548,"使用幻想药时的注意点"
549,"使用幻想药后，玩家可以改变角色的种族及性别等形象，
因此之前创建的肖像形象可能会与现在的角色形象出现差异，
这种情况下将无法继续使用任务肖像。
此时需要玩家重新编辑已创建的肖像，
将肖像中的形象更新至最新即可恢复使用。"
550,"关于设计样式"
551,"■设计样式
可以在肖像和冒险者铭牌中设定的动作或装饰统称为设计样式。
设计样式可以通过完成任务、挑战迷宫、达成成就等内容解锁更多的样式。

请积极地达成各种条件，不断地解锁可供使用的样式种类吧！"
552,"18. 关于抽选购买"
553,"■关于抽选购买

在实施抽选购买方案的居住区，
玩家可以通过各土地前的门牌参与当前土地的抽选购买。

■抽选期间
　玩家可于抽选开始前5天内申请参与抽选。
　抽选开始后设有4天的“抽选结果公示期”以供玩家确认与处理抽选结果。
　之后直到有中标玩家执行购买土地操作前，系统会重复以上的流程。

■具备申请条件的角色
　所有满足申请条件的角色可以在每一次的申请期间申请参与一次抽选。
　一旦申请参与抽选后将无法撤销。

可以以“个人”或“部队”的形式申请参与抽选，
两者需要的条件不同。

■个人申请参与抽选的必要条件
　　1.　将任意职业升至50级。
　　2.　所属黑涡团的情况下，军衔需在“协漩尉”以上，
　　　　所属双蛇党的情况下，军衔需在“协牙尉”以上，
　　　　所属恒辉队的情况下，军衔需在“协耀尉”以上。

■部队购买土地的必要条件
　1.　部队获得“土地所有权”。
　2.　部队成员的人数在4人以上。
　3.　购买土地的角色拥有“购买或废弃土地”的权限。
　4.　购买土地的角色加入部队后期满30天。
　※玩家在购买时也必须满足上述条件。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>个人或部队想要在穹顶皓天购买土地，
需要先完成主线任务“绝命怒嚎”。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>个人或部队想要在白银乡购买土地，
需要先完成主线任务“乘风破浪”。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

■申请参与抽选的所需费用
　申请参与抽选时玩家需要全额支付当前土地的购买价格作为参与抽选的费用。

■结果公示期的操作
　在结果公示期内，玩家可以调查参与抽选土地前的门牌确认抽选结果。

　·如果遗憾未能中标，系统将全额返还玩家在申请抽选时所支付的金币。
　·如果幸运中标，玩家将获得购买土地的权利，并可以执行购买操作。
　　如果是新购的土地，系统将不会返还玩家申请抽选时所支付的金币。
　　如果是购买搬迁用的土地，系统将返还当前持有土地价格15%的金币。
　　※系统将以申请参与抽选时所支付的金额作为返还上限。

　　中标玩家的购买权将保留至结果公示期结束，如果逾期未执行购买操作，将自动失去购买资格。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>　　如果玩家中标后直至结果公示期结束，仍未执行土地的购买操作，
　　系统将扣除中标玩家申请抽选时所支付金额的50%作为惩罚。
<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
※不论玩家是否中标也不论返还金额的比例，自结果公示期结束后的90天内为系统返还金币的期限。
　期限内如果玩家未对申请抽选的土地前的门牌进行确认，
　系统将不会自动返还金币至所持金额中。

"
554,"关于使用原则"
555,"任务肖像可以供玩家公开展示自己设计的形象。

因此请体谅其他玩家的感受，
在避免创作出令他人感到不适内容的情况下使用此功能。"
556,"冒险者铭牌"
557,"关于冒险者铭牌"
558,"冒险者铭牌是可以供玩家进行自我介绍的功能。

玩家可以设计自己的肖像、冒险者铭牌，
将喜欢的职业或称号设定在个人信息之中并展示给其他玩家。

玩家可以对冒险者铭牌进行多种多样的自定义编辑，
创作出属于自己风格的冒险者铭牌吧！"
559,"铭牌样式"
560,"编辑铭牌样式"
561,"■编辑铭牌的方法步骤
想要编辑铭牌时可以从铭牌的菜单中
选择“编辑铭牌样式”进行编辑。

■样式的要素
冒险者铭牌有以下8种要素可供玩家进行设定：
1.铭牌底色
2.铭牌花纹
3.铭牌背衬
4.铭牌顶部装饰
5.铭牌底部装饰
6.肖像外框
7.铭牌外框
8.铭牌装饰物

玩家可以通过完成任务或挑战迷宫等内容获取更多的样式。
请积极地达成各种条件，不断地增加可供设定的样式种类吧！"
562,"个人信息"
563,"编辑个人信息"
564,"■编辑个人信息的方法步骤
想要编辑铭牌的个人信息时可以从铭牌的菜单中
选择“编辑个人信息”进行编辑。

■个人信息的设定要素
个人信息中除了角色名称、服务器名、个性签名以外，
玩家可以任意设定以下要素：
1.喜爱的职业
2.喜爱的称号
3.游戏风格
4.活跃时段"
565,"设定要素"
566,"■喜爱的职业
玩家可以从已习得的职业或特职中
设定一个自己喜爱的职业或特职。

■喜爱的称号
玩家可以从已获得的称号中
设定一个自己喜爱的称号。

■游戏风格
玩家可设定最多6种游戏风格，展示自己通常在游戏中做些什么。
例如看主线剧情、寻宝、收集外观等等。

■活跃时段
玩家可以分别设定工作日与周末时自己的活跃时段。"
567,"肖像"
568,"什么是肖像"
569,"此为玩家为自己制作肖像的功能。
在此功能中，玩家可以挑选自己喜欢的情感动作或技能动作，
配上一些装饰后，制作出独属于自己的肖像。

■冒险者铭牌肖像的特征
冒险者铭牌中的肖像会以更新设置时角色的装备以及形象进行显示。

即便玩家切换职业，该肖像的设置也不会发生改变，
玩家可以将肖像调整为自己最喜欢的形象。"
570,"编辑肖像"
