key,0
170,"为保证冒险者住宅区的土地不被浪费，
若是房屋长期无人使用，那么土地将会被自动撤除。

■自动撤除流程
　1.　当房屋主人连续30天（地球时间）未进入过房屋，
　　　那么将会进入“自动撤除准备”的状态。
　2.　若房屋主人连续45天（地球时间）未进入过房屋，
　　　那么将会实行自动撤除。

在被自动撤除前，房屋主人中有人进入到房屋后，
就可以解除“自动撤除准备”的状态。

※如果是部队房屋，那么房屋主人为所有部队成员。
如果是个人房屋，那么房屋主人为持有房屋的角色本身。


自动撤除后的资产
如果土地被自动撤除，
在实行自动撤除后35天（地球时间）之内，
可以从住宅区管理人那里回收部分资产。

■可回收的资产
　・购买土地时所花费金币的百分之八十
　・部分外部装潢、内部装潢、家具和庭具

■可回收的角色
　・部队房屋：拥有“购买或废弃土地”权利的角色
　・个人房屋：个人房屋的所有者
"
171,"5. 如何建造房屋"
172,"建造房屋需要“房产证书”。

房产证书分为几个种类。
如果所持房产证书和实际的土地面积、住宅区所在地有所差异，
则无法建造房屋。

在持有房产证书的状态下，
在购入的土地上打开“房屋”菜单，
选择“建造房屋”，即可建造房屋。

"
173,"6. 关于家具和庭具"
174,"在室内可以布置家具，
在室外可以布置庭具。

在持有家具的状态下，
在购入的房屋内打开“房屋”菜单，
选择“布置家具”，即可对家具进行布置。

在持有庭具的状态下，
在购入的土地上打开“房屋”菜单，
选择“布置庭具”，即可对庭具进行布置。

家具和庭具一经布置之后，
便无法进行交易或拿到市场上出售。

另外，有一部分已经布置的家具和庭具，
在撤除时会被废弃。

"
175,"7. 关于内部装潢与外部装潢"
176,"在购入的房屋内打开“房屋”菜单，
选择“更改内部装潢配件”、“更改外部装潢配件”，
即可对内外装潢进行变更。

■内部装潢的种类
　・内墙
　・地板
　・屋顶照明

■外部装潢的种类
　・房顶
　・外墙
　・窗户
　・房门
　・门牌
　・院墙
　・房顶装饰
　・外墙装饰

安装上的建材可以在安装新建材时进行替换，
被替换下来的建材将被放入背包。

装潢建材一经安装之后，
便无法进行交易或拿到市场上出售。

"
177,"8. 关于部队工房"
178,"扩建部队工房
可以在部队房屋中扩建部队工房。"
179,"在部队工房可以展开部队合建工程，
另外还可以建造飞空艇和潜水艇，探索人迹罕至的区域。

要想扩建部队工房，必须要有足够的金币支付扩建费用。
通过房屋内写有“移动到其他房间”的门，
就能进入部队工房。


撤除部队工房
如果不需要部队工房了，也可以将它拆除。
不过请注意，在拆除后，部队工房的活动记录会被全部删除。

■撤除条件补充说明
　・需要将飞空艇和潜水艇完全解体。
　・拆除后不会返还扩建费用。
　・在部队工房展开的各项活动数据会全部被重置。

"
180,"9. 关于个人房间"
181,"增建个人房间
可以在部队房屋中增建队员的个人房间。
通过房屋内写有“移动到其他房间”的门，就能进入个人房间。

■增建个人房间的必要条件
　1.　将任意职业升至50级。
　2.　所属黑涡团的情况下，军衔需在“协漩尉”以上，
　　　所属双蛇党的情况下，军衔需在“协牙尉”以上，
　　　所属恒辉队的情况下，军衔需在“协耀尉”以上。


撤除个人房间
如果不需要个人房间了，也可以将它撤除。

■撤除个人房间的条件
　1.　撤除所有家具。
　2.　从房屋的仓库中取出所有的家具。


自动撤除个人房间
在拥有“个人房间”的状态下被所属部队除名后，
该部队成员的个人房间会被自动撤除。

如果个人房间被自动撤除，
在实行自动撤除后35天（地球时间）之内，
可以从住宅区管理人那里回收部分资产。


■可回收的资产
　・部分家具

■可回收的角色
　・个人房间的所有者

"
182,"10. 关于公寓"
183,"公寓是在各冒险者住宅区为冒险者准备的个人居住设施。

■各冒险者住宅区内的公寓
　・海雾村的公寓：中桅塔
　・薰衣草苗圃的公寓：百合岭
　・高脚孤丘的公寓：娜娜莫大风车
　・白银乡的公寓：红梅御殿


购买公寓房间
购买公寓房间后，
使用传送功能可以直接移动到自己拥有房间的公寓。
此外，还可以使用入口前的陆行鸟房。

■购买公寓房间时的必要条件
　1.　将任意职业升至50级。
　2.　所属黑涡团的情况下，军衔需在“协漩尉”以上，
　　　所属双蛇党的情况下，军衔需在“协牙尉”以上，
　　　所属恒辉队的情况下，军衔需在“协耀尉”以上。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>要想购买公寓“红梅御殿”的房间，
需要先完成主线任务“乘风破浪”。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>


撤除公寓房间
如果不需要公寓房间了，也可以将它撤除。

■撤除公寓房间的条件
　1.　撤除所有家具。
　2.　从房间的仓库中取出所有的家具。

"
184,"11. 房屋共享"
185,"房屋共享是个人房屋拥有的功能，
可以通过该功能，和自己的好友一起共享房屋功能。
共享房屋功能的好友被称为“室友”。

房屋主人可以最多设定3名室友，
室友可以和2名房屋主人共享房屋功能。

可以从快捷指令的“房屋”中选择住房设置，
在“房屋共享设置”中登记“室友”，设置室友的权限。

另外，房屋主人和室友均可以自行选择解除房屋共享。

"
186,"12. 关于搬迁"
187,"关于搬迁
“搬迁”是将房屋与土地整个转移到其他土地上的机能。
原房屋资产将转移至搬迁目标土地。

■可进行搬迁的角色
　・部队房屋：拥有“购买或废弃土地”权利的角色
　・个人房屋：个人房屋的所有者

■搬迁费用
　・搬迁时需要支付的购买土地金额为新土地的现售价减去30%的旧土地最低售价。

■以下财物将原封不动地保留至搬迁目标土地。
　・个人房间、部队工房
　・房屋的内部装潢
※如果新房屋没有旧房屋那么多楼层的话，
  消失楼层的内部装潢也会随楼层一起消失。
　 
■以下财物将转移到搬迁目标土地的仓库
　・已布置的家具、庭具
※如果东西太多仓库装不下，则无法搬迁。

■未收纳于仓库中的财物
　・陆行鸟房及私用以太之光会直接被布置到庭院中。

关于搬迁的补充说明
在房屋主人连续30天以上未出现在房屋内的状态下，
无法进行搬迁。

另外，搬迁与房屋主人进入房屋相同，
都会将房屋的自动撤除倒计时刷新。

"
188,"13. 关于仓库"
189,"在所有的房屋、个人房间、公寓中都可以使用“仓库”
来收纳家具与庭具。

■仓库可收纳的家具庭具数量

　・个人房间：家具100个。
　・公寓房间：家具100个。
　・小面积土地：家具200个、庭具20个。
　・中面积土地：家具300个、庭具30个。
　・大面积土地：家具400个、庭具40个。

■仓库无法收纳的庭具
　・陆行鸟房
　・私用以太之光

关于仓库的补充说明
若将园圃与花盆存放于仓库中，则其中的作物会停止生长。
同理，转轮台也会停止充能。

另外，如果房屋遭到自动撤除，
则可以在撤除后35天内找住宅区管理人领回仓库中的道具。

"
190,"14. 住宅区土地的状态"
191,"冒险者住宅区的土地会显示以下状态。

■土地竞拍中"
192,"■土地已售出，尚未建造房屋"
193,"■部队房屋（可以出入房屋）/（不可出入房屋）
　自己所在部队的房屋（可以出入房屋）/（不可出入房屋）"
194,"■个人房屋（可以出入房屋）/（不可出入房屋）
　自己的个人房屋（可以出入房屋）/（不可出入房屋）"
195,"■自己的共享房屋（可以出入房屋）/（不可出入房屋）"
196,"15. 亮度调节"
197,"可以调节房屋内的照明亮度。

部队房屋、个人房屋以及个人房间的屋内照明亮度
可以进行五个等级的调节。

可以在快捷指令的“房屋”中，
选择“调整照明”来调节亮度。

"
198,"16. 房屋宣传"
199,"“房屋宣传”是为房屋活动增加标签进行宣传的功能。
可针对房屋活动设置最多3个标签。

可以从快捷指令的“房屋”中选择住房设置，
在“房屋宣传设置”中设置标签。

设置好的标签将会显示在住宅区移动的列表、
个人及公寓房间移动的列表
以及住房资料上，用以宣传房屋活动。

"
200,"关于功能家具"
201,"制作设备"
202,"“制作设备”是布置在室内的家具，
可以支援生产活动。
通过制作设备进行生产，可在生产过程中享受强化效果。

■设置数量
可设置的制作设备数量与房屋的大小有关。
　・个人房间：2个。
　・公寓房间：2个。
　・小面积土地：4个。
　・中面积土地：6个。
　・大面积土地：8个。

■制作设备的种类
每种生产职业分别对应1种制作设备，一共有8种。
　・刻木匠：木匠工作台
　・锻铁匠：铁匠工作台
　・铸甲匠：甲匠锻造炉
　・雕金匠：金匠工作台
　・制革匠：革匠工作台
　・裁衣匠：衣匠织布机
　・炼金术士：炼金工作炉
　・烹调师：厨匠烹饪台

"
203,"园圃"
204,"“园圃”是可以种植和收获作物的庭具。
将园圃设置在购买的土地的室外即可开始进行作物种植。

■设置数量
土地的大小会影响园圃的设置数量，但不限制园圃的种类。
　・小面积土地：1个。
　・中面积土地：2个。
　・大面积土地：3个。

■地垄的数量
“园圃”有三种大小，可根据种植作物的不同进行选择。
　・圆形园圃：4垄。
　・方形园圃：6垄。
　・高级园圃：8垄。"
205,"园圃的作用
■播种
每次播种都需要准备“土壤”。
“土壤”的种类和品质会影响作物的优质率和收获数量。
作物种类不同，则成长速度和收获时间也有所区别。

■施肥
施肥可加速作物的成长。

■作物处理
未经照料的作物将会枯萎。
此时需要中断种植过程，处理掉枯萎作物。

■作物收获
作物充分成长时便可以进行“收获”。

■杂交
将两种作物种在相邻的地垄里，
会有一定几率发生杂交，在收获时得到新型的种子。

"
206,"盆栽"
207,"“盆栽”是设置在室内的家具，可种植和园圃内相同的作物。
但有些花只能种植在“盆栽”中，收获后可作为制作装备的素材使用。

■设置数量
土地的大小会影响盆栽的设置数量，但不限制盆栽的种类。
　・个人房间：2个。
　・公寓房间：2个。
　・小面积土地：2个。
　・中面积土地：3个。
　・大面积土地：4个。

盆栽的作用
■播种
每次播种都需要准备“土壤”。
“土壤”的种类和品质会影响花与作物的优质率和收获数量。
作物种类不同，则成长速度和收获时间也有所区别。

■施肥
施肥可加速花和作物的成长。

■作物处理
未经照料的作物将会枯萎。
此时需要中断种植过程，处理掉枯萎作物。

■作物收获
作物充分成长时便可以进行“收获”。

花的栽培
栽培出来的花可以装饰在家具“花瓶”中，也可以用来作为制作装备的素材。
根据施加专用肥料的频率和用量，会产生9种不同花色。
 
　・绯红色油粕：增加红色。
　・青蓝色油粕：增加蓝色。
　・金黄色油粕：增加黄色。"
208,"管弦乐琴"
209,"“管弦乐琴”是可以改变房屋内背景音乐的家具。
管弦乐琴可以在部队房屋、个人房屋、个人房间以及公寓各设置1个。

■管弦乐琴乐谱集
想要变换背景音乐，需要获得相应的“管弦乐琴乐谱”。
使用“管弦乐琴乐谱”便可将对应曲目收录在管弦乐琴乐谱集中，
收录后的曲目便可反复播放。

■播放列表
点击管弦乐琴后，会看到播放列表。
“播放列表”最多可加入8首乐曲。
点击“播放列表”下的按键，或在曲名的次级指令中可以切换播放模式。"
210,"　1.　顺序播放：收录的乐曲将按顺序播放。
　2.　随机播放：随机播放收录的乐曲。
　　　 在播放完列表中的所有乐曲之前，不会重复播放相同的乐曲。
　3.　单曲播放：在收录的乐曲中循环播放选中的乐曲。


未追加至播放列表，却想播放特定曲目时，
可点击“播放列表”下方的“选择乐曲”进行选择。
"
211,"以太转轮"
212,"以太转轮是一种能够产生部队特效的装置。

想要使用以太转轮制造部队特效，
必须先使用转轮台为以太转轮充满魔力。

将以太转轮安放在房屋内的转轮台上，
一段时间过后，它就能变为充满魔力的充能转轮。

转换充能转轮，
便能使用相应的部队特效。

"
213,"水族箱"
214,"水族箱是可以将钓来的鱼放进去观赏的家具。
可根据水质放入不同的鱼类，也可对水槽进行装饰。
※放入水族箱的鱼在取出时将会消失。

■设置数量
土地的大小会影响水族箱的设置数量，但不限制水族箱的种类。
　・个人房间：4个。
　・公寓房间：4个。
　・小面积土地：6个。
　・中面积土地：8个。
　・大面积土地：10个。"
215,"■水族箱容量与占用容量
不同种类的鱼有不同的占用容量，
占用容量会占用一定的水族箱容量。
  ·小号鱼[S]所占容量为1格
  ·中号鱼[M]所占容量为2格
  ·大号鱼[L]所占容量为4格
  ·特大号鱼[XL]所占容量为7格

■可放入水族箱的鱼的数量
水族箱能放入的鱼的数量，由其大小所决定。
超过水族箱容量的鱼将不能放入水族箱。
　・1级水族箱（容量：1）可放入鱼的数量：1条
　・2级水族箱（容量：2）可放入鱼的数量：2条
　・3级水族箱（容量：4）可放入鱼的数量：3条
　・4级水族箱（容量：7）可放入鱼的数量：4条

"
216,"陆行鸟房"
217,"陆行鸟房是用来管理专属陆行鸟的庭具。
可以通过在陆行鸟房中对专属陆行鸟和部队成员陆行鸟进行训练获得搭档经验值。

■训练
每小时（地球时间）可训练1次。"
218,"■突破极限
如果搭档的技能等级达到上限，
可以使用萨维奈圆葱来提升技能等级的上限1级。
※搭档技能等级的上限是20级。

■陆行鸟房的状态
陆行鸟房经过一段时间会变脏。
其状态共有“整洁、普通、肮脏”三个阶段。
整洁的陆行鸟房在训练时可获得更多经验。

"
219,"交流簿"
220,"交流簿是记录访客和房屋主人的留言，
使双方可以进行交流的物品。
交流簿分为家居和庭具2种，室内和室外各可以设置1种。"
221,"拥有房屋交流簿管理权限的人可以在交流簿上编辑房主留言。

■变更公开设定
可以将交流簿上的留言变更为非公开，
非公开的留言也可选择性地变更为“公开”，
而访问者只会看到选择公开的留言。

■留言记录
每个房屋1天只能留下1份留言。
※留言次数在每天<ResetTime>01</ResetTime><If(TopLevelParameter(218))><Switch(TopLevelParameter(218))><Case(1)>1</Case><Case(2)>2</Case><Case(3)>3</Case><Case(4)>4</Case><Case(5)>5</Case><Case(6)>6</Case><Case(7)>7</Case><Case(8)>8</Case><Case(9)>9</Case><Case(10)>10</Case><Case(11)>11</Case><Case(12)>12</Case><Case(13)>13</Case><Case(14)>14</Case><Case(15)>15</Case><Case(16)>16</Case><Case(17)>17</Case><Case(18)>18</Case><Case(19)>19</Case><Case(20)>20</Case><Case(21)>21</Case><Case(22)>22</Case><Case(23)>23</Case></Switch><Else/>0</If>点（地球时间）被重置。

■删除留言
写下留言的人和拥有房屋交流簿管理权限的人可以对留言进行删除。

■点赞
可以在设置好的交流簿上进行点赞。
每个角色的点赞次数在每天<ResetTime>01</ResetTime><If(TopLevelParameter(218))><Switch(TopLevelParameter(218))><Case(1)>1</Case><Case(2)>2</Case><Case(3)>3</Case><Case(4)>4</Case><Case(5)>5</Case><Case(6)>6</Case><Case(7)>7</Case><Case(8)>8</Case><Case(9)>9</Case><Case(10)>10</Case><Case(11)>11</Case><Case(12)>12</Case><Case(13)>13</Case><Case(14)>14</Case><Case(15)>15</Case><Case(16)>16</Case><Case(17)>17</Case><Case(18)>18</Case><Case(19)>19</Case><Case(20)>20</Case><Case(21)>21</Case><Case(22)>22</Case><Case(23)>23</Case></Switch><Else/>0</If>点（地球时间）恢复5次，
最多可积累50次点赞。
※无法点赞属于自己的房屋、个人房间和公寓房间。

"
222,"服装模特"
223,"“服装模特”是可以穿上装备，在室内进行展示的家具。
除了能选择性别、职业和特职，还能摆出个人喜欢的姿势。
另外，能在市场出售的装备，也可在服装模特处出售。"
224,"■管理服装模特的雇员
设置服装模特时需要指定雇员对其进行管理。
1名雇员可以管理多个服装模特，此外，雇员会保管出售装备时所得的金币。

■设置数量
土地的大小会影响服装模特的设置数量，但不限制服装模特的种类。
　・个人房间：4个。
　・公寓房间：4个。
　・小面积土地：6个。
　・中面积土地：8个。
　・大面积土地：10个。

■关于出售装备
只有能够拿到市场布告板出售的装备才能在此出售，
装备可以从背包与兵装库或雇员所持物品中进行选择。

给服装模特穿上的装备会计算在进行管理的雇员出售格位中。
雇员出售格占用超出20格时将无法给服装模特穿戴装备。

■整套出售
整套出售装备时，虽然可以在市场布告板进行搜索，
但必须亲自来找服装模特进行购买。

在市场布告板搜索整套出售的装备时，
买方可选择对出售者发送悄悄话联系，询问房屋地址。
※整套出售装备时请提前做好准备。

■关于装备展示
给服装模特穿戴的装备可以只进行展示而不进行出售，
也可以给服装模特穿戴无法在市场布告板出售的装备。
※无法展示武具投影后的装备。

进行展示的时候，也会占用管理雇员的出售格位。

"
225,"复制工厂废墟"
226,"不知是谁留下的调查记录1"
227,"周边区域的调查非常顺利。
这里的旱情非常严重……
生态都因此发生了改变。
黑色沼泽般的泉水里，栖息着奇怪的鱼。"
228,"不知是谁留下的调查记录2"
229,"继续对周边区域进行调查。
这里有着茂密的植被与丰富的水源。
与刚才的区域明明差得不是很远，
可为什么会有如此大的差别。"
230,"不知是谁留下的调查记录3"
231,"又有人委托我去调查周边的区域。
虽然我已经厌倦调查了，
可总比被派上前线，战死沙场来得强。
这片区域没有什么值得记录的事。"
232,"残留在机械残骸中的记录"
233,"这里、好黑、哥哥、不在。
这里、寂寞、这里、好冷。
增加、同伴、杀死、捣乱者。"
234,"机械兵器的研究记录1"
235,"机械兵器们的行动原理很简单，就是打倒敌人。
不过，为了打倒敌人而导入的成长进化系统，
使它们形成了独自的信息网络。"
236,"机械兵器的研究记录2"
237,"机械兵器们的信息网络开始扩张，
这与它们自身的系统产生了矛盾，从而获得了多样性。
它们此时此刻也在吸收着周围的情报吧，
直到将整个世界完全吞噬。"
238,"残留在武器碎片中的记录1"
239,"泛着白光的刀刃上，多次染满了鲜血。
为了斩断那生与死的螺旋。
即便已经忘记战斗的理由。"
240,"残留在武器碎片中的记录2"
241,"对现在生活的世界毫无疑问。
也许只是闭上了眼睛。
为了避开真实。"
242,"残留在武器碎片中的记录3"
243,"心中的真实已经崩塌，只留下了痛苦。
微小的记忆碎片，成为了心中小小的光芒。
在失去全部之后，才终于理解。"
244,"残留在武器碎片中的记录4"
245,"不再怨恨自己的出生。
生存在这个世界，不断战斗直至死亡。
这把剑，就是誓約的证明。"
246,"磨损的传单"
247,"今天……感谢……来。
我们……店……
会……适合……部队的刀剑。"
248,"昔日重现模式"
249,"关于昔日重现模式"
250,"昔日重现模式是用现在的角色数据
重新体验昔日故事剧情的系统。

开启重现模式后，会有专用的界面显示可领取的任务情报。
与一般任务相同，领取任务并推进任务即可。

"
251,"关于章节"
252,"一连串的故事剧情会切分成多个章节。
昔日重现模式则是以章节为单位重新体验剧情。

在完成特定的主线任务后，
昔日重现模式便会开放或追加新的章节。

能够重新体验的章节
可以在快捷指令“任务情报”的
“昔日重现模式”中进行确认。

"
253,"昔日重现模式的玩法教学"
254,"开始"
255,"只要是可以自由移动至各个地区的状态下，
均可以在快捷指令“任务情报”的
“昔日重现模式”中开启重现模式并进行游玩。

选择想要重新体验的章节，开启昔日重现模式吧。
想要从中断的章节继续游玩时，
请选择继续回顾中断的章节。

此外，进行中的任务数量达到上限时，
则无法开启昔日重现模式。
现在进行中的任务数量
可以在快捷指令“任务情报”的“日志”中进行确认。

"
256,"特殊规则"
257,"昔日重现模式有以下几个规则。

■昔日重现模式的开始/中断
以下状态无法开始/中断昔日重现模式。
・战斗中
・任务中
・过场动画/剧情中
・骑乘中
・理符受理/开始中
・护卫中

■进行任务
・昔日重现模式中可以领取/进行的任务只有1个。
　出现复数任务时，需要一个个分别完成。
・只能够重新体验已完成的任务，一部分任务除外。
・目的列表只会显示
　昔日重现模式中所进行的任务情报，
　不会显示
　昔日重现模式开始前所领取的任务情报。
・如果任务有所调整，那么重新体验的则是调整后的任务。
・进行任务战斗时，一开始便可以选择难度。
・如果勾上了“系统->角色设置->操作设置”中“通常”标签内的
　“自动跳过已经看过一次的任务内过场动画”，
　则有可能无法顺利播放过场动画。

■完成任务
・完成任务时没有报酬。
・已经开放了的功能、技能、任务虽然会再次显示开放，
　但也只是显示而已，角色数据不会有任何变化。

■其他
・昔日重现模式中进行任务时，
　不会影响到重现模式开始前领取的任务。
・虽然游戏世界会随着昔日重现模式中的章节不同有所改变，
　但并不是所有都会回到当初完成任务时的状态。

"
258,"保存进度"
259,"昔日重现模式会自动保存任务的进行状况。
此外，任务进行状况以外的情报，
会和平时一样，保存在角色数据中。

昔日重现模式任务进行状况的存档只有一个。
如果开始新的章节，则会删除之前的存档，还请注意。

"
260,"中断"
261,"随时都可以在“昔日重现模式”中
中断重现模式。

昔日重现模式中有很多无法使用的功能，
想要使用这些功能时，请中断重现模式。
可以在“注意事项->无法使用的功能”中查看无法使用的功能。

此外，以下场合会自动中断重现模式。 
・结束游戏或返回标题画面
・进入了开始“昔日重现模式”前申请的任务
・进入部分任务

"
262,"结束"
263,"在完成章节最后的任务时，
将结束昔日重现模式。

此时将删除昔日重现模式的任务进行状况。
"
264,"注意事项"
265,"申请/进入任务"
266,"昔日重现模式中可以随时申请/参加已完成的任务，
通过任务搜索器/大型任务搜索器便可以申请参加任务。

不过，有以下2点需要注意。

1：如果在开始/继续昔日重现模式前申请了任务，
 　　那么参加此任务时则会自动中断昔日重现模式。

 　　在完成任务后，请重新开启昔日重现模式。

2：昔日重现模式中申请未完成的任务时，
 　　只可以申请与主线有关的任务，
 　　无法申请与主线无关的任务。

 　　如果想要申请/参加无关的任务时，
 　　请中断昔日重现模式。
"
267,"无法使用的功能"
268,"昔日重现模式中无法使用以下功能。
想要使用以下功能时，请中断昔日重现模式。

■通过非玩家或场景物体启动的一部分功能
　・市场布告板
　・怪物狩猎告示板
　・兵团告示板
　・传唤铃
　・旅馆内的功能
　・天气预报
　・未共鸣的以太之光和都市传送网
　・从非玩家处参加任务
　・各种理符
　・九宫幻卡
　・金碟游乐场相关
　・房屋相关的功能
　・大国防联军相关
　・部队相关
　・初学者学堂相关
　・永结同心
　・部分邮差莫古力
　・部分商店
　・部分修理工
　・部分场景物体
　・与部分非玩家的对话

■使用道具“冒险录”

"
269,"纷争前线"
270,"关于纷争前线"
271,"纷争前线是各国的大国防联军
相互竞争的最前线。
冒险者将分别为黑涡团、双蛇党、恒辉队进行战斗，
努力为各大国防联军取得胜利。"
272,"概要"
273,"纷争前线是以所属的大国防联军不同，
而分成三个阵营相互对抗的大规模对战任务。
因为参加人数很多并且是三方对战，
所以仅仅靠个人技术无法取得胜利，
更需要的是部队全体队员之间的协力合作。"
274,"■基本情报
纷争前线的各个阵营
均由3个满编小队组成的24人团队构成，
最多可同时参加72人。
每场战斗的限制时间为20分钟。

■再次出击
在战斗中被打倒陷入无法战斗状态时，
经过一段时间后可以从起始地点再次出击，没有次数限制。
另外，在起始地点时还会被赋予“无敌”状态。
即便离开起始地点，该“无敌”状态也会持续一段时间。

■坐骑
纷争前线与一般的野外区域相同，
可以骑乘自身所持有的坐骑，在战斗中也可以骑乘。
但如果在骑乘坐骑的状态下受到攻击，就会陷入“移动速度降低”状态，
因此在骑乘坐骑时要十分注意警戒四周。

■返回
使用返回能够回到起始地点。
纷争前线中的返回，即便是在战斗中也可以使用，
且没有复唱时间。
但在咏唱返回时若受到攻击，咏唱就会被打断。

■KDA
纷争前线中让其他玩家陷入无法战斗状态时称为击倒敌人（K），
自身陷入无法战斗状态时称为无法战斗（D），
为其他玩家击倒敌人做出贡献时称为助攻（A）。
在战斗结束后的战绩公告里，
这些要素分别以“K”“D”“A”来表示。

■奖励
作为参加奖励可以获得经验值、对战经验值、
狼印战绩与亚拉戈神典石。
另外，在纷争前线中获得一定次数的胜利后，
作为成就报酬还可以获得称号、装备与坐骑。"
275,"斗志昂扬"
276,"击倒或助攻帮忙击倒其他部队玩家时会增加战意，
当战意达到一定数值后可以获得强化状态——斗志昂扬。
战意最高可增加到100，
每增加20战意，会提升一次斗志昂扬的等级。
斗志昂扬会随等级增加攻击所造成的伤害以及发动治疗魔法时的治疗量。
如果进入无法战斗状态，积累的战意则会减半。"
277,"周边遗迹群（阵地战）"
278,"地图说明"
279,"加尔提诺平原，第七灵灾的根源之地，
因为灵灾带来的巨大变化，导致地下埋藏的古代亚拉戈文明的遗迹显露了出来。
为了争夺这片遗迹的所有权，即使是已经缔结了联盟的三国也变得针锋相对了起来，
甚至做出了一切纷争只发生在这片地区，绝不带到外面来的协定。
于是，这片加尔提诺平原变成了法理之外的前线战场，
三国为了占领周边遗迹群而派出了各国军队中的冒险者部队。"
280,"胜利条件"
281,"在周边遗迹群（阵地战）只要所属连队的战术值总和
达到指定数值后便可取得胜利。
战术值的获取方法为以下3种。

　1.　打倒敌方连队的成员
　2.　占领据点
　3.　打倒中立敌人

在限定时间内未能决出胜负的话，
则获得战术值最高的连队为优胜，并依照数值高低排出2、3位。"
282,"据点"
283,"周边遗迹群（阵地战）里存在几处“据点”。
在据点内的“旗帜”周围停留一段时间，
便可以占领这处“据点”。
占领所需的时间会根据旗帜周围敌我双方的人数差进行变动。
占领的连队会随时间获得战术值。
此外，已经被占领的据点可以通过其他势力的连队“中立化”，
进而再次夺取。
即使据点被敌方连队占领，也不要放弃！"
284,"中立敌人"
285,"经过一定时间后，
会从场地中央位置的太阳之路防卫塔中
出现不属于任何连队的中立敌人。
打倒中立敌人后，各连队会根据给予的伤害
获得相应战术值。"
286,"小型中立敌人无人机
在打倒后一定时间内会再次出现，
大型中立敌人截击系统
在一场战斗中只会出现一次。
打倒截击系统时可以获得大量的战术值，
所以如果看到了截击系统，请迅速将其打倒！"
287,"尘封秘岩（争夺战）"
288,"地图说明"
289,"利姆萨·罗敏萨的船员们都在说，艾欧泽亚的海上有座会动的岛“彷徨的燕尾岩”。
有一天，人们终于找到了这座传说中的岛——尘封秘岩。
经过调查，发现这座岛是古代亚拉戈文明所建造的人工岛，
曾多次进行过对蛮神的技术实验。
人们为了获得古代亚拉戈遗物中的“情报”，便在这里展开了斗争。"
290,"胜利条件"
291,"在尘封秘岩（争夺战）只要所属连队的情报值总和
达到指定数值后便可取得胜利。
情报值的获取方法为以下2种。

　1.　打倒敌方连队的成员
　2.　占领亚拉戈石文

在限定时间内未能决出胜负的话，
则获得情报值最高的连队为优胜，并依照数值高低排出2、3位。"
292,"亚拉戈石文"
293,"尘封秘岩（争夺战）里存在几处“亚拉戈石文”，
其中有着大量“情报”，
通过占领“亚拉戈石文”，
可以持续获得这些“情报”。"
294,"■亚拉戈石文的停止与启动
亚拉戈石文有两种状态，一种是无法被占领的“停止状态”，
还有一种是可以被玩家占领的“启动状态”。
战斗开始时，所有的亚拉戈石文均为“停止状态”，
经过一定时间后，任何地点的亚拉戈石文都可能会进入“启动状态”。
从“启动状态”的亚拉戈石文中获取的情报是有限的，
当情报获取完之后，该亚拉戈石文会停止运作，
同时，会有其他地点的亚拉戈石文进入“启动状态”。

■占领亚拉戈石文
启动状态的亚拉戈石文有两种状态，
一种是没有被任何连队占领的“中立状态”，
还有一种是被任意连队占领的“占领状态”。
玩家通过接触启动状态的亚拉戈石文，
可以将“中立状态”的石文变为“占领状态”，
如果接触的是敌方已占领的亚拉戈石文，
可以将“占领状态”的石文变回“中立状态”。
在占领时如果受到敌人攻击，便会中断占领，
最好在击退周围敌人，确保附近安全后再进行占领。

■亚拉戈石文的等级
亚拉戈石文分为3个等级，分别是B级、A级和S级，
石文启动时，会随机选择等级，
虽然等级越高出现几率越低，
但是在占领时可持续获得的情报值也会多。

■时间带来的变化
经过的时间越长，同时启动的亚拉戈石文数量就会越少，
高等级亚拉戈石文启动的几率也会随之增加。"
295,"荣誉野（碎冰战）"
296,"地图说明"
297,"库尔札斯东部低地的荣誉野，
因加雷马帝国第七军团团长奈尔·范·达纳斯在此发现了
用以诱导“卫月”的古代遗迹浮岛而为世人所知。
在这片土地上，又有新的古代亚拉戈文明的遗物被发现了。
就这样，艾欧泽亚城邦军事同盟将这片冻结的山岳地带指定为了新的“法外战区”。
循着奈尔遗留下的线索，粉碎冻结的遗物，火热的战斗即将展开！"
298,"胜利条件"
299,"荣誉野（碎冰战）和尘封秘岩（争夺战）相同，
只要所属连队的情报值总和
达到指定数值后便可取得胜利。
情报值的获取方法为以下3种。

　1.　打倒敌方连队的成员
　2.　占领亚拉戈石文
　3.　破坏冰封的石文

在限定时间内未能决出胜负的话，
则获得情报值最高的连队为优胜，并依照数值高低排出2、3位。"
300,"亚拉戈石文"
301,"荣誉野（碎冰战）里存在几处“亚拉戈石文”，
亚拉戈石文有两种状态，一种是没有被任何连队占领的“中立状态”，
还有一种是被任意连队占领的“占领状态”。
在亚拉戈石文周围停留一段时间，便可以将其占领，
占领所需的时间会根据亚拉戈石文周围敌我双方的人数差进行变动。
除了占领时会获得一定量的情报值之外，
还会依照占领的数量，随时间流逝获得相应的情报值。
已经被占领的据点可以通过其他势力的连队“中立化”，
进而再次夺取。"
302,"冰封的石文"
