key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
72,"居住舱安装工程支援行动　物资收集中
 <UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参加探索任务筹备物资吧！","居住舱安装工程支援行动　物资收集中","我们接下来需要建设居住舱！
请积极参加探索任务帮忙筹备物资！","我们需要建设居住舱！一起筹备物资吧！","查明威",2,168,6,241039,0,0,0,0,2,3,4
73,"居住舱安装工程支援行动　联合工程准备中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请为联合工程的开工做好准备！","居住舱安装工程支援行动　联合工程准备中","建设居住舱的联合工程举办时间确定啦！
到时候请务必要来帮忙呀！","建设居住舱的联合工程举办时间确定啦！到时候一定要来帮忙呀！","查明威",2,168,6,241039,1451,0,0,0,2,3,4
74,"居住舱安装工程支援行动　联合工程进行中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参与其中吧！","居住舱安装工程支援行动　联合工程进行中","建设居住舱的联合工程正在进行中！
请一定要来帮忙呀！","建设居住舱的联合工程正在进行中！请一定要来帮忙呀！","查明威",2,168,6,241039,0,0,0,0,2,3,4
75,"居住舱　竣工
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>下一项工程尚在计划阶段，请先随意放松一下吧！","居住舱　竣工","居住舱竣工啦！
这下大家在基地生活就变得更方便了，感谢大家的帮助！","居住舱竣工啦！感谢大家的帮助！","查明威",3,168,7,241040,1402,126,2,5,2,3,4
76,"发电站&供水站　建设物资收集中
 <UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参加探索任务筹备物资吧！","发电站&供水站　建设物资收集中","我们需要建设发电站和供水站！
请积极参加探索任务帮忙筹备物资！","我们需要建设发电站和供水站！一起筹备物资吧！","查明威",3,168,8,241041,0,0,0,0,2,3,4
77,"能源设施建设工程支援行动　联合工程准备中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请为联合工程的开工做好准备！","能源设施建设工程支援行动　联合工程准备中","建设发电站的联合工程举办时间确定啦！
到时候请务必要来帮忙呀！","建设发电站的联合工程举办时间确定啦！到时候一定要来帮忙呀！","查明威",3,168,8,241041,1451,0,0,0,2,3,4
78,"能源设施建设工程支援行动　联合工程进行中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参与其中吧！","能源设施建设工程支援行动　联合工程进行中","建设发电站的联合工程正在进行中！
请一定要来帮忙呀！","建设发电站的联合工程正在进行中！请一定要来帮忙呀！","查明威",3,168,8,241041,0,0,0,0,2,3,4
79,"供水设施建设工程支援行动　联合工程准备中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请为联合工程的开工做好准备！","供水设施建设工程支援行动　联合工程准备中","建设供水站的联合工程举办时间确定啦！
到时候请务必要来帮忙呀！","建设供水站的联合工程举办时间确定啦！到时候一定要来帮忙呀！","查明威",4,168,9,241042,1401,126,3,5,2,3,4
80,"供水设施建设工程支援行动　联合工程进行中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参与其中吧！","供水设施建设工程支援行动　联合工程进行中","建设供水站的联合工程正在进行中！
请一定要来帮忙呀！","建设供水站的联合工程正在进行中！请一定要来帮忙呀！","查明威",4,168,9,241042,0,0,0,0,2,3,4
81,"发电站&供水站　竣工
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>下一项工程尚在计划阶段，请先随意放松一下吧！","发电站&供水站　竣工","发电站和供水站竣工啦！
这下就暂时不用担心能量和供水的问题了，感谢大家的帮助！","发电站和供水站竣工啦！感谢大家的帮助！","查明威",5,168,10,241043,1402,126,4,5,2,3,4
82,"第一次机甲库扩建工程　物资收集中
 <UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参加探索任务筹备物资吧！","第一次机甲库扩建工程　物资收集中","我们需要改建机甲库！
请积极参加探索任务帮忙筹备物资！","我们需要改建机甲库！一起筹备物资吧！","查明威",5,168,11,241044,0,0,0,0,2,3,4
83,"第一次机甲库扩建工程　联合工程准备中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请为联合工程的开工做好准备！","第一次机甲库扩建工程　联合工程准备中","改建机甲库的联合工程举办时间确定啦！
到时候请务必要来帮忙呀！","改建机甲库的联合工程举办时间确定啦！到时候一定要来帮忙呀！","查明威",5,168,11,241044,1451,0,0,0,2,3,4
84,"第一次机甲库扩建工程　联合工程进行中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参与其中吧！","第一次机甲库扩建工程　联合工程进行中","改建机甲库的联合工程正在进行中！
请一定要来帮忙呀！","改建机甲库的联合工程正在进行中！请一定要来帮忙呀！","查明威",5,168,11,241044,0,0,0,0,2,3,4
85,"二级机甲库　竣工
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>下一项工程尚在计划阶段，请先随意放松一下吧！","二级机甲库　竣工","机甲库改建完毕啦！
相信今后机甲一定能发挥更重要的作用，感谢大家的帮助！","机甲库改建完毕啦！感谢大家的帮助！","查明威",6,168,12,241045,1402,126,5,5,2,3,4
86,"第二次宇宙飞线铺设工程　物资收集中
 <UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参加探索任务筹备物资吧！","第二次宇宙飞线铺设工程　物资收集中","我们需要建设宇宙飞线西北线到南线！
请积极参加探索任务帮忙筹备物资！","我们需要建设宇宙飞线西北线到南线！一起筹备物资吧！","查明威",6,168,13,241046,0,0,0,0,2,3,4
87,"第二次宇宙飞线铺设工程　施工中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请静待宇宙飞线铺设完成！","第二次宇宙飞线铺设工程　施工中","宇宙飞线西北线到南线的竣工时间确定啦！
竣工之后整体环境将会变得更加便利，请再耐心等待一下！","宇宙飞线西北线到南线的竣工时间确定啦！","查明威",6,168,13,241046,1452,0,0,0,2,3,4
88,"宇宙飞线平野段　竣工
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>下一项工程尚在计划阶段，请先随意放松一下吧！","宇宙飞线平野段　竣工","宇宙飞线西北线到南线竣工啦！
相信今后对于远方的探索会更进一步，感谢大家的帮助！","宇宙飞线西北线到南线竣工啦！感谢大家的帮助！","查明威",7,168,14,241047,1480,126,6,5,2,3,4
89,"升降机建设工程　物资收集中
 <UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参加探索任务筹备物资吧！","升降机建设工程　物资收集中","我们需要建设用于下降到胶囊峡谷谷底的升降机！
请积极参加探索任务帮忙筹备物资！","我们需要建设用于下降到胶囊峡谷谷底的升降机！一起筹备物资吧！","查明威",7,168,15,241048,0,0,0,0,2,3,4
90,"第一次升降机建设工程　联合工程准备中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请为联合工程的开工做好准备！","第一次升降机建设工程　联合工程准备中","建设升降机的第一次联合工程举办时间确定啦！
到时候请务必要来帮忙呀！","建设升降机的第一次联合工程举办时间确定啦！到时候一定要来帮忙呀！","查明威",7,168,15,241048,1451,0,0,0,2,3,4
91,"第一次升降机建设工程　联合工程进行中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参与其中吧！","第一次升降机建设工程　联合工程进行中","建设升降机的第一次联合工程正在进行中！
请一定要来帮忙呀！","建设升降机的第一次联合工程正在进行中！请一定要来帮忙呀！","查明威",7,168,15,241048,0,0,0,0,2,3,4
92,"第二次升降机建设工程　联合工程准备中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请为联合工程的开工做好准备！","第二次升降机建设工程　联合工程准备中","建设升降机的第二次联合工程举办时间确定啦！
到时候请务必要来帮忙呀！","建设升降机的第二次联合工程举办时间确定啦！到时候一定要来帮忙呀！","查明威",8,168,16,241049,1401,126,7,5,2,3,4
93,"第二次升降机建设工程　联合工程进行中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参与其中吧！","第二次升降机建设工程　联合工程进行中","建设升降机的第二次联合工程正在进行中！
请一定要来帮忙呀！","建设升降机的第二次联合工程正在进行中！请一定要来帮忙呀！","查明威",8,168,16,241049,0,0,0,0,2,3,4
94,"嵌花升降机　竣工
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>下一项工程尚在计划阶段，请先随意放松一下吧！","嵌花升降机　竣工","嵌花升降机竣工啦！
相信今后对于大洞深处的探索会更进一步，感谢大家的帮助！","嵌花升降机竣工啦！感谢大家的帮助！","查明威",9,168,17,241050,1481,126,8,5,2,3,4
95,"第三次宇宙飞线铺设工程　物资收集中
 <UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参加探索任务筹备物资吧！","第三次宇宙飞线铺设工程　物资收集中","我们需要在胶囊峡谷谷底建设宇宙飞线！
一起筹备物资吧！","我们需要在胶囊峡谷谷底建设宇宙飞线！一起筹备物资吧！","查明威",9,168,18,241051,0,0,0,0,2,3,4
96,"第三次宇宙飞线铺设工程　施工中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请静待宇宙飞线铺设完成！","第三次宇宙飞线铺设工程　施工中","胶囊峡谷谷底的宇宙飞线的竣工时间确定啦！
竣工之后整体环境将会变得更加便利，请再耐心等待一下！","胶囊峡谷谷底的宇宙飞线的竣工时间确定啦！","查明威",9,168,18,241051,1452,0,0,0,2,3,4
97,"宇宙飞线瀑布段　竣工
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>下一项工程尚在计划阶段，请先随意放松一下吧！","宇宙飞线瀑布段　竣工","胶囊峡谷谷底的宇宙飞线竣工啦！
相信今后对于大洞深处的探索会更进一步，感谢大家的帮助！","胶囊峡谷谷底的宇宙飞线竣工啦！感谢大家的帮助！","查明威",10,168,19,241052,1482,126,9,5,2,3,4
98,"第二次基地扩建工程　物资收集中
 <UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参加探索任务筹备物资吧！","第二次基地扩建工程　物资收集中","我们需要再次扩建玻璃匠基地！
请积极参加探索任务帮忙筹备物资！","我们需要再次扩建玻璃匠基地！一起筹备物资吧！","查明威",10,168,20,241053,0,0,0,0,2,3,4
99,"第二次基地扩建工程　联合工程准备中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请为联合工程的开工做好准备！","第二次基地扩建工程　联合工程准备中","再次扩建玻璃匠基地的联合工程举办时间确定啦！
到时候请务必要来帮忙呀！","再次扩建玻璃匠基地的联合工程举办时间确定啦！到时候一定要来帮忙呀！","查明威",10,168,20,241053,1451,0,0,0,2,3,4
100,"第二次基地扩建工程　联合工程进行中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参与其中吧！","第二次基地扩建工程　联合工程进行中","再次扩建玻璃匠基地的联合工程正在进行中！
请一定要来帮忙呀！","再次扩建玻璃匠基地的联合工程正在进行中！请一定要来帮忙呀！","查明威",10,168,20,241053,0,0,0,0,2,3,4
101,"玻璃匠基地：三级基地　竣工
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>下一项工程尚在计划阶段，请先随意放松一下吧！","玻璃匠基地：三级基地　竣工","玻璃匠基地扩建完毕啦！这次的成果更棒！
相信今后的探索活动会更进一步，感谢大家的帮助！","玻璃匠基地扩建完毕啦！这次的成果更棒！感谢大家的帮助！","查明威",11,168,21,241054,1483,126,10,5,1,3,4
102,"第二次机甲库扩建工程　物资收集中
 <UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参加探索任务筹备物资吧！","第二次机甲库扩建工程　物资收集中","我们需要改建机甲库！
请积极参加探索任务帮忙筹备物资！","我们需要改建机甲库！一起筹备物资吧！","查明威",11,168,22,241055,0,0,0,0,1,3,4
103,"第二次机甲库扩建工程　联合工程准备中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请为联合工程的开工做好准备！","第二次机甲库扩建工程　联合工程准备中","改建机甲库的联合工程举办时间确定啦！
到时候请务必要来帮忙呀！","改建机甲库的联合工程举办时间确定啦！到时候一定要来帮忙呀！","查明威",11,168,22,241055,1451,0,0,0,1,3,4
104,"第二次机甲库扩建工程　联合工程进行中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参与其中吧！","第二次机甲库扩建工程　联合工程进行中","改建机甲库的联合工程正在进行中！
请一定要来帮忙呀！","改建机甲库的联合工程正在进行中！请一定要来帮忙呀！","查明威",11,168,22,241055,0,0,0,0,1,3,4
105,"三级机甲库　竣工
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>下一项工程尚在计划阶段，请先随意放松一下吧！","三级机甲库　竣工","机甲库改建完毕啦！
相信今后机甲一定能进一步发挥重要作用，感谢大家的帮助！","机甲库改建完毕啦！感谢大家的帮助！","查明威",12,168,23,241056,1402,126,11,5,1,3,4
106,"宇宙港建设工程支援行动　物资收集中
 <UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参加探索任务筹备物资吧！","宇宙港建设工程支援行动　物资收集中","我们需要改建宇宙港！
请积极参加探索任务帮忙筹备物资！","我们需要改建宇宙港！一起筹备物资吧！","查明威",12,168,24,241057,0,0,0,0,1,3,4
107,"宇宙港建设工程支援行动　联合工程准备中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请为联合工程的开工做好准备！","宇宙港建设工程支援行动　联合工程准备中","改建宇宙港的联合工程举办时间确定啦！
到时候请务必要来帮忙呀！","改建宇宙港的联合工程举办时间确定啦！到时候一定要来帮忙呀！","查明威",12,168,24,241057,1451,0,0,0,1,3,4
108,"宇宙港建设工程支援行动　联合工程进行中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参与其中吧！","宇宙港建设工程支援行动　联合工程进行中","改建宇宙港的联合工程正在进行中！
请一定要来帮忙呀！","改建宇宙港的联合工程正在进行中！请一定要来帮忙呀！","查明威",12,168,24,241057,0,0,0,0,1,3,4
109,"二级宇宙港　竣工
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>下一项工程尚在计划阶段，请先随意放松一下吧！","二级宇宙港　竣工","宇宙港改建完毕啦！
相信今后可以朝着更遥远的星球进发了，感谢大家的帮助！","宇宙港改建完毕啦！感谢大家的帮助！","查明威",13,168,25,241058,1402,126,12,5,1,3,4
110,"能量集散设施建设工程　物资收集中
 <UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参加探索任务筹备物资吧！","能量集散设施建设工程　物资收集中","我们需要建设能量集散设施！
请积极参加探索任务帮忙筹备物资！","我们需要建设能量集散设施！一起筹备物资吧！","查明威",13,168,26,241059,0,0,0,0,1,3,4
111,"第一次能量集散设施建设工程　联合工程准备中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请为联合工程的开工做好准备！","第一次能量集散设施建设工程　联合工程准备中","建设能量集散设施的第一次联合工程举办时间确定啦！
到时候请务必要来帮忙呀！","建设能量集散设施的第一次联合工程举办时间确定啦！到时候一定要来帮忙呀！","查明威",13,168,26,241059,1451,0,0,0,1,3,4
112,"第一次能量集散设施建设工程　联合工程进行中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参与其中吧！","第一次能量集散设施建设工程　联合工程进行中","建设能量集散设施的第一次联合工程正在进行中！
请一定要来帮忙呀！","建设能量集散设施的第一次联合工程正在进行中！请一定要来帮忙呀！","查明威",13,168,26,241059,0,0,0,0,1,3,4
113,"第二次能量集散设施建设工程　联合工程准备中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请为联合工程的开工做好准备！","第二次能量集散设施建设工程　联合工程准备中","建设能量集散设施的第二次联合工程举办时间确定啦！
到时候请务必要来帮忙呀！","建设能量集散设施的第二次联合工程举办时间确定啦！到时候一定要来帮忙呀！","查明威",14,168,27,241060,1401,126,13,5,1,3,4
114,"第二次能量集散设施建设工程　联合工程进行中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参与其中吧！","第二次能量集散设施建设工程　联合工程进行中","建设能量集散设施的第二次联合工程正在进行中！
请一定要来帮忙呀！","建设能量集散设施的第二次联合工程正在进行中！请一定要来帮忙呀！","查明威",14,168,27,241060,0,0,0,0,1,3,4
115,"超级光能站　竣工
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>下一项工程尚在计划阶段，请先随意放松一下吧！","超级光能站　竣工","两台超级光能站竣工啦！
今后用于探索的能量将会更加充足，感谢大家的帮助！","两台超级光能站竣工啦！感谢大家的帮助！","查明威",15,168,28,241061,1402,126,14,5,1,3,4
116,"冷却无人机据点建设工程　物资收集中
 <UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参加探索任务筹备物资吧！","冷却无人机据点建设工程　物资收集中","我们需要建设熔融玻璃冷却无人机用于扩大探索区域！
请积极参加探索任务帮忙筹备物资！","我们需要建设熔融玻璃冷却无人机用于扩大探索区域！一起筹备物资吧！","查明威",15,168,29,241062,0,0,0,0,1,3,4
117,"冷却无人机据点建设工程　联合工程准备中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请为联合工程的开工做好准备！","冷却无人机据点建设工程　联合工程准备中","建设冷却无人机据点的联合工程举办时间确定啦！
到时候请务必要来帮忙呀！","建设冷却无人机据点的联合工程举办时间确定啦！到时候一定要来帮忙呀！","查明威",15,168,29,241062,1451,0,0,0,1,3,4
118,"冷却无人机据点建设工程　联合工程进行中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参与其中吧！","冷却无人机据点建设工程　联合工程进行中","建设冷却无人机据点的联合工程正在进行中！
请一定要来帮忙呀！","建设冷却无人机据点的联合工程正在进行中！请一定要来帮忙呀！","查明威",15,168,29,241062,0,0,0,0,1,3,4
119,"第一次冷却熔融玻璃大作战　执行准备中
 <UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请为联合工程的开工做好准备！","第一次冷却熔融玻璃大作战　执行准备中","用于冷却熔融玻璃大作战的第一次联合工程举办时间确定啦！
到时候请务必要来帮忙呀！","用于冷却熔融玻璃大作战的第一次联合工程举办时间确定啦！到时候一定要来帮忙呀！","查明威",16,168,30,241063,1401,126,15,5,1,3,4
120,"第一次冷却熔融玻璃大作战　执行中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参与其中吧！","第一次冷却熔融玻璃大作战　执行中","用于冷却熔融玻璃大作战的第一次联合工程正在进行中！
请一定要来帮忙呀！","用于冷却熔融玻璃大作战的第一次联合工程正在进行中！请一定要来帮忙呀！","查明威",16,168,30,241063,0,0,0,0,1,3,4
121,"第二次冷却熔融玻璃大作战　执行准备中
 <UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请为联合工程的开工做好准备！","第二次冷却熔融玻璃大作战　执行准备中","用于冷却熔融玻璃大作战的第二次联合工程举办时间确定啦！
到时候请务必要来帮忙呀！","用于冷却熔融玻璃大作战的第二次联合工程举办时间确定啦！到时候一定要来帮忙呀！","查明威",17,168,31,241064,1401,126,16,5,1,3,4
122,"第二次冷却熔融玻璃大作战　执行中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参与其中吧！","第二次冷却熔融玻璃大作战　执行中","用于冷却熔融玻璃大作战的第二次联合工程正在进行中！
请一定要来帮忙呀！","用于冷却熔融玻璃大作战的第二次联合工程正在进行中！请一定要来帮忙呀！","查明威",17,168,31,241064,0,0,0,0,1,3,4
123,"冷却熔融玻璃大作战　完成
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>下一项工程尚在计划阶段，请先随意放松一下吧！","冷却熔融玻璃大作战　完成","熔融玻璃已冷却凝固，成功扩大了探索范围！
相信今后对于法恩娜行星的探索将会更进一步，感谢大家的帮助！","熔融玻璃已冷却凝固，成功扩大了探索范围！感谢大家的帮助！","查明威",18,168,32,241065,1484,126,17,5,1,3,4
124,"第四次宇宙飞线铺设工程　物资收集中
 <UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参加探索任务筹备物资吧！","第四次宇宙飞线铺设工程　物资收集中","我们需要在熔火涌道建设宇宙飞线！
一起筹备物资吧！","我们需要在熔火涌道建设宇宙飞线！一起筹备物资吧！","查明威",18,168,33,241066,0,0,0,0,1,3,4
125,"第四次宇宙飞线铺设工程　施工中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请静待宇宙飞线铺设完成！","第四次宇宙飞线铺设工程　施工中","熔火涌道的宇宙飞线的竣工时间确定啦！
竣工之后整体环境将会变得更加便利，请再耐心等待一下！","熔火涌道的宇宙飞线的竣工时间确定啦！","查明威",18,168,33,241066,1452,0,0,0,1,3,4
126,"宇宙飞线火山口段　竣工
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>下一项工程尚在计划阶段，请先随意放松一下吧！","宇宙飞线火山口段　竣工","熔火涌道的宇宙飞线竣工啦！
相信今后前往火山口附近将会更加方便，感谢大家的帮助！","熔火涌道的宇宙飞线竣工啦！感谢大家的帮助！","查明威",19,168,34,241067,1485,126,18,5,1,3,4
127,"基地综合设施扩建工程　物资收集中
 <UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参加探索任务筹备物资吧！","基地综合设施扩建工程　物资收集中","我们需要对玻璃匠基地进行大幅扩建！
一起筹备物资吧！","我们需要对玻璃匠基地进行大幅扩建！一起筹备物资吧！","查明威",19,168,35,241068,0,0,0,0,1,3,4
128,"基地综合设施扩建工程　联合工程准备中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请为联合工程的开工做好准备！","基地综合设施扩建工程　联合工程准备中","大幅扩建玻璃匠基地的联合工程举办时间确定啦！
到时候请务必要来帮忙呀！","大幅扩建玻璃匠基地的联合工程举办时间确定啦！到时候一定要来帮忙呀！","查明威",19,168,35,241068,1451,0,0,0,1,3,4
129,"基地综合设施扩建工程　联合工程进行中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参与其中吧！","基地综合设施扩建工程　联合工程进行中","大幅扩建玻璃匠基地的联合工程正在进行中！
请一定要来帮忙呀！","大幅扩建玻璃匠基地的联合工程正在进行中！请一定要来帮忙呀！","查明威",19,168,35,241068,0,0,0,0,1,3,4
130,"玻璃匠基地：法恩娜观星镜　竣工
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>遐想漫天星空，自由度过当下的时光吧！","玻璃匠基地：法恩娜观星镜　竣工","玻璃匠基地扩建完毕啦！
这下法恩娜行星的基地也变得好气派啊，感谢大家的帮助！","玻璃匠基地扩建完毕啦！感谢大家的帮助！","查明威",20,168,36,241069,1486,126,19,5,1,3,4
131,"法恩娜行星探索计划　圆满完成
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>遐想漫天星空，自由度过当下的时光吧！","法恩娜行星探索计划　圆满完成","在大家的辛勤工作下，法恩娜行星上的所有设施都建设完毕啦！
目前正在寻找下一个要前往的星球，感谢大家迄今为止的努力！","在大家的辛勤工作下，法恩娜行星上的所有设施都建设完毕啦！太感谢各位啦！","查明威",20,168,37,241070,0,0,0,0,1,3,4
132,"","","","","",0,0,0,0,0,0,0,0,0,0,0
133,"","","","","",0,0,0,0,0,0,0,0,0,0,0
