key,0,1,2,3,4,5
802,1,12002241,41721,0,False,1000
803,1,12002190,41722,0,False,1000
804,2,11831099,41075,0,False,1000
805,2,11831099,41102,0,False,1000
806,2,11831099,41104,0,False,1000
807,2,11831099,41106,0,False,1000
808,2,11879845,41076,0,False,1000
809,2,11879845,41103,0,False,1000
810,2,11879845,41105,0,False,1000
811,2,11879846,41077,0,False,1000
812,2,11879847,41078,0,False,1000
813,2,11879848,41079,0,False,1000
814,2,11879899,41080,0,False,1000
815,2,11879902,41081,0,False,1000
816,2,11879905,41082,0,False,1000
817,2,11879906,41083,0,False,1000
818,2,11879907,41084,0,False,1000
819,2,11879909,41085,0,False,1000
820,2,11879911,41086,0,False,1000
821,2,11879912,41087,0,False,1000
822,2,11879913,41088,0,False,1000
823,2,11879917,41089,0,False,1000
824,2,11879919,41090,0,False,1000
825,2,11879920,41091,0,False,1000
826,2,11879921,41092,0,False,1000
827,2,11879921,41346,0,False,1000
828,2,11879922,41093,0,False,1000
829,2,11879923,41094,0,False,1000
830,2,11879924,41095,0,False,1000
831,2,11879925,41096,0,False,1000
832,2,11879926,41097,0,False,1000
833,2,11879927,41098,0,False,1000
834,2,11831099,41075,1,False,1000
835,2,11831099,41102,1,False,1000
836,2,11831099,41104,1,False,1000
837,2,11831099,41106,1,False,1000
838,2,11879845,41076,1,False,1000
839,2,11879845,41103,1,False,1000
840,2,11879845,41105,1,False,1000
841,2,11879846,41077,1,False,1000
842,2,11879847,41078,1,False,1000
843,2,11879848,41079,1,False,1000
844,2,11879899,41080,1,False,1000
845,2,11879902,41081,1,False,1000
846,2,11879905,41082,1,False,1000
847,2,11879906,41083,1,False,1000
848,2,11879907,41084,1,False,1000
849,2,11879909,41085,1,False,1000
850,2,11879911,41086,1,False,1000
851,2,11879912,41087,1,False,1000
852,2,11879913,41088,1,False,1000
853,2,11879917,41089,1,False,1000
854,2,11879919,41090,1,False,1000
855,2,11879920,41091,1,False,1000
856,2,11879921,41092,1,False,1000
857,2,11879921,41346,1,False,1000
858,2,11879922,41093,1,False,1000
859,2,11879923,41094,1,False,1000
860,2,11879924,41095,1,False,1000
861,2,11879925,41096,1,False,1000
862,2,11879926,41097,1,False,1000
863,2,11879927,41098,1,False,1000
864,1,11879929,41099,1,False,1000
865,1,11879931,41100,1,False,1000
866,1,11879933,41101,1,False,1000
867,1,11879937,41338,1,False,1000
868,1,11831057,40939,255,False,600
869,1,11831057,40940,255,False,600
870,1,11831057,41817,255,False,600
871,2,11879929,41099,0,False,1000
872,2,11879931,41100,0,False,1000
873,2,11879933,41101,0,False,1000
874,2,11879937,41338,0,False,1000
875,2,11879929,41099,1,False,1000
876,2,11879931,41100,1,False,1000
877,2,11879933,41101,1,False,1000
878,2,11879937,41338,1,False,1000
879,1,12041258,40445,255,True,1000
880,1,12041259,40445,255,True,1000
881,1,12041260,40038,255,True,1000
882,1,12041261,40038,255,True,1000
883,1,12041262,40036,255,True,1000
884,1,12041263,40036,255,True,1000
885,1,12041289,39932,255,True,1000
886,1,12041290,39932,255,True,1000
887,1,12041291,39932,255,True,1000
888,1,12041293,40041,255,True,1000
889,1,12041294,40072,255,True,1000
890,1,12041295,40072,255,True,1000
891,1,12041296,40045,255,True,1000
892,1,12041297,40036,255,True,1000
893,1,12041298,40036,255,True,1000
894,1,12041299,40038,255,True,1000
895,1,12041300,40038,255,True,1000
896,1,12043988,41255,0,True,1000
897,1,12043991,40037,255,True,1000
898,1,12043993,40037,255,True,1000
899,1,12043994,40037,255,True,1000
900,1,12043995,40072,255,True,1000
901,1,12043996,40072,255,True,1000
902,1,12043999,40037,255,True,1000
903,1,12044002,40037,255,True,1000
904,1,12044003,40072,255,True,1000
905,1,12044004,40038,255,True,1000
906,1,12044006,40038,255,True,1000
907,1,12044008,40445,255,True,1000
908,1,12044252,40041,255,True,1000
909,1,12044264,40036,255,True,1000
910,1,12044266,40036,255,True,1000
911,1,12044277,41255,0,True,1000
912,1,12044278,40037,255,True,1000
913,1,12044279,40037,255,True,1000
914,1,12044280,40037,255,True,1000
915,1,12044281,40072,255,True,1000
916,1,12044282,40037,255,True,1000
917,1,12044283,40037,255,True,1000
918,1,12044284,40037,255,True,1000
919,1,12044285,40072,255,True,1000
920,1,12044331,41256,0,True,1000
921,1,12044332,41256,0,True,1000
922,1,12044333,40038,255,True,1000
923,1,12044334,40038,255,True,1000
924,1,12044335,40037,255,True,1000
925,1,12044337,40037,255,True,1000
926,1,12044338,40037,255,True,1000
927,1,12044339,40037,255,True,1000
928,1,12044340,40445,255,True,1000
929,1,12044342,40041,255,True,1000
930,1,12044343,40044,255,True,1000
931,1,12044446,41259,255,True,1000
932,1,12044447,41259,255,True,1000
933,1,12044448,41259,255,True,1000
934,1,12044449,41259,255,True,1000
935,1,12044450,41259,255,True,1000
936,1,12044451,41259,255,True,1000
937,1,12044452,41259,255,True,1000
938,1,12044453,41259,255,True,1000
939,1,12044454,40036,255,True,1000
940,1,12044455,40036,255,True,1000
941,1,12044456,40036,255,True,1000
942,1,12044457,40036,255,True,1000
943,1,12044459,40038,255,True,1000
944,1,12044460,40038,255,True,1000
945,1,12044461,40038,255,True,1000
946,1,12044462,40038,255,True,1000
947,1,12044463,40445,255,True,1000
948,1,12044704,41258,255,True,1000
949,1,12044705,41258,255,True,1000
950,1,12044706,41258,255,True,1000
951,1,12044707,41258,255,True,1000
952,1,12044708,41258,255,True,1000
953,1,12044709,41258,255,True,1000
954,1,12044710,41258,255,True,1000
955,1,12044711,40038,255,True,1000
956,1,12044712,40038,255,True,1000
957,1,12044713,40038,255,True,1000
958,1,12044714,40036,255,True,1000
959,1,12044715,40036,255,True,1000
960,1,12044717,40036,255,True,1000
961,1,12044718,40041,255,True,1000
962,1,12044719,40045,255,True,1000
963,1,12044731,41257,255,True,1000
964,1,12044732,41257,255,True,1000
965,1,12044733,41257,255,True,1000
966,1,12044734,41257,255,True,1000
967,1,12044735,41257,255,True,1000
968,1,12044736,41257,255,True,1000
969,1,12044737,40104,255,True,1000
970,1,12044738,40041,255,True,1000
971,1,12044739,40045,255,True,1000
972,1,12044740,40038,255,True,1000
973,1,12044741,40038,255,True,1000
974,1,12044742,40038,255,True,1000
975,1,12044785,40041,255,True,1000
976,1,12044786,40037,255,True,1000
977,1,12044787,40037,255,True,1000
978,1,12044788,40037,255,True,1000
979,1,12044789,40037,255,True,1000
980,1,12044790,40041,255,True,1000
981,1,12044791,40045,255,True,1000
982,1,12044792,40045,255,True,1000
983,1,12044793,40043,255,True,1000
984,1,12044794,40036,255,True,1000
985,1,12044795,40036,255,True,1000
986,1,12044796,40036,255,True,1000
987,1,12044797,40038,255,True,1000
988,1,12044798,40038,255,True,1000
989,1,12044799,40038,255,True,1000
990,1,12044800,40072,255,True,1000
991,1,12044801,40072,255,True,1000
992,1,12044802,40038,255,True,1000
993,1,12044803,40036,255,True,1000
994,1,12044804,40036,255,True,1000
995,1,12044805,40038,255,True,1000
996,1,12044819,40445,255,True,1000
997,1,12044820,41260,255,True,1000
998,1,12044821,41260,255,True,1000
999,1,12044834,40445,255,True,1000
1000,1,12044835,40036,255,True,1000
1001,1,12044836,40036,255,True,1000
1002,1,12044837,40038,255,True,1000
1003,1,12044838,40038,255,True,1000
1004,1,12044839,40037,255,True,1000
1005,1,12044840,40038,255,True,1000
1006,1,12044841,40037,255,True,1000
1007,1,12044842,40038,255,True,1000
1008,1,12044843,40038,255,True,1000
1009,1,12044844,40038,255,True,1000
1010,1,12044846,40041,255,True,1000
1011,1,12044850,40042,255,True,1000
1012,1,12044851,40102,255,True,1000
1013,1,12044852,40041,255,True,1000
1014,1,12044853,40045,255,True,1000
1015,1,12044854,40037,255,True,1000
1016,1,12044855,40037,255,True,1000
1017,1,12044856,40038,255,True,1000
1018,1,12044857,40038,255,True,1000
1019,1,12044858,40038,255,True,1000
1020,1,12044859,40038,255,True,1000
1021,1,12044862,40036,255,True,1000
1022,1,12044863,40036,255,True,1000
1023,1,12044864,40445,255,True,1000
1024,1,12044865,40038,255,True,1000
1025,1,12044866,40038,255,True,1000
1026,1,12044867,41260,255,True,1000
1027,1,12044868,41260,255,True,1000
1028,1,12044869,41260,255,True,1000
1029,1,12044870,41260,255,True,1000
1030,1,12044871,41260,255,True,1000
1031,1,12044872,41260,255,True,1000
1032,2,12043988,41255,4,False,1000
1033,2,12044277,41255,4,False,1000
1034,2,12044332,41256,4,False,1000
1035,2,12048509,41256,4,False,1000
1036,1,12048509,41256,0,True,1000
1037,1,12048510,40037,255,True,1000
1038,1,12048511,40037,255,True,1000
1039,1,12048382,41255,0,False,1000
1040,1,12048383,41255,0,False,1000
1041,1,12048512,41256,0,False,1000
1042,1,12048514,41256,0,False,1000
1043,1,12048384,41255,0,True,1000
1044,1,12048385,41255,0,True,1000
1045,1,12048513,41256,0,True,1000
1046,1,12048515,41256,0,True,1000
1047,1,12059898,40041,255,True,1000
1048,1,12059890,40036,255,True,1000
1049,1,12059891,40036,255,True,1000
1050,1,12059892,40036,255,True,1000
1051,1,12059893,40036,255,True,1000
1052,1,12059886,40037,255,True,1000
1053,1,12059887,40037,255,True,1000
1054,1,12059888,40037,255,True,1000
1055,1,12059889,40037,255,True,1000
1056,1,12059894,40038,255,True,1000
1057,1,12059895,40038,255,True,1000
1058,1,12059896,40038,255,True,1000
1059,1,12059897,40038,255,True,1000
1060,1,12070471,40037,255,True,1000
1061,1,12070472,40037,255,True,1000
1062,1,12070485,40038,255,True,1000
1063,1,12070488,40036,255,True,1000
1064,1,12070489,40036,255,True,1000
1065,1,12070496,40036,255,True,1000
1066,1,12070497,40038,255,True,1000
1067,1,12093069,41258,255,True,1000
1068,1,12093070,41258,255,True,1000
1069,1,12093071,41257,255,True,1000
1070,1,12093072,41257,255,True,1000
1071,1,11943001,40942,0,False,600
1072,1,11943003,40942,0,False,600
1073,1,11943004,40942,0,False,600
1074,1,11943005,40942,0,False,600
1075,1,11943006,40942,0,False,600
1076,1,11943008,40942,0,False,600
1077,1,11943009,40942,0,False,600
1078,0,0,0,255,False,1000
1079,0,0,0,255,False,1000
1080,0,0,0,255,False,1000
1081,0,0,0,255,False,1000
1082,0,0,0,255,False,1000
1083,0,0,0,255,False,1000
1084,0,0,0,255,False,1000
1085,0,0,0,255,False,1000
1086,0,0,0,255,False,1000
1087,0,0,0,255,False,1000
1088,0,0,0,255,False,1000
1089,0,0,0,255,False,1000
1090,0,0,0,255,False,1000
1091,0,0,0,255,False,1000
1092,0,0,0,255,False,1000
1093,0,0,0,255,False,1000
1094,0,0,0,255,False,1000
1095,0,0,0,255,False,1000
1096,0,0,0,255,False,1000
1097,0,0,0,255,False,1000
1098,0,0,0,255,False,1000
1099,0,0,0,255,False,1000
1100,0,0,0,255,False,1000
1101,0,0,0,255,False,1000
1102,1,12142886,42499,255,False,1000
1103,1,12142886,42500,255,False,1000
1104,1,12142886,42501,255,False,1000
1105,1,12143114,42502,255,False,1000
1106,1,12143114,42503,255,False,1000
1107,1,12143114,42504,255,False,1000
1108,1,12143114,42505,255,False,1000
1109,1,12143114,42506,255,False,1000
1110,1,12143114,42507,255,False,1000
1111,1,12143114,42683,255,False,1000
1112,1,12143114,42684,255,False,1000
1113,1,12143114,42685,255,False,1000
1114,1,12143114,42686,255,False,1000
1115,1,12143115,42508,255,False,1000
1116,1,12143115,42509,255,False,1000
1117,1,12143115,42510,255,False,1000
1118,1,12143115,42511,255,False,1000
1119,1,12143117,42512,255,False,1000
1120,1,12143117,42513,255,False,1000
1121,1,12143117,42514,255,False,1000
1122,1,12143117,42515,255,False,1000
1123,1,12143125,42516,255,False,1000
1124,1,12143125,42517,255,False,1000
1125,1,12143125,42518,255,False,1000
1126,1,12143127,42519,255,False,1000
1127,1,12143127,42520,255,False,1000
1128,1,12143127,42521,255,False,1000
1129,1,12143128,42522,255,False,1000
1130,1,12143128,42523,255,False,1000
1131,1,12143128,42524,255,False,1000
1132,1,12143128,42525,255,False,1000
1133,1,12143131,42696,255,False,1000
1134,1,12143131,42697,255,False,1000
1135,1,12143132,42699,255,False,1000
1136,1,12143135,42700,255,False,1000
1137,1,12143180,42584,255,False,1000
1138,1,12143180,42585,255,False,1000
1139,1,12143180,42586,255,False,1000
1140,1,12143179,42588,255,False,1000
1141,1,12143179,42589,255,False,1000
1142,1,12143179,42590,255,False,1000
1143,1,12143179,42591,255,False,1000
1144,1,12143179,42592,255,False,1000
1145,1,12143179,42687,255,False,1000
1146,1,12143179,42688,255,False,1000
1147,1,12202464,42713,255,False,0
1148,1,12202464,42714,255,False,0
1149,1,12202464,42715,255,False,0
1150,1,12143136,42554,255,False,1000
1151,1,12143136,42532,255,False,1000
1152,1,12143136,42579,255,False,1000
1153,1,12143590,42555,255,False,1000
1154,1,12143590,42533,255,False,1000
1155,1,12143628,42556,255,False,1000
1156,1,12143628,42534,255,False,1000
1157,1,12143652,42557,255,False,1000
1158,1,12143652,42535,255,False,1000
1159,1,12143658,42558,255,False,1000
1160,1,12143658,42536,255,False,1000
1161,1,12143661,42559,255,False,1000
1162,1,12143661,42583,255,False,1000
1163,1,12144458,42560,255,False,1000
1164,1,12144458,42537,255,False,1000
1165,1,12144490,42561,255,False,1000
1166,1,12144490,42538,255,False,1000
1167,1,12144498,42562,255,False,1000
1168,1,12144498,42539,255,False,1000
1169,1,12144517,42563,255,False,1000
1170,1,12144517,42540,255,False,1000
1171,1,12144522,42564,255,False,1000
1172,1,12144522,42541,255,False,1000
1173,1,12144537,42565,255,False,1000
1174,1,12144537,42542,255,False,1000
1175,1,12144551,42566,255,False,1000
1176,1,12144551,42543,255,False,1000
1177,1,12144551,42580,255,False,1000
1178,1,12144561,42567,255,False,1000
1179,1,12144561,42544,255,False,1000
1180,1,12144561,42581,255,False,1000
1181,1,12201656,42568,255,False,1000
1182,1,12201656,42545,255,False,1000
1183,1,12152313,42570,255,False,1000
1184,1,12152313,42546,255,False,1000
1185,1,12152318,42571,255,False,1000
1186,1,12152318,42547,255,False,1000
1187,1,12152318,42582,255,False,1000
1188,1,12152320,42572,255,False,1000
1189,1,12152320,42548,255,False,1000
1190,1,12152322,42573,255,False,1000
1191,1,12152322,42549,255,False,1000
1192,1,12154577,42574,255,False,1000
1193,1,12154577,42550,255,False,1000
1194,1,12154578,42575,255,False,1000
1195,1,12154578,42551,255,False,1000
1196,1,12154579,42576,255,False,1000
1197,1,12154579,42552,255,False,1000
1198,1,12154580,42577,255,False,1000
1199,1,12154580,42553,255,False,1000
1200,1,12215072,42476,255,True,1000
1201,1,12215211,42474,255,True,1000
1202,1,12215209,42475,255,True,1000
1203,1,12143139,42593,255,False,1000
1204,1,12210196,42594,255,False,1000
1205,1,12210198,42595,255,False,1000
1206,1,12210199,42596,255,False,1000
1207,1,12210201,42597,255,False,1000
1208,1,12210202,42598,255,False,1000
1209,1,12210203,42599,255,False,1000
1210,1,12210204,42600,255,False,1000
1211,1,12210205,42601,255,False,1000
1212,1,12210206,42602,255,False,1000
1213,1,12210214,42603,255,False,1000
1214,1,12210215,42604,255,False,1000
1215,1,12210216,42605,255,False,1000
1216,1,12210217,42606,255,False,1000
1217,1,12210218,42607,255,False,1000
1218,1,12210219,42608,255,False,1000
1219,1,12210220,42609,255,False,1000
1220,1,12210221,42610,255,False,1000
1221,1,12210222,42611,255,False,1000
1222,1,12210223,42612,255,False,1000
1223,1,12210226,42613,255,False,1000
1224,1,12210227,42614,255,False,1000
1225,1,12210228,42615,255,False,1000
1226,1,12210229,42616,255,False,1000
1227,1,12210230,42617,255,False,1000
1228,1,12210231,42618,255,False,1000
1229,1,12210232,42619,255,False,1000
1230,1,12210233,42620,255,False,1000
1231,1,12210234,42621,255,False,1000
1232,1,12210236,42622,255,False,1000
1233,1,12210237,42820,255,False,1000
1234,1,12210238,42821,255,False,1000
1235,1,12143181,42759,1,False,1000
1236,2,12143181,42759,0,False,1000
1237,2,12143181,42759,1,False,1000
1238,1,12143181,42785,1,False,1000
1239,2,12143181,42785,0,False,1000
1240,2,12143181,42785,1,False,1000
1241,1,12143181,42786,1,False,1000
1242,2,12143181,42786,0,False,1000
1243,2,12143181,42786,1,False,1000
1244,1,12202566,42760,1,False,1000
1245,2,12202566,42760,0,False,1000
1246,2,12202566,42760,1,False,1000
1247,1,12202566,42787,1,False,1000
1248,2,12202566,42787,0,False,1000
1249,2,12202566,42787,1,False,1000
1250,1,12202566,42788,1,False,1000
1251,2,12202566,42788,0,False,1000
1252,2,12202566,42788,1,False,1000
1253,1,12202594,42761,1,False,1000
1254,2,12202594,42761,0,False,1000
1255,2,12202594,42761,1,False,1000
1256,1,12202564,42762,1,False,1000
1257,2,12202564,42762,0,False,1000
1258,2,12202564,42762,1,False,1000
1259,1,12202564,42789,1,False,1000
1260,2,12202564,42789,0,False,1000
1261,2,12202564,42789,1,False,1000
1262,1,12202640,42741,1,False,1000
1263,2,12202640,42741,0,False,1000
1264,2,12202640,42741,1,False,1000
1265,1,12203160,42742,1,False,1000
1266,2,12203160,42742,0,False,1000
1267,2,12203160,42742,1,False,1000
1268,1,12203251,42743,1,False,1000
1269,2,12203251,42743,0,False,1000
1270,2,12203251,42743,1,False,1000
1271,1,12203252,42744,1,False,1000
1272,2,12203252,42744,0,False,1000
1273,2,12203252,42744,1,False,1000
1274,1,12203279,42745,1,False,1000
1275,2,12203279,42745,0,False,1000
1276,2,12203279,42745,1,False,1000
1277,1,12203282,42746,1,False,1000
1278,2,12203282,42746,0,False,1000
1279,2,12203282,42746,1,False,1000
1280,1,12203289,42747,1,False,1000
1281,2,12203289,42747,0,False,1000
1282,2,12203289,42747,1,False,1000
1283,1,12203294,42748,1,False,1000
1284,2,12203294,42748,0,False,1000
1285,2,12203294,42748,1,False,1000
1286,1,12203314,42749,1,False,1000
1287,2,12203314,42749,0,False,1000
1288,2,12203314,42749,1,False,1000
1289,1,12203318,42750,1,False,1000
1290,2,12203318,42750,0,False,1000
1291,2,12203318,42750,1,False,1000
1292,1,12203322,42751,1,False,1000
1293,2,12203322,42751,0,False,1000
1294,2,12203322,42751,1,False,1000
1295,1,12203337,42752,1,False,1000
1296,2,12203337,42752,0,False,1000
1297,2,12203337,42752,1,False,1000
1298,1,12203343,42753,1,False,1000
1299,2,12203343,42753,0,False,1000
1300,2,12203343,42753,1,False,1000
1301,1,12203346,42754,1,False,1000
1302,2,12203346,42754,0,False,1000
1303,2,12203346,42754,1,False,1000
1304,1,12203361,42755,1,False,1000
1305,2,12203361,42755,0,False,1000
1306,2,12203361,42755,1,False,1000
1307,1,12203364,42756,1,False,1000
1308,2,12203364,42756,0,False,1000
1309,2,12203364,42756,1,False,1000
1310,1,12203369,42757,1,False,1000
1311,2,12203369,42757,0,False,1000
1312,2,12203369,42757,1,False,1000
1313,1,12203371,42758,1,False,1000
1314,2,12203371,42758,0,False,1000
1315,2,12203371,42758,1,False,1000
1316,1,12203384,42763,1,False,1000
1317,2,12203384,42763,0,False,1000
1318,2,12203384,42763,1,False,1000
1319,1,12203392,42764,1,False,0
1320,2,12203392,42764,0,False,0
1321,2,12203392,42764,1,False,0
1322,1,12203744,42765,1,False,1000
1323,2,12203744,42765,0,False,1000
1324,2,12203744,42765,1,False,1000
1325,1,12278077,42699,2,False,1000
1326,2,12278077,42699,0,False,1000
1327,2,12278077,42699,1,False,1000
1328,2,12278077,42699,2,False,1000
1329,2,12278077,42699,3,False,1000
1330,1,12278083,42699,2,False,1000
1331,2,12278083,42699,0,False,1000
1332,2,12278083,42699,1,False,1000
1333,2,12278083,42699,2,False,1000
1334,2,12278083,42699,3,False,1000
1335,1,12278084,42699,2,False,1000
1336,2,12278084,42699,0,False,1000
1337,2,12278084,42699,1,False,1000
1338,2,12278084,42699,2,False,1000
1339,2,12278084,42699,3,False,1000
1340,1,12278085,42699,2,False,1000
1341,2,12278085,42699,0,False,1000
1342,2,12278085,42699,1,False,1000
1343,2,12278085,42699,2,False,1000
1344,2,12278085,42699,3,False,1000
1345,1,12278086,42699,2,False,1000
1346,2,12278086,42699,0,False,1000
1347,2,12278086,42699,1,False,1000
1348,2,12278086,42699,2,False,1000
1349,2,12278086,42699,3,False,1000
1350,1,12278087,42699,2,False,1000
1351,2,12278087,42699,0,False,1000
1352,2,12278087,42699,1,False,1000
1353,2,12278087,42699,2,False,1000
1354,2,12278087,42699,3,False,1000
1355,1,12278088,42699,2,False,1000
1356,2,12278088,42699,0,False,1000
1357,2,12278088,42699,1,False,1000
1358,2,12278088,42699,2,False,1000
1359,2,12278088,42699,3,False,1000
1360,1,12143131,42846,255,False,1000
1361,1,12271123,40041,255,True,1000
1362,1,12143128,43062,255,False,1000
1363,1,12271124,40045,255,True,1000
1364,1,12271125,40045,255,True,1000
1365,1,12271126,40072,255,True,1000
1366,1,12271127,40072,255,True,1000
1367,1,12271128,40036,255,True,1000
1368,1,12271129,40036,255,True,1000
1369,1,12271130,40038,255,True,1000
1370,1,12271131,40038,255,True,1000
1371,1,12271132,40072,255,True,1000
1372,1,12268021,42483,255,True,1000
1373,1,12268019,42483,255,True,1000
1374,1,12268016,42483,255,True,1000
1375,1,12268017,42483,255,True,1000
1376,1,12268018,42483,255,True,1000
1377,1,12268020,42483,255,True,1000
1378,1,12268022,42483,255,True,1000
1379,1,12268031,42483,255,True,1000
1380,1,12271136,40038,255,True,1000
1381,1,12271137,40038,255,True,1000
1382,1,12271138,40036,255,True,1000
1383,1,12271139,40036,255,True,1000
1384,1,12271140,40036,255,True,1000
1385,1,12271141,40036,255,True,1000
1386,1,12268032,42484,255,True,1000
1387,1,12268033,42484,255,True,1000
1388,1,12268034,42484,255,True,1000
1389,1,12268035,42484,255,True,1000
1390,1,12268036,42484,255,True,1000
1391,1,12268037,42484,255,True,1000
1392,1,12278920,42484,255,True,1000
1393,1,12278921,42640,255,True,1000
1394,1,12271133,40041,255,True,1000
1395,1,12271134,40045,255,True,1000
1396,1,12271135,40045,255,True,1000
1397,1,12271066,40041,255,True,1000
1398,1,12271067,40104,255,True,1000
1399,1,12271068,40045,255,True,1000
1400,1,12271069,40038,255,True,1000
1401,1,12271070,40038,255,True,1000
1402,1,12276756,40037,255,True,1000
1403,1,12277493,40037,255,True,1000
1404,1,12277535,40038,255,True,1000
1405,1,12277536,40038,255,True,1000
1406,1,12277538,40037,255,True,1000
1407,1,12277540,40038,255,True,1000
1408,1,12277581,42487,255,True,1000
1409,1,12277582,42487,255,True,1000
1410,1,12277583,42487,255,True,1000
1411,1,12277584,42487,255,True,1000
1412,1,12277585,42487,255,True,1000
1413,1,12277586,42487,255,True,1000
1414,1,12266823,40104,255,True,1000
1415,1,12266824,40038,255,True,1000
1416,1,12266825,40038,255,True,1000
1417,1,12266826,40038,255,True,1000
1418,1,12266827,40038,255,True,1000
1419,1,12266828,40041,255,True,1000
1420,1,12266829,40045,255,True,1000
1421,1,12266830,40036,255,True,1000
1422,1,12266831,40036,255,True,1000
1423,1,12266832,40036,255,True,1000
1424,1,12266833,40036,255,True,1000
1425,1,12266835,40036,255,True,1000
1426,1,12266836,40036,255,True,1000
1427,1,12266837,40038,255,True,1000
1428,1,12266838,40038,255,True,1000
1429,1,12266857,40041,255,True,1000
1430,1,12143132,43129,255,False,1000
1431,1,12278332,40041,255,True,1000
1432,1,12278343,40045,255,True,1000
1433,1,12278344,41942,255,True,1000
1434,1,12278345,42482,255,True,1000
1435,1,12278346,41942,255,True,1000
1436,1,12278347,42482,255,True,1000
1437,1,12278351,40037,255,True,1000
1438,1,12278353,40037,255,True,1000
1439,1,12278354,40037,255,True,1000
1440,1,12278355,40038,255,True,1000
1441,1,12278356,40038,255,True,1000
1442,1,12278357,40038,255,True,1000
1443,1,12278358,40038,255,True,1000
1444,1,12278360,40038,255,True,1000
1445,1,12278374,41942,255,True,1000
1446,1,12278375,42482,255,True,1000
1447,1,12278383,40072,255,True,1000
1448,1,12278384,40072,255,True,1000
1449,1,12278385,40072,255,True,1000
1450,1,12278451,40037,255,True,1000
1451,1,12278539,41942,255,True,1000
1452,1,12278545,40104,255,True,1000
1453,1,12278592,40072,255,True,1000
1454,1,12278593,40072,255,True,1000
1455,1,12278594,40072,255,True,1000
1456,1,12278595,40072,255,True,1000
1457,1,12278596,40072,255,True,1000
1458,1,12278635,40036,255,True,1000
1459,1,12278636,40036,255,True,1000
1460,1,12278637,40036,255,True,1000
1461,1,12278638,40036,255,True,1000
1462,1,12278639,40036,255,True,1000
1463,1,12278642,40036,255,True,1000
1464,1,12278646,40036,255,True,1000
1465,1,12278647,40036,255,True,1000
1466,1,12278663,40038,255,True,1000
1467,1,12278664,40038,255,True,1000
1468,1,12278665,40038,255,True,1000
1469,1,12278666,40038,255,True,1000
1470,1,12278667,40038,255,True,1000
1471,1,12278707,40042,255,True,1000
1472,1,12278714,40102,255,True,1000
1473,1,12278715,40104,255,True,1000
1474,1,12278716,40041,255,True,1000
1475,1,12278717,40037,255,True,1000
1476,1,12278718,40037,255,True,1000
1477,1,12278719,40037,255,True,1000
1478,1,12278720,40037,255,True,1000
1479,1,12278721,40038,255,True,1000
1480,1,12278722,40038,255,True,1000
1481,1,12278733,40043,255,True,1000
1482,1,12280077,40041,255,True,1000
1483,1,12280078,40045,255,True,1000
1484,1,12280082,40036,255,True,1000
1485,1,12280084,40036,255,True,1000
1486,1,12280085,40036,255,True,1000
1487,1,12280086,40036,255,True,1000
1488,1,12280087,43128,255,True,1000
1489,1,12280093,43128,255,True,1000
1490,1,12280112,43128,255,True,1000
1491,1,12280115,40038,255,True,1000
1492,1,12280117,40038,255,True,1000
1493,1,12280118,40038,255,True,1000
1494,1,12280119,40038,255,True,1000
1495,1,12308030,42486,255,True,1000
1496,1,12308031,42486,255,True,1000
1497,1,12308033,42485,255,True,1000
1498,1,12308035,42486,255,True,1000
1499,1,12308036,42485,255,True,1000
1500,1,12308205,42487,255,True,1000
1501,1,12334113,42640,255,True,1000
1502,1,12334114,42640,255,True,1000
1503,1,12334115,42640,255,True,1000
1504,1,12334116,42640,255,True,1000
1505,1,12334117,42640,255,True,1000
1506,1,12334118,42640,255,True,1000
1507,1,12334119,42640,255,True,1000
1508,1,12334120,42640,255,True,1000
1509,1,12334121,42640,255,True,1000
1510,1,12334122,42640,255,True,1000
1511,1,12334029,41942,255,True,1000
1512,1,12358923,40041,255,True,1000
1513,1,12358925,40041,255,True,1000
1514,1,12358934,40041,255,True,1000
1515,1,12358943,40072,255,True,1000
1516,1,12358948,42485,255,True,1000
1517,1,12358952,42486,255,True,1000
1518,1,12358962,40036,255,True,1000
1519,1,12358964,42485,255,True,1000
1520,1,12358965,42485,255,True,1000
1521,1,12359001,43128,255,True,1000
1522,1,12359002,43128,255,True,1000
1523,1,12359003,43128,255,True,1000
1524,1,12359004,43128,255,True,1000
1525,1,12359006,40102,255,True,1000
1526,1,12359007,40102,255,True,1000
1527,1,12359027,40102,255,True,1000
1528,1,12359030,40102,255,True,1000
1529,1,12359070,42640,255,True,1000
1530,1,12359071,42640,255,True,1000
1531,1,12359072,42640,255,True,1000
1532,1,12359073,42640,255,True,1000
1533,1,12359074,42640,255,True,1000
1534,1,12359075,42640,255,True,1000
1535,1,12359076,42640,255,True,1000
1536,1,12359077,42640,255,True,1000
1537,1,12359078,42640,255,True,1000
1538,1,12359079,42640,255,True,1000
1539,1,12385382,40102,255,True,1000
1540,1,12385384,40102,255,True,1000
1541,1,12385385,42486,255,True,1000
1542,1,12385386,42486,255,True,1000
1543,1,12385387,42486,255,True,1000
1544,1,12385388,42485,255,True,1000
1545,1,12385389,42485,255,True,1000
1546,1,12385390,42485,255,True,1000
1547,1,12385391,42485,255,True,1000
1548,0,0,0,0,False,0
1549,0,0,0,0,False,0
1550,0,0,0,0,False,0
1551,0,0,0,0,False,0
1552,0,0,0,0,False,0
1553,0,0,0,0,False,0
