key,0,1,2,3,4,5,6,7,8,9,10
428,0,0,0,0,0,0,0,False,False,False,""
429,0,0,0,0,0,0,0,False,False,False,""
430,76351,1,19,1,10,0,0,True,True,True,"主线任务：可以领取"
431,76352,1,19,2,10,0,0,True,True,True,"主线任务：可以进行"
432,76353,1,19,3,10,0,0,True,True,True,"主线任务：可以完成"
433,76354,1,19,4,10,0,0,True,True,True,"支线任务：可以领取"
434,76355,1,19,5,10,0,0,True,True,True,"支线任务：可以进行"
435,76356,1,19,6,10,0,0,True,True,True,"支线任务：可以完成"
436,76357,1,19,7,10,0,0,True,True,True,"开放功能任务：可以领取"
437,76358,1,19,8,10,0,0,True,True,True,"开放功能任务：可以进行"
438,76359,1,19,9,10,0,0,True,True,True,"开放功能任务：可以完成"
439,0,0,0,0,0,0,0,False,False,False,""
440,0,0,0,0,0,0,0,False,False,False,""
441,0,0,0,0,0,0,0,False,False,False,""
442,76571,1,17,100,10,0,0,True,True,True,"漫画符号：花1"
443,76572,1,17,101,10,0,0,True,True,True,"漫画符号：花2"
444,76573,1,17,102,10,0,0,True,True,True,"漫画符号：创可贴"
445,76574,1,17,103,10,0,0,True,True,True,"漫画符号：勾"
446,76575,1,17,104,10,0,0,True,True,True,"漫画符号：叉"
447,76576,1,17,105,10,0,0,True,True,True,"漫画符号：寒风"
448,76577,1,17,106,10,0,0,True,True,True,"漫画符号：目眩"
449,76578,1,17,107,10,0,0,True,True,True,"漫画符号：？"
450,76579,1,17,108,10,0,0,True,True,True,"漫画符号：！"
451,76580,1,17,109,10,0,0,True,True,True,"漫画符号：混乱"
452,76581,1,17,110,10,0,0,True,True,True,"漫画符号：睡眠"
453,76582,1,17,111,10,0,0,True,True,True,"漫画符号：爆炸"
454,76583,1,17,112,10,0,0,True,True,True,"漫画符号：炸弹"
455,76584,1,17,113,10,0,0,True,True,True,"漫画符号：愤怒"
456,76585,1,17,114,10,0,0,True,True,True,"漫画符号：灵光"
457,76586,1,17,115,10,0,0,True,True,True,"漫画符号：心"
458,76587,1,17,116,10,0,0,True,True,True,"漫画符号：雷"
459,76588,1,17,117,10,0,0,True,True,True,"漫画符号：闪烁"
460,76570,1,17,1,10,0,0,True,True,True,"漫画符号：汗"
461,76561,1,17,2,10,0,0,True,True,True,"漫画符号：焦急"
462,76562,1,17,3,10,0,0,True,True,True,"漫画符号：热闹"
463,76563,1,17,4,10,0,0,True,True,True,"漫画符号：惊讶"
464,76564,1,17,5,10,0,0,True,True,True,"漫画符号：烦恼"
465,76565,1,17,6,10,0,0,True,True,True,"漫画符号：叹气"
466,76566,1,17,7,10,0,0,True,True,True,"漫画符号：察觉"
467,76567,1,17,8,10,0,0,True,True,True,"漫画符号：音符"
468,76568,1,17,9,10,0,0,True,True,True,"漫画符号：星星"
469,76569,1,17,10,10,0,0,True,True,True,"漫画符号：竖线"
470,0,0,0,0,0,0,0,False,False,False,""
471,0,0,0,0,0,0,0,False,False,False,""
472,0,0,0,0,0,0,0,False,False,False,""
473,0,0,0,0,0,0,0,False,False,False,""
474,0,0,0,0,0,0,0,False,False,False,""
475,0,0,0,0,0,0,0,False,False,False,""
476,0,0,0,0,0,0,0,False,False,False,""
477,0,0,0,0,0,0,0,False,False,False,""
478,0,0,0,0,0,0,0,False,False,False,""
479,0,0,0,0,0,0,0,False,False,False,""
480,0,0,0,0,0,0,0,False,False,False,""
481,0,0,0,0,0,0,0,False,False,False,""
482,0,0,0,0,0,0,0,False,False,False,""
483,76983,1,20,33,10,0,0,True,True,True,"涂鸦：探明威"
484,76984,1,20,34,10,0,0,True,True,True,"涂鸦：六角小螈螈"
485,76985,1,20,35,10,0,0,True,True,True,"涂鸦：迷你阿尔法"
486,76986,1,20,36,10,0,0,True,True,True,"涂鸦：小异亚"
487,76987,1,20,37,10,0,0,True,True,True,"涂鸦：水小滴"
488,76988,1,20,38,10,0,0,True,True,True,"涂鸦：啦哩吼矮人"
489,76989,1,20,39,10,0,0,True,True,True,"涂鸦：猫耳小小员"
490,76990,1,20,40,10,0,0,True,True,True,"涂鸦：格雷布洛弗玩偶"
491,76991,1,20,41,10,0,0,True,True,True,"涂鸦：擦擦羽衣精"
492,76992,1,20,42,10,0,0,True,True,True,"涂鸦：莫莫拉·莫拉！！！"
493,76993,1,20,43,10,0,0,True,True,True,"涂鸦：小巨魔"
494,76994,1,20,44,10,0,0,True,True,True,"涂鸦：小小古代人"
495,76978,1,20,28,10,0,0,True,True,True,"涂鸦：卢恩人玩偶"
496,76979,1,20,29,10,0,0,True,True,True,"涂鸦：企鹅王子"
497,76980,1,20,30,10,0,0,True,True,True,"涂鸦：小鸭嘴兽"
498,76981,1,20,31,10,0,0,True,True,True,"涂鸦：浅瞳"
499,76982,1,20,32,10,0,0,True,True,True,"涂鸦：鲸头鹳"
500,76951,1,20,1,10,0,0,True,True,True,"涂鸦：莫古力娃娃"
501,76952,1,20,2,10,0,0,True,True,True,"涂鸦：猫小胖"
502,76953,1,20,3,10,0,0,True,True,True,"涂鸦：大河狸"
503,76954,1,20,4,10,0,0,True,True,True,"涂鸦：猴面雀儿"
504,76955,1,20,5,10,0,0,True,True,True,"涂鸦：迷你鲶鱼精"
505,76956,1,20,6,10,0,0,True,True,True,"涂鸦：胖儿陆行鸟"
506,76957,1,20,7,10,0,0,True,True,True,"涂鸦：灰尘兔"
507,76958,1,20,8,10,0,0,True,True,True,"涂鸦：幼小仙人掌"
508,76959,1,20,9,10,0,0,True,True,True,"涂鸦：发芽小猩猩"
509,76960,1,20,10,10,0,0,True,True,True,"涂鸦：橄榄宝石兽"
510,76961,1,20,11,10,0,0,True,True,True,"涂鸦：獭獭"
511,76962,1,20,12,10,0,0,True,True,True,"涂鸦：隆卡的水蛇？"
512,76963,1,20,13,10,0,0,True,True,True,"涂鸦：爆弹仔"
513,76964,1,20,14,10,0,0,True,True,True,"涂鸦：魔界花骨朵"
514,76965,1,20,15,10,0,0,True,True,True,"涂鸦：冬贝利玩偶"
515,76966,1,20,16,10,0,0,True,True,True,"涂鸦：小小蔓德拉"
516,76967,1,20,17,10,0,0,True,True,True,"涂鸦：风筝小猫"
517,76968,1,20,18,10,0,0,True,True,True,"涂鸦：叶小妖妖"
518,76969,1,20,19,10,0,0,True,True,True,"涂鸦：波罗·罗格"
519,76970,1,20,20,10,0,0,True,True,True,"涂鸦：小雪童子"
520,76971,1,20,21,10,0,0,True,True,True,"涂鸦：食果花鼠"
521,76972,1,20,22,10,0,0,True,True,True,"涂鸦：豆豆柴"
522,76973,1,20,23,10,0,0,True,True,True,"涂鸦：沙狐"
523,76974,1,20,24,10,0,0,True,True,True,"涂鸦：椒盐海豹"
524,76975,1,20,25,10,0,0,True,True,True,"涂鸦：鲨鱼指挥官"
525,76976,1,20,26,10,0,0,True,True,True,"涂鸦：水妖人偶"
526,76977,1,20,27,10,0,0,True,True,True,"涂鸦：波奇"
527,0,0,0,0,0,0,0,False,False,False,""
528,0,0,0,0,0,0,0,False,False,False,""
529,0,0,0,0,0,0,0,False,False,False,""
530,0,0,0,0,0,0,0,False,False,False,""
531,0,0,0,0,0,0,0,False,False,False,""
532,0,0,0,0,0,0,0,False,False,False,""
533,0,0,0,0,0,0,0,False,False,False,""
534,0,0,0,0,0,0,0,False,False,False,""
535,0,0,0,0,0,0,0,False,False,False,""
536,0,0,0,0,0,0,0,False,False,False,""
537,0,0,0,0,0,0,0,False,False,False,""
538,0,0,0,0,0,0,0,False,False,False,""
539,76232,1,21,1,10,0,120,True,False,False,"<Gui(112)/>嘉年华：图标"
540,76217,1,21,2,10,0,120,True,False,False,"<Gui(112)/>嘉年华：标志（白）"
541,76218,1,21,3,10,0,120,True,False,False,"<Gui(112)/>嘉年华：标志（黑）"
542,76219,1,21,4,10,0,120,True,False,False,"<Gui(112)/>嘉年华：吊旗（白）"
543,76220,1,21,5,10,0,120,True,False,False,"<Gui(112)/>嘉年华：吊旗（黑）"
544,76221,1,21,6,10,0,120,True,False,False,"<Gui(112)/>嘉年华：条幅"
545,76222,1,21,7,10,0,120,True,False,False,"<Gui(112)/>嘉年华：横幅"
546,76224,2,22,1,10,0,120,True,False,False,"<Gui(112)/>嘉年华：FAN FESTIVAL 2021"
547,76223,2,22,2,10,0,120,True,False,False,"<Gui(112)/>嘉年华：话题"
548,0,0,0,0,0,0,0,False,False,False,""
549,0,0,0,0,0,0,0,False,False,False,""
550,0,0,0,0,0,0,0,False,False,False,""
551,0,0,0,0,0,0,0,False,False,False,""
552,0,0,0,0,0,0,0,False,False,False,""
553,0,0,0,0,0,0,0,False,False,False,""
554,0,0,0,0,0,0,0,False,False,False,""
555,0,0,0,0,0,0,0,False,False,False,""
556,0,0,0,0,0,0,0,False,False,False,""
557,76261,1,26,1,10,0,0,True,False,False,"<Gui(100)/>10周年纪念标志1"
558,76262,1,26,2,10,0,0,True,False,False,"<Gui(100)/>10周年纪念标志2"
559,76263,1,26,3,10,0,0,True,False,False,"<Gui(100)/>10周年纪念标志3"
560,76264,1,26,4,10,0,0,True,False,False,"<Gui(100)/>10周年纪念标志4"
561,76265,1,26,5,10,0,0,True,False,False,"<Gui(100)/>10周年纪念标志5"
562,76266,1,26,6,10,0,0,True,False,False,"<Gui(100)/>10周年纪念标志6"
563,76267,1,26,7,10,0,0,True,False,False,"<Gui(100)/>10周年纪念条幅1"
564,76268,1,26,8,10,0,0,True,False,False,"<Gui(100)/>10周年纪念条幅2"
565,76269,1,26,9,10,0,0,True,False,False,"<Gui(100)/>10周年纪念条幅3"
566,0,0,0,0,0,0,0,False,False,False,""
567,0,0,0,0,0,0,0,False,False,False,""
568,0,0,0,0,0,0,0,False,False,False,""
569,0,0,0,0,0,0,0,False,False,False,""
570,0,0,0,0,0,0,0,False,False,False,""
571,0,0,0,0,0,0,0,False,False,False,""
572,0,0,0,0,0,0,0,False,False,False,""
573,0,0,0,0,0,0,0,False,False,False,""
574,0,0,0,0,0,0,0,False,False,False,""
575,0,0,0,0,0,0,0,False,False,False,""
576,0,0,0,0,0,0,0,False,False,False,""
577,0,0,0,0,0,0,0,False,False,False,""
578,0,0,0,0,0,0,0,False,False,False,""
579,0,0,0,0,0,0,0,False,False,False,""
580,0,0,0,0,0,0,0,False,False,False,""
581,0,0,0,0,0,0,0,False,False,False,""
582,0,0,0,0,0,0,0,False,False,False,""
583,0,0,0,0,0,0,0,False,False,False,""
584,0,0,0,0,0,0,0,False,False,False,""
585,0,0,0,0,0,0,0,False,False,False,""
586,0,0,0,0,0,0,0,False,False,False,""
587,0,0,0,0,0,0,0,False,False,False,""
588,0,0,0,0,0,0,0,False,False,False,""
589,0,0,0,0,0,0,0,False,False,False,""
590,0,0,0,0,0,0,0,False,False,False,""
591,0,0,0,0,0,0,0,False,False,False,""
592,0,0,0,0,0,0,0,False,False,False,""
593,0,0,0,0,0,0,0,False,False,False,""
594,0,0,0,0,0,0,0,False,False,False,""
595,0,0,0,0,0,0,0,False,False,False,""
596,0,0,0,0,0,0,0,False,False,False,""
597,0,0,0,0,0,0,0,False,False,False,""
598,0,0,0,0,0,0,0,False,False,False,""
599,0,0,0,0,0,0,0,False,False,False,""
600,76801,1,24,1,10,0,0,True,False,False,"职业·特职：防护职业"
601,76802,1,24,2,10,0,0,True,False,False,"职业·特职：治疗职业"
602,76803,1,24,3,10,0,0,True,False,False,"职业·特职：进攻职业"
603,76811,1,24,80,10,0,0,True,False,False,"职业·特职：刻木匠"
604,76812,1,24,81,10,0,0,True,False,False,"职业·特职：锻铁匠"
605,76813,1,24,82,10,0,0,True,False,False,"职业·特职：铸甲匠"
606,76814,1,24,83,10,0,0,True,False,False,"职业·特职：雕金匠"
607,76815,1,24,84,10,0,0,True,False,False,"职业·特职：制革匠"
608,76816,1,24,85,10,0,0,True,False,False,"职业·特职：裁衣匠"
609,76817,1,24,86,10,0,0,True,False,False,"职业·特职：炼金术士"
610,76818,1,24,87,10,0,0,True,False,False,"职业·特职：烹调师"
611,76819,1,24,90,10,0,0,True,False,False,"职业·特职：采矿工"
612,76820,1,24,91,10,0,0,True,False,False,"职业·特职：园艺工"
613,76821,1,24,92,10,0,0,True,False,False,"职业·特职：捕鱼人"
614,76804,1,24,70,10,0,0,True,False,False,"职业·特职：剑术师"
615,76805,1,24,73,10,0,0,True,False,False,"职业·特职：格斗家"
616,76806,1,24,71,10,0,0,True,False,False,"职业·特职：斧术师"
617,76807,1,24,74,10,0,0,True,False,False,"职业·特职：枪术师"
618,76808,1,24,76,10,0,0,True,False,False,"职业·特职：弓箭手"
619,76809,1,24,72,10,0,0,True,False,False,"职业·特职：幻术师"
620,76810,1,24,77,10,0,0,True,False,False,"职业·特职：咒术师"
621,76829,1,24,78,10,0,0,True,False,False,"职业·特职：秘术师"
622,76832,1,24,75,10,0,0,True,False,False,"职业·特职：双剑师"
623,76822,1,24,10,10,0,0,True,False,False,"职业·特职：骑士"
624,76823,1,24,30,10,0,0,True,False,False,"职业·特职：武僧"
625,76824,1,24,11,10,0,0,True,False,False,"职业·特职：战士"
626,76825,1,24,31,10,0,0,True,False,False,"职业·特职：龙骑士"
627,76826,1,24,40,10,0,0,True,False,False,"职业·特职：吟游诗人"
628,76827,1,24,20,10,0,0,True,False,False,"职业·特职：白魔法师"
629,76828,1,24,50,10,0,0,True,False,False,"职业·特职：黑魔法师"
630,76830,1,24,51,10,0,0,True,False,False,"职业·特职：召唤师"
631,76831,1,24,21,10,0,0,True,False,False,"职业·特职：学者"
632,76833,1,24,32,10,0,0,True,False,False,"职业·特职：忍者"
633,76834,1,24,41,10,0,0,True,False,False,"职业·特职：机工士"
634,76835,1,24,12,10,0,0,True,False,False,"职业·特职：暗黑骑士"
635,76836,1,24,22,10,0,0,True,False,False,"职业·特职：占星术士"
636,76837,1,24,33,10,0,0,True,False,False,"职业·特职：武士"
637,76838,1,24,52,10,0,0,True,False,False,"职业·特职：赤魔法师"
638,76839,1,24,60,10,0,0,True,False,False,"职业·特职：青魔法师"
639,76840,1,24,13,10,0,0,True,False,False,"职业·特职：绝枪战士"
640,76841,1,24,42,10,0,0,True,False,False,"职业·特职：舞者"
641,76843,1,24,23,10,0,0,True,False,False,"职业·特职：贤者"
642,76842,1,24,34,10,0,0,True,False,False,"职业·特职：钐镰客"
643,0,0,0,0,0,0,0,False,False,False,""
644,0,0,0,0,0,0,0,False,False,False,""
645,0,0,0,0,0,0,0,False,False,False,""
646,0,0,0,0,0,0,0,False,False,False,""
647,0,0,0,0,0,0,0,False,False,False,""
648,0,0,0,0,0,0,0,False,False,False,""
649,0,0,0,0,0,0,0,False,False,False,""
650,0,0,0,0,0,0,0,False,False,False,""
651,0,0,0,0,0,0,0,False,False,False,""
652,0,0,0,0,0,0,0,False,False,False,""
653,0,0,0,0,0,0,0,False,False,False,""
654,0,0,0,0,0,0,0,False,False,False,""
655,0,0,0,0,0,0,0,False,False,False,""
656,0,0,0,0,0,0,0,False,False,False,""
657,0,0,0,0,0,0,0,False,False,False,""
658,0,0,0,0,0,0,0,False,False,False,""
659,0,0,0,0,0,0,0,False,False,False,""
660,76131,1,25,1,10,0,0,True,False,False,"多玛方城牌：一万"
661,76132,1,25,2,10,0,0,True,False,False,"多玛方城牌：二万"
662,76133,1,25,3,10,0,0,True,False,False,"多玛方城牌：三万"
663,76134,1,25,4,10,0,0,True,False,False,"多玛方城牌：四万"
664,76135,1,25,5,10,0,0,True,False,False,"多玛方城牌：五万"
665,76136,1,25,6,10,0,0,True,False,False,"多玛方城牌：六万"
666,76137,1,25,7,10,0,0,True,False,False,"多玛方城牌：七万"
667,76138,1,25,8,10,0,0,True,False,False,"多玛方城牌：八万"
668,76139,1,25,9,10,0,0,True,False,False,"多玛方城牌：九万"
669,76140,1,25,10,10,0,0,True,False,False,"多玛方城牌：一筒"
670,76141,1,25,11,10,0,0,True,False,False,"多玛方城牌：二筒"
671,76142,1,25,12,10,0,0,True,False,False,"多玛方城牌：三筒"
672,76143,1,25,13,10,0,0,True,False,False,"多玛方城牌：四筒"
673,76144,1,25,14,10,0,0,True,False,False,"多玛方城牌：五筒"
674,76145,1,25,15,10,0,0,True,False,False,"多玛方城牌：六筒"
675,76146,1,25,16,10,0,0,True,False,False,"多玛方城牌：七筒"
676,76147,1,25,17,10,0,0,True,False,False,"多玛方城牌：八筒"
677,76148,1,25,18,10,0,0,True,False,False,"多玛方城牌：九筒"
678,76149,1,25,19,10,0,0,True,False,False,"多玛方城牌：一索"
679,76150,1,25,20,10,0,0,True,False,False,"多玛方城牌：二索"
680,76151,1,25,21,10,0,0,True,False,False,"多玛方城牌：三索"
681,76152,1,25,22,10,0,0,True,False,False,"多玛方城牌：四索"
682,76153,1,25,23,10,0,0,True,False,False,"多玛方城牌：五索"
683,76154,1,25,24,10,0,0,True,False,False,"多玛方城牌：六索"
684,76155,1,25,25,10,0,0,True,False,False,"多玛方城牌：七索"
685,76156,1,25,26,10,0,0,True,False,False,"多玛方城牌：八索"
686,76157,1,25,27,10,0,0,True,False,False,"多玛方城牌：九索"
687,76158,1,25,28,10,0,0,True,False,False,"多玛方城牌：东"
688,76159,1,25,29,10,0,0,True,False,False,"多玛方城牌：南"
689,76160,1,25,30,10,0,0,True,False,False,"多玛方城牌：西"
690,76161,1,25,31,10,0,0,True,False,False,"多玛方城牌：北"
691,76162,1,25,32,10,0,0,True,False,False,"多玛方城牌：白"
692,76163,1,25,33,10,0,0,True,False,False,"多玛方城牌：发"
693,76164,1,25,34,10,0,0,True,False,False,"多玛方城牌：中"
694,76165,1,25,35,10,0,0,True,False,False,"多玛方城牌：五万（赤宝牌）"
695,76166,1,25,36,10,0,0,True,False,False,"多玛方城牌：五筒（赤宝牌）"
696,76167,1,25,37,10,0,0,True,False,False,"多玛方城牌：五索（赤宝牌）"
697,0,0,0,0,0,0,0,False,False,False,""
698,0,0,0,0,0,0,0,False,False,False,""
699,0,0,0,0,0,0,0,False,False,False,""
700,0,0,0,0,0,0,0,False,False,False,""
